"Userdata[userdata] ->","xxx('A',1,'B','XXX','C',{{1,2,3}})"
"Variables ->","x","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2003Q1",1.18094404e-01,1.88276858e-01,7.31013416e-01,9.90334077e-01,6.68347743e-01,4.89816931e-01,7.71915380e-01,2.32976646e-02,2.19119513e-01,2.29934680e-01,6.76039013e-01,7.90627365e-01,9.11121089e-01,9.51082762e-01,3.04418082e-01,7.87285208e-02,4.52309239e-01,4.24719365e-01,4.42181979e-02,4.42835501e-01,1.18717487e-01,5.15489836e-01,4.73261365e-01,3.59415898e-01,6.75437900e-01,8.11606659e-01,6.74094602e-01,6.90330520e-01,7.94132102e-02,5.71447466e-01,8.18733417e-01,1.76922273e-02,6.32412552e-01,1.93673124e-01,6.68721954e-01,8.37522046e-01,1.94608520e-01,2.02069575e-01,3.15859844e-01,5.96731135e-01,1.20552032e-01,4.41077879e-01,8.84815113e-01,9.15106890e-01,9.23452086e-01,7.77671766e-01,4.04332566e-01,6.37059446e-01,4.05457891e-01,5.04592288e-02,7.02025202e-01,6.44568490e-01,8.51959164e-02,3.74900153e-01,1.63999807e-01,3.36932665e-02,3.94329788e-01,4.10126467e-01,1.36477869e-01,7.75857375e-01,1.62080784e-01,2.61485139e-01,7.43887060e-01,8.18630451e-02,4.55367781e-01,4.61078972e-01,9.13623466e-01,9.28594808e-01,7.55605869e-02,6.70281429e-01,8.20034216e-01,5.18680242e-01,2.32297323e-01,6.25266092e-01,2.51879766e-01,7.18905861e-01,3.03376900e-01,3.80936630e-01,4.93564682e-01,2.95943852e-01,6.71057075e-01,5.67275146e-01,6.62305337e-01,6.31307162e-01,3.08249579e-01,1.42988964e-01,5.42571928e-01,7.71954817e-01,2.96485002e-01,4.64070822e-01
"2003Q2",1.39147689e-01,2.79546015e-01,8.33159958e-01,1.77932852e-01,1.46785360e-01,4.84301837e-01,6.05854053e-01,1.54033211e-01,4.32058052e-01,6.64511571e-01,4.05982573e-02,7.28113295e-01,4.15958558e-01,7.79940179e-02,7.11425629e-01,3.39456416e-01,4.43484707e-01,7.73617662e-01,6.45339502e-02,8.91602154e-01,6.55242493e-01,7.10579113e-01,8.98161501e-01,2.90725232e-01,8.99063081e-02,4.72210067e-01,2.63442326e-02,7.26049976e-01,4.07663550e-01,7.38525923e-02,8.74101440e-01,3.44327878e-01,6.90286307e-01,8.46623444e-01,7.84394198e-01,9.60754926e-01,1.73127292e-01,6.62714230e-01,1.08735567e-01,8.34784369e-01,9.95049032e-01,4.67025732e-01,9.46833676e-01,3.42441146e-01,7.24750749e-01,3.95563882e-01,9.23960490e-02,1.44435053e-01,5.59538062e-01,6.75792541e-01,9.38836173e-01,6.82480300e-01,7.74977230e-01,9.68008389e-01,2.71218309e-01,1.79437272e-02,8.38565500e-01,8.57219462e-01,5.81541954e-01,3.42019143e-01,5.84709930e-01,6.96176764e-01,2.15920574e-01,5.48726449e-01,3.86112712e-01,1.03640308e-01,6.05382240e-01,4.96139730e-01,3.36203862e-01,1.89045043e-03,3.05138720e-01,5.72166536e-01,1.99392996e-01,1.49538003e-02,4.06762917e-01,6.84992402e-01,5.66837112e-01,9.98439682e-01,2.58800246e-01,9.02588989e-01,6.83147501e-02,4.83128658e-01,7.75172949e-01,8.46676386e-01,9.58092881e-02,7.82330403e-01,9.24436301e-01,3.19690664e-01,9.71418133e-01,5.94426366e-01
"2003Q3",7.62085236e-01,7.53052313e-01,7.07758603e-01,4.37026559e-01,2.78004049e-01,2.74132146e-01,8.42383194e-01,8.80446107e-01,6.39367189e-01,8.44224693e-01,4.95419059e-01,9.53997867e-02,2.98012687e-01,4.36731433e-01,4.70877424e-01,2.08438544e-01,2.43758469e-01,8.52967025e-01,9.08335733e-01,3.25337112e-01,2.60896221e-01,9.91470221e-01,1.43665184e-01,9.59444039e-02,9.68358853e-01,9.18469883e-01,6.51789144e-01,4.41035600e-01,1.12900751e-01,8.32393222e-02,6.21711511e-01,8.35301091e-01,8.02623107e-01,2.07980966e-01,5.22054229e-01,8.31157936e-01,9.17873662e-01,3.29446000e-01,4.39280837e-01,8.10071741e-01,9.43920833e-01,2.64692247e-01,1.87165111e-01,2.04101530e-01,3.74092175e-01,2.51144669e-02,8.29503183e-01,2.33877099e-01,7.01443533e-01,1.10662300e-01,8.30152031e-01,7.11942217e-01,7.11538600e-01,3.53286251e-01,3.45231654e-01,7.14887830e-01,1.60256766e-01,9.82824470e-01,6.71204221e-01,7.48200540e-01,2.46600169e-01,5.55547147e-01,5.09624215e-02,7.32056601e-01,6.22425193e-02,8.80810188e-02,1.62229818e-01,4.91759669e-01,1.22452137e-01,4.92954399e-01,7.42077608e-02,3.84239640e-01,2.57131046e-01,7.83934751e-01,8.25745958e-01,1.63902599e-01,6.53527328e-01,5.29619804e-01,2.84678944e-01,9.52641043e-02,2.97475873e-02,2.92417533e-01,6.47946354e-01,6.23684639e-01,7.92398022e-02,8.81018519e-01,2.52575783e-01,6.89302111e-01,5.75293193e-01,9.83212339e-01
"2003Q4",2.06968906e-01,4.06690141e-01,1.58150093e-01,6.30585992e-01,6.59415740e-01,9.10884856e-02,6.78594249e-01,1.18960794e-01,8.31133514e-01,7.35046010e-01,6.86580697e-01,7.89485609e-01,2.57359562e-01,7.81661175e-01,6.26701922e-01,7.43206006e-01,1.67734734e-01,9.45747307e-01,6.93968106e-01,3.74541699e-01,5.20446827e-01,1.55954659e-01,2.45725268e-01,6.44942894e-01,6.64779668e-01,8.63485978e-01,8.92672461e-01,3.28633028e-01,9.97108323e-01,1.97515675e-01,1.06066007e-02,2.74665131e-01,3.75786537e-01,6.70539515e-01,7.95818731e-01,4.02243914e-01,3.54545146e-01,2.80447872e-01,5.37876279e-01,7.97626230e-01,7.87382444e-01,8.90156937e-01,6.20900978e-01,5.74631792e-01,7.02179326e-01,9.59525722e-01,9.27161347e-01,7.85195301e-01,8.26874516e-01,4.33987832e-01,4.55004353e-01,4.79916038e-01,2.09612933e-02,1.83943129e-01,2.02977302e-01,9.24357922e-01,2.33172295e-01,8.16172737e-01,8.36939106e-01,6.24794220e-01,9.83956201e-02,4.30007434e-02,2.81829135e-01,6.53247482e-01,4.20736332e-01,9.07458837e-01,9.20077930e-01,9.92204957e-01,1.42740605e-01,5.31261842e-01,6.17595012e-01,8.56078183e-01,9.39698706e-02,8.46988316e-03,5.66929660e-01,8.46760811e-01,6.65701328e-01,8.86439350e-01,8.16923340e-01,3.94988319e-01,8.41617030e-01,4.05151197e-01,9.84728107e-01,7.57238093e-02,5.59235886e-01,8.30308125e-01,5.99595960e-01,3.64838146e-01,2.37374635e-01,3.65177850e-01
"2004Q1",5.03513797e-01,3.18388057e-01,9.76820418e-01,6.73614963e-01,5.42226903e-01,6.65939910e-01,9.23508197e-01,8.59938393e-01,7.08725938e-01,8.99502222e-01,3.68705561e-02,7.07159301e-01,8.31904174e-01,1.63639912e-01,2.08279213e-01,4.98213559e-01,6.44418448e-01,1.18233157e-01,8.54289949e-01,7.75480500e-01,3.40567170e-02,4.74387896e-01,1.31465795e-01,4.96117879e-01,1.13187673e-01,5.21837068e-01,4.50218976e-01,5.47103634e-01,7.05891136e-01,8.96807660e-01,2.22271519e-01,6.57564197e-01,4.78738007e-02,2.16445917e-01,5.78074304e-01,5.03188734e-01,6.81263290e-02,4.11506531e-01,4.91762289e-02,8.78405067e-01,6.21774788e-01,5.04062549e-02,8.62571441e-01,5.42271988e-01,1.83339607e-01,4.72885983e-01,8.22750299e-01,8.70968878e-01,4.67173069e-01,8.34746382e-01,4.05578544e-01,2.83980062e-01,2.09740318e-01,5.65059673e-01,7.15204464e-02,5.54883476e-01,1.63834205e-01,1.89444980e-01,6.34404862e-01,7.28094956e-01,4.09819539e-01,1.66595018e-01,1.33529287e-01,6.53034213e-01,9.91165709e-01,3.98569942e-01,1.06894989e-01,3.94864828e-01,3.76429773e-01,3.05872964e-01,1.36161083e-01,3.55626731e-01,2.69590978e-01,7.61136963e-01,5.76151815e-01,4.75993759e-01,5.03434417e-01,8.15573068e-01,5.91342956e-01,6.78002679e-01,7.53925388e-01,5.02758385e-01,9.55026897e-01,2.99749900e-01,3.59131848e-01,3.83631189e-01,2.41295337e-01,7.32614950e-02,9.11664500e-01,2.75456277e-01
"2004Q2",2.33754988e-01,4.38576087e-01,5.59797571e-01,9.17498712e-01,2.84094862e-01,1.25556150e-01,9.74727470e-01,8.65489056e-01,1.79772278e-01,2.44236320e-01,2.50573192e-01,3.89814432e-01,6.94535643e-01,6.92837535e-01,3.91608292e-01,6.85137795e-02,1.26751817e-02,1.87719144e-01,7.72367570e-01,6.57428619e-01,9.62656078e-01,4.79280863e-01,7.03079890e-01,2.66438479e-01,8.27661708e-02,5.28937403e-01,8.66936521e-01,8.58383081e-01,4.65444298e-01,6.73510903e-01,5.26161724e-02,1.69769964e-01,1.02999948e-01,6.47472805e-02,5.15316003e-01,6.52647260e-01,1.96416883e-01,8.53561923e-01,5.51434549e-01,4.01436175e-01,9.50711042e-01,4.49142314e-01,3.08814143e-01,3.77371123e-01,9.40068049e-01,8.84795646e-01,1.17595236e-01,5.53851550e-01,1.81003854e-01,9.67795116e-02,9.88760369e-01,1.18207061e-01,6.77387358e-01,6.93365732e-01,8.73480759e-01,8.28843281e-01,5.68587160e-01,3.97314562e-02,2.11815372e-01,6.70116609e-01,8.23191381e-01,5.86677501e-01,4.56864931e-01,6.88666781e-01,8.08540304e-01,2.44512996e-02,1.43540850e-01,9.47273025e-01,7.58627859e-01,8.59837588e-01,8.09157441e-01,8.58591107e-01,1.96449487e-01,3.31213430e-01,3.04169256e-01,7.09034928e-01,3.14317195e-02,3.24690050e-01,3.93866004e-01,1.53420090e-01,9.77848869e-02,7.89677775e-01,7.50746749e-01,8.83229402e-01,8.05319053e-01,1.97118898e-01,3.39135844e-01,9.17887400e-01,3.77614275e-02,3.27955710e-01
"2004Q3",6.62131115e-01,3.50358335e-01,4.72151959e-01,9.07602246e-01,9.76195598e-01,1.08805484e-01,5.80765279e-02,8.95457695e-01,5.79904364e-01,8.83624008e-01,3.16444940e-01,9.06135640e-01,6.17846529e-03,4.34680456e-01,1.71073455e-01,3.90159130e-01,1.08671481e-02,1.09122824e-01,9.58048914e-01,6.01067148e-03,9.32339305e-01,4.23914506e-01,3.30046966e-01,7.32869254e-01,3.58556369e-02,6.79585183e-01,7.50486353e-01,9.14376786e-01,1.20491689e-01,6.07341219e-01,5.14455601e-01,2.94629732e-01,5.40495650e-01,4.29125170e-01,3.88879338e-01,6.96093037e-01,5.03544280e-01,3.04529965e-01,5.91428867e-01,8.37882960e-01,1.11088574e-01,8.95461850e-01,1.71984947e-01,8.61802901e-02,2.27624126e-01,8.67508527e-01,1.70201162e-01,8.97776137e-01,9.73675249e-01,7.84418558e-01,2.78858527e-01,5.35663019e-01,4.53130426e-01,5.19618067e-01,1.51874973e-01,3.56805625e-01,1.52853188e-01,6.05913081e-01,9.06701427e-01,4.85176190e-01,1.63990427e-01,5.09389109e-01,2.22965182e-01,1.10790551e-01,5.49670337e-01,4.66885449e-01,6.39571330e-01,9.14016020e-02,8.64534967e-01,6.62113230e-02,9.77884668e-01,4.20060551e-01,4.17497712e-01,1.04547904e-01,2.89527227e-01,2.97092124e-01,7.63345312e-01,2.66163111e-01,1.10909501e-01,6.52622345e-02,2.08484902e-01,9.32682344e-02,9.67958081e-02,7.33456694e-01,4.65109020e-02,5.12200474e-01,6.64370019e-01,1.02758524e-01,5.57034229e-01,8.87817790e-01
"2004Q4",6.41812198e-01,4.60804794e-01,3.95294053e-01,6.38212059e-02,5.74578753e-01,4.42895867e-01,2.63787271e-02,1.16887277e-02,7.77895660e-01,4.56302778e-02,1.66809581e-01,1.27345203e-01,6.37152129e-01,8.19903462e-01,5.80533513e-01,2.58840238e-01,4.13518204e-01,4.54469065e-01,3.82651242e-01,8.75713569e-02,5.22753417e-01,4.87340697e-01,1.03476063e-01,9.49299486e-01,5.71973392e-01,6.81684463e-01,4.48162564e-01,6.25999563e-01,7.50767808e-01,5.16509137e-02,8.92835875e-01,3.70610011e-01,8.49334909e-01,3.03078857e-01,5.80182315e-01,7.79723568e-01,3.92761308e-01,7.59685227e-01,2.75242916e-01,6.26045988e-01,8.76916275e-01,9.11232192e-01,7.24140544e-01,4.19294241e-01,6.01430934e-01,8.61403548e-01,7.94448289e-01,9.48331392e-01,2.52699441e-01,4.02234298e-01,2.99947603e-01,5.47122128e-01,4.93216784e-01,7.07809963e-01,7.94285661e-01,3.06779068e-01,6.70626029e-01,7.30541562e-01,4.05145311e-01,5.73999813e-01,2.05676596e-01,9.99366940e-01,5.53270384e-01,3.57848385e-01,8.06739148e-01,8.58291383e-01,2.65010441e-01,3.82746966e-01,8.56619719e-01,5.34418549e-01,9.00426184e-01,2.30400393e-01,1.79782437e-02,9.08801083e-01,2.71406852e-01,2.26896703e-01,7.86841172e-01,2.77811783e-01,9.96487185e-01,1.06373533e-01,8.69485714e-02,2.01484760e-01,4.69068750e-01,5.90626901e-01,6.27884963e-01,2.77808499e-01,5.68106388e-02,7.48446700e-01,6.74468160e-01,7.75766986e-01
"2005Q1",8.49670117e-01,4.12204110e-01,8.43560961e-02,6.37231139e-01,7.27197131e-01,5.53112117e-01,7.09767621e-01,7.96098806e-01,7.59045187e-01,4.92895815e-01,4.59626052e-01,4.60341758e-01,8.15012627e-01,5.54411464e-01,2.76764193e-01,7.55175247e-01,3.23472133e-01,2.02173303e-01,4.21071321e-01,2.49753304e-01,6.27445499e-01,9.94279588e-01,2.21316635e-01,9.65718624e-01,8.39618591e-01,1.89061727e-01,6.06651395e-01,5.17211070e-01,9.65252394e-01,5.07845572e-01,5.79624520e-01,6.48929091e-01,5.32469359e-01,5.85564310e-01,4.92929599e-01,8.78435832e-01,9.05307097e-01,5.47195290e-01,4.18425285e-01,2.06990871e-01,7.68064783e-01,1.59799048e-01,5.86113451e-01,6.41285942e-01,2.66284806e-02,3.78916151e-01,3.79213953e-01,2.99300561e-01,4.66057595e-01,6.45561258e-01,4.33870206e-01,8.22684497e-01,3.52678363e-01,9.05649887e-01,9.46366463e-01,6.73833484e-01,8.96630923e-01,4.82247328e-02,8.88637441e-01,8.00387266e-01,9.75457891e-02,9.78550764e-01,7.11508923e-02,6.00944320e-01,4.55625047e-01,8.63568363e-01,9.96423678e-03,7.30520319e-01,1.33033954e-01,6.30920697e-03,1.82757412e-01,7.23318221e-01,1.91955110e-01,7.72215719e-01,7.09457992e-01,9.02525900e-01,8.23927589e-01,7.54442220e-01,5.30027210e-03,9.64605182e-02,8.65737826e-01,2.47738570e-02,1.04148881e-01,6.27892325e-01,3.38971861e-01,1.03120411e-01,9.89177445e-01,7.84291966e-01,9.32525738e-01,2.31675265e-01
"2005Q2",8.73899091e-01,9.47121827e-01,2.76373359e-01,4.81090831e-01,8.79309617e-01,9.62537927e-01,6.39967636e-01,1.82145709e-01,2.50622633e-01,5.80433288e-01,9.17840283e-01,5.27282877e-01,6.61319477e-01,7.88145950e-01,9.20444589e-02,8.79028760e-01,3.44614971e-01,2.83320315e-01,2.60806540e-01,2.61613267e-01,8.45581168e-01,8.13612539e-02,8.50168158e-01,8.28453724e-01,7.68347472e-01,4.72252412e-01,7.00242566e-01,5.37481166e-01,8.66735525e-01,3.00956619e-01,6.28047740e-01,5.67779430e-01,9.08609411e-01,2.45785568e-01,5.58930660e-01,2.30011596e-01,2.43386433e-01,7.77820199e-01,4.99134792e-01,3.76418496e-01,6.85074217e-01,5.84351350e-01,4.56268316e-01,1.25991558e-01,7.80797118e-01,3.75902839e-01,8.92380939e-01,4.99495435e-01,3.53291444e-02,6.10709591e-01,4.39823590e-01,6.91854990e-01,6.11898275e-01,8.76924423e-01,3.51434719e-01,5.61665328e-02,6.74848250e-01,7.92223892e-01,5.75050711e-01,4.49623426e-01,7.70131463e-01,7.64782788e-01,9.74936579e-02,3.47911585e-01,5.87204989e-01,5.05455933e-01,8.52610435e-01,7.46189017e-01,8.63232238e-01,6.62005298e-01,9.22028404e-01,9.35618877e-02,2.65424298e-01,1.24303330e-01,2.40387167e-01,6.20063092e-01,3.82846064e-01,9.78925165e-01,2.51522568e-01,3.95889102e-01,2.45884263e-02,6.81364446e-01,3.72154399e-01,7.59783866e-01,6.29028628e-03,1.89749756e-01,9.03987910e-01,3.53136797e-01,9.88482761e-01,6.50617945e-01
"2005Q3",9.46829761e-01,9.47890181e-01,3.66972541e-01,2.87509054e-01,6.62083465e-01,5.71510380e-01,4.67937537e-01,3.23054758e-02,3.43767464e-01,9.48949088e-01,4.90153434e-02,6.14049891e-01,3.34934836e-01,2.67898058e-01,2.60636249e-01,8.68762118e-01,2.44178385e-01,3.40157959e-01,4.97486887e-01,1.12461072e-01,8.75443656e-01,1.38071309e-02,7.88116832e-01,1.89880655e-01,9.99619620e-01,6.16955623e-01,2.33470522e-01,1.61003068e-01,8.79763855e-01,2.40542195e-01,1.44292965e-01,5.12237069e-01,8.96554492e-02,7.40052746e-01,8.54614405e-01,8.00361004e-01,2.32885766e-01,7.87061093e-01,6.13151009e-01,7.08761639e-01,7.19249946e-01,4.46912307e-01,4.53824453e-01,6.83531515e-01,2.99027719e-01,6.15549944e-01,6.28414354e-01,3.93667811e-01,1.33624637e-01,1.44613814e-02,4.79276423e-01,7.08087335e-01,4.56869483e-01,2.67614699e-01,5.89249090e-02,3.26808953e-01,6.57949310e-01,3.95281815e-01,1.67095789e-02,2.76016166e-01,9.84718659e-01,2.34238613e-01,3.24318880e-01,8.12057909e-01,9.98786135e-01,4.87883202e-01,3.08223434e-01,1.73406760e-01,5.94296404e-01,5.38829456e-01,1.36559004e-01,1.53229730e-01,5.96612065e-01,9.59683400e-01,5.59983845e-01,2.32256220e-01,3.53607120e-01,6.42460062e-01,6.70353573e-01,9.85170436e-01,2.51565069e-01,7.35350858e-01,6.97756542e-02,2.47359922e-01,9.20626848e-01,1.29547081e-01,7.94056677e-01,2.11571310e-02,1.72388136e-01,3.18599507e-02
"2005Q4",8.08563839e-01,4.60435975e-01,7.97172009e-01,7.21540234e-01,5.21801043e-01,7.58896719e-02,5.57166128e-01,1.63146372e-01,7.30731156e-01,6.31653395e-01,2.81928488e-01,5.17817641e-02,9.59159053e-01,5.29282558e-01,8.37198596e-01,2.12493946e-01,4.09853475e-01,6.10375651e-01,9.57196260e-03,4.94783731e-01,5.41719837e-02,9.86538656e-01,1.85670897e-01,7.84472179e-01,6.05106058e-01,9.25926253e-01,4.54082514e-01,1.38231610e-01,1.73660069e-01,7.75995303e-01,7.48615575e-01,6.04186496e-02,8.63945634e-01,2.23020600e-01,6.91459952e-01,7.53220313e-01,1.60654241e-02,9.43815772e-01,8.38278792e-01,2.87566600e-02,6.06234952e-01,9.73417634e-01,1.18311690e-01,8.31397789e-01,3.54329751e-01,6.63265009e-01,2.47223480e-01,9.49051627e-01,8.09180628e-02,5.85364500e-01,1.89555307e-01,1.83502936e-01,2.94879213e-01,9.20455581e-01,9.21386805e-01,8.83277864e-01,4.14056664e-01,5.97846318e-02,5.40404498e-01,7.25840171e-01,4.41392461e-01,7.36905913e-01,6.28819727e-01,1.17228047e-01,7.33664833e-01,2.36818041e-01,9.08527747e-01,3.61958908e-01,5.90261739e-01,4.45591683e-01,4.33542522e-02,9.05065639e-01,1.16489992e-01,3.39897960e-01,3.26028908e-01,5.99999975e-01,3.30518263e-01,8.52242174e-01,6.21189894e-01,5.68953650e-01,6.15623187e-01,1.49469873e-01,9.11741622e-01,2.20995830e-01,1.91105132e-01,2.40609825e-01,8.47918851e-02,1.64223194e-02,2.98069123e-03,9.75115043e-01
