"2003Q3",1.14699567e-01,3.81426737e-01,2.70276711e-01,1.77926050e-01,1.29896387e-02,5.16331064e-01,6.14020537e-01,6.67308524e-01,3.91759227e-01,5.35627166e-01,5.67646034e-03,9.88871091e-01,4.89995405e-01,5.34326013e-01,4.42303512e-02,6.27553819e-01,7.48760651e-01,8.94453438e-02,1.70183597e-01,8.15923790e-01,8.75615739e-01,7.04611451e-01,3.76602185e-01,8.57425424e-01,5.14160656e-01,2.05396623e-01,9.01978026e-01,3.56900839e-01,6.14861408e-02,7.28439057e-01,6.32436837e-01,6.30479727e-02,1.45834567e-01,7.44787218e-01,8.02323668e-01,3.78190435e-01,8.35648871e-01,1.26833911e-01,4.63069355e-01,4.10024126e-01,5.67494444e-01,6.45664997e-01,3.26865401e-01,4.97110510e-01,4.39172820e-01,4.71135870e-01,2.59618214e-01,3.56002078e-01,3.85560869e-03,2.34609535e-01,6.79532746e-01,3.88461033e-01,9.96145193e-03,7.75998473e-01,6.74002998e-01,7.67194264e-02,2.91835357e-01,7.01395130e-01,2.66289769e-01,5.11363936e-01,4.54032087e-01,9.17870936e-01,3.17433913e-01,2.80469421e-01,5.08204452e-04,5.88336376e-01,8.07666843e-01,7.79998814e-01,5.46821930e-01,3.26453475e-02,9.53252814e-01,5.92386489e-01,2.02089207e-01,4.39068620e-01,4.15450313e-01,2.93192800e-01,2.23619487e-01,9.63137382e-01,2.49817500e-01,8.10094761e-01,1.77401660e-01,2.78356504e-01,2.05564686e-01,1.38076151e-01,7.61650903e-02,2.76428944e-01,9.44367270e-01,5.23343444e-01,2.93856005e-01,6.05665328e-01
"2003Q4",9.13315330e-01,5.67616105e-01,8.67224059e-01,2.60026211e-01,9.38997017e-01,9.45758318e-01,1.50013903e-01,7.81648158e-01,2.79745769e-01,2.13866903e-01,7.34813574e-01,7.45603748e-02,2.59602208e-01,7.61977818e-01,2.41344645e-02,1.87229104e-02,9.99047171e-01,4.24055184e-01,7.73419704e-01,2.14975271e-01,7.46168174e-01,5.25261465e-01,3.19658951e-01,9.42704207e-01,8.41558404e-01,3.03660657e-01,4.10453878e-01,3.94589999e-01,5.89883403e-01,8.14287534e-01,6.83085359e-01,4.65958850e-01,1.86842805e-01,1.92910537e-01,4.03747845e-01,2.66308780e-01,2.71649440e-01,1.28315313e-01,9.13486692e-02,7.81693123e-01,9.33046653e-01,3.06852658e-01,2.32124077e-02,9.61798795e-01,1.71680912e-01,9.86695863e-01,7.17657097e-02,8.38023047e-01,3.04918810e-02,6.63722021e-01,7.00892679e-01,3.84297420e-01,7.16089231e-01,5.02416331e-01,7.89565001e-01,5.66610420e-01,6.36930051e-01,7.83786730e-01,3.63156753e-01,1.45451532e-01,8.88714937e-01,3.37321102e-01,8.85708745e-01,8.50352085e-01,4.32380711e-01,9.86713290e-01,6.67445871e-01,2.79028417e-01,1.29093816e-01,3.34014089e-01,3.38158164e-01,4.32980077e-01,6.71765162e-02,2.02988109e-01,3.05196026e-01,6.10683283e-03,2.16753846e-01,1.38379437e-02,3.10446447e-01,3.17735981e-01,1.13844754e-01,2.33155635e-01,9.47713363e-02,1.20689137e-01,2.51311164e-02,3.46349670e-01,4.53671464e-01,1.54839369e-01,4.85322716e-01,6.60071822e-01
"2004Q1",9.21933595e-01,5.01695583e-02,7.18057443e-01,4.16720603e-01,3.77365518e-01,2.16975760e-01,3.07068574e-01,9.01204766e-01,5.65736332e-01,3.83497794e-01,6.05978436e-01,3.56306844e-01,2.04022886e-01,5.70820003e-01,8.71860956e-01,8.17839372e-01,5.84281664e-01,5.09876460e-02,7.53596714e-01,7.02068182e-01,2.66520356e-01,4.13981934e-01,8.93321366e-01,9.91309279e-01,2.83671668e-01,2.68658475e-01,8.30105033e-01,3.96590745e-01,4.65558772e-01,7.40082762e-01,4.55128351e-01,9.87232254e-01,2.37704490e-01,7.07389718e-04,7.54779042e-01,5.96823495e-01,5.24774216e-01,6.52207777e-02,5.89520714e-01,5.05994065e-01,7.98510354e-01,5.43579878e-01,7.73083080e-01,7.28330250e-02,7.96022761e-03,1.63751829e-01,1.59373809e-02,7.18993780e-01,6.91451901e-01,5.91385617e-01,1.63978688e-01,2.04799454e-01,4.71757769e-01,7.25188738e-01,5.19205285e-01,3.45947927e-01,4.49295907e-01,6.85065808e-01,1.20554971e-01,5.37490385e-01,4.05303239e-01,3.27696894e-01,2.79330290e-02,2.11333275e-01,6.05211454e-01,9.40638411e-01,3.00987163e-01,1.26770964e-01,4.95182746e-01,8.38911930e-02,3.16672619e-01,1.27114812e-01,7.86787177e-01,7.41160824e-01,4.78475909e-01,3.50835701e-01,2.57301507e-01,3.72847796e-02,6.13048346e-01,7.22769820e-01,4.53403555e-01,2.05737836e-01,1.38941429e-01,3.80074445e-01,1.33629470e-01,8.84309166e-02,2.82000589e-01,9.05051982e-01,1.68660038e-01,3.60595569e-01
"2004Q2",1.37882671e-02,4.79980710e-01,2.29948830e-01,2.32604028e-01,8.67280073e-01,6.86741505e-01,7.26160980e-01,5.09162803e-01,3.76989880e-01,6.01300450e-01,6.65891298e-01,2.06070721e-01,9.17277495e-01,1.61991848e-01,9.05989934e-01,3.37779647e-01,2.04529586e-01,2.01378972e-01,2.00832215e-01,8.80244177e-01,3.63381611e-01,2.09567463e-01,4.67659740e-01,8.10548399e-01,5.00974046e-01,6.93141752e-01,9.73435559e-01,4.19349868e-01,4.62367923e-01,6.44516997e-01,8.44421847e-02,3.95442951e-02,9.19624784e-01,2.16316523e-02,3.39802604e-01,1.07885036e-01,9.99153021e-03,8.29965122e-01,8.40338508e-01,2.62406377e-01,2.76672030e-01,7.97506467e-01,8.48698220e-02,3.77426410e-01,2.77197581e-01,9.44746715e-01,4.99250449e-01,5.66646863e-01,2.72204178e-01,7.55557955e-01,3.85288232e-01,1.08757554e-01,8.80847533e-02,7.81528543e-01,5.55523650e-01,1.71508101e-01,8.66877123e-01,6.99507698e-01,5.17158165e-01,8.95500780e-01,5.51325471e-01,5.76594770e-01,6.30184994e-01,1.35189812e-01,7.90169018e-01,9.47232594e-01,5.69251164e-02,8.59886120e-01,5.00361563e-01,7.88032019e-01,7.38529040e-01,1.59585628e-01,2.13781502e-01,9.76173592e-01,3.04481002e-01,5.01351380e-01,8.90044761e-01,9.54603944e-01,7.02184316e-01,8.48200276e-01,9.32613488e-01,3.16819146e-01,9.29457851e-01,9.95232136e-01,1.47952177e-01,1.92047456e-01,1.17855216e-02,7.00512270e-01,6.08930749e-01,2.66550572e-01
"2004Q3",3.36161186e-02,2.32934026e-02,3.13905028e-01,1.71067748e-01,8.72867201e-01,4.66476986e-01,5.64111283e-01,3.83629182e-01,1.29410556e-01,8.08661453e-01,8.36442860e-01,4.03204457e-01,7.74074962e-01,1.96510368e-01,3.16896227e-01,1.77137333e-01,7.66572011e-01,1.44376293e-01,8.86556610e-01,2.65223322e-01,7.74520073e-01,8.05292980e-01,9.22058811e-01,2.47976350e-01,1.06867106e-01,1.66850827e-01,5.61048044e-01,8.27038548e-01,9.09336312e-01,9.90021744e-02,9.90490517e-01,3.66573509e-01,8.16603534e-02,4.02197831e-01,3.43943667e-01,6.83440497e-01,7.42270758e-01,5.86604402e-01,4.05523934e-02,3.79199871e-01,9.98439653e-01,6.78070655e-01,5.35648888e-01,5.90922938e-01,4.47194024e-01,4.62051604e-01,2.12840712e-01,2.79682545e-01,9.86660983e-02,3.26977748e-01,6.35417598e-01,7.15041471e-01,4.54650949e-01,9.52113710e-01,4.93535631e-01,8.27762576e-01,6.93655605e-01,3.30765970e-01,7.95211799e-01,4.53919613e-01,8.64381709e-02,6.88185306e-01,2.32338319e-01,5.62783293e-01,9.73332432e-01,5.67017291e-01,7.01747477e-02,9.89543569e-01,4.27523858e-01,4.02871674e-01,1.48833650e-01,2.16945441e-01,2.27566668e-01,5.04396129e-01,3.02627755e-01,8.49519780e-02,7.35175081e-01,3.73469928e-01,2.87641458e-01,6.16226583e-02,6.48601581e-01,9.40842476e-01,8.09380793e-01,3.50810133e-01,4.76111064e-01,3.26186105e-01,1.03382245e-01,9.33905950e-01,5.04648824e-01,8.88917623e-01
"2004Q4",5.31382408e-01,4.39779057e-01,9.79004993e-01,4.34666638e-01,2.16649303e-02,2.55835887e-01,1.45733395e-01,7.51847403e-01,1.52573892e-01,9.50680742e-02,8.43623413e-02,3.61199403e-01,8.00915105e-01,3.02665804e-02,7.60938053e-01,2.72767072e-01,9.93959975e-01,4.60590189e-01,4.40069332e-01,8.42298905e-01,8.50211176e-01,4.03728503e-01,6.72306535e-01,2.66324046e-01,3.27915987e-01,5.31561318e-01,6.83836101e-01,7.26058228e-01,1.59438134e-01,9.99398664e-01,3.93494597e-02,1.70030035e-01,6.95914455e-01,5.91109603e-01,6.12137208e-01,2.06239470e-01,9.67452338e-01,3.39316957e-01,3.84849977e-01,4.72541699e-01,7.26772301e-01,9.73902887e-01,7.98364745e-01,2.15851222e-01,4.03180085e-02,9.42143043e-01,8.02724374e-01,5.85332764e-01,3.81469339e-01,7.32495423e-01,1.53003472e-01,2.23092791e-02,3.69552670e-01,6.08593040e-01,9.35349480e-01,5.92392130e-01,6.03778725e-01,6.73303467e-01,9.03326320e-01,1.68681024e-01,7.77091645e-01,6.26077378e-01,7.12965103e-01,6.86946990e-01,8.46882338e-01,1.22275452e-02,6.71961078e-01,6.54266668e-01,6.03744704e-01,1.30298415e-01,9.95797879e-01,2.94003105e-01,7.29243700e-01,9.58075827e-01,8.30230940e-01,1.76474453e-01,5.10307612e-01,5.84251085e-01,1.87092655e-01,6.63442898e-01,3.04264089e-02,3.67185105e-01,8.70907202e-01,9.07527017e-01,4.10858471e-01,7.71408249e-01,8.68195783e-01,5.26237434e-01,7.85649956e-01,3.75120962e-01
"2005Q1",7.37656824e-01,2.42349386e-01,9.41547656e-01,2.25033051e-01,8.73914586e-01,8.36833686e-01,5.51565759e-01,4.53342351e-01,7.07379106e-01,7.67733937e-01,6.95040604e-01,7.86782316e-01,1.28680403e-01,4.91185386e-01,6.48907485e-01,6.77832264e-01,3.24618853e-01,8.01211650e-01,4.38720201e-01,8.05035345e-01,6.68169502e-01,1.02894100e-01,1.24685994e-01,1.05498629e-01,6.56717656e-01,2.01308550e-01,5.45784367e-01,9.05233587e-01,7.93980260e-01,4.18095872e-01,7.41321447e-01,8.66659385e-01,1.88683243e-01,4.71335672e-02,9.40607583e-01,8.88389196e-01,9.76094967e-01,7.57696417e-01,5.29905777e-01,7.19773553e-01,2.86610748e-01,6.60243999e-01,5.47524187e-01,6.76435903e-01,5.70642488e-02,3.30502598e-01,5.69490155e-01,3.89152878e-01,6.33344923e-01,2.93759512e-02,1.63256527e-01,9.97674745e-01,9.45655397e-01,3.04291745e-01,8.91753548e-01,8.15087895e-01,3.90582966e-01,8.20878905e-01,1.40542988e-01,3.75856079e-01,1.28302580e-01,9.29763911e-01,7.58883633e-02,3.62639015e-01,9.97724003e-01,3.12115011e-01,5.45198995e-01,5.00490067e-02,8.76082566e-02,7.08624821e-01,2.72146779e-01,7.80583901e-01,7.12711929e-01,9.24103638e-01,4.97731150e-01,6.42324736e-01,4.64343396e-01,5.75930532e-01,5.28497647e-01,8.22944554e-01,9.94714405e-01,3.61806720e-02,8.61976438e-01,4.69585742e-01,7.79336490e-01,9.07413167e-01,1.46153437e-01,2.74741799e-01,1.40924131e-01,6.74372150e-01
"2005Q2",6.93461226e-01,8.11434860e-01,7.73027060e-01,9.47404066e-01,8.70306676e-01,2.91310332e-01,6.25230114e-01,5.70414699e-01,2.67743283e-01,8.73431855e-01,3.42999746e-01,5.45364457e-01,3.33402803e-01,1.17039862e-01,8.22986746e-01,4.47600351e-01,7.40609160e-01,1.11682187e-01,6.83869481e-01,3.65821432e-01,2.76614244e-01,8.73319901e-01,4.55641045e-01,2.89658266e-01,8.76775260e-01,1.57170445e-01,7.49087679e-01,7.82627906e-01,6.72731379e-01,7.59802544e-02,5.86935239e-01,6.38185050e-01,8.17070262e-01,3.16743280e-03,1.77158511e-01,6.18592578e-01,6.63507772e-01,6.78121786e-01,6.48343772e-01,5.79471528e-01,5.91551917e-01,2.46551732e-01,8.02823429e-01,6.67108565e-01,4.38869223e-02,8.88939887e-01,3.29814215e-01,1.73213417e-01,3.41022871e-01,1.08581223e-01,8.11291145e-01,7.59215288e-02,2.45850876e-01,8.95436395e-01,5.83565576e-01,3.41469688e-01,4.71876684e-01,8.84221000e-01,2.26574121e-01,2.67634192e-01,1.14457618e-01,3.31380397e-01,9.70328366e-01,6.86936558e-01,6.47301216e-01,8.72768631e-01,4.85004652e-01,8.28396935e-01,2.15408279e-01,6.61538444e-01,1.50635474e-01,3.23754139e-01,2.29018314e-01,5.14270193e-01,6.17470352e-01,9.29251556e-01,2.88823600e-02,4.12469740e-01,2.78425404e-01,1.04358535e-01,5.71502525e-01,2.92488052e-01,2.24310867e-01,2.64374215e-01,5.89284297e-01,3.51645296e-01,7.01149638e-01,2.30589965e-01,3.44247298e-01,3.23816236e-01
"2005Q3",5.46335611e-01,4.39316091e-01,8.31140886e-01,3.77517499e-01,1.07192476e-01,1.16063015e-01,6.83508579e-01,3.23429969e-01,8.35148085e-01,8.30974534e-01,7.53045101e-01,7.09715354e-01,3.39104072e-01,5.53656304e-01,8.51519485e-01,8.97211673e-01,7.51312094e-01,3.83543264e-01,1.11643238e-01,7.32035773e-01,2.14753097e-01,6.15884537e-01,3.37181294e-01,1.61335671e-01,7.62102771e-01,7.56945049e-01,6.43354482e-01,3.26905050e-01,9.18995427e-01,7.41252919e-01,9.56610751e-01,8.87071242e-01,3.24381102e-01,5.76378357e-01,1.17559539e-01,3.56528732e-02,4.19750005e-01,2.70389094e-01,1.09253863e-01,4.67565797e-01,7.49114070e-01,4.50801655e-01,3.15577090e-01,7.54904460e-01,6.55369847e-01,3.18061080e-02,5.16172993e-01,2.42467825e-02,6.30938400e-01,8.78327689e-01,8.22864027e-01,3.92315792e-01,7.93380732e-01,3.57810775e-01,5.14619708e-01,9.01904459e-01,2.88938975e-01,7.82667287e-01,3.06644256e-01,9.86065386e-01,5.65091326e-01,4.16873250e-01,4.04117702e-01,3.44585241e-01,1.56464760e-01,1.67150374e-01,5.64285072e-01,9.19676050e-01,3.62351405e-01,2.78764732e-01,7.47024356e-01,5.71123467e-01,3.99460056e-01,3.52268870e-01,6.73895959e-01,8.35983265e-01,4.24950195e-01,5.29811135e-01,4.48855339e-01,9.37296412e-02,8.15290611e-01,8.49474646e-01,6.87376975e-01,2.54290113e-01,2.19271173e-01,3.88322063e-01,6.46832327e-01,3.11587322e-01,1.45325743e-01,8.09219753e-01
"2005Q4",3.25070791e-01,8.87803991e-01,5.57528460e-02,3.59319498e-01,9.59237691e-01,3.82529082e-01,6.73605956e-01,2.68420599e-01,1.70695420e-01,9.17110086e-01,1.31326213e-01,5.24975936e-01,2.25612882e-01,3.69068078e-01,2.77278680e-01,2.83714959e-01,7.35220512e-01,8.43109353e-01,5.53820802e-01,5.68861769e-01,5.35947050e-01,6.23855557e-01,8.05028399e-01,7.34693867e-01,8.11853780e-01,9.14743168e-01,1.45898466e-01,2.01657328e-01,5.61749787e-01,9.99709009e-01,3.99870804e-01,7.64859198e-01,8.00401763e-01,3.50545831e-01,4.58720782e-01,8.49424965e-01,8.47462522e-03,6.13664351e-01,7.57737830e-01,2.58756912e-01,4.50236177e-01,2.51942049e-01,3.96499735e-01,7.81239989e-01,3.14454552e-02,7.12155289e-01,4.13392365e-01,9.14600782e-01,6.53143862e-01,3.28427473e-01,8.77562344e-01,3.32059692e-01,9.03755646e-01,1.18430250e-01,3.50414422e-01,1.16344746e-01,9.74554631e-01,4.66243963e-01,5.03653463e-01,8.98958979e-01,9.68170774e-01,3.35812879e-01,8.30685779e-01,8.29148661e-01,2.77440949e-02,8.64376704e-01,8.08798363e-01,8.57291065e-02,2.30179297e-01,4.93516650e-01,1.66650536e-01,6.24332672e-01,5.87294406e-01,6.35345965e-01,1.97781764e-01,3.39693269e-01,2.61756013e-01,3.70666210e-01,3.93850285e-02,5.97573151e-01,3.15814864e-01,4.73498961e-01,2.99808265e-01,1.59591949e-01,8.88315408e-01,1.58772263e-01,2.08106450e-01,3.65666929e-01,4.88421473e-01,8.91755287e-02
