"Userdata[userdata] ->","struct('A',1,'B','XXX','C',{{1,2,3}})"
"Variables ->","x","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2003Q1",1.53144977e-01,7.71884649e-01,4.13587377e-02,8.84823261e-01,5.22394696e-01,4.27592250e-01,8.39980359e-01,1.76964887e-01,1.79801075e-01,6.15274953e-02,3.77705656e-02,2.62838515e-01,6.25592042e-01,6.68417397e-01,3.92213310e-01,7.49524691e-01,4.27282836e-01,2.96024503e-01,6.80157006e-01,7.09183398e-01,3.05026655e-02,4.68427909e-01,6.39097900e-01,2.20541112e-01,8.61111624e-01,8.65174682e-01,4.85541235e-01,2.06927623e-02,4.89151080e-01,8.85279402e-01,7.50001261e-01,9.99243915e-01,7.52667672e-01,8.42346093e-01,8.45433741e-01,5.67206863e-01,2.32312078e-01,2.02546143e-02,2.73248298e-03,3.10483274e-01,7.39003916e-02,3.65109878e-01,6.94047212e-02,1.16941006e-01,1.20132191e-01,6.18133172e-01,1.32446468e-01,7.39374775e-01,8.95842432e-01,3.34589868e-01,4.38448380e-01,5.10186471e-01,2.55734041e-01,8.21455821e-01,3.66895297e-01,8.09771183e-02,3.02941558e-01,6.58548409e-01,9.99970330e-01,1.89042427e-02,6.72176986e-01,2.79396664e-01,1.18603197e-01,4.45989993e-01,3.71789583e-01,4.76624747e-01,9.57406593e-01,8.35093715e-01,9.89112602e-01,1.66917024e-01,9.13567297e-01,7.98662588e-01,9.61220913e-01,8.03446230e-01,1.78858000e-01,3.18660374e-02,4.48427431e-01,8.54844127e-01,5.50627484e-01,1.48038793e-01,9.91561458e-01,9.51449440e-01,9.30291490e-01,9.51124841e-01,7.80909489e-01,8.66781918e-02,7.67146796e-01,8.17869300e-01,3.38949897e-01,5.55390736e-01
"2003Q2",7.35486331e-01,6.13809283e-01,2.79794358e-01,6.59268137e-01,1.01046930e-01,1.43809291e-01,1.98222331e-01,4.32085536e-01,7.03209453e-01,6.07305938e-01,4.49087811e-01,1.32478244e-02,3.57687859e-01,9.96312445e-01,8.29373049e-01,3.90930857e-01,8.69710592e-03,6.77370525e-01,9.42603344e-01,1.82302774e-02,9.98174276e-01,9.09657081e-01,1.94016317e-01,9.19066197e-01,9.15190417e-01,2.88340612e-01,3.31839839e-01,8.08635285e-01,9.52299544e-01,4.50386053e-01,3.88372815e-01,7.17081629e-01,9.16812100e-01,3.13495759e-01,3.99737443e-01,7.37329625e-01,9.65621804e-01,1.20340384e-01,1.95769576e-01,4.26497713e-01,3.87181623e-01,7.80876595e-01,2.43245588e-01,1.80036871e-01,6.75584601e-01,2.80019774e-01,4.29369383e-01,3.26016745e-01,9.75285788e-01,1.81453225e-01,8.21108401e-01,5.61797910e-01,1.98205896e-01,2.62433225e-01,9.23601464e-01,7.18434494e-02,6.22157852e-01,9.58419435e-01,7.06045228e-01,9.01521294e-01,7.92688820e-01,3.71130440e-01,9.39269613e-01,8.45778067e-01,5.39717753e-01,2.72508160e-01,1.96130426e-01,9.75880411e-01,8.52898524e-01,1.80367339e-01,7.52013230e-01,2.05368270e-01,2.13397249e-01,7.03194470e-01,2.35843969e-01,6.76942674e-01,7.06376732e-02,8.79460228e-01,6.38331282e-01,6.17940178e-01,7.19801469e-01,1.18268409e-01,4.47108962e-01,7.43072371e-01,6.78218044e-01,1.17317124e-01,9.41276782e-01,1.75803214e-01,2.67555472e-01,6.32749197e-01
"2003Q3",8.63617720e-01,1.77951745e-01,5.27410953e-02,2.70009668e-02,6.78406474e-01,4.58539678e-01,7.86983009e-01,9.58202272e-02,2.97854917e-01,4.15069896e-01,2.13747694e-01,7.03773138e-02,8.85553441e-01,6.35410869e-01,2.58576309e-01,6.23286006e-01,5.30961615e-01,4.00205264e-01,4.63852074e-01,5.57472405e-01,6.93787118e-01,1.90164973e-01,7.31766417e-01,8.95068151e-01,2.72336221e-01,1.21825487e-01,5.24252112e-01,3.52615762e-01,1.97769584e-01,5.77330286e-01,2.93978104e-01,4.69785621e-01,4.51399846e-01,5.20028922e-01,5.59929551e-01,9.18967881e-01,1.44812842e-01,6.34114109e-01,4.68250048e-01,3.81517658e-01,9.54673500e-01,1.39423937e-01,5.09871330e-01,4.69114806e-01,9.90159679e-01,9.02236175e-01,3.90001315e-01,5.95406875e-01,9.91416598e-01,4.34338227e-01,6.52298415e-01,2.81449177e-01,4.43870088e-01,6.95705111e-01,7.00227684e-01,2.34353313e-02,5.81783799e-01,3.01820367e-01,1.96801622e-01,3.74958930e-01,3.80194291e-01,2.73214576e-01,5.96451947e-01,5.01424382e-01,2.51138421e-01,9.63162459e-01,7.37741783e-01,2.14290529e-01,6.73597474e-01,9.47705162e-01,8.09328514e-01,6.42816703e-01,3.80588136e-01,9.25652461e-01,7.36396755e-01,8.51611156e-01,9.04037970e-01,6.91377714e-01,5.72789897e-01,9.33647932e-01,4.56974821e-01,9.68609863e-01,3.10738077e-01,5.11656298e-01,1.62593083e-01,9.91475150e-01,6.64024782e-01,2.60635981e-02,4.38837255e-01,9.05659150e-02
"2003Q4",9.49396481e-01,1.95102153e-02,3.51584022e-01,9.58045716e-01,8.18544349e-01,6.00254770e-01,5.38390976e-01,3.00953434e-01,4.23246138e-01,4.14068919e-01,3.87787089e-01,3.78267188e-01,2.63908791e-01,7.71094111e-01,5.06619853e-02,1.46135237e-01,2.14766480e-01,5.46537430e-01,9.58737304e-01,5.48332413e-01,9.48369817e-01,6.68821744e-01,2.62873291e-01,8.90937665e-01,8.54449753e-01,7.32349032e-01,7.96325994e-01,2.21141870e-01,8.37140125e-01,6.22461325e-01,8.98229677e-01,1.90106737e-02,7.05915961e-01,1.95353200e-01,5.17271652e-01,8.79612556e-01,4.01017437e-01,4.84786480e-01,5.56886473e-01,6.24681677e-01,2.41730758e-02,7.46410299e-01,8.65727440e-01,3.12141804e-01,6.57187024e-01,4.39975283e-01,9.82533974e-01,8.91891068e-01,9.22279845e-01,7.60573360e-01,9.94471020e-01,6.78728330e-01,8.77171704e-01,8.51031526e-01,9.90728655e-01,5.72508605e-01,6.92317260e-01,7.24855790e-01,8.29573141e-01,1.18435260e-02,7.92933156e-02,4.73539218e-01,3.31012660e-01,5.51871664e-01,7.19149790e-01,3.19446824e-01,5.55879921e-02,6.66012469e-01,2.69521410e-01,6.32070939e-01,7.27014474e-01,6.93670806e-01,6.67731328e-01,4.02483813e-01,5.55455505e-01,7.69413387e-01,4.51074876e-01,2.36390556e-01,5.31469413e-01,6.38591021e-01,5.13866676e-01,8.60626832e-01,2.44197616e-01,4.55111481e-01,2.50034097e-01,6.53879721e-01,7.36243402e-01,9.42775582e-01,1.03350580e-01,6.70896740e-01
"2004Q1",3.83236482e-01,1.97754529e-01,1.40361106e-01,6.45956262e-01,3.76017509e-01,7.54137809e-01,5.09034408e-01,7.19703673e-01,5.33774349e-01,3.73026255e-01,3.36611882e-02,5.59876964e-01,1.04616866e-01,2.58546484e-01,9.13977255e-01,3.72181310e-01,1.83301524e-01,6.45852110e-01,4.98677773e-01,9.73111432e-03,8.87913930e-01,4.49875387e-01,2.38120674e-01,2.82683773e-01,6.62455854e-02,2.41506822e-01,6.68552435e-01,8.11127041e-01,2.98992151e-01,2.39398707e-01,3.85997321e-01,5.15276933e-01,6.76358292e-01,1.31213282e-02,2.92225178e-01,3.70251309e-01,5.32050176e-01,9.94832225e-01,2.54103853e-01,7.84547521e-01,5.91344453e-01,6.20603178e-01,9.97390544e-01,9.31957936e-01,2.26411452e-01,2.42692907e-01,9.79575318e-01,2.87898487e-01,1.82156610e-01,9.16358483e-01,5.99872699e-01,6.26863259e-01,3.48390147e-01,8.71533741e-02,9.68966243e-01,3.25391036e-01,1.43561300e-01,7.51902270e-01,3.02488531e-01,5.01149980e-01,4.34191850e-01,9.60544203e-01,2.93001356e-01,7.42758880e-01,3.21164202e-01,4.52952282e-01,5.14493784e-01,4.40748838e-01,9.02549903e-01,5.46436384e-01,8.45381651e-01,9.70727511e-02,3.74158543e-01,2.55174178e-01,3.96262617e-02,5.76447128e-01,5.27843602e-01,6.15783651e-01,9.19103019e-01,9.19933703e-01,3.55211568e-01,5.63701856e-02,9.40256194e-01,3.08527101e-01,9.75376363e-01,6.36177752e-01,2.51177771e-01,3.88270389e-01,1.44664991e-01,3.07789217e-02
"2004Q2",9.34713500e-02,5.49359179e-01,3.59833954e-01,9.00055029e-02,7.20288250e-05,1.86240478e-01,5.56965754e-01,3.83540627e-01,7.71633774e-01,2.42606110e-01,9.44536086e-01,2.36049391e-01,3.24805589e-01,1.98884290e-01,7.08696964e-01,1.47603559e-01,9.53546299e-01,6.88930068e-01,7.83572548e-01,4.52272106e-01,9.62366812e-01,8.01057279e-01,5.22355257e-01,3.12765169e-01,6.34246157e-01,6.92202337e-02,8.14567191e-01,1.04401884e-01,6.43065694e-01,1.30172376e-01,1.20753173e-02,6.97287784e-01,4.07061637e-01,9.46551650e-01,9.21606727e-01,7.09039232e-01,1.00945161e-01,6.58966896e-01,9.94964452e-01,5.94627064e-01,8.84375082e-01,9.07755222e-01,6.09833416e-01,8.77756658e-01,8.27993962e-01,4.34876948e-02,3.07461524e-01,7.41531315e-01,5.62077006e-01,5.01786683e-01,5.18671498e-01,7.08945102e-01,1.07522011e-01,9.65786783e-01,9.27277914e-02,5.24913318e-01,3.48004501e-01,1.85630779e-01,5.23017668e-01,4.43383728e-01,7.85473845e-01,1.01756771e-01,5.04081622e-01,2.72418486e-01,3.76385291e-02,5.33218341e-01,1.18784850e-01,4.12787805e-01,2.65705910e-01,6.46606051e-01,6.15887955e-01,7.39345822e-01,6.83130831e-01,7.39929048e-01,5.57154905e-01,2.68798396e-01,9.71393473e-01,3.11366997e-01,1.59407794e-02,7.40788585e-01,4.84576669e-01,8.10177925e-01,3.42696831e-01,7.13278843e-01,7.71878084e-01,8.66653552e-01,9.65097475e-02,1.32117616e-01,8.60500103e-01,5.57882088e-01
"2004Q3",1.98964598e-01,3.10481852e-01,2.02149135e-01,2.82000166e-01,1.62853059e-02,8.22974375e-01,3.19029541e-01,4.38395770e-01,2.38015248e-01,5.07623658e-01,4.59361498e-01,5.90869144e-01,5.25289991e-01,2.38630483e-01,6.83631509e-01,3.55929314e-01,7.44441195e-01,6.55708938e-01,6.68220733e-01,3.36107435e-01,1.00661499e-01,6.10489673e-01,8.09465983e-01,5.16132580e-01,8.78755257e-01,3.54473056e-01,9.39636829e-01,2.53229703e-01,4.80649433e-01,2.53509052e-01,1.33625798e-01,7.47347026e-02,9.09590798e-01,5.33970681e-01,4.03005519e-01,3.80777517e-01,5.80776970e-01,9.72325107e-01,4.46642256e-01,6.51575432e-01,5.81903381e-01,7.17877131e-01,2.31797994e-02,9.89405363e-01,3.72674072e-01,1.21900246e-01,9.31875845e-01,4.76565117e-01,4.99944201e-01,3.74723194e-01,7.22059538e-02,6.15366634e-01,7.64735482e-01,7.00917554e-01,3.70596262e-01,4.01907782e-01,6.23393057e-01,5.68379886e-01,6.24864611e-01,8.52443810e-01,3.04881730e-01,5.40644676e-01,8.44781103e-01,3.86349313e-01,8.11861229e-01,7.83380021e-01,6.42651765e-01,8.46552419e-01,8.53651584e-01,9.90235190e-01,6.13520374e-01,9.76106596e-01,9.75320446e-01,4.05612692e-01,9.75225482e-01,9.16118918e-01,7.98676170e-01,4.51895691e-01,2.07333090e-01,3.78653545e-01,7.11223008e-01,2.74290721e-01,8.68964109e-01,9.08119818e-01,8.47867129e-01,2.76173096e-01,7.75125447e-01,8.25308985e-01,5.64737522e-01,9.90818727e-01
"2004Q4",3.60875780e-01,2.01810677e-01,2.91260940e-01,7.66953457e-01,2.59528594e-01,2.28845442e-01,4.11297175e-01,9.09194607e-03,6.25606926e-01,9.78058555e-01,7.90514771e-01,8.93509866e-01,1.80992615e-01,5.19193992e-01,7.60255777e-01,4.82084710e-01,2.45402566e-01,2.09322892e-01,3.74998097e-01,3.47434716e-01,9.00602997e-01,4.23729388e-01,4.23091695e-01,9.25913857e-01,1.16763530e-01,4.23064727e-01,6.04253435e-01,8.05251896e-01,6.12641951e-02,2.32312380e-01,6.32462499e-01,8.19463485e-02,8.61444007e-01,1.00444750e-01,9.09367566e-01,4.45110947e-01,1.04487346e-01,8.80703620e-01,5.52882046e-02,5.89430929e-01,7.16316908e-01,1.17553185e-01,9.05633988e-01,1.94376800e-01,6.97466567e-01,4.97378040e-01,7.99490888e-01,4.14747333e-01,8.64408855e-01,7.71578232e-01,6.62952548e-01,4.49571755e-01,8.96276746e-01,7.55355175e-02,5.30163450e-01,6.29230991e-01,8.58977005e-01,6.11125686e-02,4.75117877e-03,5.00862828e-01,7.34031863e-01,3.07530966e-01,9.45664210e-01,7.53610341e-01,4.53104594e-02,4.12335249e-01,1.62659157e-01,5.02364524e-01,4.19129084e-01,8.13094353e-01,9.68074641e-03,7.57398115e-01,6.68923691e-01,5.39227026e-01,7.08834126e-01,8.36647008e-01,5.24461851e-01,1.63435534e-01,5.82756748e-01,3.61414974e-01,8.18152614e-01,1.81834307e-02,9.30200778e-01,4.44612975e-01,3.69647843e-01,6.65981585e-01,7.06990747e-01,8.57983216e-01,1.00553340e-01,2.65357620e-01
"2005Q1",9.24142386e-01,4.99448453e-01,7.49698294e-01,1.95902659e-01,9.42766271e-01,9.05924772e-01,9.04450441e-01,1.72530774e-01,7.18001827e-01,4.57885450e-01,1.06920036e-01,6.50972264e-01,5.40998396e-01,6.18687804e-01,3.08315495e-02,5.66358784e-01,1.06104806e-01,9.54553527e-01,6.77985678e-02,4.36251885e-01,5.29958114e-01,4.62630062e-01,6.27125936e-01,5.34164659e-01,9.21574949e-01,4.96411923e-01,4.40326277e-01,3.04744708e-01,4.83247116e-01,2.50178570e-01,5.51587971e-01,6.23561243e-01,2.34818061e-01,4.51398113e-01,4.83588045e-01,2.31989555e-01,5.95872377e-01,7.04575896e-01,6.96427308e-01,1.59152703e-01,7.16578129e-01,8.70675758e-01,7.87376404e-01,8.19407666e-01,6.44952985e-01,7.00906522e-01,9.37407883e-01,8.27694635e-01,3.68596616e-01,1.89764038e-01,4.10109476e-01,7.27486794e-01,1.88642899e-01,9.42839686e-01,8.05926209e-02,6.31624583e-01,4.71568084e-01,6.83281588e-01,7.75370500e-01,1.12195491e-01,1.00197177e-01,1.51650796e-01,8.48311124e-01,4.93471035e-01,2.97524481e-01,9.09796016e-01,6.16721058e-02,2.29017973e-01,8.56867370e-02,9.13358585e-01,5.63145080e-01,2.06543163e-01,6.97432854e-01,1.58754268e-01,9.66405644e-01,9.30323811e-01,3.19553853e-01,2.27187492e-01,7.41225392e-01,9.26660254e-01,7.37460869e-01,3.54434539e-01,3.37452429e-01,7.74459740e-01,6.76765164e-01,7.46811772e-02,7.01952626e-01,7.68513184e-01,6.30719448e-01,3.28694522e-01
"2005Q2",4.39073042e-01,6.09161489e-01,7.89986290e-01,2.49294161e-02,4.00852617e-01,9.53525968e-01,8.66336458e-01,8.31992775e-02,2.18869451e-01,9.76305089e-01,7.60475408e-01,5.03890816e-01,2.93100388e-01,9.98819131e-02,6.20133742e-01,5.69844316e-01,9.99216953e-01,4.78356626e-01,6.47044121e-01,3.85624103e-01,8.19210341e-01,9.37697204e-01,1.80154243e-01,6.79580766e-01,6.04864760e-01,7.24506243e-01,7.39888241e-01,7.02052952e-01,6.38116997e-01,2.05073596e-01,2.52776597e-01,4.13062313e-01,5.64607997e-01,7.48551503e-01,4.09133979e-01,5.83899822e-01,4.78109753e-01,8.33577815e-02,2.37662575e-01,4.21328992e-02,3.79148558e-01,6.59577533e-02,5.08551758e-01,6.14209695e-01,2.53306736e-02,3.23076572e-01,6.19280569e-01,5.24447881e-01,9.03520682e-01,4.76994450e-01,2.59837403e-01,9.84814250e-01,6.73522485e-01,9.62462716e-01,7.04305184e-01,3.42676170e-01,6.90719627e-01,6.68725902e-01,2.12395693e-01,7.91401319e-01,1.72767080e-01,4.22622506e-01,5.44018208e-01,6.65179426e-01,3.03917509e-01,1.20651033e-01,5.58503499e-01,7.12042689e-01,9.35458023e-01,5.59122149e-01,8.54077200e-01,1.75012144e-01,2.47502484e-01,9.69613467e-01,8.99623769e-01,8.86399300e-01,8.38202785e-01,4.30758705e-02,5.26429394e-01,4.07949181e-01,9.48058349e-01,6.32564083e-01,2.71167108e-01,5.68064063e-01,4.31674779e-01,5.48682932e-02,2.27391227e-01,8.89361413e-01,4.81537012e-01,9.98424553e-01
"2005Q3",3.77115769e-01,8.07782121e-01,9.94149943e-01,1.31739434e-01,1.49944599e-01,5.01517748e-01,9.22533962e-01,6.55128160e-01,4.89280810e-01,4.35760367e-02,9.72741378e-01,6.44391897e-01,9.64987551e-01,4.06239897e-01,5.16744137e-01,8.01289565e-01,6.63763142e-01,4.61529088e-01,4.43387405e-01,6.27548632e-01,7.50698611e-01,9.12637236e-01,6.57492795e-01,1.12459868e-01,4.50651535e-02,9.21897634e-01,2.54254319e-01,6.78950283e-01,3.85150117e-01,7.89085151e-01,3.96922889e-01,4.18704818e-01,5.00374741e-01,5.32086726e-01,6.99064524e-01,1.42341370e-02,8.16292303e-01,4.41776547e-01,2.99688767e-01,1.37024734e-01,1.54267680e-01,1.34683542e-03,7.54616528e-01,2.35228078e-01,2.97734018e-01,1.28640271e-02,3.67810923e-01,4.76244953e-01,6.15303697e-01,5.81160149e-01,7.63629423e-01,5.34476060e-01,5.15889801e-01,3.88752813e-01,3.46971589e-01,9.56659595e-01,9.37588255e-02,1.34199749e-01,2.03978553e-01,9.34826880e-01,9.25115561e-01,3.24211472e-01,5.20839568e-01,9.01870446e-01,5.36385113e-01,8.72466541e-01,1.44377985e-01,4.32182295e-01,8.23568078e-01,3.12862808e-01,4.51890915e-01,9.10821864e-01,8.72526137e-01,5.65561736e-01,5.80171289e-01,7.64556537e-01,6.10586373e-02,2.98196771e-01,9.57767067e-01,1.60932639e-02,3.51053206e-01,3.61952888e-01,5.26121712e-01,1.05543067e-01,6.53943737e-01,8.66962129e-01,9.18427848e-01,6.97592514e-01,8.55017282e-01,6.61814751e-01
"2005Q4",4.74801579e-01,6.15424961e-01,8.76899339e-01,3.49006751e-01,3.04963049e-01,3.32119020e-01,5.63737483e-01,4.34908387e-01,8.85911692e-01,5.52151040e-01,9.21252808e-02,7.59260403e-01,3.51069274e-01,9.71186369e-01,5.70985478e-01,8.17235177e-01,4.69558946e-01,4.81158721e-01,1.50112917e-01,7.06893411e-01,8.88182495e-01,6.05599160e-01,2.96844748e-01,6.06591108e-01,3.47138309e-02,6.91337323e-01,4.00190969e-01,2.81346316e-01,2.61991544e-01,4.65000917e-01,1.74401969e-01,5.40147857e-01,9.47568511e-01,9.28460931e-01,8.40148428e-01,4.08549114e-01,5.73702261e-01,5.21985414e-04,2.56047748e-01,2.82666422e-01,1.57501854e-01,3.06666209e-01,6.11006620e-01,7.92113800e-01,9.05624424e-01,6.50776004e-01,4.09297367e-01,8.60786635e-01,7.72101707e-01,8.57357185e-01,8.80711987e-01,7.79881635e-01,8.61963399e-01,5.76941986e-01,1.12291994e-01,3.33344736e-01,5.75977534e-02,8.93096714e-01,7.94802144e-01,8.55887687e-01,7.88422493e-01,5.56406856e-01,5.26217662e-01,3.34291069e-01,1.20199152e-01,6.51388207e-01,3.68281800e-01,4.15946010e-01,9.32452541e-01,4.43956657e-01,3.38305581e-01,2.69600142e-01,7.76567421e-01,1.30138473e-01,7.13341306e-01,6.07903761e-01,2.05266786e-01,4.73401974e-01,9.85953720e-01,8.80115845e-02,6.67875162e-01,5.13261048e-01,5.98748582e-01,4.05424962e-01,6.79111807e-01,8.88068989e-01,4.67952658e-01,6.51274038e-01,9.21326258e-01,2.19353195e-01
