"Userdata[userdata] ->","struct('A',1,'B','XXX','C',{{1,2,3}})"
"Variables ->","x","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2003Q1",5.63320761e-01,2.01285103e-01,8.46606250e-01,7.07693167e-01,7.74572033e-01,1.06647252e-01,2.38924416e-02,6.73938491e-01,8.40298347e-01,5.32767875e-01,4.97399690e-01,8.34688306e-01,9.79379225e-01,7.78174223e-01,3.26316191e-01,7.92143258e-01,4.53959205e-01,3.97486410e-01,4.84085800e-01,2.20150574e-01,1.13375256e-01,5.02362987e-01,5.91437943e-01,5.78242942e-02,4.86991989e-03,2.32940885e-01,1.32097222e-02,7.06898531e-01,8.38213196e-01,1.85710193e-01,2.96683044e-01,8.48079113e-01,1.31605835e-01,9.40806034e-01,3.18592385e-01,2.62310754e-01,9.32587643e-01,2.83920491e-01,2.50762500e-01,9.93358529e-01,9.89968801e-01,4.32782106e-01,7.30435885e-01,1.85550137e-01,9.91780430e-01,6.26935470e-01,4.04553758e-01,3.01780627e-01,2.81047256e-01,2.21930894e-01,2.58724982e-01,7.95891158e-01,6.76549680e-01,4.48774576e-01,5.37651308e-01,8.64259005e-01,1.36328093e-01,7.74592315e-01,1.07085279e-01,9.12553725e-01,6.98477060e-01,9.10421063e-01,2.86845064e-01,3.25551186e-01,6.72739223e-01,1.65512638e-02,7.16822023e-01,2.57730295e-01,1.44953162e-01,2.86496465e-01,5.29885074e-01,4.74731160e-01,3.31794940e-01,6.50512031e-01,3.28171658e-02,2.73871456e-01,7.73466115e-01,7.26757485e-01,8.56188164e-01,8.39244527e-01,6.68872226e-01,9.12982010e-01,1.30676808e-01,7.76246039e-01,2.15011727e-01,9.92375081e-01,9.29387142e-01,5.87483443e-01,3.01554075e-01,7.92694627e-01
"2003Q2",9.77050394e-01,9.77394703e-01,9.84885061e-01,9.97364268e-03,6.33994640e-01,1.96791368e-01,1.97812706e-01,5.08630345e-01,7.35029938e-01,4.82967336e-01,3.98282250e-01,1.32060862e-01,3.03530517e-01,9.52384890e-01,3.50816163e-01,9.49227046e-01,7.08374513e-01,1.72907244e-01,5.59786075e-01,7.88193051e-01,2.95459802e-01,8.63987747e-01,9.22005363e-01,6.58050781e-04,3.20471404e-01,1.98302376e-01,6.24512185e-01,8.76010407e-01,2.13673913e-01,1.64192672e-01,9.10051975e-01,8.18657514e-01,4.15938987e-01,6.00420291e-01,3.21308469e-01,3.65863323e-01,7.94039038e-02,8.47222339e-01,2.64695531e-01,8.71834699e-01,3.65789628e-01,1.87546913e-01,5.57670747e-01,6.32996118e-01,9.92645169e-01,2.68144954e-01,7.22552492e-01,9.41474374e-01,9.35285150e-01,2.43344182e-01,7.98039148e-02,3.46427647e-01,2.32157597e-01,5.30023527e-01,8.31115413e-01,7.46562193e-01,4.09855589e-01,9.11885809e-01,8.91510365e-01,3.96107447e-01,2.77154778e-01,3.85873306e-01,6.68675519e-01,9.05263936e-01,8.61215686e-01,2.13773617e-01,8.61009758e-01,5.90965745e-01,6.46322255e-01,6.72891961e-01,8.35119713e-02,6.85528381e-01,6.10010858e-01,9.09491022e-01,6.53201801e-01,5.50683000e-01,4.15804318e-01,2.63135166e-02,9.56119413e-01,8.35317384e-01,5.55331910e-01,3.97266095e-01,1.74551140e-01,1.62438498e-01,5.96149849e-01,4.42052288e-02,5.30645633e-01,9.94591947e-02,1.65710171e-01,6.87493786e-01
"2003Q3",6.53603409e-02,8.02407306e-01,7.82975654e-01,3.13670628e-01,7.78356126e-01,4.02675528e-01,3.27020970e-01,2.18247381e-01,3.90894497e-01,4.36619742e-01,5.55753546e-01,3.29143195e-01,8.43240647e-03,1.24338846e-01,8.84703145e-01,7.09813197e-02,3.90059834e-01,6.92489294e-01,2.31627908e-01,6.92020264e-01,9.59056816e-01,9.93860259e-01,9.93339106e-01,7.15732266e-01,5.85851755e-01,6.88527408e-01,9.25119088e-01,5.38824390e-01,5.88693763e-02,8.95736654e-01,2.32256396e-01,6.24636026e-01,6.72294758e-01,8.23976087e-01,5.42226059e-01,1.05603749e-02,6.38041207e-01,1.47057078e-01,4.61315444e-01,3.76174870e-01,2.86703589e-01,1.27452145e-01,7.62197774e-01,3.45237746e-01,1.81828507e-01,6.97676336e-01,8.05759397e-01,8.74577124e-01,3.89357229e-01,8.85901366e-01,9.76096215e-01,2.64919606e-02,9.20107303e-01,3.85143508e-01,5.79207455e-01,8.37054313e-01,3.65062108e-01,8.76483955e-01,3.57357794e-01,2.31703251e-01,7.47044963e-01,1.42714262e-01,2.64226561e-01,5.25377126e-02,7.90728442e-01,9.79216635e-01,6.03278299e-01,9.29591828e-02,8.42983278e-01,2.86811402e-04,7.72922328e-01,2.03310678e-01,6.79580963e-01,2.29366132e-01,4.35115016e-01,8.71420976e-01,1.59301907e-01,4.09734664e-01,1.49650032e-01,2.93050263e-01,7.37099944e-01,6.35829213e-01,1.08880305e-01,3.74265589e-01,7.73388581e-01,7.04971845e-01,4.85687404e-01,3.68558507e-01,7.82238606e-01,1.77771615e-01
"2003Q4",7.22237495e-01,9.69538768e-01,5.77602732e-01,3.62417991e-01,4.13319815e-01,7.87269873e-01,1.05832354e-01,2.00832580e-01,2.66731738e-02,8.38150332e-01,4.17863908e-01,3.36485872e-01,1.79685451e-01,1.65519014e-01,1.87736409e-01,1.72035807e-01,6.47956445e-01,9.20465931e-01,6.38722052e-01,6.92518873e-01,2.63525735e-01,6.71162927e-01,2.02529417e-01,6.21957592e-01,9.82967628e-01,8.80847392e-01,1.18976393e-01,1.56723900e-01,7.68360349e-01,7.69651076e-02,5.98676643e-01,1.43828374e-01,9.02263387e-01,3.40827712e-01,2.65179424e-01,4.75658237e-01,7.44155695e-01,8.25154233e-01,6.10705295e-01,1.11202857e-01,9.91411390e-01,5.72117192e-01,7.11661648e-02,8.45754744e-01,7.94476051e-01,5.91320015e-02,6.78608281e-03,2.77946404e-01,6.51900059e-01,2.60081071e-01,3.83908720e-01,1.52584831e-02,7.94743780e-01,4.62561801e-01,3.50488228e-01,3.92172659e-01,4.64969937e-01,1.56877010e-02,4.67602047e-02,8.19961395e-01,6.10658194e-01,6.17795391e-01,4.92238376e-01,2.63619721e-01,5.51422960e-01,9.11949377e-01,7.71997454e-01,9.93490448e-01,5.35300944e-01,1.85086773e-01,9.44702856e-01,5.18039630e-01,2.24336315e-01,7.98110240e-01,7.93866354e-01,7.36538953e-01,7.45110554e-01,7.38448995e-01,2.86942316e-01,5.27549561e-01,2.00019704e-01,7.02506808e-01,6.12532241e-01,3.51184779e-01,9.73218373e-02,6.56245338e-01,9.71958503e-01,2.87309756e-01,9.99367549e-01,1.97405203e-01
"2004Q1",7.61662616e-01,3.60012094e-01,8.15077755e-01,2.82229882e-01,7.67761591e-01,3.58533748e-01,8.39387673e-01,1.19654592e-01,3.27198846e-01,1.55050425e-02,1.15173525e-01,6.11284900e-01,1.96528174e-01,2.51658666e-01,9.36320865e-01,5.41082755e-01,5.50036889e-02,1.78007563e-02,6.81601065e-01,5.17535653e-01,9.86877915e-01,3.44323281e-01,4.56508880e-02,2.30311560e-01,3.94374350e-01,5.42533016e-01,4.51584223e-01,1.40772184e-01,3.91399878e-02,3.58252283e-01,6.89854244e-01,1.70888547e-01,2.03320497e-01,2.50944417e-01,3.34267160e-01,3.06018922e-01,2.15666995e-01,6.40337140e-01,5.92623225e-01,3.21983982e-01,2.22452874e-01,6.24018235e-03,1.63004640e-01,9.84809042e-01,2.71239244e-01,9.34927277e-01,8.56623366e-01,9.93658255e-01,9.24645483e-01,5.55327477e-01,9.76210529e-01,4.98080036e-01,4.51658941e-01,5.07083129e-02,1.38620343e-01,4.75384657e-01,4.01747327e-01,4.97601404e-01,1.13225788e-01,1.04891909e-01,7.30316464e-01,3.56825540e-01,5.56777763e-01,1.00316749e-01,4.97907879e-01,5.41013820e-01,3.70094442e-01,1.51160360e-01,1.68188002e-01,8.35984216e-01,9.32311814e-01,6.77853943e-01,8.11286474e-01,5.53369870e-01,8.27501868e-02,5.56615946e-01,9.09656933e-01,2.09313048e-01,7.76760174e-01,7.93558197e-01,1.51834718e-02,3.65480013e-01,2.60657626e-01,1.91724315e-01,9.62575049e-01,3.48659020e-01,1.16902130e-01,8.54884377e-01,3.58155045e-02,4.47620241e-01
"2004Q2",2.89710253e-01,6.36447218e-01,7.80724453e-01,6.12877367e-01,1.64747495e-01,2.34055939e-01,3.31472287e-01,1.09454961e-01,6.71152207e-01,6.06925278e-01,2.88585376e-01,7.95855014e-01,5.63745158e-01,3.35548088e-01,5.75373274e-01,6.72723636e-01,4.74703053e-01,5.31561591e-01,3.77761081e-01,5.40400808e-01,4.44117153e-02,7.12122170e-01,3.20888047e-01,5.45202837e-02,2.21445213e-01,4.12387745e-01,5.68909929e-01,6.00375612e-01,9.11594626e-01,6.10875330e-01,8.08732910e-01,3.61839321e-01,9.78149349e-01,5.66873615e-01,1.04118826e-01,2.84402173e-01,9.92186711e-01,7.96482196e-01,3.07078618e-01,8.21334700e-01,3.24472042e-01,1.80023525e-01,3.69761563e-01,6.26344044e-01,5.62817838e-01,1.57696970e-02,1.00661943e-01,6.20818753e-01,3.69605301e-01,7.52278115e-01,6.73726703e-01,5.12240572e-01,4.94031117e-01,2.65267745e-01,6.11915709e-01,5.54570593e-01,1.48749981e-01,1.98658831e-01,5.35274507e-01,2.80631962e-01,8.09658213e-01,9.52926398e-01,2.46138901e-01,3.59881031e-01,2.14519091e-01,8.93661669e-01,6.13727155e-01,1.51224521e-01,8.91521103e-01,1.46067723e-01,6.87808815e-02,9.95278485e-01,3.99411666e-01,4.41660603e-01,4.20218742e-01,8.77937078e-01,6.36806756e-02,5.00452247e-01,1.99652451e-01,4.69737651e-01,6.96555743e-01,6.41519694e-01,6.36884023e-01,3.16545593e-01,2.86973513e-01,1.53550632e-02,2.05484446e-01,3.55059491e-01,4.84395270e-01,6.96464986e-01
"2004Q3",1.74329595e-01,8.29196344e-01,1.49852411e-01,6.80408055e-01,3.57737213e-01,9.38791586e-02,4.78873938e-01,7.70552073e-01,6.55162309e-01,7.78002479e-01,4.97658255e-01,2.57034651e-01,7.64473196e-01,1.28367192e-01,7.20868274e-01,5.14534496e-01,9.45547352e-01,4.96912710e-01,6.07612918e-01,7.49296471e-01,9.93813043e-01,9.26794849e-01,2.40275257e-01,8.69408274e-02,3.85437748e-02,2.28956066e-01,8.20079875e-01,1.93968983e-01,4.89222733e-01,8.65739702e-01,6.01177119e-01,8.07475893e-01,3.18048655e-01,3.88801988e-01,6.11607318e-01,8.42031647e-01,4.91036331e-01,3.12354528e-03,2.58717507e-01,9.10826066e-01,1.33462684e-01,6.58760592e-01,2.80372138e-01,6.83227567e-01,4.94642521e-02,9.02046385e-01,3.77863153e-01,1.29480408e-01,5.93768258e-01,9.78509338e-02,4.29226948e-01,6.15629100e-01,1.72010505e-01,7.37658784e-01,5.79028440e-01,8.97541981e-01,2.39630452e-01,7.28543235e-01,5.70233914e-02,2.37889994e-01,3.92162946e-01,4.22138397e-02,8.95017808e-01,7.10535831e-01,6.43876247e-01,2.62310169e-01,1.47114461e-01,1.16559454e-01,6.58406905e-01,3.43705508e-01,5.55785254e-01,7.75592011e-01,4.29299198e-01,2.41134398e-01,5.92265983e-01,7.34960276e-02,2.73239365e-01,9.96240992e-01,8.62023554e-01,6.61656227e-01,2.83693122e-01,2.00777016e-01,4.96632873e-01,8.88571613e-01,8.20846873e-01,8.16177848e-01,7.23203110e-01,4.79630805e-01,8.46425677e-02,8.52026676e-01
"2004Q4",9.72287594e-01,5.05397607e-01,3.31308164e-01,7.15779925e-01,3.49151137e-01,1.71031150e-01,5.36901721e-01,7.24591652e-01,7.74675982e-01,8.09479647e-01,3.38703904e-01,6.70167096e-01,6.60906226e-01,2.02045561e-01,8.49731993e-01,2.60158029e-01,3.47427247e-01,7.98915828e-01,2.42216295e-01,1.75264049e-01,6.82860269e-03,6.35659665e-02,4.37068832e-01,3.14083687e-01,5.22848813e-01,1.14575448e-01,7.66365740e-01,1.70247207e-01,8.05945870e-01,1.92965583e-01,3.18393995e-01,7.66003213e-01,5.24691870e-03,2.67149834e-01,7.55320891e-02,9.42235258e-01,2.02003424e-01,4.96966623e-02,6.52244174e-01,7.92105337e-01,4.25047827e-01,4.70694726e-01,4.50768480e-01,6.20466424e-01,6.47294384e-01,7.66110985e-01,2.25845546e-01,5.88421129e-02,6.96640910e-01,8.50015158e-01,4.58795186e-01,2.46921363e-01,2.82816379e-01,7.25401537e-01,9.58106717e-01,9.45180169e-02,4.58789402e-01,6.18522363e-01,6.69670643e-02,4.62847769e-01,7.85149404e-01,8.52346893e-01,3.55098165e-01,7.74198654e-01,8.44001131e-01,6.87830064e-01,6.17311296e-01,2.41235533e-01,6.96211443e-01,5.73559190e-01,3.95097390e-01,7.95494581e-01,3.62682594e-01,6.24908281e-01,7.27922586e-01,9.99284590e-01,3.95190875e-01,5.18266004e-01,3.97675297e-01,3.76577212e-01,3.25328700e-01,2.82872217e-02,9.19762170e-01,1.41753602e-01,5.61770056e-01,4.90678454e-01,8.34555551e-01,8.43764000e-02,2.71546663e-01,4.15185869e-01
"2005Q1",3.12119550e-01,2.72660068e-01,3.89579631e-01,2.64691353e-01,1.97167478e-01,8.32422998e-01,3.93406578e-01,8.21271066e-01,8.36087126e-01,9.04722193e-01,6.44290523e-01,4.90198874e-01,3.64993133e-01,7.83615860e-01,9.58593974e-01,5.43298906e-01,9.08546641e-01,3.81564184e-01,2.51132791e-01,5.61434199e-01,6.62172955e-01,5.04767424e-01,2.62461812e-01,2.84012941e-01,7.85943352e-01,8.68606888e-01,3.37269551e-01,9.47877324e-01,4.93174665e-01,8.09085387e-01,5.61603154e-01,6.07619881e-01,5.20627802e-01,4.05125030e-01,6.16965909e-01,3.73727722e-01,2.64545234e-01,4.93726849e-01,5.41807220e-01,7.19512961e-01,8.57397879e-02,9.84790303e-02,9.52412171e-01,1.94066616e-01,4.45893319e-01,1.31423333e-01,5.16522248e-02,8.84897451e-01,1.70395651e-02,6.63197901e-01,2.11911902e-02,7.33412875e-01,3.03828607e-01,2.22832427e-01,1.34283588e-01,3.27566443e-01,2.16165982e-01,3.59318283e-01,8.13089440e-01,4.01965979e-01,7.10768398e-01,5.50773417e-01,8.67286445e-01,6.37252123e-01,8.80983822e-01,8.76573191e-01,2.16830981e-01,2.65843799e-03,6.56705561e-01,7.59318270e-02,8.90298029e-01,5.56661228e-01,6.83166364e-01,8.48661874e-01,7.95237573e-01,5.84481755e-01,4.68837841e-03,7.62992971e-01,2.16264643e-02,7.43800360e-01,8.05799626e-01,7.44818309e-01,9.20387617e-01,9.24695927e-01,9.71120485e-01,6.78389453e-02,4.26676491e-01,6.91331353e-01,9.74007548e-01,6.48621146e-01
"2005Q2",6.07601815e-02,2.24587323e-01,3.43864772e-01,2.84699040e-01,1.32552015e-01,5.05943896e-01,9.53644749e-01,4.78771837e-01,7.92853879e-01,6.42940492e-01,6.19590422e-01,8.56496800e-01,6.56867441e-01,6.08149243e-01,4.75067559e-01,4.34354275e-01,1.50731848e-01,4.50615022e-01,1.37865289e-01,3.54311827e-01,5.05983350e-01,2.04331352e-01,4.45446177e-02,3.53600921e-01,9.35889608e-01,5.92973489e-01,7.33274798e-01,5.52745843e-01,5.06955573e-01,9.83002079e-01,2.77526815e-01,9.77559207e-01,4.25911919e-01,5.41841459e-01,9.62623305e-01,6.72517535e-01,1.21601662e-03,2.62538799e-01,2.19047411e-01,7.43752397e-01,7.91033153e-02,3.96447129e-01,7.94974681e-01,3.33084565e-01,9.34950457e-01,9.47817257e-01,3.37928424e-02,9.67291369e-01,7.16587924e-01,5.32265814e-01,8.16271065e-01,9.13396326e-02,4.24899880e-01,7.53575198e-01,7.87739558e-01,5.24879211e-01,7.26544502e-01,5.02766219e-01,8.32151492e-01,5.82392187e-02,9.45537053e-01,5.72525963e-01,7.56953458e-01,1.93789503e-01,7.67742242e-01,4.36501984e-01,4.75412095e-01,6.40452949e-01,9.12592708e-01,4.15912633e-01,7.26059472e-02,8.18674422e-01,2.23271648e-01,8.08352959e-01,8.64894215e-01,7.60502676e-01,6.39325202e-01,7.77665954e-01,7.65452591e-01,8.09457241e-01,7.84273005e-01,5.74832988e-01,2.29435066e-01,8.37728609e-01,8.02376424e-01,2.86863617e-01,4.11847011e-01,6.05741678e-01,7.56986363e-01,6.77594973e-01
"2005Q3",8.65938020e-01,8.11982483e-01,6.03401270e-01,8.33118513e-01,7.96667499e-01,8.95170405e-01,8.15731663e-01,8.27266488e-01,4.63985823e-01,5.45887494e-02,9.25635654e-01,8.94042455e-01,8.15200026e-01,9.69190813e-01,4.21635994e-01,5.18674638e-01,9.98658862e-01,2.92949865e-01,9.22247050e-01,6.60736354e-01,9.60928829e-01,6.69999602e-01,1.04880037e-01,3.01778961e-01,2.48194700e-01,5.13128265e-02,5.96843309e-02,7.99614846e-01,7.55032036e-01,8.74303614e-03,4.76690805e-01,1.16502361e-01,1.27483785e-01,8.17702187e-01,7.96967331e-01,4.30578474e-02,8.88206519e-01,1.98345125e-01,3.33911192e-01,8.45219863e-01,5.37748061e-01,7.98568241e-02,8.12905638e-02,3.84004154e-01,9.80999473e-01,1.90938791e-01,8.21174488e-01,3.52125643e-01,6.17857631e-01,2.92117828e-01,5.63391636e-01,2.86703328e-01,6.75501381e-01,6.51475912e-01,3.52536575e-02,9.42197219e-01,8.01766212e-01,6.65258832e-01,5.71751084e-01,2.68273531e-01,3.23406151e-01,8.32491967e-02,6.27173774e-01,8.50421871e-01,5.83034138e-01,3.53805966e-01,6.04035015e-01,3.33740807e-01,4.81829678e-02,5.40692927e-01,9.09445509e-01,5.78939963e-01,1.43161179e-01,8.21476302e-01,8.64259070e-01,2.47050264e-01,4.33361096e-01,6.73003803e-01,4.55772783e-01,9.22332608e-01,1.55131561e-01,3.90770142e-01,3.56808778e-01,3.47272950e-01,4.97720817e-01,4.99156304e-01,7.84259861e-01,4.57278484e-01,1.00261835e-01,8.07491936e-01
"2005Q4",9.39141670e-01,5.44866672e-01,7.81501580e-01,1.02287248e-01,9.04960033e-01,2.35746350e-01,5.15005375e-01,6.53534612e-01,4.49764808e-01,4.23920519e-01,8.62864954e-01,7.74423787e-01,7.83347400e-01,1.38251672e-01,9.72652303e-01,1.44911538e-01,7.26868747e-01,5.53944001e-01,1.30996965e-01,8.83890958e-01,6.93621313e-01,2.49502551e-01,5.52763334e-01,1.44366047e-01,8.41707827e-01,7.48575137e-01,1.71515809e-01,2.22581465e-01,2.43625978e-01,7.91205812e-01,1.33088866e-01,3.72302438e-01,7.86253994e-01,1.68786657e-01,5.85684275e-02,3.17932836e-01,7.81159455e-01,5.29861083e-01,5.67993110e-01,2.16215416e-01,8.93881172e-01,6.32889982e-01,3.79843892e-01,3.07095898e-01,5.70679786e-01,2.10050487e-01,3.84516837e-01,4.53593986e-03,8.85637470e-01,2.33004992e-02,7.56851901e-02,5.63696993e-02,1.11887464e-01,7.92877159e-01,1.37230537e-01,8.46645601e-02,6.04952619e-01,2.36530574e-01,7.13103992e-01,5.57731223e-01,8.91467315e-01,3.17231420e-01,6.77401946e-01,1.84295698e-01,7.54265864e-01,7.00765866e-02,6.26195343e-01,1.06653906e-01,2.76431220e-01,7.62795771e-01,9.49535428e-01,4.91633839e-01,9.09167424e-01,7.01902400e-01,1.16475482e-01,1.26872782e-02,8.96390158e-01,9.01865702e-01,9.43461402e-01,6.21182536e-01,8.56594434e-01,4.46169526e-01,2.78943757e-01,6.26976654e-01,9.18426866e-01,1.70621758e-01,5.03035048e-01,8.03931252e-01,4.40400120e-01,2.14730766e-01
