"Userdata[userdata] ->","struct('A',1,'B','XXX','C',{{1,2,3}})"
"Variables ->","x","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2003Q1",5.63485265e-01,8.28096169e-01,3.54985127e-01,8.46781139e-01,3.82872535e-01,2.85785219e-01,5.40292025e-01,8.56907145e-01,4.57238498e-01,7.48441971e-01,5.80080439e-01,2.85596533e-01,9.12219977e-01,1.61464824e-01,4.94287070e-01,5.48053680e-01,6.11293551e-01,1.96792137e-01,9.87214768e-01,8.10779715e-01,3.98680278e-02,6.28907731e-01,9.59368360e-02,8.97861138e-01,9.11497518e-01,6.20189260e-01,7.47417150e-01,2.48568987e-01,7.82690731e-01,8.58180488e-01,3.60080486e-01,4.61314661e-01,1.04432753e-01,7.03462073e-01,7.36445592e-01,8.51604399e-01,5.68236306e-01,4.98701774e-01,1.74935331e-01,6.62159802e-02,9.52051036e-01,5.99597680e-01,6.29419861e-01,5.88586919e-01,4.40182119e-01,9.03751596e-01,3.68047426e-01,1.93481857e-01,7.63723753e-01,6.02701480e-01,7.60070691e-01,2.16182761e-01,3.68516060e-01,2.00173659e-01,1.90797083e-01,9.71603135e-01,7.51725857e-02,8.99117379e-01,9.96679752e-01,9.10636226e-01,5.84954983e-01,2.03293248e-01,8.29964886e-01,9.99677445e-01,9.36691958e-01,3.50436063e-01,8.85869538e-01,7.94736489e-02,2.54917565e-02,1.02046154e-01,1.36276468e-01,6.94654244e-01,3.49099089e-01,5.26796773e-01,7.97007127e-01,6.51801336e-01,7.90085941e-01,5.07692554e-01,5.03904852e-01,4.04798795e-01,7.98489233e-01,2.58642085e-01,7.61949065e-01,2.61266724e-01,8.35002947e-01,1.84500376e-01,8.51453948e-01,7.49075982e-01,7.58352013e-01,1.50022544e-01
"2003Q2",3.88829023e-01,8.07891863e-01,2.44788993e-01,6.59659010e-01,2.56306731e-01,9.31249052e-01,1.96360266e-01,9.00638468e-01,8.50024434e-01,3.53089034e-01,2.47472457e-01,6.22774097e-01,6.83965902e-01,9.18035633e-02,9.85738676e-01,7.80688571e-01,8.23415218e-02,7.78049589e-01,3.86913964e-01,8.97703963e-01,4.99979747e-01,5.96781311e-01,7.86960192e-01,6.51168089e-01,7.30343408e-01,4.35735285e-01,5.43334285e-01,2.57158898e-01,4.33204076e-01,4.73489526e-01,6.26489253e-01,7.18630509e-01,5.87365871e-01,5.44031082e-01,7.13251525e-01,7.07325167e-01,1.22706906e-02,5.46659595e-01,3.55904543e-01,8.87881675e-01,3.62259514e-01,7.88968013e-01,9.24146871e-01,1.62586328e-01,6.30499928e-01,5.20696307e-01,1.51375722e-02,3.07074225e-01,7.37675502e-01,6.25450545e-01,9.19099032e-02,3.12921858e-01,6.85249429e-01,1.37401019e-01,7.44488837e-01,5.81123922e-01,1.54229697e-01,6.48479896e-01,4.23743275e-02,9.50619757e-01,7.77755524e-01,1.79169495e-01,5.67221450e-01,8.00766276e-01,9.96786631e-01,2.70188406e-01,2.27583294e-02,4.15376455e-01,3.35727871e-01,3.49698582e-01,8.05780409e-01,8.41424689e-01,2.61002757e-01,2.69298511e-01,7.86387188e-01,6.12807072e-01,7.23016092e-02,7.81091328e-01,3.98508388e-02,5.14125254e-02,6.86369820e-01,8.47314492e-01,6.25833233e-01,8.72498717e-01,5.59434082e-01,4.94911090e-01,1.95285156e-01,9.29144915e-01,5.83562739e-01,4.21550122e-01
"2003Q3",6.52528413e-01,9.09255062e-01,1.08028311e-01,7.79662203e-01,9.72037907e-01,7.99851727e-01,7.49182672e-01,9.51495543e-01,3.47778352e-01,4.46458528e-01,9.35906798e-01,1.81772486e-01,3.03030791e-01,1.34133301e-01,1.72226618e-01,5.58880339e-01,3.77002455e-01,2.64828585e-02,2.61724513e-01,3.46714264e-01,2.10334425e-01,2.95739469e-01,5.53592593e-01,2.46053123e-01,8.99712181e-01,4.15828071e-01,5.25856286e-01,2.09735425e-01,5.76278134e-01,1.49934750e-01,8.52869698e-01,9.60602807e-01,1.14802922e-01,2.54619721e-01,6.89987194e-01,4.28546091e-01,5.89805310e-01,2.24639361e-01,8.88469467e-01,9.07784126e-01,4.58546755e-01,8.61268640e-01,9.95804572e-01,1.76045120e-01,3.14024696e-01,1.62236010e-01,7.14978466e-01,6.92954513e-01,6.36025946e-01,1.96828895e-02,9.67653992e-01,7.52012038e-01,9.92075152e-02,2.37890286e-02,2.12856219e-01,9.68386414e-01,2.47244148e-01,9.82920815e-01,1.38823003e-01,5.16315295e-01,3.59576388e-01,3.06294083e-01,2.60043390e-01,3.22915333e-01,3.96942472e-01,7.44617713e-01,8.63285505e-01,9.85477576e-01,4.86922626e-01,1.78546091e-01,6.81124847e-01,6.76245835e-01,5.89942415e-01,7.67835228e-01,3.31354748e-01,8.73786137e-01,2.44519440e-01,2.89965148e-01,6.24193754e-01,9.48004653e-01,4.83445575e-05,4.27040942e-01,1.49152326e-03,5.36812740e-03,1.72021700e-01,3.35440618e-01,3.55002467e-01,5.24545534e-01,3.70117008e-01,2.12894145e-01
"2003Q4",9.93708159e-01,6.42812974e-01,1.12289201e-01,3.58562686e-01,6.60564524e-01,3.31074736e-01,7.15660248e-01,9.00046824e-01,2.38460998e-01,3.39350721e-02,5.64556827e-01,9.27145928e-01,7.31797419e-01,7.17961755e-02,9.50103064e-01,3.01692339e-01,4.04969649e-01,1.13878876e-01,4.57808637e-01,1.59029917e-02,4.75990733e-01,7.82024018e-01,7.19519136e-01,2.34024544e-01,8.04924830e-01,2.85196268e-01,4.06714416e-01,5.80623329e-01,6.50468332e-01,2.45454646e-01,1.20024751e-01,5.28900107e-01,2.49345347e-01,3.93110846e-01,9.19869871e-01,6.20197007e-01,3.60216532e-01,1.22980666e-01,6.91530492e-02,7.82654329e-01,8.30810138e-01,8.27068266e-01,1.50089873e-01,7.47563615e-01,9.21815285e-01,1.43612208e-01,2.18578762e-01,6.30359565e-01,2.49140939e-01,8.19732602e-01,6.08966348e-01,3.67736607e-01,4.76468370e-02,9.39542698e-01,1.00122456e-01,4.14383729e-02,7.92259869e-02,1.63814968e-01,2.22953974e-01,7.07088130e-01,1.84733002e-01,8.50311936e-01,7.84532049e-01,2.51445841e-02,6.59936449e-01,7.22992110e-01,2.44993621e-01,8.42648435e-01,2.25362827e-01,2.49091062e-01,4.31387116e-01,7.01401709e-01,7.45384844e-01,9.54412474e-01,9.49991455e-01,7.92677272e-01,1.07071521e-02,5.50501881e-01,3.87441608e-01,8.77386850e-01,5.02657654e-01,6.56982963e-01,1.71724052e-02,3.65255292e-01,9.38799009e-01,2.06848770e-01,3.45975581e-01,5.38645417e-01,4.91999938e-01,7.60072125e-01
"2004Q1",7.13765827e-01,6.28685522e-01,2.67204546e-01,1.84135410e-01,5.05286560e-01,7.37419510e-01,7.04497043e-01,6.53692660e-03,5.09378083e-02,7.28014451e-01,8.79609091e-01,7.13973626e-01,2.76210353e-01,2.68847331e-01,3.82335092e-01,4.60614825e-01,6.87377999e-01,1.86622583e-01,1.14374242e-01,2.87833456e-02,6.54049374e-01,3.81772234e-01,2.28478482e-01,5.48434995e-01,4.47934202e-01,9.05089494e-01,5.56972315e-01,8.35150872e-01,3.30107895e-02,5.67911435e-02,1.74342661e-01,9.35416699e-01,4.14172719e-01,2.44619088e-01,9.69545933e-01,6.41192310e-01,2.54346708e-02,4.85211990e-01,9.27474343e-02,4.71943559e-01,7.90665029e-01,9.36923732e-01,2.47968998e-02,9.45285816e-01,2.23324621e-01,6.40530755e-02,6.88717270e-01,2.49823989e-01,7.34316828e-01,5.17944571e-01,8.94952440e-01,6.04456004e-01,8.69335915e-01,6.95501324e-01,8.96384986e-01,1.88628229e-01,8.53159563e-01,5.09786857e-01,5.83010478e-01,7.98795193e-01,5.73689108e-01,5.25602531e-01,1.69205334e-01,7.32823471e-01,8.22950298e-01,8.56720356e-01,4.33601729e-01,5.24026021e-02,5.54708799e-01,6.40984450e-01,9.47115419e-01,8.95417217e-01,8.19839043e-02,1.17687371e-01,8.28489643e-01,7.24424976e-01,2.32541409e-01,5.74665331e-01,3.08273850e-01,8.27649948e-01,9.85619996e-01,5.31271748e-01,4.56854072e-01,5.91971838e-01,5.42159329e-01,1.05165521e-01,5.85631351e-01,6.67294499e-01,5.27182458e-01,6.43306137e-01
"2004Q2",1.02366984e-01,1.18471080e-01,2.66392376e-01,1.01795573e-02,1.98020731e-01,5.67439884e-01,7.36287353e-01,4.19322032e-02,1.34958498e-01,6.21375858e-01,9.92676138e-01,8.32367770e-01,6.15238724e-01,4.00667052e-02,4.47633359e-01,9.20918320e-01,4.05014683e-01,9.25405285e-01,3.58104856e-01,8.49642273e-01,4.89727922e-02,9.84771192e-01,1.26918977e-02,3.92823359e-01,2.35005738e-01,6.82777843e-01,7.30630899e-01,8.52659997e-01,4.04011687e-01,2.05244798e-01,9.50627797e-01,9.89586947e-01,7.15466741e-01,5.82688989e-01,3.28926071e-01,8.87750114e-01,9.78579761e-01,8.74042292e-01,2.05804181e-01,7.96142304e-01,4.41022733e-01,3.58534606e-02,9.11264098e-01,6.57979789e-01,3.74486272e-01,8.54645459e-01,2.46007221e-01,4.34220177e-02,3.39505138e-01,9.09434244e-01,1.94146531e-01,3.83434891e-01,6.51867366e-01,5.54233183e-01,8.22336975e-01,5.19760059e-01,1.57176855e-01,6.27348430e-01,6.71106487e-01,1.99689367e-01,4.83094585e-01,8.28442252e-01,2.74258345e-01,4.72786705e-01,6.22366730e-01,9.18819324e-01,1.35376202e-01,7.27517911e-01,6.81148393e-01,9.75754160e-01,9.51172737e-01,5.87413930e-01,3.74955839e-01,2.48882201e-02,6.29129747e-01,4.09154429e-01,2.54854879e-01,2.03891508e-01,3.32049962e-01,4.48636593e-01,7.00372095e-03,9.37019041e-01,2.21564056e-01,9.24839059e-01,8.30257856e-01,1.53632518e-01,4.56250795e-01,8.71261197e-01,4.48724465e-01,8.39646714e-01
"2004Q3",4.47288868e-01,9.18972362e-01,9.36081280e-01,8.59147852e-02,1.04384167e-01,1.60636671e-02,6.56687145e-01,8.70892177e-01,5.78133376e-01,1.25794699e-01,9.46252915e-01,4.96482602e-01,2.94852120e-01,7.44080103e-01,3.59891307e-01,8.86181035e-01,5.54466675e-01,5.49709937e-01,7.85349004e-01,9.39559029e-01,8.58313346e-01,2.05127980e-01,1.20223850e-01,7.54794783e-01,6.71237238e-02,1.04263061e-01,2.93511844e-01,6.43897083e-01,9.58944237e-01,4.65489139e-01,9.77501474e-01,4.65715874e-01,8.69670581e-01,5.27434729e-02,9.48157351e-02,9.93604469e-01,1.32194081e-01,6.41425251e-01,6.15198980e-01,8.75647388e-01,6.24033794e-01,1.39710787e-01,1.47997458e-01,5.43831977e-01,3.08144382e-01,9.74456786e-01,2.66084855e-01,5.31451454e-01,3.02767838e-01,1.18624967e-01,9.88057942e-01,5.50487829e-01,6.10458701e-01,2.95414289e-01,8.82783750e-01,6.40853920e-01,6.16662684e-01,8.00000906e-01,7.23195985e-01,1.06840515e-01,4.21626940e-01,1.06876459e-01,4.90319429e-03,3.92588402e-01,7.00506318e-01,2.69008369e-01,2.15599998e-01,1.14958030e-01,8.34943208e-01,9.20663852e-01,3.20806073e-02,3.25195363e-01,8.70084443e-02,4.22040115e-01,2.95623632e-01,9.97653402e-01,9.12187962e-01,5.55236972e-01,9.31593246e-01,8.84474714e-01,4.09293244e-02,3.33422420e-01,3.71420686e-01,4.58004898e-01,3.17443770e-01,8.73329550e-01,3.84487116e-02,1.81324929e-01,1.42400905e-01,2.07795765e-01
"2004Q4",6.92794788e-01,6.23981073e-01,1.86176928e-01,3.29467205e-01,8.88413346e-01,4.25514555e-01,8.91096147e-01,4.44400582e-01,9.04369434e-01,2.15455923e-01,4.78376284e-01,9.63216885e-01,5.18275470e-01,9.44833136e-01,1.44467012e-01,8.79473815e-01,6.18265480e-01,3.11732574e-02,3.05115509e-01,7.62705769e-01,3.95082670e-02,7.79750295e-01,6.32978247e-01,3.92572750e-01,2.84198760e-01,8.34784966e-02,7.84555120e-01,9.85007765e-01,5.95519789e-01,4.60975178e-01,2.52004875e-01,3.63796464e-01,8.15427905e-01,6.02292675e-01,8.06532724e-01,7.28353803e-01,5.50576565e-01,4.48237265e-01,2.73432051e-01,6.72251562e-01,9.55508256e-01,7.25442081e-01,8.99430573e-02,5.97653088e-01,3.78224741e-02,9.29025104e-01,1.32070824e-01,1.76201448e-01,1.27141989e-01,9.46149041e-01,2.41314862e-01,3.85442422e-01,4.21945705e-01,4.26317475e-02,8.81242954e-02,3.40731323e-01,5.28449944e-01,4.17769086e-01,5.04438513e-01,6.18574843e-01,3.17325192e-01,6.17142032e-01,3.97561241e-01,8.60014028e-01,4.89515105e-01,6.88151779e-01,7.74728915e-01,4.85380962e-01,8.95872813e-01,5.38069285e-02,2.76166760e-01,9.94850646e-01,3.18151405e-01,6.43839604e-02,6.17004524e-01,6.23808504e-01,3.67546573e-01,2.14116024e-01,4.67989560e-01,8.53718337e-01,1.03422911e-01,3.60911832e-01,4.41232164e-01,4.24208224e-01,2.32739356e-01,7.24371498e-01,3.80015594e-01,6.99106625e-01,6.52743732e-01,4.38347593e-01
"2005Q1",3.32955914e-01,2.57584905e-01,5.07435095e-01,3.00830154e-01,3.62959966e-01,2.93784350e-02,4.91079510e-01,4.42540533e-01,7.71166372e-01,3.08377269e-01,1.24994240e-01,8.43314200e-01,7.38923784e-01,2.21360538e-01,8.16638916e-01,9.70343092e-01,4.17461755e-01,8.76555437e-01,7.30673999e-01,9.65802649e-01,6.40554824e-01,8.45019802e-01,1.52107986e-02,2.65420538e-01,4.31737928e-01,1.33939880e-02,7.58188793e-02,9.78981934e-01,9.33078447e-01,3.51056075e-01,2.84620466e-01,9.03358580e-02,2.32449227e-01,3.99708090e-02,6.82734802e-01,5.05822777e-01,8.63438087e-01,1.37143754e-01,7.47785372e-01,7.03827357e-02,6.63478658e-01,8.72094169e-01,7.15693599e-01,2.34602892e-01,6.05169675e-01,4.09520221e-01,3.44210335e-01,5.21902037e-01,1.01402987e-02,9.27044818e-01,2.23420956e-01,6.65435033e-01,5.03707375e-01,8.53760208e-01,7.00187648e-01,6.48329819e-01,1.91219823e-01,5.48344319e-02,6.44630263e-01,2.22239408e-02,9.72571507e-01,5.66826519e-01,2.65515532e-02,5.74616491e-02,5.08816801e-01,6.17997052e-01,8.71862609e-02,8.68594368e-01,4.37597918e-01,9.03084679e-01,6.77530131e-02,2.07538427e-01,4.53229946e-01,1.25602656e-01,9.88503431e-01,3.53165254e-01,3.80340235e-02,5.49156722e-01,7.09931935e-05,6.47736744e-01,6.03406558e-01,7.46493540e-01,6.06895470e-02,6.54961612e-01,7.01993812e-01,3.58417602e-03,5.46487045e-01,1.88910203e-01,6.74670288e-01,7.32119752e-01
"2005Q2",9.21748850e-01,9.51303565e-01,1.47594214e-01,5.06571160e-01,4.53713607e-01,7.84176661e-01,3.41777208e-01,3.30598621e-01,7.04143114e-01,3.09519094e-02,6.41559856e-02,1.13897556e-01,7.44021086e-01,6.00565370e-01,1.81711490e-01,7.52305178e-01,8.44878757e-01,9.50212328e-01,6.45077852e-01,4.92717577e-01,5.06434542e-01,4.61285129e-01,9.40265801e-01,3.46891225e-01,4.55124343e-01,9.18761577e-01,4.71680463e-01,6.82626155e-01,9.37040802e-01,4.41002772e-01,8.38286322e-01,8.44203758e-01,3.46335232e-01,8.62410181e-01,1.73246975e-01,4.89289775e-02,6.82540689e-01,1.41159263e-01,3.05726330e-01,1.24471905e-01,2.66490943e-01,3.74103272e-01,1.75014409e-01,8.19767731e-01,8.35864369e-01,9.01611220e-01,7.54389984e-01,8.71282136e-01,9.24928777e-01,9.48050112e-02,4.01997942e-01,1.47141635e-02,1.64140923e-01,5.96682101e-01,1.70224224e-01,3.55437966e-01,7.59750760e-01,5.19144194e-01,3.63693407e-02,3.75620437e-02,2.58222641e-01,2.60936157e-01,8.54699050e-01,3.84545139e-01,7.79713296e-01,7.15534729e-02,4.00377825e-01,1.67038791e-02,3.99655289e-01,1.89999379e-01,8.26949302e-01,2.86252616e-01,1.61080905e-01,9.24177538e-02,3.44008892e-01,1.82723141e-01,6.50832317e-01,6.97698299e-02,7.25780504e-01,5.06783267e-01,4.61902863e-02,8.63929469e-01,3.64042374e-01,7.64236308e-01,5.19783648e-01,8.10415238e-01,6.82580666e-02,1.99816212e-01,7.49762775e-01,1.04751719e-01
"2005Q3",6.32490988e-01,4.62057599e-02,9.20700034e-01,3.86605295e-01,6.47936416e-02,9.80814838e-01,9.62708738e-01,9.39673106e-01,4.22411057e-01,2.01455092e-01,3.86664881e-01,9.36179271e-01,4.03459442e-01,4.36093244e-01,8.32972793e-01,1.55432903e-02,5.51509918e-01,4.82800836e-01,8.39365565e-01,5.54943155e-01,5.77115912e-01,6.79125457e-01,9.99565802e-01,9.34262643e-01,9.79351878e-01,3.67572926e-01,3.99156111e-01,7.85477747e-01,7.55739132e-01,3.29407034e-01,8.02100741e-01,4.13706064e-01,9.60612364e-01,3.43109861e-01,4.81009948e-01,1.08218637e-01,3.49691968e-02,9.82595788e-01,7.65444361e-01,4.25366183e-01,7.23154840e-01,2.16187517e-01,1.59721590e-01,7.88495533e-01,5.88252233e-01,4.84497229e-01,8.89238647e-01,6.13612826e-01,9.10006196e-01,4.15257389e-01,7.80906366e-01,8.13124469e-01,9.31721295e-02,1.85267796e-02,8.33044271e-01,8.50430024e-01,6.14998425e-01,1.34532136e-01,1.93851825e-01,1.15364122e-01,5.67099900e-01,2.30811043e-03,2.04891689e-01,1.41840420e-01,4.04857762e-02,1.88398235e-01,5.90110968e-01,8.18908378e-01,4.40119954e-01,9.92615198e-01,3.96323445e-01,8.33108339e-01,5.98681487e-02,2.32689273e-01,2.39644666e-01,3.20904351e-01,8.16366864e-01,8.60447514e-01,3.99482919e-01,7.60229085e-02,4.21871945e-01,2.20537699e-02,3.76869074e-01,3.79643566e-01,2.86146292e-01,2.45622408e-01,2.13226465e-01,7.70965949e-01,3.05925856e-01,4.44564714e-01
"2005Q4",9.32185453e-01,2.09271417e-02,9.29461267e-01,9.37296386e-01,8.50762130e-01,6.89944193e-01,1.24944321e-01,7.12841262e-01,9.57856554e-01,6.74297896e-02,5.58245691e-01,6.88364345e-01,1.60928421e-01,1.73560550e-01,4.06295643e-01,9.92341920e-01,8.13149776e-01,4.32901384e-01,5.20610263e-01,6.52237176e-01,8.79054664e-01,7.97154881e-01,3.78218578e-01,3.73853220e-01,9.26905645e-01,4.22024984e-01,9.11111718e-01,3.48797904e-01,5.38914185e-01,5.72097267e-01,3.69961325e-01,7.57358446e-01,3.01312800e-01,1.12233467e-01,9.39338496e-01,8.58296316e-01,4.40197876e-01,9.71884259e-01,2.52885731e-01,7.82665769e-01,5.61077886e-01,5.76010099e-01,4.78932144e-01,5.89059613e-01,3.63454795e-01,4.69673840e-01,7.10436377e-01,2.71432121e-01,3.82147912e-01,3.22862317e-01,8.39212013e-01,3.49855975e-01,6.85324865e-01,9.33190962e-01,7.28057085e-01,5.42804681e-01,1.52063607e-01,3.66974435e-01,7.49545712e-01,8.18697240e-01,3.52066905e-01,2.87255063e-01,8.60350581e-01,4.56813978e-02,9.01007403e-01,3.35569469e-01,1.96523569e-01,7.83873672e-01,3.09626358e-01,3.26499596e-01,5.81176712e-01,7.70247747e-01,4.44865218e-01,2.11193061e-01,3.97105907e-04,2.55606766e-01,8.37504080e-02,2.08382707e-01,2.29236340e-02,3.62406885e-01,3.55863103e-01,8.49523927e-01,3.01240237e-01,4.54068967e-01,2.76729267e-02,8.85936549e-01,7.71897567e-01,5.29896188e-01,8.04347592e-01,4.90552706e-01
