"Userdata[userdata] ->","struct('A',1,'B','XXX','C',{{1,2,3}})"
"Variables ->","x","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2003Q1",5.50671100e-01,1.46549363e-01,8.87939020e-01,7.50090983e-01,2.74550321e-01,5.38518534e-01,1.54733850e-02,8.75941510e-01,4.39650062e-01,3.09076975e-01,9.98988798e-01,5.86221156e-01,9.93527618e-01,1.80788385e-01,5.99987954e-01,4.81176082e-01,3.32955914e-01,2.57584905e-01,5.07435095e-01,3.00830154e-01,3.62959966e-01,2.93784350e-02,4.91079510e-01,4.42540533e-01,7.71166372e-01,3.08377269e-01,1.24994240e-01,8.43314200e-01,7.38923784e-01,2.21360538e-01,8.16638916e-01,9.70343092e-01,4.17461755e-01,8.76555437e-01,7.30673999e-01,9.65802649e-01,6.40554824e-01,8.45019802e-01,1.52107986e-02,2.65420538e-01,4.31737928e-01,1.33939880e-02,7.58188793e-02,9.78981934e-01,9.33078447e-01,3.51056075e-01,2.84620466e-01,9.03358580e-02,2.32449227e-01,3.99708090e-02,6.82734802e-01,5.05822777e-01,8.63438087e-01,1.37143754e-01,7.47785372e-01,7.03827357e-02,6.63478658e-01,8.72094169e-01,7.15693599e-01,2.34602892e-01,6.05169675e-01,4.09520221e-01,3.44210335e-01,5.21902037e-01,1.01402987e-02,9.27044818e-01,2.23420956e-01,6.65435033e-01,5.03707375e-01,8.53760208e-01,7.00187648e-01,6.48329819e-01,1.91219823e-01,5.48344319e-02,6.44630263e-01,2.22239408e-02,9.72571507e-01,5.66826519e-01,2.65515532e-02,5.74616491e-02,5.08816801e-01,6.17997052e-01,8.71862609e-02,8.68594368e-01,4.37597918e-01,9.03084679e-01,6.77530131e-02,2.07538427e-01,4.53229946e-01,1.25602656e-01
"2003Q2",4.29217538e-01,4.70824736e-01,9.82358897e-01,1.15621893e-01,3.15229098e-01,7.90670726e-01,7.83849853e-01,4.73321818e-01,8.03841881e-01,9.51736091e-01,1.70493888e-01,4.86873083e-01,7.62568901e-01,1.93864461e-01,5.25629021e-01,8.52764707e-01,9.21748850e-01,9.51303565e-01,1.47594214e-01,5.06571160e-01,4.53713607e-01,7.84176661e-01,3.41777208e-01,3.30598621e-01,7.04143114e-01,3.09519094e-02,6.41559856e-02,1.13897556e-01,7.44021086e-01,6.00565370e-01,1.81711490e-01,7.52305178e-01,8.44878757e-01,9.50212328e-01,6.45077852e-01,4.92717577e-01,5.06434542e-01,4.61285129e-01,9.40265801e-01,3.46891225e-01,4.55124343e-01,9.18761577e-01,4.71680463e-01,6.82626155e-01,9.37040802e-01,4.41002772e-01,8.38286322e-01,8.44203758e-01,3.46335232e-01,8.62410181e-01,1.73246975e-01,4.89289775e-02,6.82540689e-01,1.41159263e-01,3.05726330e-01,1.24471905e-01,2.66490943e-01,3.74103272e-01,1.75014409e-01,8.19767731e-01,8.35864369e-01,9.01611220e-01,7.54389984e-01,8.71282136e-01,9.24928777e-01,9.48050112e-02,4.01997942e-01,1.47141635e-02,1.64140923e-01,5.96682101e-01,1.70224224e-01,3.55437966e-01,7.59750760e-01,5.19144194e-01,3.63693407e-02,3.75620437e-02,2.58222641e-01,2.60936157e-01,8.54699050e-01,3.84545139e-01,7.79713296e-01,7.15534729e-02,4.00377825e-01,1.67038791e-02,3.99655289e-01,1.89999379e-01,8.26949302e-01,2.86252616e-01,1.61080905e-01,9.24177538e-02
"2003Q3",3.99053574e-01,7.28587851e-01,3.23355016e-02,2.04089526e-01,7.14036002e-01,3.72718938e-01,1.86470896e-02,7.52213781e-01,8.17665023e-01,1.13648681e-01,1.72617331e-01,8.39086287e-01,9.66023773e-01,3.60548444e-01,4.84966519e-01,4.81528121e-01,6.32490988e-01,4.62057599e-02,9.20700034e-01,3.86605295e-01,6.47936416e-02,9.80814838e-01,9.62708738e-01,9.39673106e-01,4.22411057e-01,2.01455092e-01,3.86664881e-01,9.36179271e-01,4.03459442e-01,4.36093244e-01,8.32972793e-01,1.55432903e-02,5.51509918e-01,4.82800836e-01,8.39365565e-01,5.54943155e-01,5.77115912e-01,6.79125457e-01,9.99565802e-01,9.34262643e-01,9.79351878e-01,3.67572926e-01,3.99156111e-01,7.85477747e-01,7.55739132e-01,3.29407034e-01,8.02100741e-01,4.13706064e-01,9.60612364e-01,3.43109861e-01,4.81009948e-01,1.08218637e-01,3.49691968e-02,9.82595788e-01,7.65444361e-01,4.25366183e-01,7.23154840e-01,2.16187517e-01,1.59721590e-01,7.88495533e-01,5.88252233e-01,4.84497229e-01,8.89238647e-01,6.13612826e-01,9.10006196e-01,4.15257389e-01,7.80906366e-01,8.13124469e-01,9.31721295e-02,1.85267796e-02,8.33044271e-01,8.50430024e-01,6.14998425e-01,1.34532136e-01,1.93851825e-01,1.15364122e-01,5.67099900e-01,2.30811043e-03,2.04891689e-01,1.41840420e-01,4.04857762e-02,1.88398235e-01,5.90110968e-01,8.18908378e-01,4.40119954e-01,9.92615198e-01,3.96323445e-01,8.33108339e-01,5.98681487e-02,2.32689273e-01
"2003Q4",6.32966032e-02,3.91399519e-01,8.24772798e-01,1.16260193e-01,5.71786584e-01,7.52009256e-01,9.02727160e-01,1.81048298e-01,2.31527841e-01,1.17273783e-01,1.03070408e-01,5.16755530e-02,9.29880550e-01,4.04393725e-01,6.55650299e-01,2.72295873e-01,9.32185453e-01,2.09271417e-02,9.29461267e-01,9.37296386e-01,8.50762130e-01,6.89944193e-01,1.24944321e-01,7.12841262e-01,9.57856554e-01,6.74297896e-02,5.58245691e-01,6.88364345e-01,1.60928421e-01,1.73560550e-01,4.06295643e-01,9.92341920e-01,8.13149776e-01,4.32901384e-01,5.20610263e-01,6.52237176e-01,8.79054664e-01,7.97154881e-01,3.78218578e-01,3.73853220e-01,9.26905645e-01,4.22024984e-01,9.11111718e-01,3.48797904e-01,5.38914185e-01,5.72097267e-01,3.69961325e-01,7.57358446e-01,3.01312800e-01,1.12233467e-01,9.39338496e-01,8.58296316e-01,4.40197876e-01,9.71884259e-01,2.52885731e-01,7.82665769e-01,5.61077886e-01,5.76010099e-01,4.78932144e-01,5.89059613e-01,3.63454795e-01,4.69673840e-01,7.10436377e-01,2.71432121e-01,3.82147912e-01,3.22862317e-01,8.39212013e-01,3.49855975e-01,6.85324865e-01,9.33190962e-01,7.28057085e-01,5.42804681e-01,1.52063607e-01,3.66974435e-01,7.49545712e-01,8.18697240e-01,3.52066905e-01,2.87255063e-01,8.60350581e-01,4.56813978e-02,9.01007403e-01,3.35569469e-01,1.96523569e-01,7.83873672e-01,3.09626358e-01,3.26499596e-01,5.81176712e-01,7.70247747e-01,4.44865218e-01,2.11193061e-01
"2004Q1",7.16191720e-01,1.56016491e-01,6.59317930e-01,8.41459795e-01,5.15193162e-01,6.52579121e-01,1.96604736e-01,2.13357550e-02,6.41258364e-01,6.95414598e-04,6.06147698e-01,7.39472577e-01,2.36490563e-01,2.25780109e-01,3.82519895e-02,7.31195709e-01,4.25920200e-01,8.80501273e-02,1.36751414e-01,1.59541228e-01,2.79432980e-01,7.79685378e-01,2.08612261e-01,9.38907021e-01,7.55589244e-01,1.52249576e-04,9.22429225e-01,3.07111791e-01,2.24009672e-02,1.94893983e-01,4.21450809e-01,4.55763166e-01,3.15395002e-01,6.19807690e-01,3.81409153e-01,9.73129058e-01,1.84353448e-01,2.35574809e-01,8.95205829e-01,4.82526458e-01,5.97573739e-01,5.75709576e-01,4.28022249e-01,7.80514693e-01,8.24291332e-01,9.92353294e-01,3.62810981e-01,5.54033392e-01,1.54196271e-01,5.93426579e-01,1.38072353e-01,9.15944486e-01,4.39827127e-01,4.28892548e-01,6.71015975e-01,5.89146545e-01,9.72980667e-01,2.56467551e-02,9.48731652e-01,4.36259778e-01,1.39885184e-01,1.67828199e-01,2.46475025e-01,8.54539610e-01,7.01392066e-01,8.46253559e-01,4.09499775e-01,7.15515525e-01,1.42671298e-01,9.78832427e-03,7.75893015e-01,6.73080087e-01,4.54637447e-01,6.96620887e-01,3.08178376e-01,3.76899226e-01,3.12029609e-01,8.21270082e-01,5.61247088e-02,6.97994733e-01,7.32045721e-01,3.11045821e-01,6.96812464e-01,1.93707733e-01,4.46953372e-01,2.27543496e-01,3.43533780e-01,2.00579108e-01,2.85273768e-01,6.09810981e-01
"2004Q2",7.19923681e-01,1.41592360e-01,4.48279191e-01,3.81573844e-01,5.77329951e-01,5.51939076e-01,6.09034728e-01,1.29271428e-01,2.57809831e-01,3.03156434e-01,4.11890153e-01,5.54516067e-01,9.75221580e-02,6.69057078e-01,1.89922769e-01,9.69469264e-01,3.00489636e-01,5.17842855e-01,8.71569210e-01,7.79709931e-01,9.11919618e-01,5.97978510e-01,1.54970171e-01,5.30955940e-01,3.66003479e-01,6.36429450e-01,9.34308461e-01,8.60654552e-01,1.05878567e-01,1.89120836e-01,5.33254182e-01,5.20498255e-01,8.59363018e-01,2.30256204e-01,6.19245250e-01,9.03729655e-01,2.01457339e-01,7.52229718e-01,5.90050046e-01,2.38214604e-01,5.83679856e-01,1.86023055e-01,9.45084140e-01,4.63973383e-02,1.07468468e-02,7.17850825e-01,2.71741280e-01,4.76240270e-01,7.44436489e-01,6.30076744e-01,6.59653971e-01,6.71659843e-01,7.66111722e-01,7.56038510e-01,1.31914108e-01,4.72135906e-01,3.00872645e-01,4.35049246e-02,7.41070141e-01,5.49739428e-01,1.16533722e-01,8.28584731e-02,4.51389348e-01,1.57460140e-01,6.72341929e-01,9.47950320e-01,4.02400533e-01,9.58893804e-01,5.28711653e-01,6.40955540e-01,7.63495251e-01,2.56572579e-01,6.82097600e-01,1.29583525e-01,7.49052152e-01,2.29156312e-01,9.39760276e-03,8.95115405e-01,2.23511772e-01,9.13511502e-01,6.15783068e-01,4.20204018e-01,5.92969315e-01,9.12844291e-01,9.64390123e-01,9.43710729e-01,9.71209744e-01,7.64766297e-01,1.99178223e-01,3.94527053e-01
"2004Q3",7.41172704e-01,9.04515542e-01,5.73719504e-01,4.54045781e-01,4.94271342e-03,8.50919790e-01,5.22871110e-01,8.60052226e-01,1.24106932e-01,3.69181311e-01,2.55782758e-01,4.29472438e-01,4.09774325e-01,9.57212846e-01,9.28745278e-01,3.75622593e-01,8.89028705e-01,8.78663782e-01,1.23551046e-02,1.77462276e-01,5.97701738e-02,2.84609462e-01,8.07604866e-01,2.18029818e-02,5.50614142e-01,8.02753941e-01,8.24811938e-01,9.48458494e-01,9.31999027e-01,9.29891655e-01,4.30317477e-01,8.88930236e-02,2.17365052e-01,7.00548478e-01,6.04760217e-01,2.50447334e-02,1.31960453e-01,9.20062168e-01,8.35055668e-01,5.31249059e-01,1.13072056e-01,2.22263574e-02,4.04529284e-01,3.52832640e-01,7.46518961e-01,3.60995549e-01,2.59469307e-01,2.66590463e-01,2.82894819e-01,7.81380429e-01,1.94039254e-01,4.62335573e-01,9.99839286e-01,5.58590649e-01,9.42448398e-01,3.37884713e-02,4.97020498e-01,9.33449284e-01,6.72333462e-01,3.52968706e-01,9.81217434e-01,6.33161255e-01,9.31224274e-01,2.59418638e-01,1.27674130e-01,7.29220577e-01,7.71750033e-01,5.07417121e-01,3.57277332e-03,7.88685384e-01,5.70994656e-02,1.21338277e-01,2.81259122e-01,7.85849530e-01,8.52037321e-01,3.68139913e-01,6.68127492e-01,9.95807910e-01,4.52805178e-02,3.83545632e-01,7.55188044e-01,8.77387991e-02,4.64189976e-01,6.83689942e-01,4.62348232e-01,8.10846874e-01,6.03405806e-01,6.15923393e-01,5.09811896e-01,7.26698392e-01
"2004Q4",6.89373197e-01,3.52417844e-01,7.97915763e-01,7.38874433e-02,3.52234712e-01,4.25248661e-01,7.06730330e-01,7.96709316e-01,4.07057775e-01,1.20341123e-01,2.01684846e-01,7.79722543e-01,1.31172609e-01,4.31665129e-01,5.82979706e-01,2.38600103e-01,1.73737969e-02,4.02179094e-01,7.22036107e-01,8.05293493e-01,6.15966325e-01,7.46254817e-01,6.73665742e-02,8.20391081e-01,2.21429444e-01,3.94338066e-01,1.83582125e-01,6.81841229e-01,6.15549456e-01,4.90543802e-01,2.42130742e-03,7.85104578e-01,1.15355671e-01,9.80992503e-01,5.35554669e-01,5.74323022e-01,8.22206765e-01,9.94638400e-01,4.82345894e-01,2.10121744e-01,3.99199706e-01,6.58000559e-01,2.42496665e-01,3.56997825e-01,1.03034771e-01,5.72728531e-01,9.94394376e-01,1.35277473e-01,3.28839434e-01,7.36514129e-01,6.26483977e-01,9.61389729e-01,2.57465988e-01,7.56654394e-01,4.44583183e-01,1.80073536e-01,2.83954108e-01,4.01651928e-01,7.03452478e-02,9.95791194e-01,5.41692349e-01,3.10978917e-01,6.15667580e-01,6.70580481e-01,2.00969039e-01,6.83849725e-01,2.49124686e-01,6.66168220e-01,4.25057791e-01,5.26502944e-01,6.09847722e-01,4.06064459e-02,6.24863121e-01,5.03089736e-02,9.93554764e-02,1.74540424e-01,8.85687680e-01,8.43840181e-03,7.50991773e-01,2.43110817e-01,2.84467186e-01,5.59868483e-01,2.41154948e-01,8.88393509e-01,4.95992012e-01,9.24444160e-01,6.67641150e-01,9.64267416e-01,1.94784330e-02,9.61298154e-01
"2005Q1",2.60415736e-01,1.59461502e-01,6.32758045e-01,2.51649702e-02,5.44734710e-01,5.74400626e-01,3.53196241e-01,1.87592221e-01,6.76924854e-02,7.11912232e-01,1.87689244e-01,3.96667316e-01,7.54566728e-01,8.03814210e-01,1.54104132e-02,2.42704748e-01,1.48055123e-01,5.61323324e-01,8.78585301e-01,5.62383811e-01,5.63943233e-01,6.93874248e-01,4.90603178e-01,2.87496058e-01,2.55944793e-01,2.62735850e-01,3.93108093e-01,5.63195103e-01,6.33284008e-01,7.96324414e-01,6.64659411e-01,7.17693831e-01,8.58715075e-02,1.63515198e-01,7.30111647e-01,7.29375751e-01,7.35343001e-01,8.82963073e-01,5.94410432e-02,2.95207063e-01,9.42879258e-01,4.58649360e-01,8.72619211e-01,1.29735038e-01,4.84107839e-02,3.80334616e-01,4.62633215e-02,7.77007824e-02,1.33189932e-03,7.91597150e-01,6.20735067e-01,7.99172427e-02,8.85814321e-01,9.75920093e-01,3.57995339e-01,9.31819659e-01,7.42080048e-02,7.84920768e-01,3.06105485e-01,3.64963600e-01,8.65099084e-02,4.66354035e-01,2.58289980e-01,2.25957393e-01,9.02826544e-01,6.41411906e-01,8.65741065e-01,4.29465434e-01,2.24340905e-01,2.91248417e-01,8.98471800e-01,8.87943133e-01,9.41730123e-01,8.15615520e-01,5.97778199e-01,7.74779639e-01,4.21317726e-01,7.32843238e-01,6.98056380e-01,9.07097733e-01,2.06249115e-01,6.67625250e-01,4.12770455e-01,7.12869704e-01,2.15398928e-02,7.18502000e-01,8.63325161e-01,5.03691259e-01,8.30102595e-01,7.50217204e-01
"2005Q2",9.87002689e-03,8.71876955e-01,7.89703853e-01,9.61114520e-01,9.20640530e-02,7.68253952e-01,7.58894377e-01,1.71215005e-01,1.09760273e-01,9.57513758e-01,8.83772447e-01,3.57229066e-01,3.48103139e-01,7.98189196e-01,2.93675293e-01,1.89393990e-02,9.59162356e-01,5.98155846e-01,3.87446705e-01,4.70074766e-01,6.68269817e-01,4.42523148e-01,5.98418175e-01,8.67379666e-01,7.35253439e-01,2.83828356e-01,9.12782147e-01,1.49974089e-01,6.68715205e-03,1.84799115e-01,2.56787924e-01,5.45401572e-01,1.54632577e-01,6.30784608e-01,3.76313285e-01,1.51670304e-01,8.93487566e-01,5.03401905e-01,4.60336272e-01,5.31985952e-01,2.14324661e-01,1.99988812e-01,4.93988294e-01,9.82246278e-01,1.85691119e-01,3.72083266e-01,6.76333123e-01,8.46593448e-01,5.63913503e-01,6.48711338e-01,4.40977182e-01,3.85913478e-01,4.97215710e-02,4.18740489e-02,1.69800958e-01,5.90764009e-01,1.11397187e-01,2.42628568e-01,9.36833056e-01,9.66174492e-01,2.56096228e-01,2.11069422e-01,6.31103174e-01,8.25966530e-01,8.91836308e-01,3.15882601e-01,6.82186067e-01,8.49498544e-01,6.59942132e-01,6.28328541e-01,5.16130725e-01,7.53187316e-01,5.66803336e-01,8.66938862e-01,7.20602256e-01,3.30030614e-01,8.58580053e-01,8.46172679e-02,9.18787889e-01,7.02017913e-01,6.52186213e-01,1.15301714e-01,7.70494471e-01,4.84892022e-01,1.92285131e-01,8.79256561e-01,4.20087048e-01,4.78701823e-01,2.00385563e-01,7.87397729e-02
"2005Q3",3.50101349e-01,8.03712432e-01,5.95592872e-02,1.58394534e-01,2.72323873e-01,5.39514468e-01,5.05575702e-01,6.75568403e-01,5.29556222e-01,3.22288206e-01,6.31413791e-01,6.59472446e-01,4.49783725e-01,9.95241013e-01,4.52601821e-02,9.82653180e-01,7.14469448e-01,7.50508562e-02,2.46430445e-01,3.59611641e-01,3.35442969e-01,4.19128308e-01,3.65020173e-01,8.60210812e-01,3.15545222e-01,7.13644323e-01,5.34170292e-01,9.86210263e-01,2.14865678e-01,2.27784515e-01,5.91923377e-01,7.44135688e-01,8.02180065e-01,6.41791243e-01,1.21741880e-01,4.94824244e-02,1.59684880e-01,5.88020711e-03,3.18710526e-01,5.07584301e-01,1.70452382e-01,1.96519526e-01,4.23573848e-01,4.15753844e-01,4.72839710e-01,4.24274644e-01,5.01684648e-01,3.37042968e-01,4.44133666e-01,9.11908320e-01,6.58947333e-01,1.64362100e-02,3.31655770e-01,3.51003499e-01,4.99074065e-01,5.06335507e-01,7.53069360e-02,6.08542725e-01,8.56937004e-01,2.47408730e-02,2.09775011e-01,1.44571964e-03,6.95532194e-01,3.24096282e-01,3.77681735e-01,7.32146773e-01,9.77392980e-01,6.54233377e-01,5.03101896e-01,4.25468672e-01,5.06171538e-01,8.02079185e-01,6.93115599e-01,1.96896454e-01,5.68713832e-01,3.15780140e-01,9.47992492e-01,6.33348568e-01,9.08922604e-01,8.95637887e-01,9.28119938e-01,3.15660389e-01,3.53388916e-02,8.33218043e-01,8.98134261e-01,8.65061767e-01,7.34110022e-02,5.85696854e-01,4.26563226e-01,8.67953051e-01
"2005Q4",8.96160755e-01,7.34154890e-01,3.89405554e-01,9.33642423e-01,5.90728015e-01,9.84270322e-01,7.65774403e-01,3.99894501e-01,2.11501970e-01,7.88983789e-01,6.22426431e-01,3.94171884e-01,1.99335482e-01,2.11804402e-01,7.94731530e-01,8.02619526e-01,3.06466721e-01,3.91490000e-01,1.11723553e-01,3.71774411e-01,3.77942765e-02,1.50771375e-01,6.88558911e-01,5.50632369e-01,4.22405305e-01,1.94144689e-01,4.51461599e-01,8.15023860e-01,8.10032254e-02,8.49808373e-01,3.57849622e-01,6.87323293e-01,9.64472234e-01,6.36527207e-01,3.66922319e-01,5.34938685e-01,4.22291979e-01,1.50863856e-02,9.10160448e-01,4.99120507e-01,3.46884624e-01,6.93574124e-01,5.52366461e-01,4.06485266e-01,9.63562413e-03,7.43126890e-01,1.13288005e-01,6.73993809e-01,1.61362973e-01,6.06076094e-01,4.47152215e-01,5.91907150e-01,7.29553685e-01,4.76647963e-01,4.52166200e-01,2.18438857e-01,9.96192028e-01,8.93183910e-01,8.90847381e-01,7.77839114e-01,3.14609804e-01,7.97611265e-01,4.03659878e-01,4.88386576e-01,2.50192901e-01,1.57648409e-01,1.85523906e-01,5.04257748e-01,6.00057240e-01,5.46370363e-01,2.55616556e-01,4.41405627e-01,9.78586411e-01,6.07393801e-01,2.35110091e-01,7.24586901e-01,3.76106775e-01,8.05086426e-01,8.05523857e-01,9.47973559e-01,8.04573515e-01,9.80796342e-01,6.07550299e-01,9.07464208e-02,3.89292223e-01,3.57425088e-01,8.71397058e-01,9.79591726e-01,7.33088493e-01,3.62770864e-01
