"Userdata[userdata] ->","struct('A',1,'B','XXX','C',{{1,2,3}})"
"Variables ->","x","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2003Q1",8.46676386e-01,9.58092881e-02,7.82330403e-01,9.24436301e-01,3.19690664e-01,9.71418133e-01,5.94426366e-01,5.70175201e-01,8.32302517e-01,7.82076128e-01,9.06081593e-01,2.80907090e-01,5.43995928e-01,2.63513625e-01,6.68805712e-01,8.62861820e-01,8.47848777e-01,7.33804781e-01,7.88580621e-01,3.72122940e-01,8.86801541e-01,9.36685218e-02,8.83260934e-01,3.72101855e-01,2.09244790e-02,2.13073764e-01,1.28614588e-01,6.65837934e-01,9.90327806e-02,7.17434209e-01,3.90883402e-01,9.25966786e-01,3.44482836e-01,4.61976501e-01,2.38820808e-01,9.70747374e-01,5.86464626e-01,5.50775595e-01,8.68069139e-01,5.86979492e-01,1.31965637e-01,5.38198399e-01,8.18756047e-01,9.23498981e-01,1.64536233e-01,7.64807871e-01,5.52352640e-01,4.61382492e-01,6.21845444e-01,2.55180475e-01,3.47965006e-01,4.14108553e-01,8.19015137e-01,1.27078317e-01,1.31139560e-01,3.28467525e-01,6.61091726e-01,1.20571979e-01,6.72645515e-01,6.23739929e-01,5.79206734e-01,9.31054503e-01,8.78038437e-01,7.67904995e-01,9.14830317e-01,1.46125209e-01,9.91110535e-02,4.90369942e-01,5.99029694e-01,3.11320956e-01,1.99822441e-01,7.18914902e-01,4.15897046e-01,7.12922989e-01,5.08093273e-01,5.27606654e-01,8.80475880e-01,8.50002700e-01,4.88952544e-01,3.72802859e-01,7.32247815e-01,7.40906304e-01,1.33231486e-01,3.07057866e-02,6.74299713e-01,5.00186154e-01,3.01824185e-01,5.46335611e-01,4.39316091e-01,8.31140886e-01
"2003Q2",6.23684639e-01,7.92398022e-02,8.81018519e-01,2.52575783e-01,6.89302111e-01,5.75293193e-01,9.83212339e-01,8.88307749e-03,6.69396496e-01,4.87805337e-01,5.67137188e-01,9.44095792e-01,4.41847230e-01,6.96480314e-01,3.66790381e-02,7.38506865e-02,6.57817838e-01,3.89342070e-01,6.36515768e-01,5.25077701e-02,1.59848856e-01,1.95151597e-01,3.26172070e-01,3.14833803e-01,9.88730651e-01,1.17141340e-01,9.49147350e-01,2.47573993e-01,3.06400101e-01,6.97901055e-01,5.01841288e-01,9.63229805e-01,7.47392220e-01,5.72857200e-01,9.56796119e-01,3.65560932e-01,3.98168842e-02,3.30676506e-01,5.68297021e-01,6.61008925e-01,2.51545807e-01,5.82840320e-01,5.07188702e-02,4.19895604e-01,5.07462212e-01,6.80434127e-01,1.82624396e-01,9.57661042e-01,7.31975790e-01,2.73456080e-01,5.97929182e-01,5.90384400e-01,6.07294182e-01,7.60016105e-01,7.75046948e-01,5.41215639e-01,5.06922971e-01,6.51732990e-01,2.38080712e-01,5.52118809e-01,5.40351366e-01,5.72839065e-01,8.10500506e-02,5.59935214e-01,2.65867124e-01,4.34192722e-01,6.23315302e-01,4.67756280e-01,1.85066344e-01,5.33889936e-01,5.23147170e-01,2.60912028e-01,3.18454350e-01,7.34041690e-01,9.83359083e-01,7.94798467e-01,7.54161905e-01,9.78369498e-01,9.93260360e-01,3.08594319e-01,6.08833069e-02,3.52713915e-01,3.43303642e-01,5.28529739e-01,7.31645485e-01,5.89535931e-01,1.42376490e-01,3.25070791e-01,8.87803991e-01,5.57528460e-02
"2003Q3",7.57238093e-02,5.59235886e-01,8.30308125e-01,5.99595960e-01,3.64838146e-01,2.37374635e-01,3.65177850e-01,4.68463451e-01,5.56997370e-01,4.41565841e-01,4.08238220e-01,6.84337957e-01,6.40229713e-01,5.26419060e-01,3.85584472e-01,6.84604980e-01,3.88957887e-01,2.11026452e-02,7.47234354e-01,8.22364652e-01,7.95751834e-01,4.42469327e-01,7.23128057e-01,4.09903370e-01,8.68766506e-02,3.63303610e-01,8.18688481e-01,1.12286377e-01,2.02702098e-01,7.94959829e-01,9.13344339e-01,2.36606589e-01,7.78581183e-01,5.27213802e-01,8.40242117e-01,4.34834607e-01,2.77390842e-01,1.86522257e-01,3.10964174e-01,5.87978396e-01,6.90869624e-01,4.83676305e-01,8.82730106e-01,6.59262457e-01,8.22813515e-01,1.25303504e-01,6.72908885e-01,3.86580801e-01,9.87855767e-01,2.76803063e-01,4.83223857e-01,4.43904768e-01,7.30764911e-01,8.86410046e-02,7.13656622e-01,4.78347250e-01,8.78132352e-01,3.12073731e-01,4.74934677e-01,2.36431467e-01,9.56205899e-01,9.10735844e-01,2.71868597e-02,8.69756197e-01,6.98641503e-02,4.07503608e-01,6.79609593e-01,7.73871879e-01,9.31739290e-01,4.31537673e-01,7.28388580e-01,1.28225967e-01,3.00509786e-01,7.53852125e-01,7.19127880e-01,3.04549120e-01,3.73989262e-01,3.24915403e-01,5.13111220e-01,4.25668638e-01,6.67348077e-01,7.31045690e-02,5.21671745e-01,2.67782630e-01,3.61953216e-01,7.32301617e-01,6.97026653e-01,5.78867283e-01,1.04335548e-01,1.42278479e-01
"2003Q4",2.99749900e-01,3.59131848e-01,3.83631189e-01,2.41295337e-01,7.32614950e-02,9.11664500e-01,2.75456277e-01,2.94044249e-01,9.59815419e-01,3.37946203e-01,1.00637999e-01,6.74147310e-01,2.20178776e-01,6.28979158e-01,7.83060116e-01,5.73586787e-01,9.17013091e-01,6.50830061e-01,9.03188107e-01,8.05050884e-01,3.07297216e-01,3.18537437e-01,4.63190367e-01,5.15374010e-01,9.00475022e-01,3.32813490e-01,1.26505948e-01,6.02881277e-01,8.46972011e-01,5.84938856e-01,4.05492067e-01,3.72330054e-01,6.77135469e-01,2.55289895e-01,8.82116732e-01,8.70894641e-01,2.51372819e-01,1.15151628e-01,1.03373282e-01,2.57621149e-01,3.81260865e-01,4.81452851e-01,8.10836185e-02,4.19538817e-01,4.28819068e-01,6.19836690e-01,6.42394030e-01,2.60176035e-01,4.02041307e-01,7.26293746e-01,8.30738148e-01,7.30207489e-02,7.43768824e-01,6.82712451e-01,4.69051625e-01,2.16769821e-01,7.61092449e-02,7.02775438e-02,5.50834304e-02,2.37229168e-01,6.30891974e-01,6.37922562e-01,6.57186476e-01,2.21178325e-01,3.36387627e-01,9.39616168e-01,3.19840898e-01,3.62620042e-01,6.59778469e-01,8.91385938e-01,5.82484864e-02,7.59169647e-01,4.63315169e-01,6.26090433e-02,7.13150028e-01,1.45847343e-02,8.46880864e-01,2.54410412e-01,3.82916783e-01,1.27211965e-01,7.25969616e-02,8.23603255e-01,3.30743774e-01,1.92979660e-01,8.95289757e-01,9.95503658e-01,2.07286098e-01,8.97361563e-01,9.36902655e-01,5.04287622e-01
"2004Q1",8.83229402e-01,8.05319053e-01,1.97118898e-01,3.39135844e-01,9.17887400e-01,3.77614275e-02,3.27955710e-01,2.59340513e-01,8.94697869e-01,5.47818318e-02,5.43877262e-01,3.76699100e-01,4.95024385e-02,6.20644469e-01,3.43480435e-01,4.30952373e-01,5.27602820e-01,6.34358025e-01,9.99970749e-01,8.43049561e-01,6.52483843e-01,6.44220620e-01,7.39966551e-01,2.82738202e-01,2.38097287e-01,6.08786018e-01,7.31120629e-01,9.69136102e-01,6.98103313e-01,4.55037702e-01,6.39675824e-01,6.59505215e-01,1.85072891e-01,8.09670940e-01,9.26712782e-01,9.06166742e-02,2.14858774e-01,5.85895011e-01,5.31933896e-02,6.80487872e-01,5.59233585e-01,2.91564081e-01,8.36279275e-01,9.35488671e-01,1.57685109e-01,6.87665958e-01,8.16300355e-01,2.08078960e-01,8.84561339e-01,7.49991132e-01,7.13966815e-02,4.48342112e-01,6.19258106e-01,9.09111040e-01,3.57223674e-01,7.93501876e-01,9.64393412e-01,6.49958645e-01,8.40480892e-01,3.05785962e-01,6.00108528e-01,9.72121147e-01,1.70617103e-01,8.09546408e-01,8.84381264e-01,3.93752380e-01,1.82313802e-01,7.15388699e-01,6.94073838e-01,1.52399381e-01,4.21029869e-01,8.04802264e-01,8.22366432e-01,7.78434208e-01,2.93918540e-01,7.44971801e-01,4.93554415e-01,5.68620547e-01,5.46088185e-01,7.77069803e-01,9.70010054e-02,2.41941210e-01,6.94772029e-01,1.73871866e-01,9.71746680e-01,9.52011139e-01,1.87299986e-01,8.90150412e-01,3.73502377e-01,6.74290709e-01
"2004Q2",7.33456694e-01,4.65109020e-02,5.12200474e-01,6.64370019e-01,1.02758524e-01,5.57034229e-01,8.87817790e-01,5.19478815e-01,1.25927187e-01,6.92342508e-01,4.40185788e-01,8.68100108e-01,2.10454416e-01,7.20116228e-01,5.66017895e-01,4.86191221e-01,1.58905147e-01,7.18428914e-01,9.77210428e-01,6.62031273e-01,8.74288350e-01,7.41278005e-01,5.61249534e-01,4.74880231e-01,8.09263971e-01,1.09117049e-02,2.39111194e-01,7.45809478e-01,3.47188268e-01,1.88876614e-01,4.00630526e-01,3.05837585e-01,3.05050280e-01,7.54944231e-01,9.53285867e-01,9.58739952e-01,6.76132190e-01,3.64338514e-01,9.70070182e-01,8.95247354e-01,1.97369515e-01,1.81598673e-01,6.96701233e-01,7.12396709e-01,6.74891413e-01,7.60281090e-01,2.64968848e-01,6.34650999e-01,1.90362705e-01,3.51854958e-01,4.64272478e-01,9.07709237e-01,2.48066379e-01,1.54180700e-01,1.35090123e-01,6.38214301e-01,1.32912177e-01,8.48898217e-01,5.99874958e-01,2.23640625e-01,4.79512911e-02,6.37353030e-01,4.86418454e-01,1.44230112e-01,8.11965573e-03,7.98848191e-01,9.13216065e-01,1.57329869e-01,8.04169458e-01,5.08026046e-01,7.95829465e-02,2.64001372e-01,4.49306324e-01,1.66322585e-02,9.45053239e-01,2.84812855e-01,1.31891399e-01,7.32943926e-01,7.40072730e-02,2.08146152e-01,5.16246389e-01,5.64883708e-02,8.59066801e-01,1.83935531e-01,1.12841509e-02,4.61352570e-03,3.72923887e-01,3.03845729e-01,1.61514895e-01,1.75848686e-01
"2004Q3",5.90626901e-01,6.27884963e-01,2.77808499e-01,5.68106388e-02,7.48446700e-01,6.74468160e-01,7.75766986e-01,5.01065800e-01,4.53215380e-01,1.77216430e-02,6.30545248e-01,5.58540682e-01,8.64189980e-01,4.51816416e-02,3.18261654e-01,6.78526901e-01,6.93014475e-01,8.01617130e-01,4.75982780e-01,9.61038516e-01,1.45382398e-01,3.32796663e-01,4.11574971e-01,2.86025730e-02,6.15092816e-01,8.85337741e-02,1.11631466e-01,1.12133629e-01,6.60610579e-01,1.65631076e-01,1.79643102e-01,9.31434274e-01,3.13980903e-01,7.08335819e-01,6.25213026e-02,5.23865783e-01,5.53315950e-01,7.53281356e-02,9.41819461e-02,3.81128997e-01,7.84785431e-01,2.32750528e-01,6.03339354e-01,9.52563368e-01,2.76630772e-01,2.27134262e-01,7.99167490e-01,3.54340227e-01,6.66796378e-01,9.53730212e-01,2.08430007e-01,5.01179873e-01,1.44826228e-01,9.39228058e-01,1.12119587e-01,7.64570481e-01,5.96946604e-01,1.01329730e-01,2.79453153e-01,1.60936607e-01,2.25661575e-01,8.00820154e-01,5.87262710e-01,5.74763893e-01,1.47360200e-01,2.68908866e-03,1.16409018e-01,4.98585123e-01,3.79673606e-01,7.25320237e-01,5.13533823e-01,7.99986612e-01,9.57742405e-01,3.49494042e-01,4.05738921e-01,9.27989042e-01,4.61014073e-01,6.29315396e-01,8.32908672e-01,7.90957739e-01,7.31860459e-01,5.85047725e-02,9.13545413e-01,2.95855604e-01,5.45335260e-01,8.90283488e-01,7.14923769e-01,2.64373856e-01,1.47947677e-02,3.90160978e-01
"2004Q4",6.27892325e-01,3.38971861e-01,1.03120411e-01,9.89177445e-01,7.84291966e-01,9.32525738e-01,2.31675265e-01,6.45575461e-02,3.03367128e-01,4.21418436e-01,2.14493849e-01,3.03373382e-01,1.10842062e-01,8.05833654e-01,9.93081771e-01,2.03211661e-01,7.83406062e-01,6.80867292e-01,4.77734758e-01,5.97839185e-01,8.69351756e-01,8.17164004e-01,6.04253133e-02,1.38782420e-01,2.79210518e-01,5.54977070e-01,2.30791348e-01,1.75653131e-01,3.84380554e-01,8.77429466e-01,8.66369441e-01,1.87917254e-01,9.98257653e-01,8.21029214e-01,9.07780154e-01,3.27723671e-01,2.02787413e-01,3.30602051e-01,6.55903733e-01,3.14339243e-01,6.20492027e-01,4.88347644e-01,5.13716658e-01,9.15369325e-01,3.74786031e-01,2.24294166e-01,3.11439069e-01,1.35370254e-01,4.89389357e-01,9.51614773e-01,6.98780314e-01,1.66127585e-01,4.85612407e-01,9.41512041e-01,4.82631188e-01,7.39808811e-01,3.78650944e-01,3.42360057e-01,9.65043500e-01,8.90459259e-01,3.58262386e-01,8.79359377e-01,3.14010721e-01,3.83761168e-01,2.88475533e-01,5.21181260e-01,9.74737474e-01,1.96601954e-01,2.49855957e-01,7.27407993e-01,5.65985870e-01,4.29533300e-01,4.48444657e-01,6.67894711e-01,9.94568153e-02,5.78531032e-03,1.15334743e-01,2.75082035e-02,2.53906697e-01,8.52775123e-01,2.84212507e-01,7.09125413e-01,8.70422277e-01,3.77561522e-01,7.08927044e-01,2.43885859e-01,4.24524986e-01,6.67637398e-01,3.66348430e-01,9.18470882e-01
"2005Q1",7.59783866e-01,6.29028628e-03,1.89749756e-01,9.03987910e-01,3.53136797e-01,9.88482761e-01,6.50617945e-01,4.84830801e-01,1.26961063e-01,8.81375833e-01,6.39809586e-01,8.49239213e-01,9.64971979e-01,3.94446933e-01,2.73238156e-02,3.68277666e-01,8.46450082e-01,2.76987210e-01,6.86091114e-02,8.78387590e-01,8.62284056e-01,2.52955721e-01,5.00383208e-01,1.18842590e-01,6.50907984e-01,9.68145867e-01,8.17439375e-01,3.23499268e-01,5.44648359e-01,4.27952648e-01,8.89201767e-01,7.12403981e-01,7.85790828e-01,3.33056369e-01,8.68570327e-01,4.91006746e-01,9.86110441e-01,5.94124480e-01,3.70817370e-01,1.57746203e-01,2.29646140e-01,6.64511147e-01,2.47802187e-01,1.82677420e-01,3.96795234e-01,1.50160011e-02,7.15283663e-01,2.16726991e-01,4.69883446e-01,5.99929117e-01,7.31938976e-01,1.92406287e-01,3.84775848e-01,4.36477385e-01,9.25901227e-01,1.27164370e-01,3.98129339e-01,2.11630293e-01,8.77338839e-02,7.76151382e-01,7.35943312e-01,9.56788072e-01,3.58196331e-01,6.50604386e-01,1.32653281e-01,7.11388217e-01,2.06765401e-01,1.83115451e-01,3.28499363e-01,8.06770564e-01,2.93647439e-01,8.88153524e-01,6.91902581e-02,5.82581507e-01,4.02281778e-02,4.71826999e-01,2.87672213e-01,2.95785256e-01,1.70218383e-01,5.08048142e-03,9.84867633e-01,4.27374370e-01,7.70388174e-01,6.34267311e-01,9.28965314e-01,8.68810196e-02,2.98829370e-01,3.07946478e-01,4.29937230e-01,9.62318662e-01
"2005Q2",2.47359922e-01,9.20626848e-01,1.29547081e-01,7.94056677e-01,2.11571310e-02,1.72388136e-01,3.18599507e-02,8.19297094e-01,3.20432348e-01,1.48048220e-03,9.68420447e-01,7.84557066e-01,4.03662686e-01,1.65013526e-01,2.72538651e-01,7.59893325e-01,4.57292463e-01,6.54458367e-01,3.04732602e-01,5.24323803e-02,7.47524891e-01,6.13676329e-01,5.15676990e-01,5.11004497e-01,8.86882777e-01,7.64444492e-01,1.96987615e-01,8.68708900e-02,1.40265254e-01,4.12068250e-01,5.09091317e-01,1.03807025e-01,7.00463079e-01,4.88564775e-01,1.10510096e-02,7.09151734e-01,2.84507313e-02,5.01841452e-01,5.58479450e-01,6.70918076e-01,8.91505524e-02,4.20352032e-02,7.04222654e-01,6.68524687e-01,1.32116169e-01,5.85330015e-01,9.13258312e-01,6.06093084e-01,3.84858826e-01,7.16601858e-01,8.04637825e-02,5.28491165e-01,4.76417453e-02,2.45903017e-01,2.26152176e-01,6.84025299e-01,7.88254819e-01,9.12057554e-02,4.68990687e-02,8.79443831e-01,5.27982629e-01,3.10583041e-01,9.72866920e-01,5.47164267e-01,4.10108720e-02,2.22204021e-01,9.16375196e-01,6.77186516e-01,9.78223038e-01,6.92049586e-01,8.68584243e-01,7.78438993e-01,1.91142533e-01,7.93614597e-01,3.95109295e-01,1.37733860e-01,4.05150680e-01,1.20945339e-01,4.71417154e-01,8.23268493e-01,5.79445662e-01,6.98155018e-01,7.47281993e-01,3.80010909e-01,3.40778484e-02,8.97529246e-01,6.77596029e-01,6.34512475e-01,4.26556342e-01,7.60074816e-01
"2005Q3",2.20995830e-01,1.91105132e-01,2.40609825e-01,8.47918851e-02,1.64223194e-02,2.98069123e-03,9.75115043e-01,6.59664586e-01,3.69397718e-01,5.00702777e-01,6.97213208e-01,9.70627933e-01,1.82369196e-01,8.97292372e-01,5.02337142e-01,1.05001367e-01,8.89598964e-02,7.64780330e-01,9.23095949e-01,2.31907494e-02,6.67505650e-01,8.56544120e-01,5.17553727e-01,9.38911416e-01,3.80867051e-01,3.48554322e-01,8.78282500e-01,7.65125274e-01,6.63146806e-01,5.00384421e-01,2.28340183e-01,3.12318878e-01,8.34182452e-01,9.81007945e-01,2.40952838e-01,1.90939437e-01,6.50583610e-01,7.81299638e-01,8.49392351e-01,5.31718377e-01,9.81866218e-01,9.50518836e-01,5.46724029e-01,9.65257469e-02,9.66225713e-01,7.32773670e-01,7.03561214e-01,4.43801672e-01,1.47442609e-01,8.96795600e-01,3.98793248e-01,9.14204393e-01,3.32035377e-02,7.14555711e-02,8.94692966e-02,7.47283055e-01,5.38329659e-01,2.52617192e-01,6.17625005e-01,8.00502604e-01,7.09631825e-01,6.04425200e-01,1.15530502e-01,3.82911297e-01,9.02145840e-01,2.88738253e-01,6.69077662e-01,8.97071353e-01,2.45256603e-01,5.42046641e-01,7.36164514e-01,2.64852570e-01,5.57162462e-01,8.01216611e-02,5.97861331e-01,2.85691630e-01,7.00845059e-02,1.43700165e-01,2.31679524e-01,2.83507578e-01,9.37344564e-01,8.40342582e-01,7.04192789e-01,4.63913994e-01,9.15054035e-01,8.99069431e-01,3.35091135e-01,5.60312466e-01,1.71225879e-02,7.29981069e-02
"2005Q4",2.81498033e-01,5.95905889e-01,5.63202461e-01,9.28221937e-01,3.38993100e-01,1.23206793e-01,1.14792317e-01,1.94151533e-01,8.57049105e-01,7.54797062e-01,8.84164980e-01,9.78248538e-01,5.62837814e-01,8.92340205e-01,3.69673416e-01,6.39132052e-01,1.35624138e-01,2.91975170e-01,6.86172512e-01,2.05225037e-01,9.31688848e-01,1.79063892e-01,5.06285919e-01,3.56677871e-01,8.68584903e-01,9.17995480e-01,7.60348864e-01,5.15275322e-01,4.70088204e-01,5.54812905e-01,9.27458319e-01,7.89862600e-01,3.65647960e-01,9.44987055e-01,9.29979247e-01,5.62481465e-01,9.72269464e-02,8.23395842e-01,7.96043264e-01,8.10936086e-01,6.47126593e-01,4.45706664e-01,8.81586698e-01,9.84181305e-01,9.61158982e-01,8.64555117e-01,8.68903979e-02,4.80427080e-01,8.17223127e-01,1.14231720e-01,9.22518957e-01,3.58030936e-02,6.31182546e-01,8.53744451e-01,5.07071686e-01,3.58084675e-01,4.53397002e-01,2.07024552e-01,9.68505116e-01,8.34072840e-02,4.95637561e-01,2.74234357e-01,8.95395856e-01,1.52751622e-01,9.64989063e-01,8.03563792e-01,2.24525151e-01,6.02258463e-01,3.92729254e-01,1.31538627e-01,6.63399160e-01,2.09137809e-01,9.47085510e-01,7.58882640e-02,1.10087160e-02,5.38151089e-01,3.90720167e-01,7.32895878e-01,3.04790736e-01,1.09973621e-01,2.38626168e-01,3.77037168e-01,5.98567859e-01,7.55718050e-01,5.78073139e-01,2.60162946e-01,9.48137273e-01,9.97073972e-02,3.07539316e-01,4.23011380e-01
