"2003Q3",6.51091234e-01,5.98786869e-01,5.77623834e-01,4.83986593e-01,3.52021885e-01,1.83165877e-01,4.74065305e-01,8.76653984e-02,3.46518052e-01,5.72411631e-01,2.50614750e-01,1.99849605e-01,3.52803028e-02,2.36618909e-01,8.48831621e-01,9.33351565e-01,3.96176469e-01,9.95569955e-01,6.70984388e-01,9.15549881e-01,4.41254141e-03,1.93820118e-01,2.11611401e-01,5.77380615e-01,6.64798683e-01,5.48054838e-01,2.73467634e-01,4.21014681e-01,6.92562969e-02,9.96326619e-01,4.02564205e-01,1.65881939e-01,7.45184248e-01,7.90312591e-01,2.09768893e-01,5.67346793e-01,7.34188832e-01,4.16730634e-02,4.76547439e-01,1.33280923e-01,6.59163916e-01,1.26585637e-01,3.49178071e-01,8.96170624e-01,9.05442144e-01,9.12883878e-01,1.09528242e-01,7.60650401e-01,1.31017667e-01,3.11418422e-01,3.67038092e-01,2.82664287e-01,3.21661045e-01,4.21553970e-01,4.27224331e-01,9.73999723e-01,3.87777911e-01,2.38625059e-01,8.75324154e-01,3.67759222e-01,8.12816718e-01,4.33671770e-01,1.19732307e-01,2.95166497e-01,2.44650165e-01,2.88133189e-01,8.28247358e-01,1.91903318e-01,3.01986822e-01,3.71618941e-01,2.68859785e-01,5.48323859e-01,5.83691961e-01,4.43818890e-01,7.97602362e-01,2.59257417e-01,1.61812682e-01,7.28318576e-03,7.40394545e-01,8.48617993e-01,3.31092396e-01,7.95499078e-01,2.55682000e-02,6.93070481e-01,9.61897687e-02,6.36354411e-01,3.52988810e-01,6.51140510e-01,2.86036456e-01,7.00709565e-03
"2003Q4",3.40467029e-01,1.50916450e-01,2.88003081e-01,9.01036309e-01,1.47491149e-01,9.47128693e-01,5.30364466e-01,8.25143367e-01,7.90452424e-01,1.94726495e-01,2.53572594e-01,9.17683886e-01,8.36631543e-02,7.98938018e-01,6.29056043e-01,2.75267597e-01,4.18620820e-02,3.24270829e-01,9.78903661e-01,6.58376185e-02,9.78390530e-02,5.10935927e-01,2.48338926e-01,1.02006039e-02,2.69281282e-01,9.18489694e-01,5.98252189e-01,9.48732025e-02,6.51163641e-01,9.84259707e-01,6.67838474e-01,7.94556243e-01,8.38142456e-01,3.97112777e-01,6.82941755e-02,8.81410825e-01,4.23236091e-01,3.96267846e-01,7.40314694e-01,9.05925115e-01,6.36090502e-01,8.18452593e-01,2.77084639e-01,1.55678607e-01,9.68107381e-01,8.48868434e-02,2.09336542e-01,7.95429925e-01,5.45390616e-01,5.17017959e-01,1.24092809e-02,4.09112247e-01,8.12584656e-01,5.43454800e-01,2.45084843e-01,3.10871598e-01,4.50181574e-01,1.13019824e-01,2.13511313e-01,2.87591678e-01,9.06016458e-01,6.53122068e-01,4.82251980e-02,7.27073606e-01,7.92702064e-02,2.59415865e-01,7.96202151e-01,4.87154660e-01,3.69478638e-01,1.63063107e-01,7.67587237e-01,3.72421305e-01,5.56512210e-01,5.94103477e-01,3.50235588e-01,1.67342265e-01,5.13232344e-01,6.35732243e-01,1.58330103e-01,2.85202319e-01,5.41571478e-01,7.97481679e-01,7.58232129e-01,6.78185604e-01,5.74813475e-01,6.52619670e-01,9.94562506e-01,2.13949063e-01,1.36025266e-01,5.05024481e-01
"2004Q1",2.00783929e-01,5.09556921e-01,7.59917408e-04,2.62643678e-01,9.20111058e-01,1.93970799e-01,1.44098792e-01,3.13671702e-01,8.94446173e-01,4.28529996e-01,6.84813221e-01,4.45254866e-01,8.01979525e-01,7.35677513e-01,9.86989853e-01,7.15883277e-01,8.52324589e-01,6.20049521e-01,1.10808610e-01,3.98446160e-01,9.33113094e-01,8.64703352e-01,2.66942886e-02,6.41458110e-01,4.83608728e-01,4.16244703e-01,4.93329651e-01,3.44957216e-01,5.13718728e-01,4.21629506e-01,2.46073914e-01,5.04893519e-01,9.50874876e-01,2.25517712e-01,1.29482652e-01,5.01192686e-01,1.68238546e-02,2.66850460e-01,4.50852140e-01,1.24471149e-01,6.73729751e-01,1.35021525e-01,2.48941042e-01,2.28526402e-01,5.57349163e-01,4.71319627e-01,3.71556163e-01,1.04418906e-01,5.70956758e-02,5.90427807e-01,1.15236729e-01,2.09788034e-01,7.78212305e-01,6.86702500e-01,6.88484471e-02,4.22166720e-02,3.12087602e-02,9.77255798e-01,6.92084370e-02,2.84155362e-01,8.47098250e-01,2.23414560e-01,4.85445527e-01,2.56433242e-01,9.94725164e-02,3.74280888e-01,4.48062082e-01,7.04272790e-01,2.06891174e-01,1.63701172e-01,8.75277446e-01,9.56310872e-01,3.90843637e-01,7.46507369e-01,7.76399017e-01,8.29965628e-01,5.33155543e-01,3.34794315e-01,2.36558828e-01,6.70409341e-01,2.26799406e-01,2.54279033e-01,3.08118461e-01,9.72541686e-01,3.14545961e-01,7.37229691e-01,7.78860015e-01,3.77213995e-01,6.22477918e-01,8.59532201e-01
"2004Q2",5.41035313e-01,1.79088959e-01,7.39305127e-01,6.85946603e-01,9.71790724e-01,5.95812271e-01,7.72058705e-01,6.28991503e-01,8.66644785e-01,8.30426881e-01,5.68988999e-01,5.74344657e-01,5.90978230e-02,5.32091572e-01,1.39101502e-01,6.81744225e-01,3.03996547e-01,7.34469627e-01,8.51210917e-01,1.64694267e-01,2.91344152e-01,4.50938319e-01,4.20369478e-02,9.00729841e-01,4.61594370e-01,1.53980981e-02,7.48044443e-01,8.96733219e-02,3.31004263e-01,8.58121414e-01,3.47131946e-01,6.67099103e-01,2.45717847e-01,1.37468093e-01,3.38910212e-01,4.66331698e-01,3.46675403e-01,7.75299315e-01,8.57409248e-01,7.54080243e-01,4.70439849e-01,7.11597879e-01,7.77066928e-01,9.59813016e-01,9.24276419e-01,7.17706078e-01,6.93085734e-01,7.64482458e-01,3.30572721e-02,1.92844079e-01,5.42906971e-01,1.22698328e-01,7.30784708e-01,2.91212109e-01,4.31954705e-01,4.25296931e-01,4.51147605e-01,2.78485118e-01,6.62255407e-01,2.64604406e-01,8.05379329e-01,6.06703107e-01,6.18844345e-01,9.05901157e-01,9.59730746e-02,8.38783429e-01,5.18111704e-01,7.38877407e-02,9.36783190e-01,5.50556215e-01,5.59919967e-01,6.22352380e-01,8.80480280e-01,7.18705456e-01,4.84701682e-02,4.25913006e-01,7.72015056e-01,2.82113097e-01,5.21876445e-01,8.43502763e-01,6.89349218e-01,7.13979407e-01,6.28623309e-02,8.03322868e-01,8.84987837e-01,6.71357508e-01,8.80635619e-01,7.10316066e-01,4.68543411e-01,2.63781399e-01
"2004Q3",5.50051180e-01,5.07535300e-01,1.40943644e-01,9.51242667e-01,1.57655713e-01,8.35255050e-01,6.88887235e-01,4.67435206e-01,6.90425870e-01,8.41549950e-01,2.13761906e-01,1.62507478e-01,6.36267888e-01,9.22067003e-02,7.18065130e-03,1.43441297e-01,5.94797232e-01,6.36988517e-01,3.62618396e-02,6.12595730e-01,9.76003731e-01,3.80510124e-01,9.90807140e-02,5.63132419e-01,2.30184475e-01,9.22874028e-01,2.22848661e-01,8.35898096e-01,4.44151297e-01,9.36823622e-01,6.12731893e-01,4.27873047e-01,7.36391190e-01,3.06052035e-01,4.51539571e-01,4.65789278e-01,1.75589828e-01,9.76329606e-01,3.64895649e-01,6.71198257e-02,5.01687615e-01,6.55815216e-01,2.29951639e-01,2.71614578e-01,1.34637226e-01,9.39276242e-01,4.65008524e-01,4.57001209e-01,2.82414756e-01,7.02950501e-01,7.22551782e-01,3.73514730e-01,6.45520848e-01,3.39957843e-01,3.23440011e-01,3.35562400e-01,8.51405357e-01,8.76986998e-01,7.69136892e-01,9.30371041e-01,1.24883858e-01,1.71166564e-01,8.60792659e-01,1.39899996e-01,3.85321924e-01,9.83305022e-03,6.67966834e-02,9.76866369e-01,9.62764328e-01,3.48391409e-04,2.86799711e-01,6.98289298e-01,5.72601984e-01,6.55967406e-01,5.90270690e-01,1.98087843e-01,3.93435468e-01,2.99936202e-01,1.59538818e-01,5.84109806e-01,1.02607045e-01,3.77782661e-01,1.59659746e-01,7.32016747e-02,4.81370904e-01,4.28256959e-02,5.99185641e-01,5.71430456e-01,5.32493366e-01,4.88287760e-01
"2004Q4",3.21680830e-01,7.38139356e-01,8.63887251e-01,3.08542848e-01,9.87868387e-01,5.87909770e-01,8.74655818e-01,8.98771415e-01,3.86483524e-01,4.75172578e-01,9.20100844e-01,3.82438023e-01,7.51528308e-01,8.77419926e-02,6.43073937e-01,6.42979347e-01,2.89792208e-01,6.53642205e-01,3.33547978e-01,9.03000546e-01,4.68370563e-01,6.62332115e-01,4.06508073e-01,5.41176451e-01,6.49829312e-01,4.70734427e-01,8.28878955e-01,6.39575392e-01,4.14789363e-01,4.51659067e-01,7.73087838e-01,1.00565193e-01,2.62589346e-01,7.63951069e-01,3.14054641e-01,7.88178970e-01,3.45182274e-01,8.87683308e-01,5.43555137e-02,7.67368938e-02,3.13522806e-01,3.39593465e-01,6.43895301e-01,6.36469856e-01,1.76310660e-01,1.62890027e-01,2.32454138e-01,1.12325608e-01,6.22489647e-01,9.39845905e-01,6.29920853e-01,9.08516764e-01,9.01980511e-01,2.71037692e-01,3.15260082e-01,4.79808473e-01,3.13000367e-01,7.75935140e-01,3.42607621e-01,7.00489430e-01,4.02035156e-01,9.56921245e-01,5.97968478e-01,6.89052126e-01,3.59133680e-02,5.11881070e-01,7.15652662e-02,4.36349514e-01,8.78620569e-01,1.66817261e-01,3.81828721e-01,4.66908135e-01,9.31578937e-01,5.87803286e-01,1.58237674e-01,8.08563938e-01,1.08931782e-01,2.17757671e-01,8.55172415e-01,6.70262932e-02,3.62237768e-01,6.24644530e-01,9.18980044e-01,9.79085676e-01,3.38268647e-01,9.93959931e-01,1.01019720e-01,6.11096729e-01,4.44450655e-01,5.49989591e-01
"2005Q1",5.61617505e-02,3.22155251e-01,9.41157611e-02,3.11995982e-01,1.04126091e-01,3.74719856e-01,8.20119035e-01,8.56658456e-01,2.33014381e-01,2.84040762e-01,1.56369979e-01,6.78612519e-01,7.31707994e-01,5.06387880e-01,1.94126185e-01,1.82702676e-01,3.09437731e-01,5.89462777e-01,6.92599546e-01,6.89027021e-01,9.20480117e-01,4.86110153e-01,1.03696523e-01,8.83890970e-01,3.24370643e-01,9.53482725e-01,4.77516529e-01,4.95023906e-01,9.44672606e-02,1.42120973e-01,4.31579474e-01,3.78658672e-01,1.77100876e-01,5.40610597e-02,9.81318128e-02,4.63921941e-01,6.87111588e-01,1.09509025e-01,9.34113643e-01,2.88100466e-01,1.26480150e-01,7.71190529e-01,8.82703187e-01,6.37882562e-01,7.80442249e-01,1.37629344e-01,1.78446063e-01,1.40435321e-01,6.79765201e-01,8.76206326e-01,2.10801432e-01,7.85493892e-01,1.30415788e-01,7.76550105e-01,5.94538640e-01,8.49125989e-01,9.08191027e-01,8.20124072e-02,3.13548847e-01,2.89147339e-01,7.47613751e-01,9.68629745e-01,5.27185790e-01,8.15730013e-02,2.22089730e-01,7.59752165e-01,4.32816730e-01,6.34355146e-01,6.63951784e-01,5.59754289e-01,4.58864363e-01,9.96467408e-01,5.95171819e-01,9.35625672e-01,9.37622240e-01,6.29178590e-01,6.99340616e-01,4.26683932e-01,7.18890859e-01,5.05638085e-01,3.34651651e-02,3.34986688e-01,3.89672156e-01,5.76900797e-01,3.93842816e-01,2.98973881e-01,9.26551370e-01,3.70702466e-01,8.08032823e-01,1.31450944e-01
"2005Q2",6.35250086e-01,8.31026128e-01,5.61866261e-01,6.74665897e-01,6.53477492e-01,9.27557943e-01,4.30761074e-01,3.81554039e-02,7.64525935e-01,4.68081599e-01,3.47210126e-01,9.14612658e-01,6.92296248e-02,1.10969274e-01,3.89085992e-01,3.66541603e-01,5.64460846e-01,3.25176619e-01,9.39410982e-02,4.50376460e-01,8.81417634e-01,5.61369155e-01,4.84512827e-01,7.36389136e-01,7.05730763e-01,1.55267417e-01,8.40721863e-01,9.95655999e-01,3.33607354e-01,7.64640357e-01,3.75285547e-01,9.64423265e-02,4.52995797e-01,1.24226987e-01,7.50942932e-01,4.13240300e-01,3.39243110e-01,5.49449638e-01,5.06551292e-01,2.24378922e-01,3.77289872e-01,7.22207649e-01,7.62983074e-01,4.83677003e-01,3.75473257e-02,4.15176557e-01,3.21296058e-01,3.98583255e-01,6.30112026e-01,8.55342162e-01,5.10189846e-01,4.03180948e-01,3.86027233e-01,2.80157552e-01,6.44198361e-01,1.81196672e-01,3.83082106e-01,5.14805472e-01,4.31279087e-01,1.21291144e-01,7.79281745e-01,1.93412991e-01,7.31587031e-01,9.90204910e-01,8.55545501e-01,3.83297617e-01,1.28361403e-01,3.47876969e-01,2.03575195e-02,7.05342493e-01,1.60676268e-01,4.71727197e-01,5.39547841e-01,6.38777625e-01,2.08507496e-01,2.34788572e-01,4.76833487e-01,1.02162621e-01,5.99302907e-01,5.11587330e-01,9.41985553e-01,5.16721017e-01,1.91012459e-01,4.74274287e-01,6.53757422e-01,8.06671576e-01,2.85345152e-01,9.02283750e-02,6.60112848e-01,2.62005547e-01
"2005Q3",6.91447354e-01,6.53152416e-01,3.30305902e-02,9.42821198e-01,5.32345199e-01,8.66400493e-01,1.37611255e-01,7.73924277e-01,2.54658013e-01,3.93508239e-02,8.39210596e-01,1.70013658e-01,9.22630985e-01,8.53611105e-01,9.21856468e-01,2.65221026e-01,2.20915368e-01,5.10117760e-02,8.82859031e-01,3.19536175e-01,4.20481631e-01,6.65622845e-02,3.66071590e-01,1.06316304e-01,4.22631678e-01,9.50047158e-02,8.39552444e-03,8.85346292e-01,9.50022207e-02,7.47829692e-01,2.27422779e-01,9.11708693e-01,7.35585472e-01,2.26018523e-01,3.49631095e-01,8.42732470e-01,1.77776621e-01,6.60858439e-01,9.35315124e-01,3.92234504e-01,4.62682834e-01,8.14648312e-02,8.71861351e-01,6.10405027e-01,3.26871918e-02,1.52928882e-02,2.66018358e-01,1.29281484e-02,8.75231656e-01,1.89788588e-01,9.50052692e-01,2.53474460e-01,7.11192385e-01,7.86664334e-01,3.48348256e-02,2.56001231e-01,4.15445626e-01,5.98171186e-01,9.55102503e-01,2.52380254e-01,4.61548330e-02,1.36926404e-01,6.89412116e-02,5.39968278e-01,9.84257566e-01,2.68750560e-01,6.77218261e-01,8.16993619e-03,2.78416316e-01,4.72967687e-01,6.17597640e-01,9.88859580e-01,3.19595974e-01,2.23674496e-01,4.08027244e-01,1.69091611e-02,9.41257292e-01,5.31946694e-01,3.77161857e-01,1.47964148e-01,4.40345373e-01,8.53555602e-01,7.45835293e-01,2.06820883e-01,2.61443641e-01,1.82314969e-01,3.03746177e-01,9.36001161e-01,9.96283546e-01,3.37879310e-01
"2005Q4",1.68755828e-01,6.77790853e-01,7.20023211e-01,1.17831921e-01,9.45525130e-03,7.91994169e-01,6.28333322e-01,4.72745796e-01,1.01673374e-03,1.91477056e-02,3.28413115e-01,9.09050801e-01,4.38345606e-02,7.30928371e-01,2.87371803e-01,2.43250326e-01,6.68079723e-01,8.73842144e-01,4.70951171e-01,3.54099901e-01,7.62533213e-01,9.41588209e-01,2.49046031e-01,9.28663352e-01,9.55129884e-01,2.10756290e-01,1.20340736e-01,1.71230563e-01,6.09884058e-02,8.32645296e-01,2.71279025e-01,9.54973030e-01,8.80018031e-01,3.18302285e-02,9.68844680e-01,3.85110424e-01,5.64721343e-01,1.68550099e-01,3.48807978e-01,5.37702988e-01,9.41707536e-01,7.99490212e-01,4.18586165e-01,9.42756857e-01,6.74541552e-02,3.26001167e-01,6.04630523e-01,6.61049752e-02,2.46171404e-01,2.16699404e-01,8.34402533e-01,3.11745756e-02,3.88313185e-01,7.61269004e-01,6.87736425e-01,1.25532117e-02,6.70200396e-01,5.12966584e-01,9.25852081e-01,6.66418966e-01,8.66746551e-01,4.96986937e-01,2.21376793e-02,5.79355648e-02,4.26012500e-01,9.03410829e-01,8.31202612e-02,8.71380106e-01,4.11981945e-02,8.95952929e-02,4.16302613e-01,9.41255946e-01,9.94040361e-01,1.69340012e-01,5.60678865e-01,3.39589233e-01,1.52744078e-01,5.49266693e-01,5.27638011e-01,7.46528398e-01,1.81466292e-01,5.38511751e-01,4.52966738e-01,8.42637469e-01,9.62646213e-01,4.72043017e-01,4.38794924e-01,8.37652305e-01,4.25512730e-01,6.13926303e-01
