"Variables ->","x","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Comments ->"
"Class[Size] ->","Series[20-by-3-by-5-by-6]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2003Q3",2.61620836e-01,4.37764679e-03,2.55062386e-01,4.25410272e-01,2.49445161e-01,1.56947274e-01,2.55557818e-01,2.81362113e-01,2.79573873e-01,5.01451124e-01,3.42232502e-01,7.54548099e-01,1.48348531e-02,3.81783080e-01,8.40666114e-01,2.63316889e-02,1.84999387e-01,8.12285867e-01,8.01230309e-01,7.06724000e-01,4.50753763e-03,1.40435545e-01,9.26572119e-02,1.69870574e-01,3.26634110e-01,8.56151043e-01,8.20627537e-01,8.70180263e-01,7.00890133e-02,3.97194552e-01,7.25922750e-02,1.59144204e-01,4.31683314e-01,6.17552458e-01,7.04665555e-01,9.66165742e-01,9.18282809e-01,3.87251922e-01,6.61855658e-01,7.95613706e-02,4.20986388e-01,9.22381135e-01,8.19642751e-01,3.60414255e-01,5.64306350e-01,9.87075471e-01,3.70570735e-01,3.83957443e-01,5.22378797e-01,6.30895696e-02,3.60382165e-01,5.04283168e-01,2.27509360e-01,4.56062168e-01,8.69249439e-01,4.85569590e-01,4.14660744e-02,2.40480162e-01,1.93227709e-01,8.33205771e-01,2.16069262e-02,2.00432828e-01,9.20488070e-01,6.09998514e-01,9.13200317e-01,6.87314309e-01,8.46819983e-01,5.14414031e-01,5.20005914e-01,1.18765333e-01,1.25895417e-01,3.22477334e-01,6.15617699e-01,5.70312444e-01,3.44949216e-01,7.55090447e-01,2.14328755e-02,6.41322195e-01,9.54694966e-01,9.36904938e-01,8.38356993e-01,9.52496567e-01,3.36410394e-01,5.97010885e-02,3.74679161e-01,9.16493243e-01,7.56939147e-01,8.52766013e-01,5.23527317e-01,2.04902355e-01
"2003Q4",3.12827799e-01,6.50592308e-01,5.55376965e-01,4.72805002e-01,4.38723910e-01,2.37200235e-01,9.53363795e-01,4.18354255e-01,4.99538133e-01,5.47792615e-01,8.78505687e-01,6.92300130e-01,2.85642557e-01,8.51588718e-01,1.66252020e-01,8.89994955e-01,1.15417665e-01,1.41707292e-01,4.28971271e-01,4.99062481e-01,2.82702463e-01,7.15068482e-01,7.21647057e-01,7.77155815e-01,8.60567091e-01,2.01120040e-01,9.97898210e-01,1.22703459e-01,7.71334609e-02,3.31469529e-03,4.37662532e-01,7.17123025e-01,2.98964805e-01,7.88292412e-01,4.38290722e-02,6.03002794e-01,2.15269967e-01,9.43867723e-01,5.32803851e-02,7.32587303e-01,8.06641523e-01,6.50285615e-01,4.33236969e-01,3.29933970e-01,6.84148132e-01,4.64060138e-01,9.76147361e-02,7.71434497e-01,5.62580018e-01,4.13451760e-01,5.18408257e-01,3.91452789e-03,3.24655799e-01,3.33921626e-01,1.44616862e-01,1.30821467e-01,6.68441445e-01,5.55465800e-01,3.09924227e-01,1.41394069e-01,2.78073265e-01,2.53041313e-01,1.11053500e-01,9.35264183e-01,1.60404072e-01,1.65936958e-01,8.22454977e-01,6.35141636e-01,1.24675106e-01,6.28838266e-01,5.59154099e-01,4.40511155e-01,7.93737920e-01,3.02873903e-01,9.77284601e-01,8.97438340e-01,2.66122697e-01,2.66497930e-01,1.35068924e-01,4.19652397e-01,9.73804171e-01,3.15328105e-01,3.24024707e-01,5.22001163e-01,9.56661520e-01,8.94844384e-01,2.31276768e-01,3.21288787e-01,9.70849034e-01,1.88984875e-01
"2004Q1",1.94587632e-01,2.59606728e-01,9.63260298e-01,9.55867750e-01,4.00734687e-01,1.92994313e-01,5.07471603e-01,3.17142601e-02,6.99297108e-01,4.80077718e-01,3.10105109e-01,4.43925907e-01,7.36797542e-03,9.56350275e-01,4.74255930e-01,8.05962517e-01,1.35511339e-01,7.88045692e-01,6.06026424e-01,3.48409233e-01,8.45258690e-01,9.45602025e-01,8.05763399e-01,3.39922139e-02,5.95196643e-01,3.26064139e-01,7.51779609e-01,3.91393656e-01,1.97151699e-01,6.44116065e-01,8.89031659e-01,9.98845707e-01,6.39238293e-01,6.27333341e-01,2.28010070e-01,6.76603044e-01,3.52885961e-01,6.59752776e-01,7.63323272e-01,5.13734532e-01,3.06095066e-02,1.75838189e-01,3.89777764e-01,4.66342014e-01,6.26014033e-01,8.51569446e-01,3.67702933e-01,2.16451630e-01,7.46230335e-01,8.89942006e-01,1.53021478e-01,4.53661778e-02,6.43791087e-01,1.43346893e-01,9.51382347e-01,6.87227009e-01,5.73060100e-01,6.20974347e-02,2.30700104e-01,9.45718859e-01,6.25078172e-01,7.03166574e-01,7.25262672e-02,7.19584949e-01,2.93251153e-01,2.70036943e-01,5.87869790e-01,9.13691935e-01,6.60106684e-01,9.63045305e-01,2.12913573e-01,7.96517742e-01,6.72193308e-01,3.36770396e-01,8.03619602e-01,8.47690859e-02,2.65965261e-01,4.95364976e-01,5.59613931e-01,2.54133602e-02,8.74006785e-01,2.58079084e-01,9.73931845e-02,9.75904677e-01,1.62499531e-01,5.18237745e-01,5.23736118e-01,3.81928293e-01,4.38663019e-01,1.07900155e-02
"2004Q2",1.16774766e-01,7.29388906e-01,1.62685757e-01,5.71388916e-01,4.94227001e-01,7.78976939e-01,4.38358591e-01,4.26891250e-01,7.93448656e-01,8.36118091e-01,6.82817824e-01,6.15750246e-01,7.62011093e-01,1.84167745e-01,1.67951873e-01,3.86484440e-01,9.49360103e-01,5.37244795e-01,6.32626077e-01,8.06470658e-01,3.14815161e-01,7.44923161e-01,3.44434140e-01,4.90370351e-01,4.20406257e-01,8.42998494e-01,9.32642529e-01,7.72513587e-01,6.40477057e-01,5.54864036e-01,5.79116379e-01,3.93583769e-01,8.25981892e-02,1.15713705e-01,8.29730801e-01,2.42706536e-01,1.58237725e-01,9.31331921e-01,3.46500190e-02,5.22347798e-01,2.33129813e-01,1.78846858e-01,4.76899248e-01,8.71074206e-01,7.41342476e-01,3.34423319e-01,6.90378971e-01,8.83620631e-01,6.58236723e-01,8.76135313e-01,1.24772233e-01,8.82870046e-01,7.25306361e-01,2.75925582e-01,1.52904029e-01,2.64793525e-01,1.78327042e-01,1.06546150e-01,1.27928300e-02,3.42815427e-01,2.38293328e-01,7.66930287e-01,6.44663974e-01,4.77200583e-02,8.36462922e-01,5.04176649e-01,9.84236255e-01,3.58296226e-01,4.24704213e-01,9.73974045e-01,6.53609341e-01,9.33393136e-01,2.15203277e-01,6.30532264e-01,7.04267450e-02,5.07539433e-01,9.16262622e-01,8.61286936e-01,4.76608146e-02,2.35693270e-01,3.88570858e-01,4.81220897e-02,5.14625497e-01,4.74235161e-02,4.78012161e-01,6.25454521e-01,5.16207735e-01,2.36242319e-01,8.11949637e-01,8.46933888e-01
"2004Q3",9.46062211e-01,3.39188494e-01,5.69453192e-01,3.67391168e-02,4.08061712e-01,9.70265983e-01,2.46523550e-01,5.34539576e-02,5.10442582e-01,1.98142589e-01,4.96560321e-03,1.67200086e-01,8.79926209e-01,2.77026374e-01,2.13586561e-01,6.56803266e-01,5.47912088e-01,2.35604163e-01,5.25692613e-01,1.73124889e-01,9.41319971e-01,5.61134630e-01,9.61037564e-01,7.46964359e-01,5.02019132e-01,6.73590743e-02,7.12046946e-01,8.34194878e-01,3.20326641e-01,9.19324536e-01,9.72057651e-01,2.01378641e-02,8.22753585e-02,2.30460557e-01,4.73028733e-01,9.34835742e-01,3.70072318e-01,8.85921627e-01,8.97740084e-01,8.14356155e-01,9.07988927e-01,3.25293475e-01,2.69592518e-01,9.53634445e-01,7.25724077e-01,8.32733291e-02,9.16110991e-01,4.47076092e-01,9.90633315e-01,9.39886761e-01,8.63163846e-01,6.96657745e-02,2.61734631e-02,5.20981040e-01,3.99224041e-02,3.65461117e-01,5.28482653e-01,3.75473048e-01,1.08607241e-01,6.04643173e-01,1.84599143e-01,4.85457131e-01,4.65244648e-01,8.61725195e-01,7.86409823e-01,2.06002184e-01,2.50591288e-01,4.28092193e-01,8.57600329e-01,8.84443027e-01,4.15447718e-01,4.39463440e-01,6.78030922e-01,8.65025283e-01,6.64975001e-01,1.69317615e-02,4.84053543e-01,6.93086626e-01,1.95541492e-01,7.49086362e-01,6.86194318e-02,2.95077463e-01,4.49067145e-02,4.52609491e-01,9.66190182e-01,1.09148525e-01,6.24489222e-01,9.35634030e-01,8.96088500e-01,2.80461131e-01
"2004Q4",4.40107278e-01,1.48938135e-01,7.00458148e-01,8.03489522e-01,8.61292735e-01,3.58625923e-01,8.67515242e-01,9.37590069e-01,8.64655585e-02,1.36329114e-01,3.37036815e-01,6.48774549e-01,7.95412394e-01,1.81519165e-01,4.45251970e-01,3.41954872e-01,9.00270818e-02,4.09171432e-01,4.04057281e-01,2.14907763e-01,6.68265573e-01,1.45360786e-01,7.87529625e-01,7.66697370e-01,3.50203399e-01,7.97087447e-01,6.43917982e-01,5.08379264e-01,1.03026074e-01,5.34051024e-01,5.71903272e-01,6.29452261e-01,8.02511836e-01,3.13996547e-01,3.76390279e-01,5.33139485e-01,7.37093841e-01,7.08379991e-01,7.07233706e-01,8.34622167e-01,8.41045696e-01,6.33544896e-01,5.88827487e-01,5.64217026e-01,3.36403101e-01,9.96671687e-01,5.61681507e-01,8.94229919e-01,6.88053123e-01,3.35536316e-01,2.67170988e-01,5.94611070e-01,3.52956109e-01,8.04171470e-01,3.87151062e-01,9.67190658e-01,9.49565249e-01,9.51500720e-01,6.47373104e-01,6.73699555e-02,7.76331074e-01,9.23891114e-01,4.01403092e-01,5.02982231e-02,9.22552356e-01,4.52478205e-01,7.49631782e-01,7.96486926e-01,9.58616488e-01,7.40882850e-01,4.17236079e-01,1.59477406e-01,1.04190359e-01,2.22158604e-01,7.94550741e-01,1.98533614e-01,9.98570465e-01,5.16717439e-01,5.08594007e-01,8.94987682e-01,5.88664382e-01,1.13862426e-01,5.14662547e-01,7.92205122e-01,9.27541494e-01,1.42467819e-02,5.04746192e-01,1.65311571e-01,8.30034803e-01,4.01842725e-01
"2005Q1",9.96964175e-01,3.60769278e-01,6.91453065e-01,3.36983395e-01,9.08811900e-01,8.73739216e-01,3.89343812e-01,9.43608090e-01,6.71521261e-01,3.34773977e-02,4.57386432e-01,2.47844423e-01,2.65651120e-01,9.35658244e-01,4.89453163e-01,2.17576793e-01,8.26523186e-01,1.63431429e-01,6.89584201e-01,8.45380496e-01,1.02559356e-02,6.34089571e-01,4.63234174e-01,3.06453692e-01,1.28875178e-01,7.11237503e-01,9.25971701e-01,9.98262917e-01,5.60464449e-01,1.55540214e-01,3.15565435e-01,1.77059530e-01,7.40357598e-01,3.13136527e-01,4.25627750e-01,8.77277229e-03,2.99979324e-02,4.42486296e-01,8.94623228e-02,9.46852518e-01,8.31535382e-01,2.83456528e-01,9.69706665e-01,9.44673718e-01,2.56914846e-01,2.71243737e-01,5.90664381e-01,3.59276644e-01,5.95036161e-01,9.35224751e-02,3.29805969e-01,3.40664391e-01,3.71379429e-01,9.88551480e-01,2.88972277e-01,3.38055367e-03,9.51376182e-01,8.79432683e-02,3.60089740e-01,7.95220040e-01,8.42106191e-01,6.21760454e-01,8.10306529e-01,8.13004741e-01,2.11842775e-01,8.04244295e-01,3.08427573e-01,2.96615656e-01,2.44479131e-01,7.58978594e-01,7.11399620e-01,7.99456886e-01,6.94236424e-01,3.80530388e-01,7.45034415e-01,3.74250265e-01,2.76604658e-02,7.59234950e-01,4.23976955e-01,7.30753810e-01,6.65983682e-01,7.45017597e-01,3.79527462e-02,8.34583118e-01,1.33556584e-02,4.93398651e-01,3.14459006e-01,6.27624522e-01,4.90042959e-01,7.16853647e-01
"2005Q2",4.14735043e-01,1.27564631e-02,8.69247546e-01,3.10591822e-01,6.76143134e-01,1.58092720e-01,9.07696657e-02,5.71515951e-01,3.04581636e-01,7.83826848e-01,2.89489242e-01,5.15667766e-01,6.23386077e-01,6.79307691e-01,9.72810546e-01,8.48462548e-01,4.76044883e-01,4.41077804e-01,4.25232281e-01,4.33225112e-01,7.36609515e-01,6.27567155e-01,4.12391426e-01,1.97018834e-01,5.35247252e-01,3.56854488e-01,7.60681912e-01,6.64266513e-01,4.28826018e-01,1.83941676e-01,8.06489543e-01,5.88838485e-01,3.86083046e-01,9.20542128e-01,5.61483946e-01,9.70460819e-01,5.60874387e-01,8.13631191e-01,3.33824827e-01,4.86553459e-01,1.55533197e-01,3.03393534e-01,8.80687009e-01,8.32639004e-01,2.32903196e-01,6.13376692e-01,3.49529934e-01,6.94384358e-01,7.57171132e-01,4.96274187e-01,2.82147402e-01,9.14058336e-01,1.18276839e-01,6.79145005e-01,3.39897396e-01,4.21399407e-01,9.50972617e-02,9.05077564e-01,8.58310814e-01,2.76649719e-01,6.56133698e-01,2.24506211e-01,6.10460806e-02,3.07913614e-01,3.56172981e-01,6.72767024e-01,2.11563796e-02,5.96938176e-01,7.57089329e-01,8.40846551e-01,9.19198204e-01,2.30062634e-01,8.10847369e-01,2.16296334e-01,5.00573618e-01,7.26523772e-01,8.88691955e-01,9.83895913e-02,9.29113140e-01,2.87532142e-01,2.68790968e-01,2.63667838e-01,3.80877415e-01,1.81932562e-01,1.98863620e-02,4.05147664e-01,3.09144325e-02,1.40121067e-01,7.67423830e-01,8.50838947e-01
"2005Q3",5.12687839e-01,8.91331288e-03,3.17368612e-02,5.20951559e-01,3.83472523e-01,8.15072225e-01,3.31383873e-01,7.70530472e-01,9.51319718e-01,7.93878398e-01,7.69016601e-01,5.66327100e-01,5.26774138e-02,3.43854388e-01,6.46336637e-01,8.61269357e-02,9.08892896e-01,4.26830358e-01,2.38701539e-01,9.40035631e-01,3.80751718e-01,8.48272318e-01,1.09543856e-02,5.01362796e-01,3.97499051e-01,4.09761413e-01,1.58005903e-01,9.53986098e-02,7.10051331e-01,9.94945405e-01,4.77669681e-01,5.30245094e-01,9.86047132e-01,5.82383571e-02,4.73874940e-01,8.80164561e-01,2.18211213e-01,8.55256781e-01,1.38355706e-01,1.80239466e-01,3.05559351e-01,8.91336355e-01,9.63448824e-01,2.70941076e-01,9.32412442e-01,9.22481950e-01,3.18996938e-01,5.88624869e-01,5.73175198e-01,9.41741958e-02,7.11030675e-01,6.63918390e-01,1.72674877e-01,1.97180167e-01,6.58697902e-01,7.65074058e-01,7.71208221e-01,5.02355078e-01,4.80966165e-01,3.35308643e-02,2.22511523e-01,8.21178410e-01,6.66532068e-02,8.76881803e-01,6.92218902e-01,2.64570014e-01,2.74317738e-01,8.33876298e-01,9.70791655e-01,2.66569407e-01,6.42047569e-01,2.99740578e-02,9.65733018e-01,4.42296900e-01,7.60045316e-01,6.39861643e-01,4.70895807e-01,4.65874804e-01,6.07348239e-01,7.93274271e-01,6.33261527e-01,8.41296985e-01,5.84117874e-01,4.11885986e-01,4.37101645e-01,9.96984000e-01,4.62570636e-02,1.56493292e-01,1.32914840e-02,4.45356739e-01
"2005Q4",1.51867388e-01,3.88561281e-01,6.04565926e-02,5.81650058e-01,8.71696668e-01,2.88515874e-01,7.76290314e-01,2.90899254e-01,5.41258676e-01,6.53306655e-01,1.35036544e-01,7.21644345e-01,7.37147307e-01,4.80763871e-01,9.62429975e-01,9.02733275e-01,1.94985795e-01,3.14107698e-01,7.74437959e-01,7.82387086e-01,9.98991781e-01,9.02795446e-01,3.81937417e-01,2.94271505e-02,5.97427440e-01,6.60347452e-02,8.47028668e-01,6.94870524e-01,6.57515780e-01,7.91770441e-01,6.26379412e-01,3.43398863e-01,6.04997899e-01,6.99425739e-01,1.96835150e-01,6.47333228e-01,9.18167757e-01,1.85990380e-01,2.39228854e-01,1.78588124e-01,7.37204280e-01,9.78848509e-01,5.15006234e-01,3.37444983e-01,4.46317211e-01,2.60623588e-01,1.55591543e-02,8.18448515e-01,7.98103178e-01,8.69713657e-01,2.45980964e-02,2.73430533e-01,4.39489134e-01,1.38134104e-01,3.71834480e-01,3.32372677e-01,4.26627711e-01,2.54578610e-01,1.56418145e-01,8.18844853e-01,5.81161333e-01,1.69686621e-01,9.50097117e-01,5.21773625e-01,9.31174213e-01,1.74995246e-02,9.91446263e-01,8.72969589e-02,6.87439152e-01,3.23214673e-01,3.30279459e-01,7.39600669e-01,8.29151335e-01,4.94094134e-01,5.65271416e-01,9.80868994e-01,1.55326206e-01,7.42860700e-01,3.80617844e-01,2.27866367e-01,7.75442446e-01,7.59795251e-01,9.35781882e-01,9.00568637e-01,5.25996853e-02,9.99950624e-01,4.97170224e-01,8.62285463e-01,3.48451900e-01,7.13297897e-01
