"Variables ->","x","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Comments ->"
"Class[Size] ->","Series[20-by-3-by-5-by-6]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2003Q3",5.52617826e-01,7.07296977e-01,4.75462380e-01,5.21100395e-01,4.80821886e-01,6.94966422e-01,9.32682934e-01,1.75208789e-01,3.75795496e-01,7.89570203e-01,8.65799806e-01,8.70044405e-02,9.07619751e-01,3.26803927e-01,8.13001083e-01,3.02968394e-01,3.72300561e-01,2.06404230e-01,2.50088000e-01,6.57467398e-01,9.75025476e-01,5.91812787e-01,6.25047080e-01,1.95237290e-01,8.34043932e-01,9.57640655e-02,2.19113140e-01,7.19264727e-01,4.27639712e-01,7.23020414e-01,2.86857725e-02,5.20654029e-01,4.14735043e-01,1.27564631e-02,8.69247546e-01,3.10591822e-01,6.76143134e-01,1.58092720e-01,9.07696657e-02,5.71515951e-01,3.04581636e-01,7.83826848e-01,2.89489242e-01,5.15667766e-01,6.23386077e-01,6.79307691e-01,9.72810546e-01,8.48462548e-01,4.76044883e-01,4.41077804e-01,4.25232281e-01,4.33225112e-01,7.36609515e-01,6.27567155e-01,4.12391426e-01,1.97018834e-01,5.35247252e-01,3.56854488e-01,7.60681912e-01,6.64266513e-01,4.28826018e-01,1.83941676e-01,8.06489543e-01,5.88838485e-01,3.86083046e-01,9.20542128e-01,5.61483946e-01,9.70460819e-01,5.60874387e-01,8.13631191e-01,3.33824827e-01,4.86553459e-01,1.55533197e-01,3.03393534e-01,8.80687009e-01,8.32639004e-01,2.32903196e-01,6.13376692e-01,3.49529934e-01,6.94384358e-01,7.57171132e-01,4.96274187e-01,2.82147402e-01,9.14058336e-01,1.18276839e-01,6.79145005e-01,3.39897396e-01,4.21399407e-01,9.50972617e-02,9.05077564e-01
"2003Q4",2.45091621e-01,5.29294728e-01,3.40845048e-01,5.67585904e-01,1.81389510e-01,7.50892517e-01,2.43803703e-02,5.16662168e-01,9.38164421e-01,2.90657801e-01,7.72423584e-01,7.29255725e-01,9.31814194e-01,3.52609894e-01,3.11516976e-01,1.89401251e-01,9.94219343e-01,5.59590120e-01,4.45734973e-01,1.09954257e-01,7.21964487e-01,1.10654939e-01,7.82804394e-01,7.52587952e-01,7.64716949e-01,5.24319045e-01,4.85475047e-01,7.89221611e-01,8.45108830e-01,5.03761634e-01,8.12999396e-01,9.52252525e-01,5.12687839e-01,8.91331288e-03,3.17368612e-02,5.20951559e-01,3.83472523e-01,8.15072225e-01,3.31383873e-01,7.70530472e-01,9.51319718e-01,7.93878398e-01,7.69016601e-01,5.66327100e-01,5.26774138e-02,3.43854388e-01,6.46336637e-01,8.61269357e-02,9.08892896e-01,4.26830358e-01,2.38701539e-01,9.40035631e-01,3.80751718e-01,8.48272318e-01,1.09543856e-02,5.01362796e-01,3.97499051e-01,4.09761413e-01,1.58005903e-01,9.53986098e-02,7.10051331e-01,9.94945405e-01,4.77669681e-01,5.30245094e-01,9.86047132e-01,5.82383571e-02,4.73874940e-01,8.80164561e-01,2.18211213e-01,8.55256781e-01,1.38355706e-01,1.80239466e-01,3.05559351e-01,8.91336355e-01,9.63448824e-01,2.70941076e-01,9.32412442e-01,9.22481950e-01,3.18996938e-01,5.88624869e-01,5.73175198e-01,9.41741958e-02,7.11030675e-01,6.63918390e-01,1.72674877e-01,1.97180167e-01,6.58697902e-01,7.65074058e-01,7.71208221e-01,5.02355078e-01
"2004Q1",1.76036447e-01,9.80050373e-01,7.44868814e-01,2.23026931e-01,2.10694211e-01,6.86323850e-01,7.83494837e-01,2.55569402e-02,5.11691482e-01,1.10114083e-01,1.94288307e-01,3.32308058e-01,2.80520115e-01,5.71588873e-01,1.84150405e-01,6.38852087e-01,6.38921187e-01,7.72435486e-01,1.88483375e-01,8.27261121e-01,6.46655416e-01,7.85780948e-01,4.50361574e-01,5.30568898e-01,2.89892329e-01,1.82822534e-02,2.82418497e-01,8.78689000e-01,1.52987660e-02,7.42196355e-01,3.25113483e-01,7.44258566e-01,1.51867388e-01,3.88561281e-01,6.04565926e-02,5.81650058e-01,8.71696668e-01,2.88515874e-01,7.76290314e-01,2.90899254e-01,5.41258676e-01,6.53306655e-01,1.35036544e-01,7.21644345e-01,7.37147307e-01,4.80763871e-01,9.62429975e-01,9.02733275e-01,1.94985795e-01,3.14107698e-01,7.74437959e-01,7.82387086e-01,9.98991781e-01,9.02795446e-01,3.81937417e-01,2.94271505e-02,5.97427440e-01,6.60347452e-02,8.47028668e-01,6.94870524e-01,6.57515780e-01,7.91770441e-01,6.26379412e-01,3.43398863e-01,6.04997899e-01,6.99425739e-01,1.96835150e-01,6.47333228e-01,9.18167757e-01,1.85990380e-01,2.39228854e-01,1.78588124e-01,7.37204280e-01,9.78848509e-01,5.15006234e-01,3.37444983e-01,4.46317211e-01,2.60623588e-01,1.55591543e-02,8.18448515e-01,7.98103178e-01,8.69713657e-01,2.45980964e-02,2.73430533e-01,4.39489134e-01,1.38134104e-01,3.71834480e-01,3.32372677e-01,4.26627711e-01,2.54578610e-01
"2004Q2",9.27509272e-01,3.65480021e-01,6.69674322e-01,3.70640948e-01,1.78333990e-01,4.97956771e-01,1.54659476e-01,7.82596347e-01,3.76841455e-01,8.84593092e-01,4.29037161e-01,4.56731230e-01,7.36319544e-01,6.93724402e-01,5.59920856e-01,6.46514558e-01,4.50150508e-01,5.69013987e-01,6.46484343e-01,5.71813608e-01,4.35261815e-02,6.13306626e-01,1.58130635e-01,9.02200918e-01,7.68040418e-01,1.22331259e-01,4.80052526e-01,6.68648287e-01,7.50097567e-01,1.98713366e-01,9.09973278e-01,7.22403839e-01,4.53804169e-01,8.86974603e-01,5.25756826e-01,6.40988678e-01,1.77917810e-01,5.17894364e-02,8.27829918e-01,9.33174953e-02,1.40525677e-01,6.92018820e-01,8.52039072e-01,3.31235686e-01,3.37560545e-01,4.94341186e-01,7.72164284e-01,6.66653800e-01,4.35128062e-01,9.41880440e-01,1.99936962e-01,8.28081767e-01,2.02681022e-01,1.21395471e-01,4.48864554e-02,4.28842596e-01,3.43169363e-01,8.36856105e-01,9.81352838e-01,6.07524353e-01,9.49812950e-01,4.08768306e-01,2.11652074e-01,7.15415978e-01,3.61807191e-01,5.01295146e-01,8.42607577e-01,8.92314418e-02,5.18063951e-01,3.53210010e-01,9.71077060e-01,5.97695043e-01,6.01228931e-01,8.52016872e-01,5.09898367e-01,1.67478722e-01,7.58602784e-01,3.50774390e-01,4.15610754e-01,1.64814656e-01,9.23295060e-01,1.07044512e-01,5.41029481e-03,3.93602884e-01,2.14544550e-01,5.72207584e-01,7.49722753e-01,9.58294829e-03,3.86588495e-01,2.98073379e-01
"2004Q3",1.23536837e-01,6.19840639e-01,5.57152372e-01,5.05839690e-01,9.89046125e-01,4.40825363e-01,7.32551118e-02,6.37881940e-01,5.81695045e-01,5.81985222e-01,7.62644965e-02,4.75366218e-01,3.91644067e-01,4.58510048e-01,2.20540348e-01,3.01301890e-02,7.44279402e-01,5.07136984e-01,2.32931733e-01,2.73155727e-01,5.97167986e-01,3.52596782e-01,9.24032474e-01,4.84563529e-01,2.01088923e-01,9.84216004e-02,6.84166718e-01,3.14853846e-01,8.19977802e-01,8.10912667e-01,9.24656501e-01,1.25648387e-01,9.62781693e-01,9.42693263e-01,3.64003705e-01,5.52660178e-01,1.05504486e-01,1.88378973e-01,5.59754144e-02,8.71449052e-01,9.13546694e-01,4.21473190e-02,7.88374397e-01,9.90591122e-01,6.81843356e-01,3.78104359e-01,9.04925949e-01,1.76435672e-01,6.88347308e-01,2.46178823e-01,3.33390022e-01,2.75292735e-01,1.49761591e-01,7.96473553e-02,8.42530360e-01,5.82272965e-01,1.91430552e-01,2.96995027e-01,4.86845798e-01,3.71711908e-01,5.55008418e-01,2.24675217e-01,4.20163900e-02,3.50586765e-01,7.61032358e-01,5.15154486e-01,5.71392409e-01,6.41930351e-01,1.56803948e-01,5.66110500e-01,9.71043804e-01,9.74726838e-01,5.91342357e-01,4.96059154e-01,5.55599534e-01,9.65461747e-01,4.11393240e-01,7.69039936e-01,9.29594528e-01,1.66591987e-01,7.71242485e-01,6.39834663e-01,8.21238940e-02,1.56928152e-01,3.60686097e-01,1.03471794e-01,7.38539046e-01,8.83527254e-01,9.19190900e-01,6.05464724e-01
"2004Q4",8.02137622e-01,8.80268076e-01,7.27812925e-01,4.56061794e-01,5.11231757e-01,9.23149111e-01,8.55590517e-01,5.30822621e-01,7.70730138e-02,6.24804480e-01,1.72509445e-01,4.76996351e-01,7.82706300e-01,2.95484634e-01,1.95152238e-01,5.87710158e-01,2.47914969e-01,9.35382173e-01,1.38305567e-01,9.50163090e-02,4.91736624e-01,6.23317404e-01,9.51705966e-01,9.76665272e-01,8.67114643e-01,1.44578506e-01,1.98031827e-01,3.68147496e-01,1.11761335e-01,8.48226685e-01,9.42026273e-01,5.88034709e-01,2.47729761e-02,3.30928096e-01,5.34637588e-01,2.38008390e-02,1.45378872e-01,6.75573045e-01,3.05750050e-01,3.49795106e-01,5.72412938e-02,9.34631476e-01,6.81968090e-01,3.18555164e-01,3.21989506e-01,4.33355293e-01,2.47173409e-02,6.11483902e-01,8.82797515e-01,9.98125940e-01,3.46074616e-01,3.88150746e-01,8.01107841e-01,5.41553619e-01,6.05654646e-02,7.06036240e-02,5.06000010e-03,8.96896439e-01,9.32632796e-01,1.92560507e-02,9.47276342e-02,3.90052139e-01,9.15839658e-02,5.43172036e-01,7.19207916e-01,4.50854183e-01,3.74767104e-01,7.31855040e-02,8.30328266e-01,1.84812318e-01,8.06947997e-01,9.27530740e-01,9.11805246e-01,8.75472028e-01,8.49666118e-01,4.11262078e-01,7.08261614e-01,5.21180742e-01,3.33854689e-01,5.64336533e-01,2.69440253e-01,3.36617983e-01,2.91408794e-01,7.48747447e-01,6.86528782e-01,8.29816239e-01,3.32497869e-01,8.97452426e-01,5.30660147e-01,1.43898293e-01
"2005Q1",3.39844040e-01,5.32933939e-01,9.35243993e-01,9.27032613e-01,9.99929840e-01,3.28741670e-01,5.42270934e-01,1.33060252e-01,4.23549087e-01,1.16232218e-01,5.84303377e-01,3.77707095e-01,2.13451143e-02,7.57118340e-01,3.11424915e-01,6.58820719e-01,8.12487665e-01,4.36129626e-01,5.17313486e-02,2.24997730e-01,1.82242824e-01,4.74485098e-01,3.86190260e-01,2.26438239e-01,6.02290471e-01,3.22322548e-01,1.59290458e-01,4.51826457e-01,9.60111983e-01,1.55881551e-01,4.53397090e-01,2.16684730e-01,1.14717236e-03,3.83982170e-01,7.01270873e-01,4.37174667e-01,3.28270923e-01,6.73907738e-01,8.21498643e-01,6.62080963e-01,3.12957588e-01,5.98754797e-01,3.88631990e-01,1.71488444e-01,2.13730960e-01,8.97662208e-01,9.31667989e-01,9.94109796e-01,4.65711472e-01,5.62274118e-02,4.39279931e-01,9.33596560e-01,9.65379999e-01,8.43447666e-01,1.73058999e-01,6.82110368e-01,1.33100589e-01,3.06498235e-01,5.32653833e-01,9.31362553e-01,4.29279487e-01,4.30875906e-01,6.03466314e-01,4.68700495e-01,5.18110212e-01,8.34287504e-01,9.57387838e-02,2.99699878e-01,7.51459779e-01,4.65594675e-01,9.23073804e-01,5.53924854e-01,5.04448256e-01,7.09614128e-01,8.39402920e-01,8.65937860e-01,6.67194689e-01,3.54328424e-01,3.02524582e-01,5.72631695e-01,9.47565092e-01,3.15740273e-01,8.59828586e-01,3.61150968e-02,7.71069616e-01,8.18573490e-01,7.67815878e-01,8.06704908e-02,2.18557711e-01,1.19877695e-01
"2005Q2",1.06358207e-01,1.24714455e-01,2.63516556e-01,7.13605652e-01,2.29514448e-01,5.39569166e-01,5.19114722e-01,2.73619949e-01,7.53174664e-01,2.36921261e-01,3.27136818e-01,9.99288857e-01,8.49893980e-02,9.84365749e-01,6.52780755e-01,7.07220397e-02,4.60236372e-01,7.56711902e-01,7.72311586e-01,1.37905068e-01,8.93797455e-01,6.25942340e-01,8.70496586e-01,7.15729752e-01,4.33151527e-01,8.01388134e-01,8.75038189e-01,9.14985000e-01,4.19199044e-01,6.95214529e-01,1.92933480e-01,3.44836052e-02,5.31622237e-01,4.87581146e-01,3.38293823e-01,2.20859666e-01,8.16158131e-01,5.82115826e-01,5.20254779e-01,3.59255168e-01,2.28291209e-01,1.39418053e-01,8.67205472e-01,7.91950970e-01,6.62651174e-01,3.16419824e-01,2.40406690e-01,3.33447109e-01,8.17374744e-02,8.63605741e-01,8.40494724e-01,4.45935453e-01,9.21387063e-01,5.49239472e-02,9.88786149e-01,8.72216799e-01,5.36710277e-01,4.06555437e-01,6.99836834e-01,2.20573994e-01,3.09998562e-01,7.31974018e-02,6.35394682e-01,1.30461830e-02,1.09116098e-01,4.73041330e-01,3.78094689e-01,6.25288385e-01,3.43675806e-01,1.83272217e-01,6.82245002e-01,2.88955791e-01,7.92388073e-01,9.53322362e-01,1.28428585e-01,9.20656262e-01,9.15289290e-01,3.56618794e-01,1.36978859e-01,8.74531142e-01,8.63400149e-01,8.53572266e-01,8.91287988e-02,9.79775315e-01,3.39646347e-01,7.76709843e-01,2.68669940e-01,7.47800127e-01,2.85718074e-01,1.16262916e-01
"2005Q3",3.56225590e-01,8.10377267e-01,1.89285784e-01,6.70954541e-01,9.95125552e-01,5.65088246e-01,1.41560602e-01,9.66514227e-01,5.55767679e-01,9.92784699e-01,8.25089742e-01,6.49408863e-01,2.42748917e-01,4.51360687e-01,3.73749796e-01,8.82293823e-01,7.38939342e-01,4.13822563e-01,7.07023215e-01,1.87896235e-01,1.53119173e-01,6.41241782e-01,7.38892512e-01,6.13369284e-01,3.44524273e-01,9.74180190e-01,6.47486790e-01,6.87273600e-01,5.36438592e-01,6.23609450e-01,1.38247474e-01,9.98811381e-01,7.87633643e-01,6.15516548e-01,9.76579299e-01,6.93098142e-01,6.60464124e-01,1.32601122e-01,7.35943402e-01,1.64995882e-01,8.66425048e-01,7.67087406e-01,1.81360416e-01,5.19546263e-02,1.16883647e-03,7.09805307e-01,1.61265556e-01,4.48128820e-01,6.80664136e-01,5.86156030e-01,7.98127855e-01,2.63172738e-01,7.69141452e-01,7.97654230e-01,3.42015954e-01,4.88247575e-02,1.57017996e-01,8.56754383e-01,6.84405926e-01,9.03301110e-02,7.29678824e-01,8.07724435e-01,4.10150335e-01,1.31131567e-01,1.08497864e-01,7.28822226e-01,7.60513260e-02,2.87860341e-02,6.21386690e-01,5.91420265e-01,6.44004809e-01,2.25537697e-01,8.04697620e-01,2.58996356e-01,2.52798686e-01,7.87235258e-01,7.37783404e-01,7.70753743e-01,6.17686137e-01,5.97955050e-01,5.89238870e-01,5.69052940e-01,9.10052547e-01,5.05566145e-01,1.81032946e-02,7.66236700e-01,1.93697950e-01,1.82459903e-02,2.79924586e-01,3.34376016e-02
"2005Q4",8.64178158e-01,4.42320105e-01,2.70369861e-01,1.64473296e-01,8.15382941e-01,3.48460595e-01,6.68953828e-02,5.17662223e-01,1.46230506e-01,8.54400408e-01,7.42654088e-01,5.99506543e-02,2.80557549e-01,2.12299545e-01,8.25409904e-01,7.08928260e-01,5.48532224e-01,7.77184074e-01,6.17853667e-01,1.52870347e-01,4.59224711e-01,8.87683776e-01,9.61096472e-01,5.14317283e-01,5.34153601e-02,3.67365171e-01,5.77477564e-01,7.89944048e-01,4.66991193e-01,4.49470987e-04,4.80575833e-01,3.77636053e-01,2.43199416e-01,1.13458841e-01,6.49650809e-01,6.46749248e-01,2.37109572e-01,6.90779355e-01,4.14481482e-01,6.12866530e-01,8.71223459e-01,6.15913091e-01,2.12536907e-01,7.91902375e-01,7.51713171e-01,7.98310233e-01,9.61316114e-01,5.03301234e-01,9.11094211e-02,5.86767760e-01,6.65765823e-01,7.37100948e-01,4.33091795e-01,1.18727585e-02,5.33905964e-01,7.04456116e-02,4.27599694e-01,4.76679981e-01,9.61943096e-01,5.46627107e-01,1.97257892e-01,8.53857658e-02,6.95005765e-01,6.96978495e-01,2.02774096e-01,4.02763286e-01,1.92702438e-01,1.58627967e-01,6.11351763e-01,7.80997065e-01,4.96749261e-01,7.66697017e-01,6.51017618e-01,9.23789882e-01,3.35877210e-01,3.44990801e-01,3.18674375e-01,1.05483238e-01,5.45670319e-01,5.01655149e-01,1.51431910e-01,4.80655484e-01,1.44411178e-01,6.65266463e-01,1.60102221e-01,7.54453442e-01,3.95836603e-02,8.08179093e-02,9.96979716e-02,5.97493718e-02
