"Variables ->","x","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2003Q1",7.98221858e-01,7.30460417e-01,4.53744734e-01,1.61781021e-01,6.16467716e-01,5.85765210e-01,3.49153475e-01,5.86668013e-01,5.59383081e-01,6.20691125e-01,4.81661055e-01,2.71730103e-01,3.66066444e-01,9.27316483e-01,5.45876853e-02,3.93079015e-01,5.62401414e-01,2.01408876e-01,1.95276020e-01,7.31284902e-01,6.73493717e-01,6.46178189e-01,2.66478702e-01,9.68642147e-01,3.81835058e-01,2.36190057e-01,4.50077525e-01,3.18593710e-01,8.22074867e-01,6.93100554e-02,4.65701277e-01,8.32795961e-01,1.97238707e-02,7.55670543e-01,3.41966957e-01,2.12284283e-01,7.61112975e-01,4.69749613e-01,7.21990164e-01,5.92573781e-01,3.52985026e-01,5.00793862e-01,5.74587392e-01,2.82523903e-01,3.49246504e-01,3.95428564e-01,4.87662986e-01,1.67182951e-01,1.11674976e-01,2.37781893e-01,8.36792196e-01,6.17488611e-01,8.02568243e-01,4.77042914e-01,2.14665939e-01,2.57629190e-01,4.74796609e-01,1.67936095e-01,1.28726779e-01,4.66301699e-01,5.71616967e-01,6.25363135e-01,2.23775705e-01,3.26172787e-01,9.73794025e-01,6.14284090e-01,8.05198042e-01,2.47718651e-01,3.52233987e-01,2.76575272e-01,6.22899441e-01,3.16957602e-01,2.28496515e-01,6.13907200e-01,7.15699571e-01,8.99048028e-01,9.11886100e-01,7.61126583e-01,6.82828321e-01,4.38413772e-01,5.58114078e-01,9.58668269e-01,4.83963670e-01,5.08003394e-01,4.00705675e-01,7.47220670e-01,7.13894321e-01,5.38759406e-01,8.86519269e-01,4.62184343e-02
"2003Q2",1.72129788e-01,5.76261404e-02,3.38246536e-01,9.18890292e-02,1.52338803e-01,3.86882695e-01,4.83286350e-01,2.81749001e-02,4.23025502e-01,5.56101255e-01,8.62756632e-01,5.77498691e-01,4.80328591e-01,6.35746183e-02,7.61142185e-01,8.05826162e-01,6.04551755e-01,1.42177027e-01,2.38108734e-01,9.22012936e-01,9.40355048e-01,3.28854715e-01,6.78937594e-02,7.29117058e-02,2.68753698e-01,8.30473567e-01,6.49295159e-01,5.35956753e-01,1.21993106e-01,9.77568636e-01,6.42550042e-01,6.28830111e-01,2.95412368e-01,6.15728596e-01,6.28786311e-01,4.08745649e-01,2.69865435e-01,1.55439051e-01,2.28277272e-01,2.53081306e-01,2.61411527e-01,6.70799675e-02,9.74251453e-01,9.18268529e-01,6.17054129e-01,4.02575237e-01,9.21178000e-01,4.33728878e-02,8.58326021e-01,6.41767389e-01,5.36438521e-01,9.10638708e-01,7.42222358e-01,7.99542942e-01,6.57057696e-01,6.33989506e-01,4.70385720e-01,2.29840053e-01,3.45932999e-01,3.93598402e-01,5.55691317e-01,7.13875881e-01,9.73625902e-01,5.27962386e-01,3.15952084e-01,4.76788245e-01,7.85796613e-01,5.12117479e-01,7.85980395e-01,2.23062622e-01,8.76449357e-02,6.74412946e-01,8.52273196e-01,4.32969683e-01,8.87992531e-01,5.76968234e-01,4.24182474e-01,7.48970979e-01,6.40873452e-01,4.43960477e-01,9.17488242e-02,8.68359511e-01,9.47281565e-02,1.88474186e-01,1.25516595e-01,9.01741393e-01,9.25351060e-01,7.55025240e-01,4.30491695e-01,9.32588986e-01
"2003Q3",7.67820723e-01,9.32770993e-01,6.96352824e-01,5.48847108e-01,4.16368343e-02,1.18980435e-01,9.70535007e-01,7.61381263e-01,7.67215752e-01,8.46058623e-02,5.11088726e-01,4.29359714e-01,3.24660321e-01,8.29685035e-01,6.34883840e-01,5.97358574e-01,7.76010564e-01,5.30772898e-01,8.66858680e-01,3.38321146e-01,3.29949293e-01,7.96738141e-01,5.27703656e-01,9.04155118e-01,9.74442969e-01,8.08915599e-01,3.33907485e-01,9.40243939e-01,3.13862594e-01,4.80818040e-01,1.61399749e-01,8.97218483e-02,2.56781977e-01,4.96718591e-01,8.37559383e-01,6.93449374e-01,9.55724694e-01,6.85250975e-02,6.63507829e-02,5.00903949e-01,1.10246408e-01,4.04648292e-01,1.09118555e-02,6.81908580e-01,4.51878677e-01,6.42159168e-01,2.94585520e-01,1.17186556e-01,3.94205292e-01,3.25923020e-01,5.80232232e-01,9.04814934e-01,9.24995119e-01,6.41112847e-01,1.26140499e-02,2.17322358e-01,7.28799119e-02,6.20215315e-01,3.15163633e-01,1.77079536e-01,6.52601290e-01,2.12281249e-01,5.54199431e-01,6.33217220e-01,8.98932419e-01,6.23862121e-01,5.43367613e-01,7.58316223e-02,5.95749277e-01,2.57078933e-01,1.75327918e-01,2.74867865e-01,5.09229407e-01,8.51184486e-01,1.87858052e-01,2.82374324e-01,5.49211811e-01,2.77402172e-01,9.64088498e-01,8.54064057e-01,7.28706554e-01,8.12203649e-01,1.32696863e-01,3.68468573e-01,5.10083715e-01,8.88276703e-01,4.28232555e-01,6.84523216e-01,2.51597780e-01,3.28115651e-01
"2003Q4",7.22329811e-01,4.61206162e-01,8.79667420e-01,1.38844625e-01,7.50413536e-01,5.67733580e-02,2.50806935e-01,2.54635734e-01,7.43552366e-01,9.07497548e-01,2.32136242e-01,4.99256865e-01,4.66570248e-01,7.08429385e-01,8.20993059e-01,8.19583386e-01,7.16976953e-02,3.75570725e-01,4.56113555e-01,3.65298187e-01,9.88524047e-01,9.68907371e-01,7.08401185e-01,1.79279339e-01,3.15356191e-01,5.98446180e-01,4.59560531e-01,6.77153158e-01,3.16465065e-01,5.60476241e-01,2.59778417e-01,7.41259870e-01,5.55942203e-01,9.74872655e-01,6.64786235e-01,6.98725472e-01,1.08215061e-01,5.61582418e-01,2.80806153e-01,8.10919042e-01,4.44744174e-01,4.07888434e-03,6.54866762e-01,4.57576845e-01,1.82579788e-01,4.96955388e-01,8.19222706e-01,9.38856222e-01,6.67393801e-01,1.05609861e-01,9.30478451e-01,7.61476528e-01,8.41705011e-01,2.54078982e-01,8.74749085e-02,9.21035566e-01,4.94047295e-01,3.65658467e-01,7.50456987e-01,6.15952949e-02,4.38658056e-01,9.05195728e-01,9.36658582e-01,4.28722324e-01,3.92049147e-01,9.87926071e-01,2.25455132e-01,5.14349334e-01,4.20352509e-01,2.18951453e-01,2.01961410e-01,1.54663447e-01,3.66478836e-01,2.03924954e-01,2.98466491e-01,3.23781277e-01,2.88187787e-01,2.27170593e-02,6.44336531e-01,2.94824527e-02,8.93842504e-01,5.98814490e-01,7.32508234e-01,8.32671980e-01,9.64717231e-01,8.82844203e-02,5.81312962e-01,5.95293573e-01,5.29512772e-01,6.62062263e-01
"2004Q1",6.07155264e-01,4.12904816e-01,6.65185162e-01,6.76714468e-01,9.98351035e-02,6.22169104e-01,4.50313528e-01,1.70835930e-01,8.16082159e-01,8.12457884e-02,5.00666729e-01,4.50898675e-01,3.21408916e-01,7.24455601e-01,7.89865094e-01,7.42724200e-01,7.26167557e-01,8.99899895e-01,6.15391078e-01,2.95252020e-01,8.03975635e-01,6.54475373e-01,8.52130302e-01,4.89592552e-01,1.60179328e-01,6.10455758e-01,8.39144232e-01,5.68832376e-01,2.97628898e-01,7.09534618e-01,9.92363135e-01,3.72429547e-01,9.26320827e-02,6.16791239e-01,7.09841665e-01,8.59633611e-01,6.98875045e-01,5.39582988e-01,8.51743901e-01,7.48759314e-01,6.58088595e-01,8.37043481e-01,6.97631960e-01,8.36939590e-01,5.87636778e-01,3.49086217e-01,3.97872354e-01,3.08404692e-01,5.27846936e-01,9.09385361e-01,7.16652863e-01,2.71292918e-01,9.66347593e-02,5.78270963e-01,9.35728311e-01,1.73093700e-01,6.13995782e-01,3.55066683e-01,4.18391948e-01,7.43341252e-01,8.53698893e-01,1.68130644e-01,6.04657565e-01,9.54046273e-01,6.31466364e-01,4.42203940e-01,8.53306746e-01,8.92110289e-01,7.02801936e-01,9.75486152e-01,3.45640387e-01,5.07329246e-01,3.64771332e-01,8.70651421e-01,3.57658889e-01,3.12402211e-02,2.62954728e-01,8.53915313e-01,6.25437535e-01,2.50582349e-01,5.04283101e-01,9.64882307e-01,8.26043038e-02,3.96730778e-02,9.79919567e-01,9.44065798e-01,7.54559653e-02,8.64471202e-01,3.56848456e-01,3.00941502e-01
"2004Q2",8.63649022e-01,8.71157552e-01,1.74929411e-01,8.09121366e-01,1.48948296e-01,1.79646490e-01,1.60032741e-01,6.65273346e-01,9.52487496e-01,3.88577129e-01,5.83276692e-01,1.67102509e-01,6.62607356e-01,2.74955378e-01,9.54697836e-03,1.16632127e-01,5.00468591e-02,7.56810215e-01,8.21996253e-01,4.18633498e-01,1.38674732e-01,9.38076477e-01,5.93768551e-02,9.33099218e-01,6.06868572e-01,6.46013619e-01,2.90373968e-01,5.51906862e-01,9.78624253e-01,9.91662310e-01,9.85888946e-01,4.70315138e-01,2.83386712e-01,2.85854259e-01,8.18076562e-01,7.63529086e-01,5.79930717e-01,6.51952654e-01,7.88592450e-01,4.85572752e-01,2.16458189e-01,5.84023115e-01,8.69045146e-01,8.97225836e-01,4.73437062e-01,2.05931028e-01,2.97638581e-01,1.21689539e-01,9.70891651e-01,2.55102361e-01,8.71151208e-01,2.57254805e-01,4.68371921e-01,4.23557439e-01,4.01862449e-01,4.51728191e-01,6.88253990e-01,6.58921811e-01,7.59638885e-01,3.29808507e-01,6.86067225e-01,7.58279994e-01,8.54181469e-01,5.41712414e-01,7.90690697e-01,5.93046338e-01,4.57574249e-01,9.42237602e-01,2.57807540e-01,9.61462272e-01,5.84460353e-01,4.83303854e-01,1.49858306e-01,2.48464944e-01,3.98617173e-01,6.76226202e-01,5.21456448e-01,3.65433790e-01,5.60382635e-01,9.84506468e-01,1.36585845e-01,4.76185577e-01,8.49386789e-01,3.16528895e-01,1.16718387e-02,5.53529430e-01,1.98554385e-01,8.07838069e-01,9.37782443e-01,4.60838206e-01
"2004Q3",9.55283716e-01,6.35689384e-01,5.84635956e-01,1.36350602e-02,4.82871366e-01,4.42638718e-02,4.49465879e-01,6.06350043e-01,3.11611202e-01,7.02517439e-01,1.18953277e-01,3.17484702e-01,4.51429728e-01,3.26644357e-01,5.93854574e-01,6.16596930e-01,1.87814541e-01,8.85621894e-01,8.34200117e-01,4.82933013e-01,4.52873520e-01,1.32494480e-01,1.12140396e-01,5.11530533e-01,5.91371385e-01,1.20240612e-01,7.95356577e-01,5.65978378e-01,3.87800318e-01,5.57798842e-01,5.91889775e-01,4.15740872e-01,9.95783384e-01,8.23189210e-01,2.28376595e-01,1.64810258e-02,7.95483908e-01,5.11518065e-01,9.00351214e-01,5.16041169e-01,9.12052324e-01,5.68079139e-03,9.77608888e-01,1.75356019e-01,1.20339353e-01,4.05711500e-01,5.63985240e-01,9.06935106e-01,5.82765662e-01,6.97078803e-01,8.27801222e-01,7.69722956e-01,1.75964539e-01,8.40613929e-01,1.16656098e-01,7.52874910e-01,7.19628611e-01,2.60082957e-01,1.58831052e-01,8.52209921e-02,9.29151943e-01,1.26857943e-01,7.67509226e-01,5.42188301e-01,2.62761805e-01,2.75308535e-01,7.61428875e-01,1.43257242e-01,9.58095227e-01,6.11541879e-01,6.53945723e-01,8.12809572e-01,9.44519952e-01,6.96083354e-01,6.69716305e-01,9.32862443e-01,9.95394135e-01,4.31879411e-01,1.86166572e-01,8.26733056e-01,3.39850895e-01,7.48322810e-01,8.90971298e-02,9.30909972e-01,4.72537561e-01,3.94112309e-01,9.38988554e-01,6.04704699e-01,8.13427614e-01,2.90306549e-01
"2004Q4",8.63234204e-01,1.90025747e-01,5.60549627e-01,2.27366339e-01,9.67441614e-02,9.89277753e-02,5.32381155e-01,9.21270047e-01,5.73910545e-01,4.93857500e-01,3.08477563e-01,7.20817913e-01,3.59048726e-02,4.80448570e-01,5.03734484e-02,4.78150220e-01,6.11542662e-01,5.42142660e-01,1.07577966e-01,1.52879844e-01,1.02525846e-01,5.61369390e-01,8.45321125e-01,8.77540628e-01,5.89004185e-01,9.37401789e-01,4.69165421e-01,4.78573271e-01,9.74022935e-01,2.22630080e-01,8.81496316e-01,8.32018749e-01,6.12982542e-01,5.69471724e-01,9.70534855e-01,7.17704279e-01,4.99007518e-01,4.57250728e-01,3.72691626e-01,7.18769845e-01,1.57728333e-01,8.73615117e-01,6.60566047e-01,5.37976208e-01,7.96351950e-01,5.55132079e-01,5.22166648e-01,6.98444872e-01,6.98765831e-02,6.64354208e-01,7.38338560e-01,3.30164785e-01,7.39211544e-01,7.54397105e-02,9.83123368e-01,6.96502415e-01,7.04949097e-01,5.84942291e-02,3.16706385e-01,6.53482347e-01,7.17757711e-01,7.88386475e-01,8.50490625e-01,7.16441103e-01,3.37973689e-01,8.55532184e-02,1.34632517e-02,2.61276821e-01,2.25450155e-02,1.07629638e-01,7.78806839e-02,5.53138307e-01,1.92771595e-01,3.12317565e-01,6.34923241e-01,1.45973165e-02,8.99818522e-01,1.59022577e-01,3.71652384e-01,8.36865341e-01,9.49703755e-01,9.10680787e-01,9.01601221e-01,6.66886835e-01,9.32712110e-01,9.26741951e-01,4.96609065e-01,5.36444932e-01,9.42631948e-01,5.64456745e-01
"2005Q1",8.61938962e-01,7.41127619e-02,4.44520942e-01,8.13207951e-01,7.54853791e-02,7.18326485e-01,5.55443201e-02,7.52246407e-01,6.83632682e-01,8.71836767e-01,6.57725641e-01,9.53387660e-01,3.24590505e-01,5.92330922e-01,1.89089710e-01,6.67087479e-01,1.41551824e-02,5.61035477e-01,8.19040026e-01,8.13474855e-01,9.30028189e-01,1.91745294e-01,8.54612067e-01,9.34301557e-01,2.81846198e-02,3.68873572e-01,4.23601659e-01,6.54291509e-01,9.89639282e-01,4.16172448e-01,3.70682562e-01,3.11164076e-01,2.49871721e-01,2.68466327e-01,5.68565815e-01,5.38957280e-02,3.22797140e-01,4.79796906e-01,6.81661721e-01,9.60320185e-01,8.09975106e-01,3.74643349e-01,9.11999377e-01,3.03005614e-01,2.43882945e-01,6.71874988e-02,5.57294805e-01,4.26468714e-01,1.92151246e-02,8.84896635e-01,3.35748619e-01,1.68541676e-01,5.17501749e-01,7.48138512e-01,7.27186249e-02,6.49450646e-01,2.17132529e-01,6.39806790e-01,8.01650042e-01,4.72812200e-01,1.59745510e-01,7.18658821e-01,2.71356334e-02,6.13317337e-01,2.37371192e-01,8.69486760e-01,2.71705397e-01,3.14371808e-01,6.60337533e-01,3.32280976e-01,8.06162635e-01,3.76504287e-01,8.52522066e-01,9.63595980e-01,3.33432664e-01,9.19991514e-01,7.07225955e-01,2.56619040e-01,2.32849761e-02,6.84224815e-01,5.62351574e-01,7.82599809e-02,7.15329093e-01,5.85464741e-01,1.74469449e-03,8.31159651e-01,7.37201114e-01,7.54681367e-01,2.90623679e-02,7.68881104e-01
"2005Q2",1.73275711e-01,7.89488871e-01,3.08715819e-01,7.37011736e-01,7.51003788e-01,9.79890593e-01,7.08653476e-01,9.37090566e-01,2.79490690e-01,9.71338735e-01,9.45217722e-01,9.18393432e-01,6.13857737e-01,9.60793148e-01,7.43374392e-01,9.60776801e-01,2.46149531e-02,3.45984785e-01,9.07555029e-01,5.50179157e-01,8.70771399e-02,6.05892210e-01,1.19795727e-01,1.04149999e-01,6.91663399e-01,1.98411449e-01,7.02188830e-01,9.61964530e-01,1.05383185e-01,1.29528671e-01,1.87740300e-01,8.45504675e-01,5.77601207e-01,3.06205865e-01,2.10439965e-01,8.62874004e-02,8.21341232e-01,6.51597589e-01,3.34716805e-01,2.15627714e-01,6.76381124e-01,9.81314400e-01,7.09789984e-01,9.09922409e-01,4.95193391e-02,6.32403099e-01,2.28470838e-01,9.93696304e-01,5.42132429e-01,6.54565900e-01,5.73293763e-01,5.90668217e-01,8.90841982e-01,2.66610582e-01,5.77875897e-01,8.27659083e-01,4.37450263e-01,1.61238855e-01,7.48351604e-01,1.86206897e-01,5.94672324e-01,3.19429755e-01,5.38773172e-01,2.04666102e-01,3.12075931e-01,4.40625982e-01,7.61913640e-01,4.85227610e-01,9.06491145e-01,6.59830925e-01,6.26646198e-01,6.04979677e-01,9.80483912e-01,4.48872439e-01,1.14088256e-01,7.56414261e-01,1.99223846e-02,7.63289299e-01,2.74705792e-01,8.69805158e-01,2.67909388e-02,6.32592613e-01,9.25827452e-02,9.24645933e-01,7.63468652e-01,5.80941674e-01,5.97805199e-01,6.13301587e-01,7.51680007e-01,6.41981034e-01
"2005Q3",9.81753050e-01,7.31612281e-01,4.27653506e-01,6.73842891e-01,3.83559860e-01,7.35627125e-01,3.62583065e-01,6.47538108e-01,1.99266318e-01,8.53448358e-01,2.47718896e-01,1.61357304e-01,7.11839213e-01,7.20928821e-01,1.04798202e-02,6.87106877e-01,1.38006993e-01,8.76879081e-01,1.32670235e-01,5.62947979e-01,3.30123554e-02,8.08024032e-01,7.59185078e-01,2.01142416e-01,3.20493334e-01,9.20139388e-01,3.58988401e-01,4.84983929e-02,6.64927280e-01,5.04012802e-01,8.54396323e-01,3.89625014e-01,7.51112312e-01,5.16468292e-01,1.23972807e-02,7.15118534e-01,5.28947498e-01,6.34978616e-01,9.28312352e-01,2.66715944e-01,8.90500178e-01,6.25185257e-01,9.55215683e-01,4.25114924e-01,6.91404667e-01,2.71896710e-01,8.05570824e-01,7.97773145e-01,3.92494392e-01,4.59548118e-01,8.80370435e-01,5.10633683e-01,3.68467558e-01,8.59668052e-01,6.46798765e-01,1.27459500e-01,5.73028541e-01,1.71152983e-01,8.37074668e-01,8.58545569e-01,6.00849329e-01,9.62889818e-01,3.66853291e-01,9.57998430e-01,4.73276278e-02,2.67477992e-01,9.55088428e-01,2.00115835e-01,5.42166514e-01,9.38903901e-01,1.56696214e-01,3.64410639e-01,8.54666304e-01,8.66621377e-01,1.11873862e-01,4.71735989e-01,9.12145901e-01,8.72984306e-01,2.57630888e-01,8.96565771e-01,6.15620402e-01,5.90356958e-01,9.78612865e-01,1.76345723e-01,6.71982269e-01,9.56104722e-01,2.67497089e-01,7.69754933e-01,2.70841401e-01,4.10277320e-01
"2005Q4",6.36082586e-01,6.90102909e-01,1.64636180e-01,1.94614603e-01,2.28131362e-01,6.95270987e-01,7.87273644e-01,5.38166080e-01,4.84927468e-01,4.57141231e-01,7.29369258e-02,2.76448741e-01,2.32225431e-01,1.41102392e-02,9.00388759e-01,5.82279474e-01,1.85905108e-01,5.03746323e-01,1.02180239e-01,6.13850687e-01,9.83694967e-01,5.11902852e-01,6.95664996e-01,7.39698042e-01,2.73838103e-01,7.47230740e-01,8.90756748e-01,1.55478644e-01,2.52784016e-01,7.57514368e-02,5.84201375e-01,2.69084504e-01,1.58470750e-01,6.11803766e-01,9.76495479e-01,1.35244110e-01,3.45098669e-01,2.28757445e-01,9.09785051e-01,2.32777546e-02,2.07074521e-01,9.88536742e-01,2.73721340e-01,5.09237123e-01,1.20811789e-02,3.64589970e-01,9.59460382e-01,6.82472281e-01,9.45130525e-01,6.41895489e-01,9.65093363e-01,8.11129205e-01,2.78161858e-01,7.92044388e-01,6.07654410e-01,7.64244284e-01,1.49581079e-01,7.97810086e-01,8.29281428e-03,3.10226097e-01,2.69684847e-01,3.35734597e-01,1.59780773e-01,7.41699249e-01,2.05640806e-02,5.30219789e-03,1.10216771e-02,5.81751593e-02,8.59706162e-01,4.30873556e-01,9.64442122e-01,4.76662023e-01,7.83787781e-01,2.00393900e-01,7.34569856e-01,7.15706159e-01,6.56024842e-01,7.82890464e-02,7.88288874e-01,5.01651875e-01,4.42671139e-01,5.26415623e-01,5.93089184e-01,9.82505448e-01,3.23276343e-01,5.70210410e-01,6.53932739e-01,4.99824308e-01,2.05010195e-01,4.12207175e-01
