"Variables ->","x","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","y","","a","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2003Q1",5.10166553e-01,2.05239082e-01,7.61100805e-01,6.46413886e-01,2.38088912e-01,8.50110998e-01,5.43990038e-01,5.72462166e-01,2.46623649e-01,2.05613727e-01,7.38823687e-01,2.89801740e-01,1.72470281e-01,2.82843485e-01,5.95155806e-01,3.50656734e-01,8.06187918e-01,2.14352604e-01,3.34269551e-01,9.98168271e-01,3.37997209e-01,3.91383815e-01,1.34406153e-03,6.75930708e-01,5.31784017e-01,6.28762559e-02,1.79522235e-01,8.72795850e-01,6.61033760e-01,6.44566225e-01,2.64520478e-01,8.82336562e-01,3.82055539e-01,2.87303065e-01,3.57300705e-01,3.30798270e-01,7.74260128e-01,7.78050529e-01,9.42045101e-01,1.24314273e-01,5.89818318e-01,3.34256834e-01,9.69252777e-01,6.83087842e-01,1.05554849e-01,7.32245614e-01,3.19037567e-01,9.37290381e-01,8.56217447e-01,3.34567260e-01,1.92901989e-01,8.23201061e-01,7.56141926e-01,2.66598924e-02,2.26607511e-01,5.36941172e-02,8.89264630e-01,7.09139897e-01,3.02499088e-01,7.96098974e-01,6.91189229e-01,6.44206311e-01,2.90948731e-01,8.20802024e-01,2.48482422e-01,2.89597178e-02,9.82569293e-01,3.35098176e-01,6.14780027e-01,1.89409062e-01,7.25694886e-01,4.27379692e-02,7.54333384e-01,7.38754794e-01,3.70252216e-02,9.93734842e-01,2.74199969e-01,6.37501236e-01,9.99067042e-01,8.36229736e-01,4.00416697e-01,8.50323863e-01,5.27718105e-01,5.89397306e-01,6.33619064e-01,8.26875223e-01,9.27185203e-01,6.02812097e-01,6.56876281e-02,5.85221361e-01,1.15730362e-02,8.38865614e-01,2.25577605e-01,7.94713407e-01,6.69639657e-02,5.70819584e-02,9.80718475e-01,9.88615002e-01,1.89124115e-01,3.25582509e-01,5.65367033e-01,1.53040790e-01,9.20303860e-01,9.29184423e-01,5.61233751e-01,7.95799583e-01,9.30402626e-02,8.35877833e-01,7.08716121e-02,4.14064879e-02,6.80203428e-01,9.62473544e-01,1.28043356e-01,7.72273631e-01,5.36071660e-01,3.63815795e-01,4.37663408e-01,7.38517571e-01,8.71254227e-01,6.08514994e-01,9.11044080e-01,1.86345830e-01,4.27905968e-01,4.11976393e-01,9.10558747e-02,2.43014654e-01,5.01265365e-01,7.56167924e-01,2.60030464e-01,6.08882732e-01,2.43942258e-01,5.89582772e-01,6.09729697e-01,9.75527528e-01,7.64782048e-01,4.20620040e-01,3.06509725e-01,3.12720978e-01,1.96049993e-02,9.40374486e-01,4.66307715e-01,8.26739561e-01
"2003Q2",6.12243887e-01,9.55858448e-02,2.68948880e-01,3.86849955e-01,7.71163080e-01,8.16030925e-01,5.18356339e-01,7.41691369e-01,3.99414954e-02,2.60369189e-01,3.72067804e-01,9.31478831e-01,9.33001567e-01,5.89571291e-01,3.36407145e-01,1.89718535e-01,6.67877323e-01,9.87867359e-01,8.31952499e-02,9.02474188e-01,7.34322360e-01,7.33979099e-01,5.80644050e-01,5.43023941e-01,6.34838550e-01,3.06938912e-01,3.49312718e-02,3.55524976e-01,3.81088012e-01,2.63581179e-01,2.45917666e-01,3.35172426e-01,9.63341330e-02,7.41438101e-01,2.16697932e-01,7.56773388e-01,6.82045019e-01,7.41173464e-01,4.75684766e-02,1.92738310e-01,7.38905634e-01,3.79589603e-02,1.90044957e-01,3.71648147e-01,5.31289272e-01,6.11621745e-01,2.84334537e-01,1.08927736e-02,2.64355934e-01,3.05054021e-01,7.75405135e-01,1.65722102e-02,1.68512427e-01,5.50467405e-01,9.14466038e-01,7.14389527e-01,3.47723193e-01,1.31930050e-01,1.41789496e-01,4.69948705e-01,2.61377539e-01,2.35876901e-01,5.01144072e-01,1.22843525e-01,9.08679436e-01,3.97178807e-01,8.59194849e-02,1.33750202e-01,6.68574890e-01,2.14478014e-01,8.46529403e-01,1.42041748e-01,6.93313497e-01,7.33736909e-01,1.76169340e-01,4.25572268e-01,5.67635438e-01,7.18557555e-01,4.15017361e-01,2.89975683e-01,9.28052431e-01,2.32800490e-01,9.74537630e-01,5.39223419e-01,9.60137141e-01,9.46069324e-01,7.56954049e-01,3.25098483e-01,9.79386424e-01,1.16790121e-02,9.29235202e-01,6.79807617e-01,8.77622028e-01,5.73569622e-01,1.95257465e-01,6.30336995e-01,5.66428419e-01,9.58209313e-01,2.01336332e-01,5.65923690e-01,4.03116858e-01,7.55653792e-01,3.56899308e-01,2.42436466e-02,2.07615248e-01,1.65345278e-01,4.37859129e-01,6.95748329e-01,8.82795630e-01,6.02131936e-01,2.82514608e-01,3.95760035e-01,7.55388831e-01,5.48825158e-02,8.66079958e-01,7.82896573e-01,5.66949721e-01,8.10786684e-01,3.31019186e-01,4.59201369e-01,1.19121720e-01,7.60009353e-01,7.58982402e-01,7.98066761e-01,3.13234823e-01,8.44716600e-01,1.32322365e-01,8.84363552e-01,7.35625777e-01,5.44556787e-01,4.42680123e-01,8.15188486e-01,9.84513582e-01,2.42368419e-01,3.96143550e-01,5.96144225e-01,7.31537492e-01,1.07592461e-01,8.77013598e-01,5.81939733e-01,6.13565106e-01,2.06409570e-01
"2003Q3",7.46368944e-01,4.32740935e-01,1.93621983e-01,5.62344591e-01,2.73404522e-01,1.32130471e-01,2.86047747e-01,7.66055630e-02,4.62113181e-01,7.99547035e-02,3.80516300e-01,5.14019357e-01,5.62167692e-02,1.72048112e-01,9.59550567e-01,8.35690938e-01,2.86589147e-01,8.17337254e-01,3.90401868e-01,1.47554984e-02,9.85456620e-01,2.90660035e-01,1.71838069e-01,3.57129616e-01,6.68120361e-01,9.49764495e-01,7.71326714e-01,1.78828671e-01,1.36170612e-01,1.74778664e-01,9.47676359e-01,4.27001928e-01,1.31284219e-01,6.69874308e-02,6.77280004e-01,8.02849335e-01,1.20503155e-01,8.76437223e-02,8.00350388e-01,4.88619539e-01,3.19416999e-01,9.22406598e-01,1.64620464e-01,4.01117836e-01,6.21191657e-01,5.81229664e-01,3.63779008e-01,8.19740404e-01,7.75547260e-01,8.18878553e-01,3.53391437e-01,4.74710004e-01,9.64015938e-01,5.63050714e-01,7.68434033e-01,1.21735642e-01,6.66719506e-01,4.25204689e-01,8.44342381e-01,7.91170526e-01,8.95907539e-01,6.20573636e-01,1.41869851e-01,6.49358747e-01,8.89508474e-01,2.77810017e-01,4.12678415e-01,6.95436443e-01,4.21772809e-01,4.94894582e-01,5.53800074e-01,2.17497650e-01,7.70644011e-01,8.16245277e-01,2.32436637e-01,4.33152991e-01,2.75111119e-02,4.24441586e-01,3.80647981e-01,9.58075003e-01,8.80605659e-01,7.54936468e-01,2.85484817e-01,9.37265265e-01,7.26421985e-01,6.30603912e-01,3.32498210e-01,2.67284872e-01,6.28900064e-01,7.28435391e-01,6.93417541e-01,3.28461180e-01,6.05727561e-01,3.61690148e-01,4.23405961e-01,2.14581226e-01,2.07679390e-01,8.17646077e-01,6.00349620e-01,1.52227151e-02,5.39818085e-02,4.95833218e-01,1.12509233e-01,7.29087305e-01,1.18006661e-01,7.17102916e-01,3.11971481e-01,6.94899406e-01,3.93839989e-01,7.31446443e-01,8.21408632e-01,4.11929572e-01,6.40155426e-01,4.66424457e-02,5.34216139e-01,3.28323519e-01,9.15583485e-01,5.64721516e-01,5.57544889e-01,4.59135121e-02,3.48276902e-02,9.09609019e-01,9.23166041e-01,2.52720061e-01,9.58343793e-01,8.82797388e-01,8.97559900e-01,8.95502692e-01,4.78618395e-01,7.53117743e-01,7.82785583e-01,5.55127770e-01,9.79311190e-01,9.01011772e-01,8.22659248e-01,5.13544189e-01,4.59925964e-01,6.94582421e-01,4.60103159e-01,1.47726756e-01,4.10488861e-01,4.75495627e-01
"2003Q4",8.01435610e-01,2.77560941e-01,6.41487896e-02,1.98350583e-01,5.25002113e-01,7.60724169e-01,8.79016163e-01,7.87166466e-01,1.17373812e-01,7.35327733e-01,3.02173765e-01,8.75298430e-01,2.01724142e-01,1.70098165e-01,4.42075022e-01,3.84150956e-01,1.42441563e-01,6.32081711e-01,2.39343946e-01,7.80514929e-01,6.98771014e-01,2.92136644e-01,1.94907221e-01,6.61592731e-01,4.39013189e-01,1.03643791e-02,5.40526119e-01,9.96423608e-01,9.66266230e-02,3.68619501e-01,3.24419945e-02,8.03764989e-01,6.09898270e-01,7.57165955e-01,7.36014714e-01,8.03117691e-01,7.19253399e-01,4.70425708e-01,4.66788405e-01,4.07010404e-01,8.48129834e-01,3.73141767e-01,5.07031443e-01,2.04970270e-01,2.80341753e-01,7.06039273e-02,4.99317543e-01,3.42676542e-02,6.37920749e-01,9.82048945e-01,8.38947785e-01,9.44118570e-01,3.48265951e-01,3.04595614e-01,5.33312643e-01,9.84044738e-01,4.54460743e-01,6.61446714e-01,2.88154319e-01,4.18768955e-01,4.59712429e-01,7.89822725e-02,4.06383401e-01,7.36624715e-01,9.89806158e-01,3.61853097e-01,9.85284230e-01,9.22773421e-01,7.02767174e-01,3.30008321e-02,8.42396745e-01,7.77462074e-01,9.12260084e-01,5.33480061e-01,7.15012793e-01,3.38445567e-01,6.13717258e-01,2.48357586e-01,1.04579559e-01,7.23048334e-01,6.19080857e-01,5.63904328e-02,9.49081001e-01,2.55628958e-01,9.69658296e-01,5.13402218e-01,8.80559510e-01,7.89299752e-01,6.56328083e-01,4.15300351e-01,8.21237025e-01,5.38263666e-01,6.46813809e-01,1.61333658e-01,5.37076429e-01,6.29709414e-01,9.56086679e-02,4.23895471e-01,2.31722458e-01,5.52833547e-01,1.35984720e-01,3.84369079e-01,2.55083897e-01,4.66319731e-01,7.67654664e-01,7.85568343e-02,3.79150876e-01,8.53361788e-01,4.40050570e-01,6.82628693e-01,2.94109431e-01,7.79264949e-01,3.06615463e-01,5.82509893e-01,7.93612134e-01,1.56707480e-01,3.16097410e-01,5.56820213e-02,2.86139200e-02,5.99667818e-01,9.04506729e-01,6.44622903e-01,8.72115749e-01,5.87479338e-01,6.38464281e-01,9.28256135e-01,2.37941501e-01,7.80761008e-02,8.71374928e-01,8.77259107e-01,7.15829336e-01,8.14574005e-01,6.19194637e-01,4.48383783e-01,5.25027913e-01,8.95827498e-01,4.05042885e-01,7.41751249e-01,9.79938806e-01,6.29530818e-01,9.69224539e-01,2.99928693e-01
"2004Q1",3.36724979e-01,1.00858210e-01,4.25374317e-01,3.93926315e-01,5.31113458e-01,6.17232468e-01,9.36543037e-01,1.93494995e-01,1.61619975e-01,8.22650675e-01,2.94525407e-01,3.78099512e-01,5.08252065e-01,6.76342794e-01,9.61996208e-01,9.49972238e-03,2.45875235e-01,6.82147447e-01,4.86271989e-01,4.85289450e-01,8.99318127e-02,2.96796277e-01,1.50321508e-01,6.78702790e-01,1.72989365e-01,1.67827708e-01,3.31539956e-01,9.59127559e-01,3.05161642e-01,5.37542223e-01,9.06150634e-01,9.23094205e-01,6.56193732e-01,2.40713034e-01,1.00185705e-02,8.76636860e-01,1.61854104e-01,2.92829610e-01,2.79139850e-01,7.34918844e-01,4.93646821e-01,9.89160721e-01,5.08238273e-01,2.37699194e-01,1.97762635e-01,3.74246311e-01,8.13524281e-01,5.16160321e-01,7.25059755e-01,9.68970008e-01,1.33887257e-01,4.58620543e-01,5.98487562e-01,7.54510785e-01,6.83802164e-02,5.93098196e-01,4.46878938e-01,3.22383081e-01,9.08832330e-01,7.39529750e-01,2.32019042e-01,6.45751101e-01,5.93103185e-01,7.10664940e-01,3.23655455e-01,7.80453305e-01,4.85258810e-01,4.87524639e-01,4.70696636e-01,3.72624261e-01,4.89188878e-02,3.57605951e-01,3.10679768e-01,5.60833396e-01,7.70586055e-01,4.54667841e-01,4.23611963e-01,9.35987282e-01,5.89612225e-01,8.64807862e-01,8.93940762e-01,7.07646404e-01,6.07605311e-01,9.11900092e-01,7.62140899e-01,5.55994970e-01,5.25609737e-01,6.16613443e-01,3.27906052e-01,1.18637485e-01,8.57736890e-01,8.37816925e-01,6.91828794e-02,8.86370585e-01,4.63277149e-01,3.94560935e-01,6.25214672e-02,8.17976533e-01,5.66547880e-01,9.35824215e-01,3.90509653e-01,2.88317822e-01,1.55677122e-01,5.91193766e-01,4.57255283e-01,3.93865981e-01,9.95592367e-01,2.94588222e-01,3.50732038e-01,6.10319464e-02,3.90100290e-01,9.02051343e-01,1.15718889e-01,7.61744752e-01,5.86233173e-01,7.39483573e-01,2.81023091e-01,3.23096406e-01,2.20865513e-01,7.81423935e-01,9.30740878e-01,5.17449306e-01,9.63364612e-01,3.67334281e-02,2.08140010e-01,5.62633754e-01,6.70901058e-02,5.25871136e-01,3.22552664e-01,8.93773611e-01,2.44633404e-01,3.83539150e-02,9.48317968e-01,6.27939273e-02,1.02738944e-01,1.85832659e-01,2.51685269e-01,3.96930611e-01,5.69474911e-01,1.84302727e-01,6.53199934e-01,3.44969885e-01
"2004Q2",5.64093006e-01,4.98920454e-01,7.02146989e-01,3.40242261e-01,8.73384186e-01,3.97647219e-01,8.06209282e-01,5.30927704e-01,4.19755840e-01,3.43390636e-01,2.59813565e-01,8.84511520e-01,7.59214860e-01,5.69594431e-01,6.76383620e-01,3.09024695e-01,6.91897014e-01,8.08216823e-01,7.00093605e-01,3.90219765e-01,4.70737526e-01,2.48424217e-02,5.05419725e-01,1.31560183e-01,6.94384241e-01,7.55272448e-01,5.78216606e-01,1.55996237e-01,8.23883650e-01,9.26407157e-01,3.68497704e-01,8.66723840e-01,8.40995313e-01,2.30909836e-01,3.55914314e-01,8.74740675e-02,1.20160150e-01,4.06850582e-01,4.47210821e-02,2.99904919e-01,1.14835278e-01,5.43456031e-01,5.14781513e-02,8.84360646e-01,4.08386911e-01,3.35896223e-02,2.34818249e-01,6.53330320e-01,8.94647612e-01,5.76622335e-01,6.98147941e-01,8.49972300e-01,7.31391705e-01,6.71103188e-01,1.99584232e-01,2.69543205e-01,1.70310232e-02,5.97436790e-01,1.13209176e-01,3.57523155e-01,1.95942890e-01,1.76299806e-01,8.09379945e-01,1.05334935e-01,9.87420465e-01,4.45664017e-01,6.11872177e-01,5.05692449e-01,4.08892933e-01,3.56676673e-01,7.58804444e-01,2.53237781e-02,2.04717069e-01,3.46526091e-01,5.89379482e-01,7.69975273e-01,6.45295719e-01,8.02128402e-01,1.46320634e-01,5.23249844e-01,2.09053302e-01,1.84121152e-01,7.76487807e-01,5.57116139e-01,5.25095841e-01,9.87430970e-01,2.67340286e-01,6.86464205e-01,4.75499863e-01,5.96256416e-01,1.10576890e-01,2.42976884e-01,2.18545647e-01,9.01998690e-01,6.25909395e-01,7.96107698e-01,2.57820181e-02,4.44495887e-01,5.50749671e-01,4.81772302e-01,4.57555564e-01,1.86366464e-01,8.13110880e-01,9.84497712e-01,7.25843103e-01,8.15829943e-01,8.69492229e-01,6.50967985e-01,3.23509216e-02,6.76502887e-01,9.51080810e-01,6.69311583e-01,9.55548366e-01,1.85260368e-01,8.81507007e-01,6.31736700e-01,6.18898842e-01,9.33614703e-01,7.85588441e-01,8.18052364e-01,5.89996197e-01,7.01595048e-01,2.96760293e-01,6.81630127e-01,3.33122154e-01,3.02985685e-01,3.65623864e-01,4.51454254e-02,5.61023286e-01,8.55831450e-01,7.37832292e-01,8.48485429e-01,3.73760757e-01,9.92591276e-02,4.83825407e-02,9.35017106e-02,5.81144730e-01,3.46585733e-01,8.74304268e-01,8.28925618e-02,7.71409920e-01,9.27949937e-01
"2004Q3",8.55266070e-01,2.39034074e-01,9.77320645e-01,3.56477770e-01,9.37613034e-01,8.41271984e-01,9.69084927e-01,9.24129781e-01,6.66115354e-01,1.36138099e-01,4.63475015e-01,5.34773870e-01,1.46052092e-01,5.51670501e-01,7.06077837e-01,8.36747234e-01,7.17468435e-02,2.79662138e-01,1.37270332e-01,8.23090105e-01,6.35362888e-01,9.17841813e-01,1.73869249e-02,4.39619612e-01,9.24926210e-01,8.33821732e-01,8.54507422e-01,9.28935665e-01,6.27252866e-01,7.49120729e-01,6.62540373e-01,4.99650273e-01,4.99817878e-01,1.19883822e-02,2.39954583e-01,6.67913625e-01,6.81152106e-01,4.30237248e-01,7.87550969e-01,8.07136141e-01,8.12272382e-01,5.63316517e-01,3.67011701e-01,9.21243056e-01,3.62604573e-01,4.06143090e-01,2.22639361e-02,7.54127263e-01,7.67987005e-01,2.33482991e-01,1.90344628e-01,5.35552391e-01,8.70816363e-01,9.39838254e-01,1.20176306e-02,4.32003591e-01,8.61417656e-01,2.10647153e-01,6.13860595e-01,9.49822083e-01,8.49693845e-01,6.18924778e-01,4.70598960e-01,9.58604468e-01,6.13864765e-01,5.73122581e-02,1.12204544e-02,4.62576058e-03,9.88636019e-01,2.74706539e-01,6.75999874e-01,8.33779609e-01,7.28788180e-02,5.50755647e-01,8.72938787e-01,7.55700281e-01,3.06118067e-01,7.61633822e-01,3.76575715e-01,5.27687034e-02,2.58297753e-01,9.94602560e-01,6.34819601e-02,7.38684887e-01,4.46790245e-01,6.26901509e-01,1.68216820e-01,6.97433301e-01,1.62418237e-02,4.68785953e-03,7.04999404e-01,1.94840559e-02,7.79994278e-01,7.58582140e-01,5.02559400e-01,8.79036942e-01,3.34126942e-01,3.80260347e-01,3.38006294e-01,3.28475652e-01,3.31911062e-01,9.47337578e-01,6.29638828e-01,8.47007491e-01,1.06725569e-01,5.29975272e-01,9.47906560e-01,2.98627873e-01,7.25566011e-01,3.07075079e-01,8.35254610e-01,1.71375632e-01,8.24147964e-01,5.35964442e-01,4.43176312e-01,5.99903637e-01,2.20444813e-01,8.52757846e-01,2.90904145e-01,2.23082381e-01,5.64480697e-02,4.50741995e-02,7.10038698e-01,8.26819925e-01,3.43015689e-01,7.70146815e-01,9.89005564e-01,7.96612608e-01,2.45850037e-01,6.83244279e-01,9.07811868e-01,1.14485859e-01,2.27565375e-01,3.68498156e-01,9.38880610e-01,5.65558653e-02,8.08327437e-01,5.43589633e-02,2.41524416e-01,2.13927713e-01,4.15174840e-01,3.01212458e-02
"2004Q4",5.89158603e-01,3.49601331e-01,5.51582732e-01,3.73039890e-01,4.87174800e-02,3.83197071e-02,5.24234922e-01,9.86056465e-01,9.73154395e-01,6.65889427e-01,9.87852274e-01,8.92602735e-01,9.31072986e-01,9.67440985e-01,9.57692753e-01,2.81336821e-01,4.98660875e-01,6.64969268e-01,8.26467339e-01,8.74417545e-01,5.25269355e-01,6.86030123e-01,4.71207953e-01,9.37195576e-01,3.70605945e-01,6.05860436e-01,6.42375084e-01,4.24574187e-01,2.05932764e-01,1.47735487e-01,9.53624630e-01,5.84483045e-01,3.07198082e-01,1.32474626e-01,9.27608731e-01,5.02421973e-01,1.44826656e-01,8.71262140e-01,8.99123861e-01,9.13664517e-01,6.66829160e-01,1.87898619e-01,5.84797237e-01,7.81648862e-01,1.61901393e-01,6.57958112e-01,3.01121414e-01,2.79996975e-01,2.06846838e-01,2.92098452e-01,3.96806895e-01,4.34101281e-01,3.33399437e-01,4.85154691e-01,9.66571913e-01,9.30512342e-01,9.37822119e-01,1.89618227e-01,2.83904109e-01,7.50146571e-01,7.41608561e-01,9.70324158e-01,6.74121679e-01,4.23692880e-01,6.52081526e-01,4.79943403e-02,7.68551518e-01,1.88468748e-01,4.85250740e-01,2.64398923e-01,8.74429094e-01,3.63197813e-01,5.87200686e-01,2.11027091e-02,4.53991393e-01,9.92393933e-01,2.90784582e-01,6.17528398e-02,9.36352472e-01,9.60015357e-01,4.12487501e-03,5.16699703e-01,5.91157019e-01,6.84320844e-01,6.38361975e-01,8.52016974e-01,4.50111868e-02,9.32020594e-01,2.00028146e-01,9.39454779e-01,5.51666431e-01,6.07478654e-01,6.29077445e-01,3.61792126e-01,7.91777049e-01,7.80077122e-01,5.56806600e-01,7.07235169e-01,9.89923507e-01,8.03081687e-01,8.57332663e-01,3.98056390e-01,6.59374309e-01,9.76697224e-01,4.39141166e-01,9.47356451e-01,2.54304842e-01,9.44677489e-01,3.53489736e-01,3.48293551e-01,8.90216671e-01,3.19782456e-01,1.52197387e-01,5.73696349e-01,9.31638985e-02,2.40561982e-01,1.72017444e-01,6.86772702e-01,5.71833460e-02,7.32903460e-01,8.82159503e-01,8.90251371e-01,9.01097787e-01,6.99910631e-01,8.94842939e-01,5.07220197e-01,2.12024555e-01,3.14831112e-01,1.34488409e-01,4.07614456e-01,8.42232478e-01,1.51174263e-01,5.68183289e-01,5.13530624e-01,6.14735381e-01,4.76367592e-02,5.04336916e-02,3.74866402e-01,1.17559394e-01,5.26436082e-01,1.49070709e-01,7.20036195e-01
"2005Q1",5.08241197e-01,5.58262290e-01,4.38067767e-02,1.15364231e-01,9.78844914e-01,9.62059280e-02,1.12868935e-01,9.75293398e-01,2.79650436e-01,8.30441139e-01,3.85075879e-01,1.02763427e-01,4.21948065e-01,6.28421902e-01,9.39876938e-01,7.81343312e-01,9.85997777e-01,2.93241123e-02,9.30053220e-01,9.98356026e-01,1.41339437e-01,2.34277855e-01,4.60774941e-02,5.70223861e-01,6.38787885e-01,5.17917168e-01,4.20103532e-01,2.23083945e-01,9.80185458e-01,2.88774510e-03,9.41284571e-02,9.24757001e-01,1.69763922e-01,2.09386548e-01,7.62986816e-01,3.35562041e-01,5.78277522e-02,7.07250137e-01,7.75683900e-01,7.65108041e-01,3.81783084e-01,2.15495629e-01,9.94750592e-01,2.41915788e-01,8.93525483e-01,5.75240545e-01,2.98062236e-01,6.03051060e-01,4.33041575e-02,6.73764332e-01,3.38947324e-01,2.44337051e-02,4.63042713e-01,5.18087841e-01,8.32200690e-01,5.07885309e-01,4.78774087e-01,2.08315555e-01,5.08132007e-01,1.95774978e-02,6.62215360e-01,6.69193468e-01,7.57179557e-01,5.60113444e-01,6.01346094e-01,5.30814876e-01,7.41559543e-01,7.79639444e-01,1.17262739e-01,7.44515379e-01,3.30943236e-01,7.88561803e-01,5.42486621e-01,7.36771213e-01,9.83929046e-01,2.03073406e-01,4.30515440e-01,9.06653800e-01,7.00369541e-01,6.72208035e-01,9.04526896e-02,5.38151014e-01,8.99757533e-01,1.39705895e-01,3.07137787e-01,4.90250622e-01,1.70774935e-01,1.20188087e-01,8.58494733e-01,6.91412039e-01,5.20627790e-01,5.38793036e-01,7.06164231e-02,4.96224881e-01,7.10351923e-01,7.02482596e-01,8.45939421e-01,2.38916119e-01,1.48359250e-01,1.43465565e-01,6.07155815e-01,1.39151681e-01,6.64117604e-01,3.44855210e-01,5.57388010e-01,3.16680767e-01,4.84916324e-02,7.80789014e-01,6.41060415e-01,7.26499574e-01,9.32588997e-01,2.71205894e-01,3.92890270e-01,6.04938868e-01,9.29496208e-01,2.82346756e-01,1.64175672e-02,1.67237727e-01,6.98900822e-01,6.77559091e-01,8.49515592e-01,6.72619760e-01,8.74200676e-01,3.51771996e-01,5.04160043e-01,6.12585160e-01,2.87534636e-01,2.35507342e-01,2.37611513e-01,4.78552912e-02,9.71466221e-01,7.28034492e-01,5.60081272e-01,3.80071368e-01,9.91897359e-01,6.82719582e-01,1.48746386e-01,3.66856082e-01,1.51404575e-01,6.66704281e-01,4.94318775e-01,3.76215712e-01
"2005Q2",8.53430500e-01,5.48066911e-01,5.82148771e-01,5.01209758e-01,6.32325864e-01,9.48102236e-01,6.50234439e-01,3.04768855e-01,5.31392965e-01,6.73620870e-01,9.43234206e-01,2.12045833e-01,5.64987374e-02,3.24549718e-01,8.33757535e-01,5.31514249e-01,9.04900646e-01,5.44380154e-01,8.28730507e-01,1.95660589e-01,2.75515482e-01,4.97352640e-01,4.42265249e-01,5.77639291e-01,8.89679087e-01,9.42857603e-01,5.45912886e-01,1.36395093e-01,4.37774280e-01,1.27013894e-01,6.85315622e-01,1.66116898e-01,4.87653930e-02,2.14182716e-01,3.79387103e-01,5.88561469e-01,1.34942003e-01,1.42973313e-02,8.37450236e-01,3.34211696e-01,7.18808964e-01,4.85306895e-01,4.35131773e-01,5.83596302e-01,4.40476367e-01,9.75956238e-01,8.25927976e-01,8.88780732e-01,1.53563557e-01,5.73738702e-01,9.22692757e-01,5.04359781e-01,1.66886712e-01,7.89203213e-01,4.45309060e-01,6.40980053e-02,5.69831494e-01,7.13345382e-01,5.38875114e-01,7.55167140e-01,1.07088400e-01,3.31811327e-01,1.82099791e-01,9.87827711e-02,7.97794328e-01,7.66768061e-01,2.17346748e-01,6.10825950e-01,8.58085916e-01,1.31683751e-01,5.18499669e-01,8.79659663e-01,6.44085818e-01,8.33971739e-01,2.59961417e-01,3.75416972e-01,5.50274237e-01,6.55628124e-01,2.42934141e-01,6.54667562e-02,5.95820023e-01,2.71513996e-01,5.09787994e-01,9.73488582e-01,4.43405928e-01,1.99587554e-02,9.25775412e-01,6.06886216e-01,6.75401048e-02,2.71798077e-01,3.13731750e-01,2.26349479e-01,6.57218575e-01,6.58685486e-01,5.69404876e-01,4.20672227e-01,6.26754222e-01,1.75765113e-01,8.51287667e-01,7.86227516e-02,1.97118333e-01,5.41372662e-01,5.47277026e-01,2.77363250e-01,8.55583683e-01,5.78165407e-01,8.31838695e-01,8.25018173e-01,7.71589045e-01,1.07091999e-01,1.29360617e-01,2.30797236e-01,4.62762762e-01,4.07915797e-02,4.18572454e-01,7.98736718e-01,5.16333711e-01,6.79664294e-01,6.38333088e-01,9.72098144e-01,5.68739722e-01,1.64873006e-01,8.28601315e-01,4.89147408e-01,5.62223438e-01,6.86576418e-01,5.04589314e-01,2.67437572e-01,3.63672932e-01,2.38427738e-01,1.42859491e-01,2.01974028e-01,2.81102521e-01,1.69660406e-03,4.76777866e-01,4.75505148e-01,4.91410021e-01,2.84172864e-01,5.94939000e-02,4.58999210e-01,8.48694389e-01,5.88028158e-01
