"Variables ->","x","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","y","","a","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2003Q1",9.28425798e-01,8.45310842e-01,4.15328055e-02,2.69737235e-01,8.52010265e-01,1.82927124e-01,8.34704382e-01,7.90288164e-01,8.73952724e-01,9.51555311e-01,9.44959199e-01,2.32216270e-01,9.44918882e-01,2.99532305e-02,7.37307902e-01,8.04248062e-01,3.14918505e-01,9.73324698e-01,1.75259103e-01,3.41137938e-01,2.88114183e-01,8.45583412e-01,7.27278817e-01,9.71470457e-01,2.17815302e-01,1.96205392e-01,4.79732031e-01,1.91936993e-01,4.28255615e-01,5.35666623e-01,9.01651141e-01,8.91887532e-01,6.69275816e-01,1.78208008e-02,5.21753886e-01,8.44589030e-01,5.43859950e-01,5.18089530e-02,1.80161877e-01,9.93246112e-01,8.01659092e-01,5.46964130e-02,1.83901258e-01,3.96685156e-01,4.32165736e-02,6.79981020e-01,9.73043406e-01,4.22826324e-01,4.10597787e-01,1.22271828e-01,4.84991310e-01,4.88676225e-01,2.03865322e-01,7.53081563e-02,3.37674851e-01,9.32620380e-01,2.78958602e-01,6.20313572e-01,1.80056774e-02,3.80833787e-01,3.51847662e-02,7.53793037e-01,8.33153185e-01,9.89396981e-01,4.29788788e-01,1.08312378e-01,2.07652255e-01,7.02412297e-01,1.87928752e-01,6.56334060e-01,8.06781710e-01,4.71161337e-01,5.34357592e-01,7.97463640e-01,4.33208857e-01,6.48632394e-01,9.16578008e-01,7.72209150e-01,2.86549799e-01,8.94907988e-01,5.01644420e-01,9.55717344e-01,3.20916060e-02,3.62764705e-01,9.93736433e-02,5.31581806e-02,9.79451075e-01,5.24573895e-01,5.96141797e-01,6.41257751e-01,7.79132181e-02,7.86942828e-01,7.22544612e-01,7.93061681e-02,9.47751088e-01,3.80259408e-01,8.39747888e-01,7.58451338e-02,8.83188631e-01,7.13370853e-03,6.11281557e-01,4.78937743e-01,3.62658646e-01,6.61282072e-01,3.76862388e-01,6.20422847e-01,6.71011628e-01,2.89903631e-01,8.77247423e-01,4.52494204e-03,1.35060073e-01,5.16228352e-02,4.77238334e-01,3.92932805e-01,2.46969785e-01,7.96238148e-01,4.29812659e-01,7.23720368e-01,8.25111262e-01,9.85452575e-01,6.29278949e-01,2.51232585e-02,7.79245956e-01,1.71423689e-01,8.49490318e-01,9.92149795e-01,3.33255535e-01,7.95496176e-01,7.95254338e-01,8.56126534e-01,6.73784558e-01,6.91916671e-01,2.33252970e-01,5.63690160e-01,2.00385430e-01,9.96571659e-01,3.22343549e-01,2.28157810e-01,9.24722335e-01,2.03478759e-01,5.09048953e-01,1.40950332e-01
"2003Q2",1.99394464e-01,5.22109665e-01,4.29519432e-01,1.84725698e-01,1.40906239e-01,2.73036093e-01,7.08118715e-01,3.33935456e-02,6.30430791e-01,5.81663473e-01,5.87476346e-01,9.87911909e-01,6.77865157e-01,9.66948568e-01,9.05918787e-01,4.20548677e-01,7.32481630e-01,8.83612534e-01,8.60751880e-01,5.36211667e-01,5.54575097e-01,8.83870220e-01,7.32750349e-01,1.94778105e-01,9.51448447e-01,3.30383296e-01,2.35759895e-01,6.90013693e-01,7.42920315e-01,6.26717677e-01,8.25499625e-01,1.56472690e-01,9.99480307e-01,6.98421920e-01,2.34994315e-01,4.52460774e-01,7.74139314e-01,3.32631145e-01,1.44963305e-01,4.86201051e-01,4.72836961e-01,1.46550215e-01,5.25392261e-01,1.32070379e-01,1.91081766e-01,8.59011416e-01,2.95382679e-01,6.25827477e-01,6.04751794e-01,8.44273165e-01,6.22444674e-01,2.16592245e-01,8.39224326e-01,1.36664684e-01,4.44804464e-01,5.07783983e-01,6.39916150e-01,1.95625991e-02,7.02144454e-01,8.92606212e-01,4.68441497e-01,1.85921574e-01,9.67081602e-01,2.30316303e-01,3.46922862e-02,6.60295227e-01,3.66467279e-01,1.30083764e-01,3.55405642e-01,1.51285879e-01,2.21652141e-01,4.35300265e-01,6.02991642e-01,3.79463333e-01,5.86126597e-01,3.44206734e-01,2.04728423e-01,2.63558655e-01,7.56917316e-01,8.20137422e-01,7.46496138e-01,5.56172174e-01,1.69008777e-01,5.10863225e-01,3.77069008e-01,8.00693342e-01,9.34136368e-01,4.68259792e-02,6.08094659e-01,3.71617142e-01,7.54609882e-01,8.15708164e-01,7.50466915e-01,3.30450961e-02,2.41477961e-01,3.83968162e-01,6.32042558e-01,2.58818445e-01,9.62476587e-01,8.26871176e-01,7.68540375e-01,4.00167025e-01,3.19247850e-02,6.30681251e-01,6.91380166e-01,3.71379120e-01,7.87411506e-01,2.81580621e-01,3.64052677e-01,3.60384597e-01,1.14376061e-02,8.98082643e-01,7.76444317e-03,7.05524191e-01,6.56478386e-03,2.65820145e-01,1.67596505e-01,9.71239030e-01,7.54359183e-01,6.58245327e-01,6.75578297e-01,9.68283519e-01,8.36957141e-01,8.44578950e-01,1.28785780e-01,5.59758745e-02,6.21553788e-01,5.22571887e-01,9.10703235e-01,8.12769320e-01,5.80677282e-02,7.19276153e-01,7.43712860e-01,6.80561456e-01,2.78267793e-01,9.14481951e-01,8.13470194e-01,1.50206019e-01,5.02049365e-01,7.24850831e-02,6.36924500e-01,2.25440252e-01
"2003Q3",5.49738232e-01,2.93706246e-01,9.64424908e-01,8.12175833e-02,1.47222064e-02,8.72118385e-01,9.28377515e-01,2.08492481e-01,7.93195258e-02,3.18770758e-01,7.84366487e-01,3.51802586e-03,8.58441354e-01,8.45770549e-01,7.37889446e-02,7.69907768e-01,3.98425440e-02,3.88786961e-01,2.23095332e-01,4.41887831e-01,4.90618495e-01,3.16715445e-02,2.43560909e-01,2.21701489e-01,8.98123838e-01,4.35739949e-01,7.52483592e-01,5.46691237e-01,6.82782101e-01,7.42356838e-01,2.94741147e-01,6.52855196e-01,6.26615263e-01,7.46666355e-01,9.45522866e-01,8.53951777e-01,1.98769714e-01,5.22611578e-02,1.28691706e-01,1.99017950e-01,7.70739280e-01,6.21393395e-01,5.32654592e-02,6.36069539e-01,7.00850146e-01,3.21784144e-01,5.84207538e-02,1.18013227e-01,2.34237185e-01,5.89583182e-01,5.40265419e-01,5.40436651e-01,1.83690244e-01,1.90205503e-01,6.02054214e-01,1.14205411e-01,5.31950965e-01,8.59666033e-01,4.81981476e-01,8.99939459e-01,4.92230388e-02,5.34164449e-01,4.59192283e-01,3.45766883e-01,3.36654440e-01,6.93762639e-02,5.82095187e-01,3.53761299e-01,9.94142645e-01,5.02780415e-01,7.87487508e-01,9.75121332e-01,3.25010563e-01,4.88780251e-01,2.43941855e-01,6.90368186e-03,5.23168833e-02,3.03320779e-01,4.50724998e-01,8.68649936e-02,3.77042629e-01,5.11447321e-01,6.21505501e-01,1.94615375e-01,3.33544841e-02,4.86511573e-01,2.19592957e-01,2.83678835e-01,6.51899066e-01,9.94509775e-01,5.94753356e-01,9.61544764e-01,9.11651114e-01,9.92119734e-01,9.93047405e-01,1.42471705e-02,6.98281664e-01,9.04798885e-01,6.27824322e-01,7.69945094e-01,4.45743494e-01,6.07373772e-01,3.80626818e-01,1.46628149e-02,4.58665147e-01,6.53518250e-01,4.06806076e-01,2.29358940e-01,3.92349871e-01,2.74929679e-01,1.67861496e-01,2.24666800e-01,4.01890117e-02,5.11665466e-01,3.18507475e-01,7.96697053e-01,6.75006809e-01,4.41651746e-01,7.47163039e-01,7.95563598e-01,1.71220612e-01,7.90650682e-01,5.47845830e-01,2.05109706e-01,8.12003134e-02,1.52062969e-01,1.17431661e-01,5.49927137e-01,8.56227973e-01,8.70065869e-02,5.18398950e-02,2.71893324e-01,5.14652718e-01,5.59208888e-01,6.88675092e-01,3.40811132e-01,7.63264791e-01,8.97031852e-01,9.34602295e-01,6.41518626e-01,2.85292979e-01,6.83161638e-01
"2003Q4",5.07203067e-02,5.42670523e-01,7.39349543e-01,5.51152347e-01,3.99283838e-01,2.74122220e-01,7.28985558e-01,6.31849112e-01,4.23491306e-01,8.42163758e-01,1.06972108e-01,1.89629461e-01,2.42418554e-01,1.79372295e-01,7.28920734e-01,2.52079131e-01,4.34420541e-02,7.90622382e-01,5.38096746e-01,1.68154779e-01,9.01092657e-01,2.31031490e-01,2.53802199e-01,6.50108217e-01,1.86931517e-01,8.69486988e-02,5.49646398e-01,1.05646657e-01,7.56927441e-01,1.51466466e-01,2.38197376e-01,6.52429723e-01,6.39563655e-01,9.99943997e-01,5.81464700e-01,2.92544542e-01,9.43577186e-02,1.75409453e-01,5.61994561e-01,4.95101564e-01,2.10389197e-01,9.87913740e-01,7.69841550e-01,2.62165973e-02,4.68335489e-01,7.95763772e-01,7.93673672e-01,4.22624356e-01,2.41293885e-01,6.61015507e-02,6.76963547e-01,6.97687129e-01,3.66048668e-01,3.06736925e-01,6.12812685e-02,9.37754791e-01,8.35589529e-01,5.76230116e-01,4.09785314e-01,1.52103126e-01,1.79667362e-01,3.02351463e-01,9.32869402e-01,2.14384744e-01,7.56270925e-02,2.53474554e-01,4.04454903e-01,1.48845875e-01,7.51148580e-01,8.69805832e-02,4.51985339e-01,6.43095564e-01,8.59470809e-01,7.94673252e-01,7.83372974e-01,5.35841882e-01,2.46913422e-01,9.16779218e-01,6.06203674e-01,9.34053029e-01,5.75081436e-01,7.58907168e-01,2.11915574e-01,3.77871422e-01,3.92991604e-01,7.93951689e-01,5.12642235e-01,5.20661385e-01,2.11802422e-01,4.60785092e-01,1.53734560e-01,1.36438601e-01,7.00724022e-02,5.23922032e-01,8.63065308e-01,2.80407074e-01,6.65408167e-01,2.27716808e-01,9.17862972e-01,8.85155528e-01,2.31473597e-01,1.77376354e-01,5.39128078e-01,8.92993525e-01,7.47839453e-01,3.23256759e-01,1.54628505e-01,8.31891905e-01,7.03291025e-01,2.86457827e-01,6.47688864e-01,7.34949344e-01,4.55788640e-01,6.77574669e-01,6.14548140e-01,8.00218139e-01,2.56491760e-01,8.06231637e-01,8.85322916e-01,4.26031340e-01,9.52372680e-01,5.57998984e-02,9.13182838e-01,8.02473146e-01,8.12191710e-02,1.17414195e-02,1.02880806e-02,6.05485119e-01,4.31190191e-01,8.48842474e-01,8.25542347e-01,8.06258385e-02,8.91538847e-01,7.51262741e-01,4.19220168e-01,6.29108639e-01,5.79607468e-01,5.68692714e-01,3.62073967e-01,1.06137934e-01,6.38025393e-02,2.32438317e-01
"2004Q1",9.57588106e-02,7.94222210e-01,2.92711316e-01,1.59601805e-01,1.02159515e-01,6.71011888e-01,2.96315277e-01,5.47255241e-01,8.61589447e-01,3.30876312e-01,2.06299416e-01,8.30563326e-02,6.64771832e-02,7.03866873e-01,1.33280605e-01,9.62056217e-01,6.65836952e-01,4.22244214e-01,1.93190251e-01,5.53299460e-04,9.92931250e-01,6.37875208e-01,4.45380742e-01,8.91201925e-01,2.98312932e-01,1.04681281e-02,1.37105918e-01,4.99013852e-01,1.70613304e-01,8.14264959e-01,8.93520226e-01,3.01609787e-01,5.84982824e-01,4.70901043e-03,4.37369835e-01,2.37972822e-01,8.69255748e-01,8.01700823e-01,6.99261355e-01,7.30097112e-01,7.51151877e-01,7.16535731e-01,7.16909648e-01,4.03461835e-01,1.84826360e-01,6.98933205e-01,1.27064715e-01,2.30144478e-01,3.30441731e-01,7.07464145e-01,1.41014195e-01,5.59326145e-01,1.25684782e-02,2.73611321e-02,2.57911682e-01,6.37680198e-01,1.15776706e-01,8.51485624e-01,8.26199153e-01,6.70720103e-01,2.85106029e-03,7.79330430e-01,2.98695129e-01,3.46480300e-01,6.07220250e-01,6.25471833e-02,8.54202258e-01,1.34802085e-01,3.19963533e-01,5.31099584e-01,3.98801383e-01,7.41776056e-01,8.87420876e-01,2.44588128e-01,3.62887878e-01,1.92484344e-01,2.70393333e-01,3.34854259e-01,1.25361518e-01,6.83075757e-01,8.52401538e-01,1.24784461e-01,6.17602378e-01,2.17047743e-01,3.33545185e-01,7.91076919e-01,5.55337846e-01,5.41538447e-01,7.71359264e-01,5.13368359e-01,3.75239320e-01,1.08181564e-02,6.86161618e-01,4.64096904e-01,1.57552059e-02,1.74828629e-03,9.93026706e-01,2.59142606e-01,1.60801782e-01,2.52199475e-01,8.52565584e-01,6.67708591e-01,5.73777180e-01,7.76043950e-01,1.77938558e-01,7.76023538e-01,3.94825239e-01,8.08475458e-01,5.27738707e-01,1.76318592e-01,8.01256460e-01,1.27213878e-01,8.00796448e-01,7.66197996e-01,4.41003839e-01,3.63828669e-01,1.46820177e-02,9.47000875e-01,3.58807084e-02,6.96023628e-02,9.96213041e-01,3.92085421e-01,4.26397673e-01,6.20837157e-01,9.18774443e-01,7.45061920e-01,1.63158294e-01,8.80472608e-01,7.70235008e-01,2.65898480e-01,7.36384530e-01,9.38225604e-01,3.42339293e-01,8.38594514e-01,2.16885116e-01,7.36408988e-01,4.19157817e-01,8.90193491e-01,9.17440515e-02,9.15831127e-01,7.50690240e-01,5.94014086e-01
"2004Q2",2.32692207e-02,6.84990289e-02,6.51584960e-01,9.17705265e-01,2.21223791e-01,3.76048411e-01,6.90162327e-01,6.11653278e-01,7.70693420e-01,7.15782310e-01,6.48245572e-01,2.04314416e-01,2.31383929e-01,5.00891895e-01,5.63927954e-02,7.21075203e-01,1.22353672e-02,7.72557895e-01,9.66310725e-01,7.79625907e-01,1.09757582e-01,2.43372478e-01,5.71594061e-01,3.54486140e-01,5.01272118e-01,6.58686912e-03,1.42947807e-01,7.95450732e-01,4.49596130e-01,9.12538009e-01,7.92060268e-01,6.94119238e-01,9.45961985e-01,2.53533699e-01,6.70541585e-01,8.67411113e-01,8.87147547e-01,1.76419711e-01,5.65730036e-02,6.77256280e-01,4.20160682e-01,9.03957128e-01,8.30857443e-01,6.32083432e-01,2.42830622e-03,3.55349182e-01,9.96002232e-01,6.64662303e-01,2.41086888e-02,9.39053544e-01,3.74376412e-01,7.87098813e-01,8.56052784e-01,5.80198912e-01,1.90284813e-01,4.43006399e-01,4.33071882e-01,5.07827033e-01,3.47866080e-01,7.08827994e-01,9.15413462e-01,2.33944947e-01,8.84412642e-01,8.96384428e-01,3.94230957e-02,8.85161466e-01,6.71742296e-01,8.02341369e-02,9.98029232e-01,5.34050227e-01,5.85565163e-01,7.20342470e-02,6.17881615e-01,1.23339908e-01,6.80001719e-01,1.24780709e-01,9.65444753e-01,5.37228760e-01,4.62549123e-01,8.44264485e-01,2.92435257e-01,3.03934891e-01,4.81575002e-01,2.65671272e-01,4.62655047e-01,3.66068812e-01,7.85543438e-01,3.06226476e-01,3.28835729e-02,6.69006742e-01,9.28341631e-01,7.40643046e-01,3.88850324e-03,1.53461881e-01,3.70090779e-01,5.89026227e-01,3.32452101e-02,3.18117841e-01,1.50397195e-02,8.81445181e-01,7.34528038e-01,7.95867334e-01,9.15228962e-01,9.41582525e-01,5.42382362e-01,5.76696404e-01,5.04646046e-01,8.80890509e-01,3.85790382e-01,2.88701422e-01,3.43079017e-01,4.28681611e-01,5.60667863e-02,1.67952945e-01,6.94704981e-01,1.68132999e-01,8.63638211e-01,6.01257281e-01,5.46330829e-01,1.98690121e-01,1.84471524e-02,6.14456210e-01,3.16770052e-01,6.82219438e-01,2.50417685e-01,2.27915302e-01,1.05087164e-01,4.09048828e-01,7.22075105e-01,4.46595199e-02,2.84830918e-01,8.33450419e-01,4.75525361e-01,6.67754942e-01,4.70010637e-01,8.81630792e-01,6.34204333e-01,8.33499793e-01,8.66843482e-01,3.23905032e-01,9.90697723e-01,4.61831948e-01
"2004Q3",6.11455875e-01,4.10180829e-01,4.96500079e-03,3.88896382e-01,5.17258118e-01,3.34419028e-01,5.12095479e-01,3.61744225e-01,3.52398177e-01,1.79785963e-01,1.45719147e-01,4.39463304e-01,8.64984887e-01,3.50640028e-01,9.10032756e-01,8.42112538e-02,7.76358901e-01,8.03150589e-01,1.32086080e-01,9.39543779e-01,3.04967997e-01,9.94883683e-01,6.85945549e-01,4.55708418e-01,2.98824867e-01,8.50369812e-01,7.28570875e-01,7.25681039e-01,1.08519649e-01,9.97091751e-01,1.64627628e-01,4.97247042e-01,2.91958230e-01,4.93133993e-02,3.32552365e-01,8.43442271e-02,3.66627730e-01,4.05423079e-01,8.21545908e-01,9.33195980e-01,3.78878363e-03,4.74233245e-01,1.43193631e-01,5.79260279e-01,8.02646824e-01,5.18803052e-01,6.47299173e-01,4.38980666e-01,8.04843383e-01,2.24994796e-01,6.01060496e-01,1.61152466e-01,4.56269731e-01,2.12961034e-01,5.22892565e-01,5.34811903e-01,9.00902994e-01,7.84649233e-01,3.36428123e-01,1.81036064e-01,8.86551914e-01,9.24119140e-01,5.76818281e-01,4.66667853e-01,4.30774467e-01,4.26039111e-01,1.99085355e-01,7.74458885e-01,3.71591072e-01,9.35432452e-01,7.26568313e-01,3.75164157e-01,3.19194969e-01,8.10656225e-01,6.19955130e-02,7.73569807e-01,4.86151721e-01,8.89199142e-01,9.81194197e-01,2.17388673e-01,3.59487582e-01,8.85081793e-01,4.27378656e-01,8.58332907e-01,5.53655058e-01,6.96667413e-01,6.09669002e-01,7.76249824e-01,2.12692877e-01,2.11338768e-01,2.06213423e-01,5.80757794e-01,7.73836813e-01,7.00470323e-01,2.15961473e-02,7.43241543e-01,3.59359922e-01,4.36064320e-01,3.22512427e-01,9.38010663e-01,7.98871124e-01,5.25804178e-01,2.36356072e-01,8.70762782e-01,5.08101179e-01,4.70691947e-01,5.91645412e-01,7.17383978e-02,9.78298447e-01,3.71540040e-01,8.68531664e-02,4.46039787e-01,6.33691799e-01,2.25120274e-04,5.29390667e-01,6.35672548e-02,9.93431587e-01,8.92499960e-01,1.49110502e-01,6.86491475e-01,1.25668764e-01,5.96123645e-01,1.72708274e-01,9.55241216e-01,7.88888540e-01,4.79363580e-01,5.04303308e-01,5.40354102e-01,9.30118476e-01,9.86418425e-01,8.91036749e-01,8.89658607e-01,8.53858310e-01,6.13337718e-01,1.55405627e-01,9.69592022e-01,2.70583758e-01,4.66201667e-01,3.89589150e-02,8.50975543e-01,5.78299589e-01,1.13036795e-01
"2004Q4",7.13980492e-02,6.87786999e-01,5.78106880e-01,2.93350236e-01,1.67540889e-01,4.40383224e-01,1.02187780e-02,7.86238152e-01,9.37289946e-01,2.69857946e-01,5.89253762e-01,7.23843366e-01,1.81159796e-01,3.64980441e-01,5.34204677e-01,1.18724708e-01,4.93654084e-01,5.34515999e-01,1.03651405e-01,6.26125516e-01,9.60942147e-01,8.76211961e-02,6.38663900e-01,2.21009656e-01,6.96686781e-01,8.32823942e-01,6.22012303e-01,5.30927271e-01,6.78114412e-01,3.54665603e-01,6.82190315e-01,5.45522251e-01,7.89336427e-01,7.89065236e-01,1.92951904e-02,7.38263489e-01,4.86188773e-01,2.95637628e-01,4.80422849e-01,8.46227269e-01,5.78429645e-01,3.98951395e-01,4.88400538e-01,1.06212000e-01,9.71924600e-02,6.85455934e-01,2.60178505e-01,8.44341066e-01,7.40549726e-03,6.68487654e-01,7.59630506e-02,1.36715980e-01,3.42996631e-01,2.87623058e-01,6.57743900e-01,7.22519853e-01,5.32661192e-01,2.52408771e-02,4.07258229e-01,2.32000217e-02,1.47457445e-01,8.07406262e-01,5.68020610e-01,9.21451104e-02,1.29048259e-01,9.14545960e-01,6.97847166e-01,2.62434832e-01,7.37816204e-01,2.45194648e-02,8.89386209e-01,8.80713396e-01,2.45568253e-01,6.65597801e-01,9.42986540e-01,3.92305156e-01,7.65079452e-02,4.62264765e-01,9.99950002e-01,2.17200290e-01,3.54295800e-01,5.14352455e-01,1.91534957e-01,7.80545114e-02,7.00100451e-01,8.06842117e-01,7.28261779e-01,5.69700635e-01,1.12781278e-01,4.10545135e-01,6.44879680e-02,2.07531941e-01,7.69209599e-01,7.42399471e-01,8.57484894e-01,1.28262914e-01,9.15813326e-01,2.45640274e-01,9.91373330e-01,4.36572936e-02,7.73167766e-01,6.63529882e-01,2.88548237e-01,5.51225162e-01,7.85748598e-01,6.61659339e-01,5.52609447e-01,4.07829508e-01,7.25807126e-01,9.47152529e-01,8.26839847e-01,4.39100626e-01,1.37285658e-01,3.46855287e-01,2.79176786e-01,7.29092845e-01,9.27362207e-01,1.01634396e-01,1.86905419e-01,7.65415018e-01,4.78281536e-01,3.40828936e-01,9.08261263e-01,5.02033525e-02,7.33887816e-01,6.47338975e-01,3.18823979e-02,2.88272224e-01,6.76956127e-01,3.19838320e-01,4.15038278e-01,1.94983388e-01,6.01879845e-01,3.26505716e-01,6.94573750e-01,6.90311820e-01,8.30818111e-01,2.27299036e-01,3.89468145e-01,5.74932547e-01,9.83058728e-01,3.07196145e-01
"2005Q1",4.85231558e-01,5.32928549e-01,7.47953020e-01,8.05786247e-02,9.92618823e-01,9.29490236e-01,9.35075919e-01,5.08201128e-01,6.72205688e-01,5.74554982e-01,7.29967791e-01,5.25098960e-01,1.87129935e-03,7.81566901e-01,3.05818111e-01,3.55436533e-01,4.14310794e-01,6.00077719e-01,7.23911015e-01,6.79761808e-01,9.68525705e-01,5.84386985e-01,2.56143737e-01,8.69105745e-01,5.33613202e-02,8.26578282e-01,6.11428152e-01,3.13827550e-01,7.11694947e-01,4.97079255e-01,2.51863589e-01,3.55322462e-01,3.63134600e-01,6.88836255e-01,1.26209737e-01,7.25375118e-01,3.94242806e-01,8.75780118e-01,3.91293572e-01,8.19851769e-01,2.77372072e-01,1.57705301e-01,3.87710143e-01,8.34900985e-01,3.24874670e-01,3.68659829e-01,1.88582743e-01,1.88529582e-01,6.03946042e-01,5.40419204e-01,8.20341874e-01,5.02268670e-01,8.50109634e-01,1.22913646e-01,8.09041117e-01,1.73620715e-01,8.32455729e-01,1.70849060e-02,1.78366694e-01,7.82741433e-01,2.67187433e-01,4.72467568e-01,3.44065601e-01,2.43113461e-01,5.30271952e-01,5.93997327e-01,5.29255279e-01,4.44025977e-01,3.03321821e-01,9.59812555e-01,6.71016532e-01,2.85856765e-01,8.28534943e-01,2.12764985e-01,5.74645714e-01,3.54718428e-01,4.15667191e-01,2.15146041e-01,6.98159041e-01,8.98118541e-01,5.27404526e-01,1.67796118e-01,1.32699409e-01,2.49825712e-01,1.85012126e-01,4.07724481e-01,1.00716438e-01,7.96578614e-01,3.48712170e-01,5.97961093e-01,1.76167271e-01,8.88088096e-01,9.46856586e-01,9.88236784e-01,6.23981947e-01,4.89126197e-01,7.41647782e-02,7.92391562e-02,2.57591972e-01,4.55270141e-01,2.37891522e-01,1.14722085e-01,3.01654248e-01,4.19566849e-01,7.13393981e-01,6.43725337e-01,9.58676819e-01,3.73629985e-01,5.24891457e-01,9.79893525e-01,3.02176782e-01,5.67500846e-01,9.94070835e-02,3.26601261e-01,3.54163987e-01,1.07674600e-01,1.12647572e-02,7.52426776e-01,3.32415573e-01,1.22180583e-01,5.13366668e-01,9.69842342e-01,6.33691449e-01,7.48619248e-01,1.99411200e-01,1.81440296e-02,3.95066575e-01,4.77348121e-01,3.47379845e-01,3.75751168e-01,4.71539125e-01,8.81663869e-01,2.95878713e-01,2.81077235e-01,3.17329838e-01,3.65211932e-01,2.84608867e-01,3.18389858e-01,5.78801537e-02,2.94271064e-01,6.33453997e-01,5.95669768e-01
"2005Q2",1.62556085e-01,2.35595096e-01,3.55904960e-02,3.16580818e-01,9.54575366e-01,1.92321278e-01,5.35093876e-01,2.74771780e-01,7.28334201e-01,5.98063953e-01,3.30446853e-01,9.62070561e-01,6.77877046e-01,1.68866771e-01,4.08060709e-01,6.10554286e-01,3.75687676e-01,5.75599939e-01,2.68844578e-01,3.10337550e-01,3.11892604e-01,5.22548079e-01,2.14200648e-04,9.13113735e-01,8.35690166e-01,5.99132686e-01,1.23925550e-01,9.86393536e-01,8.63052320e-01,2.62076687e-01,8.94442161e-01,4.12973326e-02,7.81077459e-01,1.18431599e-01,6.07261230e-01,3.35657169e-02,3.85233532e-01,6.27192691e-01,6.69642405e-02,6.38483224e-01,6.04271861e-02,2.97901527e-01,9.66083362e-01,6.07302738e-01,2.03556131e-01,4.00329663e-01,3.29183071e-01,2.55987106e-01,1.93663467e-01,4.82894859e-01,9.04851154e-01,7.94294548e-01,3.69673369e-01,1.19066015e-01,2.16465273e-01,2.52653880e-01,7.74516515e-01,8.76448152e-01,9.14694868e-01,7.69709915e-01,7.68325103e-01,8.82947578e-01,9.82665840e-01,5.36287024e-01,2.20815941e-01,7.81145084e-02,8.77481396e-01,9.82225123e-02,2.42923862e-02,8.02947437e-01,4.80593312e-01,4.69503609e-01,6.37597577e-01,9.90338802e-01,3.02831761e-01,1.85436139e-01,3.03115616e-01,3.71285088e-01,6.42382617e-01,3.58963320e-01,7.75531331e-01,1.95917993e-01,7.23519843e-01,3.76068019e-01,8.99515407e-01,7.13986771e-01,4.51807431e-01,6.62059493e-01,5.09964925e-02,6.85421836e-01,8.58783300e-01,7.59600101e-01,2.53415737e-01,7.11367529e-01,4.99780447e-01,7.06669749e-01,6.66910234e-01,9.80376789e-01,6.19252281e-01,2.03382389e-01,9.19248266e-03,6.07313121e-01,8.08890531e-01,9.04350400e-01,7.33189879e-01,9.30825404e-01,2.89288283e-01,4.95464889e-01,5.04581888e-01,1.95216066e-01,5.23715788e-01,8.93045461e-01,2.04976993e-01,7.43796267e-01,1.26165349e-03,9.62082218e-01,5.20943950e-02,7.62401154e-02,8.18518103e-01,5.11919842e-01,4.92102375e-01,3.67868648e-01,3.60943080e-01,8.15435542e-01,9.14787963e-02,6.52404297e-02,5.18567838e-01,6.42013439e-01,6.91897098e-02,6.62627968e-01,7.34331382e-01,6.73552116e-01,1.83977855e-02,6.06402561e-01,2.13687186e-01,2.65013198e-01,7.07047141e-01,7.95467096e-01,9.31374840e-01,3.29209808e-01,2.86866255e-01,1.74515074e-01
