"Variables ->","x","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","y","","a","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2003Q1",9.29584101e-01,6.12170179e-01,2.40191837e-01,5.26998167e-02,3.18716952e-01,2.12451124e-01,3.40114402e-01,8.87703000e-02,5.26547693e-02,9.45743331e-02,7.63848144e-01,3.95436742e-01,7.92676193e-01,3.08381519e-01,2.70679012e-01,8.90855131e-02,2.00759354e-01,3.59103602e-01,7.93945033e-01,4.69275360e-02,6.64986554e-01,4.27846172e-02,2.72362979e-01,7.69737588e-01,9.04723312e-01,4.60752804e-01,5.76714482e-02,8.51653898e-01,6.50537272e-01,2.51832977e-01,3.78551829e-01,1.59591304e-01,5.02610098e-01,3.86753896e-01,5.62034163e-01,6.74279897e-01,4.96053761e-01,6.76970804e-01,9.66511244e-01,4.45265788e-01,5.75109063e-01,9.08790018e-01,1.92611209e-01,7.56182182e-01,3.12854096e-01,1.92663251e-01,5.62534021e-02,7.93154534e-01,6.03880670e-01,6.80348805e-01,5.43764828e-01,7.80393293e-01,9.83069681e-01,9.09935920e-01,2.01230975e-01,4.52145836e-01,8.05728674e-01,1.52734108e-01,8.13500345e-01,8.96580979e-01,6.18792720e-01,8.71807619e-01,9.39895297e-01,2.82730893e-01,6.31465955e-01,1.83454898e-01,6.48456808e-01,2.48428587e-01,8.63610597e-01,4.99310669e-01,7.13572941e-01,9.62877733e-01,7.51852529e-01,9.73399314e-01,8.47502730e-01,6.93461226e-01,8.11434860e-01,7.73027060e-01,9.47404066e-01,8.70306676e-01,2.91310332e-01,6.25230114e-01,5.70414699e-01,2.67743283e-01,8.73431855e-01,3.42999746e-01,5.45364457e-01,3.33402803e-01,1.17039862e-01,8.22986746e-01,4.47600351e-01,7.40609160e-01,1.11682187e-01,8.15923790e-01,7.69712146e-01,1.24685994e-01,6.00565689e-01,7.99183630e-01,7.26058228e-01,6.65913027e-01,7.93339900e-01,8.16603534e-02,4.32576637e-02,1.39910352e-01,8.29965122e-01,8.70618471e-02,4.50236177e-01,7.73083080e-01,7.21928145e-01,3.18061080e-02,8.38023047e-01,2.37833613e-01,8.11291145e-01,9.96145193e-03,8.94493388e-01,8.15087895e-01,9.09501253e-02,3.81916126e-01,7.77091645e-01,2.33752550e-01,3.55322530e-01,5.67017291e-01,6.37009861e-01,1.40239922e-01,7.38529040e-01,2.20275998e-01,6.35345965e-01,3.50835701e-01,6.62801397e-01,4.48855339e-01,1.13844754e-01,2.86095065e-01,2.64374215e-01,2.76428944e-01,7.81708645e-01,1.40924131e-01,1.77961790e-01,2.57243264e-02,8.28831639e-01,9.15502295e-01,8.35895660e-01,9.42489053e-01
"2003Q2",5.43995928e-01,2.63513625e-01,6.68805712e-01,8.62861820e-01,8.47848777e-01,7.33804781e-01,7.88580621e-01,3.72122940e-01,8.86801541e-01,9.36685218e-02,8.83260934e-01,3.72101855e-01,2.09244790e-02,2.13073764e-01,1.28614588e-01,6.65837934e-01,9.90327806e-02,7.17434209e-01,3.90883402e-01,9.25966786e-01,3.44482836e-01,4.61976501e-01,2.38820808e-01,9.70747374e-01,5.86464626e-01,5.50775595e-01,8.68069139e-01,5.86979492e-01,1.31965637e-01,5.38198399e-01,8.18756047e-01,9.23498981e-01,1.64536233e-01,7.64807871e-01,5.52352640e-01,4.61382492e-01,6.21845444e-01,2.55180475e-01,3.47965006e-01,4.14108553e-01,8.19015137e-01,1.27078317e-01,1.31139560e-01,3.28467525e-01,6.61091726e-01,1.20571979e-01,6.72645515e-01,6.23739929e-01,5.79206734e-01,9.31054503e-01,8.78038437e-01,7.67904995e-01,9.14830317e-01,1.46125209e-01,9.91110535e-02,4.90369942e-01,5.99029694e-01,3.11320956e-01,1.99822441e-01,7.18914902e-01,4.15897046e-01,7.12922989e-01,5.08093273e-01,5.27606654e-01,8.80475880e-01,8.50002700e-01,4.88952544e-01,3.72802859e-01,7.32247815e-01,7.40906304e-01,1.33231486e-01,3.07057866e-02,6.74299713e-01,5.00186154e-01,3.01824185e-01,5.46335611e-01,4.39316091e-01,8.31140886e-01,3.77517499e-01,1.07192476e-01,1.16063015e-01,6.83508579e-01,3.23429969e-01,8.35148085e-01,8.30974534e-01,7.53045101e-01,7.09715354e-01,3.39104072e-01,5.53656304e-01,8.51519485e-01,8.97211673e-01,7.51312094e-01,3.83543264e-01,2.14975271e-01,3.93612482e-01,4.55641045e-01,5.14160656e-01,6.11404196e-01,9.05233587e-01,7.48490551e-01,3.95412039e-01,6.95914455e-01,1.25974661e-01,2.30724824e-01,5.86604402e-01,6.29103428e-02,4.11023731e-02,8.48698220e-02,4.46055647e-01,7.12155289e-01,7.18993780e-01,8.78212470e-01,8.22864027e-01,7.16089231e-01,1.09877269e-01,3.41469688e-01,7.01395130e-01,7.36118782e-01,1.28302580e-01,3.69947451e-01,8.16162298e-02,1.22275452e-02,7.00832983e-01,7.17897814e-01,1.48833650e-01,6.08188230e-02,2.74720464e-01,5.01351380e-01,5.25902123e-01,3.93850285e-02,4.53403555e-01,4.00945304e-03,2.54290113e-01,3.46349670e-01,5.09818464e-01,3.44247298e-01,5.89022736e-01,6.19033827e-01,9.24612584e-01,3.61976273e-01,7.82431797e-01,1.30239686e-01
"2003Q3",4.41847230e-01,6.96480314e-01,3.66790381e-02,7.38506865e-02,6.57817838e-01,3.89342070e-01,6.36515768e-01,5.25077701e-02,1.59848856e-01,1.95151597e-01,3.26172070e-01,3.14833803e-01,9.88730651e-01,1.17141340e-01,9.49147350e-01,2.47573993e-01,3.06400101e-01,6.97901055e-01,5.01841288e-01,9.63229805e-01,7.47392220e-01,5.72857200e-01,9.56796119e-01,3.65560932e-01,3.98168842e-02,3.30676506e-01,5.68297021e-01,6.61008925e-01,2.51545807e-01,5.82840320e-01,5.07188702e-02,4.19895604e-01,5.07462212e-01,6.80434127e-01,1.82624396e-01,9.57661042e-01,7.31975790e-01,2.73456080e-01,5.97929182e-01,5.90384400e-01,6.07294182e-01,7.60016105e-01,7.75046948e-01,5.41215639e-01,5.06922971e-01,6.51732990e-01,2.38080712e-01,5.52118809e-01,5.40351366e-01,5.72839065e-01,8.10500506e-02,5.59935214e-01,2.65867124e-01,4.34192722e-01,6.23315302e-01,4.67756280e-01,1.85066344e-01,5.33889936e-01,5.23147170e-01,2.60912028e-01,3.18454350e-01,7.34041690e-01,9.83359083e-01,7.94798467e-01,7.54161905e-01,9.78369498e-01,9.93260360e-01,3.08594319e-01,6.08833069e-02,3.52713915e-01,3.43303642e-01,5.28529739e-01,7.31645485e-01,5.89535931e-01,1.42376490e-01,3.25070791e-01,8.87803991e-01,5.57528460e-02,3.59319498e-01,9.59237691e-01,3.82529082e-01,6.73605956e-01,2.68420599e-01,1.70695420e-01,9.17110086e-01,1.31326213e-01,5.24975936e-01,2.25612882e-01,3.69068078e-01,2.77278680e-01,2.83714959e-01,7.35220512e-01,8.43109353e-01,7.02068182e-01,6.37749915e-01,3.37181294e-01,8.41558404e-01,7.73494022e-01,7.82627906e-01,7.28439057e-01,1.60659212e-01,1.88683243e-01,4.58124772e-01,3.75597977e-01,3.39316957e-01,6.40136045e-01,9.55691834e-01,5.35648888e-01,1.23878554e-01,8.56124000e-01,5.66646863e-01,6.29585992e-01,8.77562344e-01,4.71757769e-01,8.72281940e-01,9.01904459e-01,7.83786730e-01,8.10441399e-01,1.14457618e-01,3.17433913e-01,6.00665351e-01,3.12115011e-01,3.97580330e-01,2.84025707e-01,9.95797879e-01,7.83293999e-01,3.39457080e-01,8.49519780e-02,5.70750602e-01,9.37606854e-01,9.32613488e-01,4.36245407e-01,1.59591949e-01,8.84309166e-02,2.56949415e-01,1.45325743e-01,1.59518093e-01,5.00886260e-01,4.10950514e-01,3.24669041e-01,6.99906498e-01,7.56434846e-01
"2003Q4",6.40229713e-01,5.26419060e-01,3.85584472e-01,6.84604980e-01,3.88957887e-01,2.11026452e-02,7.47234354e-01,8.22364652e-01,7.95751834e-01,4.42469327e-01,7.23128057e-01,4.09903370e-01,8.68766506e-02,3.63303610e-01,8.18688481e-01,1.12286377e-01,2.02702098e-01,7.94959829e-01,9.13344339e-01,2.36606589e-01,7.78581183e-01,5.27213802e-01,8.40242117e-01,4.34834607e-01,2.77390842e-01,1.86522257e-01,3.10964174e-01,5.87978396e-01,6.90869624e-01,4.83676305e-01,8.82730106e-01,6.59262457e-01,8.22813515e-01,1.25303504e-01,6.72908885e-01,3.86580801e-01,9.87855767e-01,2.76803063e-01,4.83223857e-01,4.43904768e-01,7.30764911e-01,8.86410046e-02,7.13656622e-01,4.78347250e-01,8.78132352e-01,3.12073731e-01,4.74934677e-01,2.36431467e-01,9.56205899e-01,9.10735844e-01,2.71868597e-02,8.69756197e-01,6.98641503e-02,4.07503608e-01,6.79609593e-01,7.73871879e-01,9.31739290e-01,4.31537673e-01,7.28388580e-01,1.28225967e-01,3.00509786e-01,7.53852125e-01,7.19127880e-01,3.04549120e-01,3.73989262e-01,3.24915403e-01,5.13111220e-01,4.25668638e-01,6.67348077e-01,7.31045690e-02,5.21671745e-01,2.67782630e-01,3.61953216e-01,7.32301617e-01,6.97026653e-01,5.78867283e-01,1.04335548e-01,1.42278479e-01,9.91161813e-01,4.14679447e-01,2.12755150e-01,2.93887458e-01,7.30867877e-01,6.77093974e-01,4.09185981e-01,7.20958489e-01,5.83983357e-01,9.96585079e-01,4.13778295e-01,1.14498271e-01,5.58034735e-01,6.74496558e-01,4.33619012e-01,8.80244177e-01,5.64515732e-01,8.05028399e-01,2.83671668e-01,5.53897971e-01,3.26905050e-01,8.14287534e-01,5.69452882e-01,8.17070262e-01,8.02323668e-01,2.03094830e-01,7.57696417e-01,9.04883871e-01,4.83106308e-01,7.98364745e-01,7.08517972e-01,2.89137358e-01,2.79682545e-01,5.65429901e-02,1.18950909e-01,8.80847533e-02,8.73252843e-02,1.16344746e-01,6.85065808e-01,7.51175045e-01,5.65091326e-01,8.85708745e-01,8.97199399e-01,8.72768631e-01,7.79998814e-01,5.67361996e-01,2.72146779e-01,1.74204170e-01,7.99067466e-01,1.76474453e-01,7.75430057e-01,1.18087879e-01,6.48601581e-01,3.84478885e-01,5.60055410e-01,1.92047456e-01,5.99831230e-01,4.88421473e-01,4.01691347e-01,3.44786979e-01,5.62411171e-01,9.56651179e-01,8.47886262e-01,6.65980136e-02
"2004Q1",2.20178776e-01,6.28979158e-01,7.83060116e-01,5.73586787e-01,9.17013091e-01,6.50830061e-01,9.03188107e-01,8.05050884e-01,3.07297216e-01,3.18537437e-01,4.63190367e-01,5.15374010e-01,9.00475022e-01,3.32813490e-01,1.26505948e-01,6.02881277e-01,8.46972011e-01,5.84938856e-01,4.05492067e-01,3.72330054e-01,6.77135469e-01,2.55289895e-01,8.82116732e-01,8.70894641e-01,2.51372819e-01,1.15151628e-01,1.03373282e-01,2.57621149e-01,3.81260865e-01,4.81452851e-01,8.10836185e-02,4.19538817e-01,4.28819068e-01,6.19836690e-01,6.42394030e-01,2.60176035e-01,4.02041307e-01,7.26293746e-01,8.30738148e-01,7.30207489e-02,7.43768824e-01,6.82712451e-01,4.69051625e-01,2.16769821e-01,7.61092449e-02,7.02775438e-02,5.50834304e-02,2.37229168e-01,6.30891974e-01,6.37922562e-01,6.57186476e-01,2.21178325e-01,3.36387627e-01,9.39616168e-01,3.19840898e-01,3.62620042e-01,6.59778469e-01,8.91385938e-01,5.82484864e-02,7.59169647e-01,4.63315169e-01,6.26090433e-02,7.13150028e-01,1.45847343e-02,8.46880864e-01,2.54410412e-01,3.82916783e-01,1.27211965e-01,7.25969616e-02,8.23603255e-01,3.30743774e-01,1.92979660e-01,8.95289757e-01,9.95503658e-01,2.07286098e-01,8.97361563e-01,9.36902655e-01,5.04287622e-01,3.25909586e-01,9.17156887e-01,5.08564872e-01,1.42129778e-01,7.26843301e-03,2.43040126e-01,8.83487050e-01,2.50246140e-02,2.20331976e-01,2.27623356e-01,3.05373616e-01,6.09326525e-01,2.97855295e-01,9.90286720e-01,9.91269513e-01,2.65223322e-01,3.51809807e-01,5.26171540e-01,5.00974046e-01,2.93617165e-01,2.01657328e-01,7.40082762e-01,5.97164925e-01,3.24381102e-01,4.03747845e-01,6.67364174e-01,6.78121786e-01,4.10024126e-01,8.32037836e-02,5.47524187e-01,9.81921486e-01,6.20482384e-01,5.85332764e-01,6.99652306e-01,6.41176640e-01,4.54650949e-01,2.15694401e-01,5.91515218e-01,6.99507698e-01,2.02594839e-01,9.68170774e-01,2.79330290e-02,9.52959240e-01,1.67150374e-01,2.79028417e-01,1.01462595e-01,1.50635474e-01,2.02089207e-01,2.37926310e-01,6.42324736e-01,9.37493959e-01,5.23992351e-01,3.04264089e-02,9.92038437e-01,1.93789552e-01,3.26186105e-01,5.64558599e-01,4.69850460e-01,6.38177386e-01,7.79633587e-03,6.61729732e-01,9.08187762e-02,1.29640174e-01,9.48011789e-01
"2004Q2",4.95024385e-02,6.20644469e-01,3.43480435e-01,4.30952373e-01,5.27602820e-01,6.34358025e-01,9.99970749e-01,8.43049561e-01,6.52483843e-01,6.44220620e-01,7.39966551e-01,2.82738202e-01,2.38097287e-01,6.08786018e-01,7.31120629e-01,9.69136102e-01,6.98103313e-01,4.55037702e-01,6.39675824e-01,6.59505215e-01,1.85072891e-01,8.09670940e-01,9.26712782e-01,9.06166742e-02,2.14858774e-01,5.85895011e-01,5.31933896e-02,6.80487872e-01,5.59233585e-01,2.91564081e-01,8.36279275e-01,9.35488671e-01,1.57685109e-01,6.87665958e-01,8.16300355e-01,2.08078960e-01,8.84561339e-01,7.49991132e-01,7.13966815e-02,4.48342112e-01,6.19258106e-01,9.09111040e-01,3.57223674e-01,7.93501876e-01,9.64393412e-01,6.49958645e-01,8.40480892e-01,3.05785962e-01,6.00108528e-01,9.72121147e-01,1.70617103e-01,8.09546408e-01,8.84381264e-01,3.93752380e-01,1.82313802e-01,7.15388699e-01,6.94073838e-01,1.52399381e-01,4.21029869e-01,8.04802264e-01,8.22366432e-01,7.78434208e-01,2.93918540e-01,7.44971801e-01,4.93554415e-01,5.68620547e-01,5.46088185e-01,7.77069803e-01,9.70010054e-02,2.41941210e-01,6.94772029e-01,1.73871866e-01,9.71746680e-01,9.52011139e-01,1.87299986e-01,8.90150412e-01,3.73502377e-01,6.74290709e-01,8.92327467e-01,5.35785090e-01,5.20048629e-01,9.63344703e-01,6.48287227e-01,6.47383610e-01,4.77645329e-01,4.04617269e-01,6.82590510e-01,2.72207642e-01,3.69684663e-01,1.56184625e-01,9.45040069e-01,4.39901837e-01,3.63376718e-01,8.42298905e-01,2.14926784e-01,9.76151795e-02,1.06867106e-01,5.90602752e-01,6.55009237e-01,6.44516997e-01,8.20855231e-01,8.00401763e-01,7.54779042e-01,1.25271609e-01,2.70389094e-01,7.81693123e-01,5.32132229e-02,8.02823429e-01,4.39172820e-01,9.80285688e-01,3.89152878e-01,4.30506641e-01,5.62427422e-01,3.69552670e-01,7.54316882e-03,6.45342293e-01,3.30765970e-01,5.20017857e-02,4.23662090e-01,6.30184994e-01,4.30939733e-01,8.64376704e-01,1.26770964e-01,9.45900155e-01,7.47024356e-01,6.71765162e-02,1.90198148e-01,9.29251556e-01,9.63137382e-01,7.82650195e-01,9.94714405e-01,2.62941440e-01,9.84678500e-02,7.71408249e-01,3.54461627e-01,8.40545142e-01,7.00707962e-01,6.87940190e-01,1.58211206e-01,7.53824095e-01,1.61468836e-01,6.53670672e-01
"2004Q3",2.10454416e-01,7.20116228e-01,5.66017895e-01,4.86191221e-01,1.58905147e-01,7.18428914e-01,9.77210428e-01,6.62031273e-01,8.74288350e-01,7.41278005e-01,5.61249534e-01,4.74880231e-01,8.09263971e-01,1.09117049e-02,2.39111194e-01,7.45809478e-01,3.47188268e-01,1.88876614e-01,4.00630526e-01,3.05837585e-01,3.05050280e-01,7.54944231e-01,9.53285867e-01,9.58739952e-01,6.76132190e-01,3.64338514e-01,9.70070182e-01,8.95247354e-01,1.97369515e-01,1.81598673e-01,6.96701233e-01,7.12396709e-01,6.74891413e-01,7.60281090e-01,2.64968848e-01,6.34650999e-01,1.90362705e-01,3.51854958e-01,4.64272478e-01,9.07709237e-01,2.48066379e-01,1.54180700e-01,1.35090123e-01,6.38214301e-01,1.32912177e-01,8.48898217e-01,5.99874958e-01,2.23640625e-01,4.79512911e-02,6.37353030e-01,4.86418454e-01,1.44230112e-01,8.11965573e-03,7.98848191e-01,9.13216065e-01,1.57329869e-01,8.04169458e-01,5.08026046e-01,7.95829465e-02,2.64001372e-01,4.49306324e-01,1.66322585e-02,9.45053239e-01,2.84812855e-01,1.31891399e-01,7.32943926e-01,7.40072730e-02,2.08146152e-01,5.16246389e-01,5.64883708e-02,8.59066801e-01,1.83935531e-01,1.12841509e-02,4.61352570e-03,3.72923887e-01,3.03845729e-01,1.61514895e-01,1.75848686e-01,3.69957175e-01,2.48535178e-01,9.19016402e-01,5.70543245e-01,2.04527240e-01,3.34256134e-01,3.13211472e-02,8.58160669e-01,3.34189253e-01,3.48416335e-01,2.91670907e-01,5.32784888e-02,7.56299689e-01,7.04009144e-01,7.71030392e-01,8.05035345e-01,9.96145490e-01,4.54548408e-01,3.27915987e-01,1.63707105e-01,1.08908370e-01,9.90021744e-02,9.93382339e-01,8.15938444e-01,3.39802604e-01,8.37356085e-01,6.13664351e-01,5.05994065e-01,6.30884650e-01,3.15577090e-01,1.71680912e-01,5.07561954e-01,1.73213417e-01,2.34609535e-01,8.57012077e-01,9.45655397e-01,3.94836641e-01,6.04993605e-02,6.73303467e-01,9.71225089e-01,4.98900817e-01,2.32338319e-01,9.21719191e-01,6.60764357e-01,8.59886120e-01,3.64856261e-01,1.66650536e-01,7.86787177e-01,8.73219604e-01,8.35983265e-01,1.38379437e-02,3.25534010e-01,5.71502525e-01,2.05564686e-01,3.00265680e-01,9.07413167e-01,1.61061308e-01,5.32600870e-01,4.47920667e-01,3.50026678e-01,8.62546882e-01,3.75705472e-01,2.01684323e-01,1.03246429e-01
"2004Q4",8.64189980e-01,4.51816416e-02,3.18261654e-01,6.78526901e-01,6.93014475e-01,8.01617130e-01,4.75982780e-01,9.61038516e-01,1.45382398e-01,3.32796663e-01,4.11574971e-01,2.86025730e-02,6.15092816e-01,8.85337741e-02,1.11631466e-01,1.12133629e-01,6.60610579e-01,1.65631076e-01,1.79643102e-01,9.31434274e-01,3.13980903e-01,7.08335819e-01,6.25213026e-02,5.23865783e-01,5.53315950e-01,7.53281356e-02,9.41819461e-02,3.81128997e-01,7.84785431e-01,2.32750528e-01,6.03339354e-01,9.52563368e-01,2.76630772e-01,2.27134262e-01,7.99167490e-01,3.54340227e-01,6.66796378e-01,9.53730212e-01,2.08430007e-01,5.01179873e-01,1.44826228e-01,9.39228058e-01,1.12119587e-01,7.64570481e-01,5.96946604e-01,1.01329730e-01,2.79453153e-01,1.60936607e-01,2.25661575e-01,8.00820154e-01,5.87262710e-01,5.74763893e-01,1.47360200e-01,2.68908866e-03,1.16409018e-01,4.98585123e-01,3.79673606e-01,7.25320237e-01,5.13533823e-01,7.99986612e-01,9.57742405e-01,3.49494042e-01,4.05738921e-01,9.27989042e-01,4.61014073e-01,6.29315396e-01,8.32908672e-01,7.90957739e-01,7.31860459e-01,5.85047725e-02,9.13545413e-01,2.95855604e-01,5.45335260e-01,8.90283488e-01,7.14923769e-01,2.64373856e-01,1.47947677e-02,3.90160978e-01,2.40746174e-03,7.81895661e-01,9.45187507e-01,2.04908370e-01,6.54493549e-01,4.61712223e-01,9.57772570e-01,8.21485954e-01,6.89491497e-01,3.67317630e-01,8.73625081e-01,3.75522302e-01,5.76059239e-01,8.69286068e-01,6.68709853e-01,3.65821432e-01,7.04611451e-01,9.61845663e-01,6.56717656e-01,3.71431512e-01,8.85964042e-01,9.99398664e-01,3.42612253e-01,3.17044514e-01,3.43943667e-01,7.02800769e-01,4.76206153e-01,2.62406377e-01,3.04866561e-01,3.96499735e-01,7.96022761e-03,8.11583427e-01,2.42467825e-02,6.63722021e-01,7.47666563e-01,2.45850876e-01,6.74002998e-01,8.13281173e-01,8.20878905e-01,1.08022541e-02,7.86436213e-01,7.12965103e-01,5.60228447e-01,1.09226274e-01,9.89543569e-01,6.35069612e-01,7.98561756e-01,2.13781502e-01,1.07173896e-02,3.39693269e-01,3.72847796e-02,6.18873329e-01,8.15290611e-01,9.47713363e-02,2.31311672e-01,3.51645296e-01,5.23343444e-01,8.17333495e-01,2.75229036e-01,9.82074249e-01,4.07163432e-01,8.87107801e-02,5.32146319e-01,4.00267557e-01
"2005Q1",1.10842062e-01,8.05833654e-01,9.93081771e-01,2.03211661e-01,7.83406062e-01,6.80867292e-01,4.77734758e-01,5.97839185e-01,8.69351756e-01,8.17164004e-01,6.04253133e-02,1.38782420e-01,2.79210518e-01,5.54977070e-01,2.30791348e-01,1.75653131e-01,3.84380554e-01,8.77429466e-01,8.66369441e-01,1.87917254e-01,9.98257653e-01,8.21029214e-01,9.07780154e-01,3.27723671e-01,2.02787413e-01,3.30602051e-01,6.55903733e-01,3.14339243e-01,6.20492027e-01,4.88347644e-01,5.13716658e-01,9.15369325e-01,3.74786031e-01,2.24294166e-01,3.11439069e-01,1.35370254e-01,4.89389357e-01,9.51614773e-01,6.98780314e-01,1.66127585e-01,4.85612407e-01,9.41512041e-01,4.82631188e-01,7.39808811e-01,3.78650944e-01,3.42360057e-01,9.65043500e-01,8.90459259e-01,3.58262386e-01,8.79359377e-01,3.14010721e-01,3.83761168e-01,2.88475533e-01,5.21181260e-01,9.74737474e-01,1.96601954e-01,2.49855957e-01,7.27407993e-01,5.65985870e-01,4.29533300e-01,4.48444657e-01,6.67894711e-01,9.94568153e-02,5.78531032e-03,1.15334743e-01,2.75082035e-02,2.53906697e-01,8.52775123e-01,2.84212507e-01,7.09125413e-01,8.70422277e-01,3.77561522e-01,7.08927044e-01,2.43885859e-01,4.24524986e-01,6.67637398e-01,3.66348430e-01,9.18470882e-01,7.60933562e-01,6.00883152e-01,9.50290429e-01,2.63797984e-01,2.76665352e-01,7.06516554e-01,5.52902820e-01,3.33539266e-01,9.75102571e-01,5.40791053e-01,6.43063298e-01,9.35777922e-01,4.35998060e-01,6.41882934e-02,1.40241185e-01,7.32035773e-01,5.25261465e-01,4.47258849e-01,8.76775260e-01,9.01978026e-01,5.87308187e-01,4.18095872e-01,6.21030616e-04,2.03282012e-01,6.12137208e-01,2.94082475e-01,2.00778776e-01,3.79199871e-01,7.40228056e-01,4.70662251e-01,2.77197581e-01,6.89112639e-01,9.14600782e-01,5.91385617e-01,3.08443488e-02,7.93380732e-01,7.89565001e-01,9.58597635e-01,8.84221000e-01,5.11363936e-01,5.84019603e-01,7.58883633e-02,9.35427686e-01,9.73788464e-01,6.54266668e-01,9.65922475e-01,7.63763022e-01,2.27566668e-01,8.12713351e-01,2.71056353e-02,9.54603944e-01,7.55594438e-02,3.15814864e-01,1.38941429e-01,6.05884847e-01,3.88322063e-01,1.54839369e-01,7.54529445e-01,6.70610033e-02,8.16550089e-01,8.01940315e-01,9.79480664e-01,8.77484640e-01,5.70209005e-01
"2005Q2",9.64971979e-01,3.94446933e-01,2.73238156e-02,3.68277666e-01,8.46450082e-01,2.76987210e-01,6.86091114e-02,8.78387590e-01,8.62284056e-01,2.52955721e-01,5.00383208e-01,1.18842590e-01,6.50907984e-01,9.68145867e-01,8.17439375e-01,3.23499268e-01,5.44648359e-01,4.27952648e-01,8.89201767e-01,7.12403981e-01,7.85790828e-01,3.33056369e-01,8.68570327e-01,4.91006746e-01,9.86110441e-01,5.94124480e-01,3.70817370e-01,1.57746203e-01,2.29646140e-01,6.64511147e-01,2.47802187e-01,1.82677420e-01,3.96795234e-01,1.50160011e-02,7.15283663e-01,2.16726991e-01,4.69883446e-01,5.99929117e-01,7.31938976e-01,1.92406287e-01,3.84775848e-01,4.36477385e-01,9.25901227e-01,1.27164370e-01,3.98129339e-01,2.11630293e-01,8.77338839e-02,7.76151382e-01,7.35943312e-01,9.56788072e-01,3.58196331e-01,6.50604386e-01,1.32653281e-01,7.11388217e-01,2.06765401e-01,1.83115451e-01,3.28499363e-01,8.06770564e-01,2.93647439e-01,8.88153524e-01,6.91902581e-02,5.82581507e-01,4.02281778e-02,4.71826999e-01,2.87672213e-01,2.95785256e-01,1.70218383e-01,5.08048142e-03,9.84867633e-01,4.27374370e-01,7.70388174e-01,6.34267311e-01,9.28965314e-01,8.68810196e-02,2.98829370e-01,3.07946478e-01,4.29937230e-01,9.62318662e-01,4.26664494e-01,2.03635738e-01,4.96445759e-01,9.07710310e-02,8.58591494e-01,3.56653365e-01,2.84079023e-01,6.52069559e-01,7.05726992e-01,5.48786571e-01,7.51287057e-01,2.03307970e-01,8.10099402e-01,1.86275696e-01,9.66305525e-02,5.68861769e-01,4.13981934e-01,1.58639747e-01,7.62102771e-01,4.10453878e-01,7.81285632e-01,7.59802544e-02,6.30479727e-02,1.61479096e-01,9.40607583e-01,7.52997224e-01,5.88495351e-01,4.72541699e-01,5.62932457e-01,2.64028643e-01,4.47194024e-01,3.66424650e-02,8.46233775e-01,7.55557955e-01,8.53546084e-01,9.03755646e-01,5.19205285e-01,7.58700631e-01,7.82667287e-01,1.45451532e-01,4.69927442e-01,9.70328366e-01,5.08204452e-04,2.04362555e-01,5.00490067e-02,5.34317994e-01,8.68273479e-02,7.29243700e-01,4.64820984e-01,2.29933426e-01,3.73469928e-01,3.91298877e-02,1.12685422e-01,9.29457851e-01,4.78213082e-01,1.58772263e-01,9.05051982e-01,3.90275829e-02,5.19137370e-01,4.36568478e-01,1.83191836e-01,6.77175752e-01,5.87854155e-01,6.31990991e-01
