"Variables ->","x","a","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2003Q1",4.12617763e-01,2.00749944e-01,6.03066961e-01,1.49374229e-01,1.10462591e-01,6.43342591e-01,1.05905695e-01,4.80622191e-01,9.95027995e-01,2.97276967e-01,2.82244317e-01,5.79426298e-01,2.36401223e-01,6.04787372e-01,8.84760668e-02,7.34955258e-01,3.42811308e-01,1.80792502e-01,8.58500712e-01,8.69712240e-01,5.53792585e-01,3.71526484e-01,7.95819891e-01,8.27751311e-02,7.00689548e-01,5.28207272e-01,4.89215316e-01,7.36270427e-01,9.33452098e-01,8.32005961e-01,7.31420029e-01,2.11781214e-02,1.18094404e-01,4.89816931e-01,6.76039013e-01,7.87285208e-02,1.18717487e-01,8.11606659e-01,8.18733417e-01,8.37522046e-01,1.20552032e-01,7.77671766e-01,7.02025202e-01,3.36932665e-02,1.62080784e-01,4.61078972e-01,8.20034216e-01,7.18905861e-01,6.71057075e-01,1.42988964e-01,2.50904504e-01
"2003Q2",7.03928253e-01,6.85722449e-01,4.68133891e-01,6.02548802e-02,4.71467246e-01,9.63482423e-02,7.15489520e-01,2.46820162e-01,7.50582550e-02,5.92530165e-01,2.12202790e-01,9.48932339e-01,2.56977536e-01,7.75130093e-01,9.91403851e-01,9.92422077e-01,2.02097852e-02,4.73413420e-01,5.23252672e-01,7.14988764e-01,6.71633286e-01,3.57446238e-01,5.99306228e-01,1.12225862e-01,8.92967145e-01,7.44442944e-03,2.44432272e-01,8.57486965e-01,1.50730949e-02,2.06492289e-01,3.19948854e-01,7.36915486e-01,1.39147689e-01,4.84301837e-01,4.05982573e-02,3.39456416e-01,6.55242493e-01,4.72210067e-01,8.74101440e-01,9.60754926e-01,9.95049032e-01,3.95563882e-01,9.38836173e-01,1.79437272e-02,5.84709930e-01,1.03640308e-01,3.05138720e-01,6.84992402e-01,6.83147501e-02,7.82330403e-01,5.70175201e-01
"2003Q3",7.47978485e-01,1.07285913e-01,5.68635150e-01,4.32518117e-01,1.65121917e-01,2.46843763e-02,3.17614767e-01,3.72809138e-01,1.69606038e-01,8.44055049e-01,2.50499800e-01,9.49016824e-02,7.95379492e-02,5.84390617e-01,2.62892810e-01,4.69759808e-01,6.44586190e-01,7.14151060e-02,8.49559279e-01,1.67691035e-01,9.87552690e-01,9.54022449e-02,6.80393782e-01,3.69215423e-01,7.26024882e-01,7.57005694e-01,8.72410000e-01,1.14279426e-01,1.89844212e-01,8.97802883e-01,8.11776631e-01,4.01138131e-01,7.62085236e-01,2.74132146e-01,4.95419059e-01,2.08438544e-01,2.60896221e-01,9.18469883e-01,6.21711511e-01,8.31157936e-01,9.43920833e-01,2.51144669e-02,8.30152031e-01,7.14887830e-01,2.46600169e-01,8.80810188e-02,7.42077608e-02,1.63902599e-01,2.97475873e-02,8.81018519e-01,8.88307749e-03
"2003Q4",3.74367223e-02,4.46994972e-01,9.15347553e-01,4.89855299e-01,4.55519992e-01,3.11678646e-01,6.88586017e-01,8.40516901e-01,5.14196623e-01,9.01577871e-01,2.13457052e-01,9.15075561e-01,6.70107885e-01,6.93576351e-01,4.36511222e-02,4.64136942e-01,5.49601815e-01,9.16302518e-01,2.38404542e-01,8.82820895e-01,8.98687056e-01,9.84977669e-01,4.66811264e-01,9.65415423e-01,5.85521323e-01,8.50602391e-01,5.31326798e-01,4.33257775e-01,6.94103918e-01,4.59502936e-01,4.58855724e-01,7.10065720e-01,2.06968906e-01,9.10884856e-02,6.86580697e-01,7.43206006e-01,5.20446827e-01,8.63485978e-01,1.06066007e-02,4.02243914e-01,7.87382444e-01,9.59525722e-01,4.55004353e-01,9.24357922e-01,9.83956201e-02,9.07458837e-01,6.17595012e-01,8.46760811e-01,8.41617030e-01,8.30308125e-01,4.68463451e-01
"2004Q1",7.81343842e-01,1.27039953e-01,4.16623936e-01,5.25695361e-03,6.16871130e-01,9.54205955e-01,8.76557849e-01,8.80430039e-01,7.79062213e-01,7.79689546e-01,5.53586295e-01,4.89936682e-01,5.24847537e-01,8.28296139e-01,7.38254172e-01,6.10400143e-01,4.14899644e-01,5.11799280e-01,1.15822044e-01,7.72567381e-02,1.48548516e-01,4.23166170e-01,7.12031731e-01,3.62389698e-01,9.52208101e-01,2.25088231e-01,7.31651870e-01,2.84771655e-01,9.77297513e-01,1.63449960e-01,6.75968956e-01,6.41100981e-01,5.03513797e-01,6.65939910e-01,3.68705561e-02,4.98213559e-01,3.40567170e-02,5.21837068e-01,2.22271519e-01,5.03188734e-01,6.21774788e-01,4.72885983e-01,4.05578544e-01,5.54883476e-01,4.09819539e-01,3.98569942e-01,1.36161083e-01,4.75993759e-01,7.53925388e-01,3.83631189e-01,2.94044249e-01
"2004Q2",3.16967911e-01,5.19774583e-01,8.87824672e-02,2.61436548e-01,1.14983169e-01,9.05298438e-01,3.20705121e-03,2.42094840e-01,3.58783632e-01,2.18659815e-01,5.25727508e-01,3.33150413e-01,6.83891729e-01,2.19044193e-01,3.53688177e-01,9.59679788e-01,8.04689022e-01,2.54568383e-01,6.47166929e-01,7.03074312e-01,8.84331210e-02,7.65568058e-01,2.89197619e-01,9.30393722e-01,3.60747864e-01,4.49802202e-01,4.04835979e-01,8.68569477e-01,5.75260670e-01,2.68749846e-01,2.87785084e-01,6.47792944e-01,2.33754988e-01,1.25556150e-01,2.50573192e-01,6.85137795e-02,9.62656078e-01,5.28937403e-01,5.26161724e-02,6.52647260e-01,9.50711042e-01,8.84795646e-01,9.88760369e-01,8.28843281e-01,8.23191381e-01,2.44512996e-02,8.09157441e-01,7.09034928e-01,9.77848869e-02,1.97118898e-01,2.59340513e-01
"2004Q3",4.14421712e-01,2.56774165e-01,7.67465419e-01,3.42580158e-01,8.25707897e-02,7.28396713e-01,4.29437412e-01,6.96823316e-01,2.93356108e-01,6.33433222e-01,3.04843142e-01,8.58339525e-01,4.91477270e-01,2.50046435e-01,7.62900597e-01,2.81957119e-01,1.58575825e-01,4.04567169e-01,1.07565606e-01,6.69508639e-01,3.52601244e-01,7.45278553e-01,2.85250913e-02,9.59827022e-02,9.12523373e-02,8.87462059e-01,7.22006482e-01,6.69550484e-02,5.62370184e-01,5.20700855e-01,7.30519817e-01,9.58725911e-01,6.62131115e-01,1.08805484e-01,3.16444940e-01,3.90159130e-01,9.32339305e-01,6.79585183e-01,5.14455601e-01,6.96093037e-01,1.11088574e-01,8.67508527e-01,2.78858527e-01,3.56805625e-01,1.63990427e-01,4.66885449e-01,9.77884668e-01,2.97092124e-01,2.08484902e-01,5.12200474e-01,5.19478815e-01
"2004Q4",8.79032230e-02,1.59930772e-01,3.72109390e-01,1.34551767e-02,1.90098971e-02,6.55715626e-01,3.38935563e-01,2.68449598e-01,1.52062391e-01,7.12667942e-01,8.33842612e-01,2.62701864e-02,2.82428432e-01,5.93612745e-01,7.84109837e-01,9.33176809e-01,7.52178826e-01,9.59164332e-01,2.85542635e-01,6.88088203e-01,8.50658779e-01,8.66152941e-01,4.98845785e-01,1.21930564e-01,4.86916856e-01,9.25413679e-02,7.03811658e-01,6.11404015e-01,9.41774304e-01,7.72367922e-01,7.34221481e-01,5.15668636e-01,6.41812198e-01,4.42895867e-01,1.66809581e-01,2.58840238e-01,5.22753417e-01,6.81684463e-01,8.92835875e-01,7.79723568e-01,8.76916275e-01,8.61403548e-01,2.99947603e-01,3.06779068e-01,2.05676596e-01,8.58291383e-01,9.00426184e-01,2.26896703e-01,8.69485714e-02,2.77808499e-01,5.01065800e-01
"2005Q1",3.49375780e-01,4.21714972e-01,4.88503110e-01,7.00826048e-01,8.72258188e-02,6.16215252e-01,7.85716027e-01,4.40792463e-01,9.05273795e-01,3.26752543e-03,7.95787563e-02,2.14779353e-01,5.24121105e-01,1.68584845e-01,2.82890111e-02,2.55145672e-01,4.87378605e-01,6.57100043e-01,9.84140391e-02,9.88559743e-01,7.03260014e-01,8.09391070e-01,1.95307783e-01,4.88612135e-01,1.65584153e-01,4.96374755e-01,2.97367216e-01,3.44333637e-01,6.86355586e-01,3.87390901e-01,7.07929159e-01,1.28461383e-02,8.49670117e-01,5.53112117e-01,4.59626052e-01,7.55175247e-01,6.27445499e-01,1.89061727e-01,5.79624520e-01,8.78435832e-01,7.68064783e-01,3.78916151e-01,4.33870206e-01,6.73833484e-01,9.75457891e-02,8.63568363e-01,1.82757412e-01,9.02525900e-01,8.65737826e-01,1.03120411e-01,6.45575461e-02
"2005Q2",1.29423561e-01,5.58692032e-01,2.92864442e-01,8.49236482e-01,4.14125415e-01,2.13614148e-01,7.71120436e-01,9.62506090e-02,2.72805010e-01,6.03577907e-01,4.00904967e-01,4.84713434e-01,9.24818008e-01,6.62541593e-01,8.03382303e-01,7.82183774e-01,4.20327293e-01,7.69311459e-01,2.86290340e-01,6.03337002e-02,1.63094649e-01,5.21616227e-01,9.63823601e-01,9.22508348e-01,2.57324518e-01,2.28641810e-01,8.05798509e-02,2.69674761e-01,3.31157501e-01,4.44251760e-02,2.09465305e-01,8.28593932e-01,8.73899091e-01,9.62537927e-01,9.17840283e-01,8.79028760e-01,8.45581168e-01,4.72252412e-01,6.28047740e-01,2.30011596e-01,6.85074217e-01,3.75902839e-01,4.39823590e-01,5.61665328e-02,7.70131463e-01,5.05455933e-01,9.22028404e-01,6.20063092e-01,2.45884263e-02,1.89749756e-01,4.84830801e-01
"2005Q3",3.04327203e-01,3.00660110e-01,6.12178925e-01,4.20574544e-01,4.42025005e-01,7.07738024e-01,6.58449258e-01,2.99101951e-01,3.41886133e-01,9.42165375e-01,9.00003718e-01,8.98762230e-01,7.52968223e-01,7.31418739e-01,9.13542335e-01,3.08060254e-01,6.81237634e-01,1.14545656e-01,9.12394620e-01,6.21618185e-01,1.97888381e-01,2.56170010e-01,7.63097111e-01,1.34836618e-01,1.74413714e-03,1.10736642e-01,6.19152938e-01,5.70130589e-01,3.40056462e-01,9.86847686e-01,1.71158558e-01,6.26535128e-01,9.46829761e-01,5.71510380e-01,4.90153434e-02,8.68762118e-01,8.75443656e-01,6.16955623e-01,1.44292965e-01,8.00361004e-01,7.19249946e-01,6.15549944e-01,4.79276423e-01,3.26808953e-01,9.84718659e-01,4.87883202e-01,1.36559004e-01,2.32256220e-01,2.51565069e-01,1.29547081e-01,8.19297094e-01
"2005Q4",9.46217355e-01,7.35579041e-01,8.49157684e-01,8.10989133e-01,8.56215279e-01,1.87489259e-01,3.90633961e-01,9.64027961e-01,4.99001869e-02,8.71030337e-02,8.74673201e-01,7.23290453e-01,4.96850616e-01,1.41948283e-01,9.55315345e-01,2.71197271e-01,9.94334542e-01,2.63992595e-01,5.13832785e-01,4.86764756e-01,9.37545733e-01,8.83051438e-01,6.12793740e-01,1.44381091e-01,7.63250775e-01,4.50244467e-01,4.68367526e-01,1.32182097e-01,9.34371472e-01,5.23023618e-01,5.33740847e-01,6.08386887e-01,8.08563839e-01,7.58896719e-02,2.81928488e-01,2.12493946e-01,5.41719837e-02,9.25926253e-01,7.48615575e-01,7.53220313e-01,6.06234952e-01,6.63265009e-01,1.89555307e-01,8.83277864e-01,4.41392461e-01,2.36818041e-01,4.33542522e-02,5.99999975e-01,6.15623187e-01,2.40609825e-01,6.59664586e-01
"",NaN,3.40174651e-01,6.38595833e-01,9.89915984e-01,2.40533091e-01,8.93800922e-01,2.37947639e-01,4.16688607e-01,2.04624986e-01,2.25558070e-01,2.25211819e-01,8.69619891e-01,8.92350738e-01,4.20782698e-01,9.36793925e-01,1.46624751e-01,9.83075261e-01,8.11251324e-01,2.64831728e-01,3.04725725e-01,2.62384117e-01,8.47906428e-01,3.86298184e-01,3.33314839e-01,7.63796113e-01,3.18693344e-02,9.52839735e-01,1.34972894e-01,3.07495858e-01,8.43683234e-01,7.08862044e-01,7.05995399e-01,7.67075989e-02,3.62472017e-01,8.15134490e-01,4.45476757e-01,7.12694647e-02,1.66149183e-01,2.80661053e-01,9.82335948e-01,1.35525958e-01,2.94228836e-01,4.97380555e-01,4.11086141e-01,1.30627830e-01,9.70516153e-01,6.72788840e-01,1.34315939e-01,4.68385872e-01,5.63202461e-01,1.94151533e-01
"",NaN,4.46923134e-02,4.97874902e-01,4.33189006e-01,8.43350971e-01,5.81105687e-02,1.22631054e-01,9.22180326e-01,5.23685382e-01,9.21618503e-01,2.34281467e-01,4.06973234e-01,9.16640983e-01,2.13162464e-01,8.85908753e-01,9.83311031e-01,9.98138149e-01,7.58684048e-01,3.42460122e-01,1.46004713e-01,4.07558927e-02,2.07783471e-02,9.11397960e-01,4.54992084e-01,1.56760522e-02,2.33694003e-01,3.35235954e-01,9.35031382e-01,3.87626178e-02,8.91857140e-01,1.01277659e-03,5.35060162e-01,3.00010668e-01,1.94818069e-02,8.93112650e-01,2.24145301e-02,1.95405083e-01,8.64115603e-01,8.68780219e-01,1.11092731e-01,5.67766374e-01,1.03466924e-01,8.77227772e-01,5.02165629e-01,2.45000682e-01,1.46042895e-01,1.27697617e-01,5.36898342e-02,7.38356348e-01,7.28273854e-01,9.58870176e-01
"",NaN,4.08185331e-01,9.21640099e-01,9.62173285e-01,3.74840530e-01,3.23031440e-01,2.09426734e-01,6.26535595e-01,2.37290766e-01,2.00785979e-01,9.33054982e-01,9.48297158e-02,4.55049194e-01,2.81669805e-01,8.36095542e-01,6.27592530e-02,5.19905015e-01,4.23186773e-01,4.91415429e-01,9.55505627e-01,6.48823428e-01,6.00377951e-02,5.35850826e-01,8.39190462e-03,1.23748705e-01,4.91410802e-01,6.93590359e-01,3.35635494e-01,5.67780073e-01,6.85589107e-01,1.90983080e-01,6.11401998e-02,1.05231598e-01,4.63906573e-01,7.90275758e-01,7.76549896e-01,5.41638852e-01,2.74262556e-01,8.02124437e-01,7.16863903e-01,3.46328078e-01,2.10701112e-02,1.89246248e-01,3.57243977e-01,8.66364269e-01,1.21724201e-01,2.19267960e-01,2.05987320e-01,1.95218163e-01,7.56581351e-01,9.53934178e-01
"",NaN,3.22181351e-01,3.47182531e-01,4.35243194e-01,1.90140560e-02,8.53496109e-01,6.22225197e-01,7.02364285e-01,5.92027296e-01,3.03466956e-01,6.50475497e-01,2.94369653e-02,3.26308932e-01,6.85256365e-01,9.10768565e-01,7.46942063e-01,6.64658798e-01,6.89643655e-01,7.91852498e-01,9.60487798e-01,3.86716058e-01,6.89281572e-01,7.49595001e-01,4.08339589e-01,8.04415747e-02,3.44208218e-01,4.64800702e-01,1.97619037e-01,6.50849332e-01,5.17844284e-01,7.36013737e-01,5.55621704e-01,7.02905102e-01,9.55899330e-01,2.26394569e-02,4.00713368e-01,5.46293135e-01,5.73972928e-01,4.88377295e-01,6.66686841e-01,6.78266234e-01,1.48588382e-01,6.42808170e-03,9.88844576e-01,6.57214116e-02,3.09361207e-01,6.58853958e-01,2.29544300e-01,5.48258084e-01,1.46858636e-01,9.06895815e-01
"",NaN,3.58314253e-01,2.20790553e-02,2.07441912e-01,7.46115658e-01,1.21565201e-01,5.92366222e-01,5.54549978e-01,8.13012254e-01,6.79291652e-01,2.80393033e-01,5.14070145e-01,3.36789844e-01,7.62733415e-01,5.68043608e-01,3.03084740e-01,8.10481434e-01,6.87620343e-01,2.56799697e-01,8.73835154e-01,7.04543868e-01,2.60709949e-01,4.07871212e-01,1.80880556e-01,7.80735431e-02,5.90748516e-01,2.53410923e-01,7.15745692e-02,7.38691243e-01,4.41956161e-01,9.95544503e-01,6.68981017e-02,4.52701722e-01,9.77568622e-01,7.92283780e-02,6.23329125e-01,2.61870888e-01,1.24804346e-01,9.73570420e-01,1.77979671e-01,3.39118004e-01,3.32677638e-01,2.16302941e-01,4.64893180e-01,6.03391484e-02,8.79645775e-01,3.22587459e-01,6.40686924e-01,4.59118957e-01,1.21084366e-01,3.81069372e-01
"",NaN,5.42195484e-02,4.83152647e-02,2.02427435e-01,1.64438697e-01,7.50045360e-01,9.66550042e-01,3.81704961e-01,3.86429173e-01,2.15145722e-01,1.17755584e-01,5.00670279e-01,2.56570706e-01,3.54982063e-01,8.81041226e-01,6.86427418e-01,2.27261490e-01,1.82765205e-01,6.18661248e-01,7.50086090e-01,6.92178547e-02,2.09284239e-02,3.41133328e-01,8.73352380e-01,5.91245052e-01,2.32236664e-01,4.77128066e-01,9.11780734e-01,9.56373211e-01,3.80141087e-01,1.97129303e-01,7.51988968e-01,3.49605225e-01,1.42974863e-01,9.20869702e-01,9.73552392e-01,2.09375768e-01,5.17639446e-01,5.27161593e-01,3.54682644e-01,3.28326720e-01,3.38049441e-02,5.42842188e-01,9.46818491e-01,2.60019240e-01,2.79960951e-01,5.02478632e-01,2.19684907e-01,9.71373384e-01,1.66359959e-01,6.41790537e-01
"",NaN,7.48507645e-01,7.96152110e-01,7.55968414e-01,1.99513701e-02,4.72667644e-01,5.14840406e-01,4.53770923e-01,7.82877600e-01,4.57804705e-01,7.08539214e-01,7.87398008e-01,2.34961741e-01,5.97703433e-01,2.10617845e-01,6.44601602e-01,6.71166303e-01,1.22318940e-02,9.96019363e-01,3.79890160e-01,9.31033428e-01,5.91732687e-01,7.46898095e-01,5.48879220e-01,4.96127947e-01,8.90080836e-01,6.11862397e-01,9.56941618e-01,3.06056262e-01,3.18437788e-02,2.32890432e-01,3.53883295e-02,8.05350023e-01,2.72785032e-01,5.14139838e-01,3.79021181e-01,7.36200225e-01,8.08431918e-02,2.17558216e-01,3.89807255e-01,2.14481460e-01,7.32728321e-01,5.29067729e-01,1.00234502e-01,4.46963814e-01,6.01303774e-01,5.34424117e-01,6.69060885e-01,3.24201989e-01,4.38432946e-01,8.20314914e-01
"",NaN,7.97376004e-02,9.70892016e-01,9.44312756e-01,5.85342072e-01,3.02544737e-01,9.41109702e-01,9.07306216e-01,7.15005464e-01,5.17021373e-01,5.76369075e-01,8.16389748e-01,3.59963465e-01,1.72044971e-01,7.85781882e-01,1.18542429e-01,5.18565161e-01,2.83405954e-02,1.35273696e-02,6.17859956e-01,2.54935150e-01,3.95973709e-02,8.05047151e-01,8.61317028e-01,4.92938945e-01,5.67484062e-01,4.48764815e-01,3.59320357e-01,7.59103874e-01,2.15882109e-01,3.35190755e-01,9.58621908e-01,5.72744404e-02,9.70876621e-01,4.24667468e-02,6.96842184e-01,4.06097261e-01,3.70269304e-01,1.96584561e-01,5.85080971e-01,3.71783618e-01,4.43152338e-01,7.54022060e-01,3.19565508e-01,6.75157505e-01,2.69367975e-01,4.59093808e-01,6.61126294e-01,2.02608350e-01,2.96908324e-01,4.16961375e-01
"",NaN,2.92543039e-01,7.41655236e-01,8.60479433e-01,7.99097182e-01,6.02322164e-01,2.30951669e-01,6.78955972e-01,9.99743317e-01,4.26272802e-01,1.27652070e-01,7.30267172e-01,2.83404535e-01,2.48292073e-01,4.19511594e-01,4.35627738e-01,2.41339982e-01,1.01482413e-01,4.58762712e-01,7.10401175e-01,6.72497898e-01,1.02684946e-01,3.93993590e-01,5.31221121e-02,6.48198916e-01,8.30344222e-01,8.61196522e-02,9.60905706e-02,2.81327150e-01,8.53037606e-02,1.39030213e-01,3.73813325e-01,1.88276858e-01,7.71915380e-01,7.90627365e-01,4.52309239e-01,5.15489836e-01,6.74094602e-01,1.76922273e-02,1.94608520e-01,4.41077879e-01,4.04332566e-01,6.44568490e-01,3.94329788e-01,2.61485139e-01,9.13623466e-01,5.18680242e-01,3.03376900e-01,5.67275146e-01,5.42571928e-01,7.17819915e-01
