"Variables ->","x","a","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2003Q1",8.62453392e-01,9.09403150e-01,2.67598393e-02,7.04238441e-01,7.58922329e-01,9.55094546e-01,1.61174638e-01,2.41305720e-01,2.43738577e-01,2.59901265e-01,4.88973556e-01,3.82209683e-01,3.97420827e-01,7.36754207e-01,9.59780779e-01,5.71760567e-01,5.43710850e-02,8.20249038e-01,1.25364821e-01,4.65441547e-01,5.58262290e-01,1.12868935e-01,1.02763427e-01,9.85997777e-01,2.34277855e-01,4.20103532e-01,9.24757001e-01,5.78277522e-02,2.15495629e-01,2.98062236e-01,2.44337051e-02,4.78774087e-01,6.69193468e-01,7.41559543e-01,7.88561803e-01,4.30515440e-01,5.38151014e-01,1.70774935e-01,5.38793036e-01,9.19762447e-01,3.84164971e-01,9.34896024e-01,5.06772879e-01,6.70717982e-02,1.74380740e-01,7.08822916e-01,5.29638236e-01,9.80096006e-01,7.35452479e-02,6.15571878e-01,2.60030464e-01
"2003Q2",6.75957202e-01,3.73317830e-01,4.25286386e-01,6.51579457e-01,8.03793411e-01,1.83119731e-01,4.17908447e-01,5.94729969e-01,7.48271713e-01,6.77080036e-01,8.06066588e-01,8.01761243e-01,1.04578631e-01,1.74610633e-01,9.78188332e-01,5.92919192e-01,9.14077060e-01,4.32668699e-01,4.29894236e-01,2.64848598e-01,5.48066911e-01,6.50234439e-01,2.12045833e-01,9.04900646e-01,4.97352640e-01,5.45912886e-01,1.66116898e-01,1.34942003e-01,4.85306895e-01,8.25927976e-01,5.04359781e-01,5.69831494e-01,3.31811327e-01,2.17346748e-01,8.79659663e-01,5.50274237e-01,2.71513996e-01,9.25775412e-01,2.26349479e-01,1.71724525e-01,2.18626721e-01,6.36410176e-01,7.87172059e-01,7.05654139e-01,5.83211470e-01,1.66702876e-01,2.88370831e-01,7.51684027e-01,9.88031741e-01,2.43014654e-01,7.35625777e-01
"2003Q3",7.84998506e-01,1.16290624e-01,1.05805291e-01,3.31896928e-01,8.04236280e-01,6.70428315e-01,3.69055406e-01,8.68232914e-01,3.90227532e-01,5.19826549e-01,3.77847952e-01,6.70860771e-01,1.93854301e-01,3.55409547e-01,5.22100194e-01,6.98610750e-01,7.04968741e-01,8.87066126e-02,1.63534867e-02,6.29484214e-01,4.21273931e-01,1.90885968e-01,7.01605740e-01,5.75207698e-01,7.90581551e-01,1.82297728e-01,3.74360138e-01,1.47804385e-02,2.19500737e-01,1.36395439e-01,8.76483955e-01,9.92795582e-01,4.57887016e-01,3.97321397e-01,6.76507841e-01,1.22461046e-01,3.78256980e-01,1.08623587e-01,9.19941012e-01,8.80464177e-02,5.63322082e-01,6.48704622e-01,7.62037590e-01,8.75934173e-01,1.91035794e-01,7.93309029e-02,1.96208702e-01,9.09740845e-01,4.27905968e-01,8.44716600e-01,4.78618395e-01
"2003Q4",5.36648174e-01,5.25121014e-01,4.31112647e-02,5.21568671e-01,5.95793581e-01,7.35596496e-01,8.02646276e-02,8.18668374e-01,8.44756632e-01,7.67537346e-02,5.17978145e-01,9.82859185e-01,3.63070416e-01,5.74649448e-01,8.45360095e-01,3.05813464e-01,4.38083605e-01,9.35083991e-01,7.10201582e-02,5.62734119e-01,3.85499666e-01,8.56935835e-01,3.61350830e-01,7.66517274e-01,3.80232618e-01,2.36274227e-01,2.59408031e-01,1.89117151e-01,9.36872548e-01,8.14580406e-01,9.08248818e-01,4.04134626e-01,2.49493460e-02,2.62563873e-01,5.45244062e-01,1.30425047e-01,5.12146573e-01,8.34149342e-01,9.35995222e-01,3.04542796e-01,2.20633325e-01,3.82611718e-01,9.34324779e-01,2.77482257e-01,3.83639378e-01,6.34077151e-01,2.15372963e-01,6.08514994e-01,7.58982402e-01,8.82797388e-01,8.71374928e-01
"2004Q1",4.44743617e-03,3.41125137e-01,5.56122208e-01,2.47634387e-02,3.24986983e-01,8.19551375e-01,2.36307874e-01,5.90084132e-01,3.71983980e-01,5.58452550e-02,9.45978893e-02,9.36821329e-01,8.74534277e-01,4.59945273e-01,8.98026507e-01,3.93851341e-01,9.68109025e-01,3.90776816e-01,7.10306103e-01,5.41156468e-01,3.80663779e-01,9.42853072e-01,1.39571471e-03,7.46767448e-01,2.18583413e-01,2.05413667e-01,8.30480917e-01,7.08621183e-02,2.77624636e-01,8.61088355e-01,2.85203484e-01,2.19841319e-01,5.23104637e-01,7.86386197e-02,8.98888853e-01,2.28788198e-01,5.15418545e-01,1.51815013e-01,4.88629534e-01,6.71595150e-01,1.62637054e-01,2.78736060e-02,7.95179958e-01,6.92804117e-01,8.82179781e-01,5.51480745e-01,4.37663408e-01,4.59201369e-01,9.23166041e-01,9.28256135e-01,3.22552664e-01
"2004Q2",1.98611135e-01,8.49402827e-01,6.11287046e-01,2.22729216e-02,7.48347919e-01,6.81018008e-01,9.94339787e-01,2.28784121e-03,7.07605986e-01,2.58728319e-01,9.09095193e-01,5.76272354e-01,5.99770225e-01,8.33724792e-01,9.31228724e-01,3.36885826e-01,7.23820838e-01,5.87931646e-01,8.02947822e-01,3.93311439e-01,2.80728363e-01,1.03446900e-01,3.84308340e-01,6.95331407e-01,7.22665277e-01,2.59686313e-01,7.01766867e-02,3.78597506e-02,9.53103539e-01,5.52941826e-01,1.32703662e-01,8.66496586e-01,9.89191959e-01,2.20119744e-01,9.94934711e-02,1.06923400e-01,4.68933679e-01,8.55876116e-01,6.97627838e-01,2.04443303e-01,3.99640050e-01,5.93066376e-01,4.54261390e-01,1.39013530e-01,1.84136063e-03,7.72273631e-01,5.66949721e-01,4.59135121e-02,8.72115749e-01,5.62633754e-01,5.61023286e-01
"2004Q3",4.38724687e-01,1.86231546e-01,7.38832254e-01,7.98524335e-01,4.76471788e-01,3.30058788e-01,9.09303861e-01,9.44532043e-01,3.45655294e-01,4.39927419e-01,2.07630594e-01,8.01861870e-02,2.58113256e-01,8.15444006e-01,4.57639631e-01,1.28993041e-01,6.56803308e-01,2.39835941e-01,9.10196622e-01,4.20462371e-01,1.79912384e-01,2.96438947e-01,3.20142912e-01,6.77317251e-01,7.72832557e-01,9.42632406e-01,2.81030277e-01,3.07870208e-01,8.14932511e-01,1.85298678e-02,1.32543545e-04,6.89023069e-01,7.23363697e-01,4.84985012e-01,9.09392917e-02,9.30371793e-02,1.54167158e-01,5.98567528e-01,5.16585648e-01,9.74809671e-01,2.03949411e-02,7.31305230e-01,3.44398684e-01,3.74769007e-01,6.80203428e-01,5.48825158e-02,9.15583485e-01,5.99667818e-01,9.63364612e-01,3.02985685e-01,2.45850037e-01
"2004Q4",5.58291253e-01,2.08744986e-01,2.56919276e-01,1.07812259e-01,5.15590609e-01,3.46922086e-02,7.90786873e-01,7.92476901e-01,8.77157907e-01,2.84289116e-01,3.82064524e-01,4.13824842e-01,3.58427637e-01,3.23951744e-01,7.59161568e-01,8.69363561e-02,5.14771589e-01,6.53565005e-01,9.12123695e-01,1.37121978e-01,1.27284025e-01,7.99034031e-01,3.93345383e-01,2.82399828e-01,6.93282655e-01,6.41570358e-01,5.55044838e-01,5.15735546e-01,3.49598805e-01,5.07821481e-01,3.17960711e-01,1.71469383e-01,3.96944731e-01,5.15296236e-01,3.42393324e-02,1.88572906e-01,2.15126081e-01,1.97768260e-01,2.85233546e-01,3.95596684e-02,4.23270130e-01,6.53124294e-01,1.32859803e-01,8.35877833e-01,2.82514608e-01,4.66424457e-02,3.16097410e-01,7.81423935e-01,2.96760293e-01,7.70146815e-01,1.34488409e-01
"2005Q1",3.85129495e-01,5.30430923e-01,7.26258937e-01,6.88807045e-01,4.80094642e-01,1.20188971e-01,1.35146256e-01,3.99328429e-01,7.50527917e-01,6.78767850e-01,6.60280265e-01,1.80845024e-01,8.87540074e-01,4.61684496e-01,9.38795852e-01,5.48943349e-01,8.77056257e-01,3.66532484e-01,6.29536177e-01,2.92177878e-01,1.56902245e-02,4.41714759e-01,1.81251223e-01,5.81867980e-01,6.19674795e-01,8.29063367e-01,6.18966881e-01,3.93510740e-01,2.16060448e-02,7.13645133e-01,5.30108000e-01,9.02372872e-03,5.90729816e-01,8.39009167e-01,3.24174228e-01,6.83495508e-01,6.45172823e-01,7.97530520e-01,9.45048494e-03,4.91791066e-01,3.27329991e-03,6.19615956e-02,5.61233751e-01,6.95748329e-01,8.21408632e-01,5.82509893e-01,2.81023091e-01,8.18052364e-01,7.10038698e-01,5.07220197e-01,2.37611513e-01
"2005Q2",6.46858622e-01,8.42852158e-02,7.13252933e-01,7.75025690e-01,4.24016841e-01,2.83713492e-01,5.50339191e-01,8.73449498e-01,4.34425334e-01,9.49579548e-01,7.58373302e-01,9.95631187e-01,9.00530589e-01,6.73959218e-01,8.10700711e-01,3.17733245e-01,6.01741607e-02,4.81249933e-01,1.31493795e-01,7.32321318e-03,7.53087969e-01,4.92520561e-01,2.09376721e-01,6.18872291e-01,7.62303041e-01,3.88762194e-01,4.09787087e-01,9.95195514e-01,3.41013043e-01,6.97747974e-01,8.29176121e-01,1.69077128e-01,5.73179892e-01,4.13152067e-01,1.66065759e-01,5.41482588e-01,6.06139166e-01,7.87385652e-01,2.92949715e-01,6.40932962e-01,4.48600287e-02,1.53040790e-01,2.07615248e-01,6.94899406e-01,2.94109431e-01,7.61744752e-01,6.18898842e-01,2.23082381e-01,9.01097787e-01,6.12585160e-01,3.63672932e-01
"2005Q3",5.85674110e-01,2.40769580e-01,5.03764522e-01,7.91493942e-01,1.76017580e-01,8.38235975e-01,5.38383478e-02,6.74396326e-01,4.00660698e-01,7.73955089e-01,1.73069412e-01,5.20386194e-01,4.47952154e-01,5.95226473e-01,9.30391955e-01,9.92747576e-01,4.71477647e-01,4.01685564e-01,6.21365073e-02,9.32701225e-01,5.04955188e-01,2.95161724e-02,5.93724633e-01,8.14239917e-01,5.11480296e-01,1.68412218e-01,2.58428445e-01,4.39599979e-01,3.84397812e-01,8.93455596e-01,6.73583532e-01,2.06387771e-01,5.07674292e-01,4.02175572e-01,9.98078595e-01,5.21406922e-01,1.82345125e-01,9.55850833e-02,6.66484507e-01,4.05016136e-01,1.89124115e-01,7.55653792e-01,1.18006661e-01,8.53361788e-01,3.90100290e-01,1.85260368e-01,2.20444813e-01,7.32903460e-01,8.74200676e-01,6.86576418e-01,6.88088512e-01
"2005Q4",7.66331024e-01,6.34552631e-01,8.92769581e-01,7.09469039e-01,2.80556598e-01,9.01352664e-01,6.76553496e-01,2.42365606e-01,3.72937849e-01,6.36139009e-01,5.17379762e-01,8.85282695e-01,2.68851456e-01,1.34387298e-01,4.46957299e-01,7.23565253e-01,3.11016574e-01,3.33797544e-01,7.77543825e-01,6.09258541e-01,7.22110240e-01,5.72643385e-01,5.94466356e-01,1.59870604e-02,3.29405467e-01,7.40117740e-01,4.16746160e-01,1.51439647e-01,9.32896254e-02,7.01184971e-01,9.13014499e-01,9.01622189e-01,1.45546386e-01,9.52686925e-01,4.15485201e-01,9.41816576e-01,8.67691456e-01,1.71447782e-01,1.55092369e-01,5.70819584e-02,2.01336332e-01,4.95833218e-01,7.67654664e-01,2.94588222e-01,9.51080810e-01,5.35964442e-01,1.72017444e-01,6.77559091e-01,8.28601315e-01,8.39054420e-02,3.90195122e-02
"",NaN,1.11075886e-01,7.79385205e-01,9.46537898e-01,8.77671246e-01,4.49947224e-01,8.22280589e-01,1.68444724e-01,4.43250295e-01,7.53581470e-01,9.95338112e-01,6.48251521e-01,5.53815498e-01,1.94917927e-02,8.33886066e-01,5.72101390e-01,1.94693072e-01,2.67585368e-01,7.42149511e-01,8.91845694e-01,7.61100805e-01,5.72462166e-01,1.72470281e-01,2.14352604e-01,1.34406153e-03,8.72795850e-01,3.82055539e-01,7.78050529e-01,9.69252777e-01,9.37290381e-01,7.56141926e-01,7.09139897e-01,2.90948731e-01,3.35098176e-01,7.54333384e-01,6.37501236e-01,5.27718105e-01,6.02812097e-01,2.25577605e-01,6.30336995e-01,6.00349620e-01,3.84369079e-01,4.57255283e-01,6.50967985e-01,8.35254610e-01,5.73696349e-01,1.64175672e-02,9.72098144e-01,3.52094223e-02,7.14107751e-01,6.88733984e-01
"",NaN,6.07344677e-01,4.94860165e-01,2.98019805e-01,8.73855479e-01,9.88536344e-01,9.11402102e-01,8.61124801e-01,3.80307404e-01,7.46816604e-01,7.07609407e-01,4.66253590e-01,1.78847601e-01,1.25108452e-01,9.87781124e-01,7.17227172e-01,1.51049539e-01,7.67842964e-01,6.25929234e-01,4.20824840e-01,2.68948880e-01,7.41691369e-01,9.33001567e-01,9.87867359e-01,5.80644050e-01,3.55524976e-01,9.63341330e-02,7.41173464e-01,1.90044957e-01,1.08927736e-02,1.68512427e-01,1.31930050e-01,5.01144072e-01,1.33750202e-01,6.93313497e-01,7.18557555e-01,9.74537630e-01,3.25098483e-01,8.77622028e-01,2.14581226e-01,2.31722458e-01,2.88317822e-01,7.25843103e-01,2.98627873e-01,8.90216671e-01,6.04938868e-01,5.16333711e-01,4.11600352e-01,9.06135806e-01,2.98378969e-01,2.60817682e-01
"",NaN,8.89757592e-01,7.61507164e-01,9.95821110e-01,4.89586701e-01,3.37887881e-02,1.47205048e-01,3.26641002e-01,7.27124424e-02,5.86031154e-01,8.05673009e-02,9.52808770e-02,8.59702254e-01,2.23276033e-01,3.69639431e-01,9.76559228e-01,9.01420405e-01,2.40381919e-01,7.29096677e-01,4.00181344e-01,1.93621983e-01,7.66055630e-02,5.62167692e-02,8.17337254e-01,1.71838069e-01,1.78828671e-01,1.31284219e-01,8.76437223e-02,1.64620464e-01,8.19740404e-01,9.64015938e-01,4.25204689e-01,1.41869851e-01,6.95436443e-01,7.70644011e-01,4.24441586e-01,2.85484817e-01,2.67284872e-01,6.05727561e-01,6.29709414e-01,5.66547880e-01,1.86366464e-01,1.06725569e-01,9.44677489e-01,9.32588997e-01,4.07915797e-02,2.41617154e-03,5.12268864e-02,6.27932504e-01,2.33191378e-01,8.56589328e-01
"",NaN,4.90685671e-01,6.67044705e-01,5.54447263e-01,6.06281630e-01,8.59450420e-01,3.04862059e-01,3.25151694e-01,4.40280772e-01,7.73056336e-01,4.33080964e-02,9.67820800e-01,2.31976208e-01,4.49137491e-01,1.70766985e-01,4.26990558e-01,7.06582953e-02,9.61277162e-01,2.03014360e-01,5.53934118e-01,6.41487896e-02,7.87166466e-01,2.01724142e-01,6.32081711e-01,1.94907221e-01,9.96423608e-01,6.09898270e-01,4.70425708e-01,5.07031443e-01,3.42676542e-02,3.48265951e-01,6.61446714e-01,4.06383401e-01,9.22773421e-01,9.12260084e-01,2.48357586e-01,9.49081001e-01,7.89299752e-01,6.46813809e-01,3.94560935e-01,5.50749671e-01,9.47337578e-01,4.39141166e-01,7.80789014e-01,1.29360617e-01,2.70122794e-01,5.56002444e-01,3.15270545e-01,5.72596077e-01,3.17444154e-01,5.46114267e-01
"",NaN,3.13507725e-01,9.78112210e-01,6.56088489e-01,7.17687310e-01,5.28556842e-01,7.79871787e-01,4.00173421e-01,6.06526773e-01,3.92488258e-01,4.91155563e-01,6.20111409e-01,1.68105268e-01,5.34531554e-01,8.23165411e-01,9.13013771e-01,9.58387717e-01,9.23551261e-01,7.94994806e-01,5.96259438e-01,4.25374317e-01,1.93494995e-01,5.08252065e-01,6.82147447e-01,1.50321508e-01,9.59127559e-01,6.56193732e-01,2.92829610e-01,5.08238273e-01,5.16160321e-01,5.98487562e-01,3.22383081e-01,5.93103185e-01,4.87524639e-01,3.10679768e-01,9.35987282e-01,6.07605311e-01,6.16613443e-01,6.91828794e-02,7.96107698e-01,3.38006294e-01,3.98056390e-01,5.57388010e-01,8.25018173e-01,3.48286227e-01,1.78948821e-01,5.55734262e-01,3.14758582e-01,7.38186962e-01,2.82018317e-01,4.60498710e-01
"",NaN,7.62140386e-01,1.17070844e-01,9.45348788e-01,1.40023499e-01,9.75458617e-01,4.87228421e-01,7.63506119e-01,3.04784162e-01,6.05290119e-01,4.46596440e-01,1.56003157e-01,2.67228691e-02,9.90389984e-01,5.87057272e-01,8.97311254e-01,6.99889740e-01,2.74246913e-01,9.74571170e-01,5.06278821e-01,7.02146989e-01,5.30927704e-01,7.59214860e-01,8.08216823e-01,5.05419725e-01,1.55996237e-01,8.40995313e-01,4.06850582e-01,5.14781513e-02,6.53330320e-01,7.31391705e-01,5.97436790e-01,8.09379945e-01,5.05692449e-01,2.04717069e-01,8.02128402e-01,7.76487807e-01,6.86464205e-01,2.18545647e-01,8.79036942e-01,9.89923507e-01,1.39151681e-01,8.55583683e-01,7.36184777e-01,7.13610360e-01,5.27728195e-01,7.37322218e-02,4.92736573e-01,5.08221530e-01,2.50563730e-01,1.52665940e-01
"",NaN,9.54526366e-01,8.69323255e-01,2.24637230e-01,5.83053531e-01,8.77221511e-01,5.49174168e-01,1.64067788e-01,4.06643756e-01,2.47432874e-01,4.86798566e-01,3.98367064e-01,3.22430878e-01,7.17347186e-01,9.61611629e-01,8.35228567e-01,1.20096639e-02,2.23278981e-01,4.20144160e-01,5.87209627e-01,9.77320645e-01,9.24129781e-01,1.46052092e-01,2.79662138e-01,1.73869249e-02,9.28935665e-01,4.99817878e-01,4.30237248e-01,3.67011701e-01,7.54127263e-01,8.70816363e-01,2.10647153e-01,4.70598960e-01,4.62576058e-03,7.28788180e-02,7.61633822e-01,6.34819601e-02,6.97433301e-01,7.79994278e-01,7.80077122e-01,1.48359250e-01,5.41372662e-01,9.11929355e-01,7.93672564e-01,6.25149199e-01,7.35075274e-01,3.96909231e-01,5.56306293e-02,8.64826598e-01,1.23544643e-01,2.55788549e-01
"",NaN,6.45883780e-01,5.67855213e-01,9.81518097e-01,1.95000056e-01,1.61335082e-01,8.78216599e-01,6.88290348e-01,1.01011806e-01,2.90202197e-01,1.65891122e-01,8.82504946e-01,5.55164552e-01,9.80057480e-01,4.89129320e-01,4.79581714e-02,4.88039932e-03,2.52123563e-01,2.45720590e-01,1.32821686e-01,5.51582732e-01,9.86056465e-01,9.31072986e-01,6.64969268e-01,4.71207953e-01,4.24574187e-01,3.07198082e-01,8.71262140e-01,5.84797237e-01,2.79996975e-01,3.33399437e-01,1.89618227e-01,6.74121679e-01,1.88468748e-01,5.87200686e-01,6.17528398e-02,5.91157019e-01,9.32020594e-01,6.29077445e-01,7.02482596e-01,8.51287667e-01,3.05163951e-02,3.51330302e-01,4.05157520e-01,8.33618741e-01,9.17633086e-01,7.72204096e-01,9.49827963e-02,1.40238369e-01,6.68144127e-01,3.91645806e-01
"",NaN,4.85319558e-01,1.20151261e-01,1.70621586e-01,6.33377184e-02,3.53375271e-01,9.88290926e-01,6.43316619e-01,4.76880142e-01,1.93325967e-02,3.60656505e-01,5.39013920e-01,8.24528625e-01,5.37377978e-02,2.53522781e-01,3.59280569e-01,8.53291398e-01,2.46993420e-01,4.80122010e-01,7.61597983e-01,4.38067767e-02,9.75293398e-01,4.21948065e-01,2.93241123e-02,4.60774941e-02,2.23083945e-01,1.69763922e-01,7.07250137e-01,9.94750592e-01,6.03051060e-01,4.63042713e-01,2.08315555e-01,7.57179557e-01,7.79639444e-01,5.42486621e-01,9.06653800e-01,8.99757533e-01,1.20188087e-01,7.06164231e-02,4.20672227e-01,7.87180011e-01,5.48450044e-01,3.72362437e-01,1.30611902e-01,2.20503889e-01,3.05984437e-02,5.72535519e-01,2.39078278e-01,6.57135956e-01,2.78390762e-01,9.64606512e-01
