"Variables ->","x","a","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Comments ->"
"Class[Size] ->","Series[20-by-1]","double[100-by-5-by-10]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2003Q3",7.77912462e-01,8.34802169e-01,4.75145095e-02,5.25975614e-01,2.91289864e-01,6.15376947e-01,3.93687730e-01,1.85699085e-01,3.58293535e-01,1.70762020e-01,4.16516782e-01,1.92741942e-01,1.45189262e-01,9.14041752e-01,1.45612853e-01,8.36255961e-01,9.47231114e-01,9.46467756e-01,8.38069634e-01,3.16090037e-01,6.35715322e-01,6.80100878e-01,1.11808896e-02,7.21595004e-01,5.58550868e-01,3.30229905e-01,7.78211348e-01,7.90003923e-02,4.92059771e-01,7.19113064e-01,3.44602416e-01,2.79184931e-01,9.56947946e-01,1.00244489e-01,4.27647485e-01,6.99140936e-01,7.25198953e-01,9.38932746e-01,1.72282763e-01,4.25354386e-01,6.47454884e-02,3.13578916e-01,1.32249779e-01,5.05329635e-01,4.60392429e-01,7.84304252e-02,7.49277488e-01,3.84217920e-01,4.71028853e-01,9.65728782e-01,4.98870951e-01
"2003Q4",9.73252657e-01,7.54840041e-01,5.54334229e-01,2.12687837e-01,9.18525435e-01,4.63860327e-01,9.85124213e-01,1.75729641e-01,1.45330976e-01,3.08992671e-01,4.98479928e-01,2.60070352e-01,3.54163781e-01,3.78766908e-01,8.47799983e-01,8.34837539e-01,7.62012820e-01,9.44702515e-01,6.17630615e-01,8.84690409e-01,6.13063568e-01,5.38606710e-01,8.08552999e-01,7.69156648e-01,3.08125713e-01,4.73956319e-01,8.18973731e-01,6.46199191e-02,3.06501238e-01,8.65670764e-01,1.59573837e-01,8.25960031e-01,5.48056491e-01,7.39531490e-01,3.58894543e-01,7.96748331e-01,7.80508434e-02,1.36911467e-02,3.75373477e-01,2.00184383e-01,9.94110611e-01,7.20733075e-01,8.47973713e-01,8.37490565e-01,7.22138029e-01,6.28670343e-01,8.29924761e-02,5.44863429e-01,6.67090315e-01,2.32648575e-01,5.37886248e-01
"2004Q1",4.15127633e-01,5.78184101e-01,5.68609325e-02,1.80016315e-01,1.02085714e-01,6.09858898e-01,7.04139768e-01,8.13115330e-01,4.32418791e-01,6.88146476e-01,8.41664875e-01,7.91874809e-02,2.11198235e-01,3.81536558e-01,4.20253289e-01,9.27988787e-01,6.50168493e-01,7.01906364e-01,3.17698001e-01,7.19957378e-01,5.86217098e-01,9.38634553e-01,9.49388829e-01,9.93898544e-01,4.67509613e-01,5.51411971e-02,4.00993385e-01,1.52034060e-01,2.20203590e-01,3.23988394e-01,4.35795743e-01,3.35725470e-01,1.14319149e-01,1.29581389e-01,9.16589345e-01,6.46954365e-01,2.74710419e-01,5.00032261e-02,7.82400171e-01,8.87621579e-01,6.31545668e-01,2.29290946e-01,4.80262563e-01,2.66400867e-02,5.88377710e-02,9.26545803e-01,8.37625967e-02,4.13088807e-01,2.36448663e-01,3.20629317e-01,5.15804997e-01
"2004Q2",3.10776845e-01,3.99955800e-01,8.98756399e-01,7.38063687e-01,6.21443122e-01,6.87905426e-01,2.71732680e-01,7.77634326e-01,6.39962774e-01,3.53261922e-01,9.46437561e-01,7.52209096e-01,2.06232898e-01,5.24546830e-01,4.54549968e-02,4.97831907e-01,5.80562098e-01,1.98309045e-01,9.98828634e-01,5.25841184e-01,8.84889512e-01,4.20311993e-01,4.62981987e-01,3.18304297e-01,5.21790906e-01,2.48932514e-01,6.19658736e-01,5.78626414e-01,3.27426183e-02,4.99274135e-01,1.96086993e-01,2.21574635e-01,7.98653817e-01,7.79690076e-01,1.53460348e-01,9.47220126e-01,9.69425053e-01,8.17511204e-02,2.36958102e-01,7.28619066e-01,9.86296174e-01,1.67238054e-01,9.21752673e-01,7.79511916e-01,1.17937042e-02,7.10218770e-01,3.67830538e-01,8.31056559e-03,1.94276945e-01,3.93688942e-02,1.79812904e-01
"2004Q3",6.04004971e-01,4.26222014e-02,5.23024016e-01,5.44640483e-01,4.62432587e-01,2.47756751e-01,4.21866286e-03,6.06137206e-01,1.76978344e-03,1.36198200e-01,7.60504320e-01,2.21479185e-01,6.98219357e-01,2.17496754e-01,3.93473539e-02,6.99770071e-01,2.88033754e-01,1.14440057e-02,5.79019018e-01,6.30315118e-02,6.00209406e-01,6.33994545e-01,7.31603250e-01,4.73943686e-01,5.29476179e-02,7.41244721e-01,2.22203968e-01,5.01151726e-01,1.63674077e-02,6.65583854e-01,8.60327477e-01,1.66120269e-01,7.72744353e-01,8.30908320e-01,3.24416455e-01,8.78353223e-01,8.54722048e-01,4.09814956e-01,7.72983655e-01,7.23151301e-01,9.44411559e-01,1.63555857e-01,1.25309165e-01,3.30969264e-01,4.00256933e-01,4.53668402e-01,9.44415885e-01,6.36049937e-01,6.89027528e-01,7.37067774e-02,6.73844527e-01
"2004Q4",1.34752024e-01,4.95265483e-02,7.22995744e-01,3.84432033e-02,9.66149444e-01,5.32887276e-01,6.57713685e-01,3.09886287e-01,5.07894401e-01,1.61199215e-01,5.64125912e-01,6.21652496e-01,1.80176825e-01,9.59773534e-01,9.05669474e-01,2.34975805e-01,3.84224444e-02,9.20256076e-01,6.98520038e-01,5.45532817e-02,5.41887929e-01,4.25424452e-01,3.02936143e-01,2.06781917e-01,1.12927983e-01,8.30083076e-02,2.53172110e-01,1.61541880e-01,3.27559218e-01,8.70335495e-02,2.77741100e-01,3.11701641e-01,7.73916717e-01,9.74635847e-01,2.01714099e-01,7.39075414e-01,9.17024478e-01,4.33885844e-01,7.64562030e-02,6.25159426e-01,1.38098110e-01,5.38024952e-01,6.42563222e-01,4.81528763e-01,9.95129443e-01,8.23989424e-01,1.73037694e-01,7.34798478e-01,5.83249632e-01,1.53203367e-01,5.46495055e-01
"2005Q1",1.82244917e-01,3.03303318e-01,1.39154910e-01,1.33138341e-01,9.90325196e-01,4.41972136e-01,4.80031441e-01,6.14932679e-01,3.84969213e-01,7.01598055e-01,5.66145255e-01,8.36548376e-02,4.72166978e-01,1.88370928e-01,1.69338192e-01,4.58939860e-02,1.40805013e-01,4.96945644e-01,9.88056051e-01,4.39233566e-01,8.68739637e-01,6.52394443e-01,5.39481928e-02,7.84601476e-01,1.86328356e-01,5.59538145e-01,6.06414156e-01,1.74747202e-01,4.96644050e-01,7.70902107e-01,6.93980339e-01,3.56890647e-01,7.02633401e-01,2.73624953e-01,8.44116216e-01,3.99841090e-01,9.89125834e-01,1.71591635e-01,2.66845237e-01,8.21587508e-02,7.20289633e-01,7.44017933e-01,1.54361275e-01,7.13558405e-01,9.35329378e-01,1.47004149e-01,8.17469018e-01,7.91082667e-01,7.77128433e-01,6.50358834e-01,1.65534604e-01
"2005Q2",4.54736176e-01,7.35415648e-01,2.61740466e-01,7.92700411e-02,8.31130163e-01,6.04676920e-01,8.89415576e-01,4.51888180e-01,4.46761707e-01,9.63104300e-01,4.87099576e-01,7.89876260e-01,8.34224012e-01,6.04278124e-01,8.56143215e-01,2.40561726e-01,4.58687084e-01,2.35039561e-01,5.59530935e-01,5.52218143e-01,4.28903036e-01,1.76486467e-01,8.80415939e-01,3.82192024e-01,6.12168297e-01,9.56848708e-01,5.39668822e-01,1.70235834e-01,7.82396394e-01,8.08595232e-01,3.37329014e-01,3.23933726e-01,7.74455202e-01,9.94023432e-01,4.65297727e-01,3.78412236e-01,6.52238079e-01,5.66647199e-01,1.25127248e-01,4.14086916e-01,9.75494883e-01,1.74208616e-01,9.91442463e-01,8.07488737e-01,7.24135721e-01,2.80792822e-01,2.60314680e-01,4.61923337e-01,3.85724456e-01,3.30097213e-01,6.06369625e-02
"2005Q3",3.25020622e-01,3.05180483e-01,2.54140464e-01,8.75069249e-01,4.98299790e-01,9.78035732e-01,8.83084301e-02,6.03822174e-01,1.25829275e-01,8.48915286e-01,3.77556135e-01,1.88121353e-02,8.54989331e-01,8.82979562e-01,2.24709913e-01,3.94323607e-01,1.76554913e-01,2.24332841e-01,4.10403378e-01,3.05901803e-02,2.21004626e-02,9.21076888e-01,6.14411014e-01,2.35153341e-01,9.85776591e-01,9.43530098e-01,5.68901144e-01,3.76629896e-01,3.32217688e-01,4.80869079e-01,6.54086796e-01,2.78018911e-01,3.86108252e-03,9.73964969e-01,9.59599938e-01,3.19389631e-01,2.81760564e-01,9.53511093e-01,3.83278502e-01,1.16013636e-01,1.01145513e-01,7.35236064e-01,2.48633984e-01,9.17798788e-01,9.40926350e-01,7.30616794e-01,6.27441947e-03,2.71569967e-01,4.69754232e-03,6.97271493e-02,1.40627709e-01
"2005Q4",4.76814840e-01,3.53920193e-01,7.91984002e-01,8.46201521e-01,8.48760174e-01,2.04304639e-01,9.51019966e-01,6.32186615e-01,2.50347405e-01,3.55696282e-01,8.13987879e-02,1.42845239e-01,9.08295744e-01,4.17884722e-01,5.02354136e-01,2.73110224e-01,3.25431397e-01,7.71995976e-01,1.32905564e-02,6.73267901e-01,4.20575465e-01,3.70855581e-01,3.42308456e-03,4.41980132e-01,8.60795552e-01,3.68127742e-01,2.23179469e-01,3.04095941e-01,8.00595429e-01,3.58210481e-01,4.43017807e-01,2.95554846e-01,8.12128493e-01,7.33982694e-01,1.32715135e-02,2.06480034e-01,4.51040281e-01,3.56151195e-01,8.20960858e-01,1.43806372e-01,4.06859146e-01,6.50809878e-01,8.51911106e-01,6.26963032e-03,2.77500296e-01,4.10116449e-01,6.55436042e-01,2.28973745e-01,1.07868263e-01,9.38620097e-01,9.67574164e-01
"",NaN,5.57949053e-01,8.94281480e-01,4.99013394e-01,8.79691772e-01,7.05467166e-01,8.94267711e-02,7.48480991e-01,4.98481491e-01,6.04026371e-01,5.95460346e-01,5.60486367e-01,7.57623788e-01,3.27296734e-01,8.02138936e-01,1.16158392e-01,1.82196478e-01,4.19504631e-01,9.83905554e-01,7.38840489e-01,5.58419239e-01,8.34556107e-01,9.63402881e-01,3.21402116e-02,3.03889554e-01,1.60624172e-01,1.94775969e-01,4.33348211e-01,8.76838081e-01,9.38725817e-01,7.34299063e-01,3.82003579e-01,5.03316989e-02,6.72222138e-01,1.29506274e-01,7.55790142e-01,7.46512028e-02,4.96605614e-01,2.61309502e-01,1.30563984e-01,2.20187955e-01,8.15343194e-01,7.84425744e-01,7.62945534e-01,3.94598805e-01,4.06374321e-01,1.03906567e-01,8.83956081e-01,9.26633952e-02,3.10747800e-01,5.52733780e-01
"",NaN,1.91728475e-01,4.73126821e-01,8.64434571e-01,5.04807003e-01,4.12474444e-01,5.65246642e-01,4.48385065e-02,2.68955954e-01,8.63208271e-01,5.73372972e-01,1.99908120e-01,7.55968144e-02,2.83430483e-01,8.90732215e-01,4.86325460e-01,8.27018692e-01,7.71171054e-01,5.72883602e-01,9.41788597e-01,7.24812956e-01,8.64984312e-01,6.44568826e-01,8.29796919e-01,1.87198792e-01,9.02301521e-02,5.17563424e-01,8.86254903e-01,3.17376624e-01,2.08930594e-01,5.09562319e-01,8.62912482e-01,9.40589663e-01,7.49012323e-01,9.13847455e-01,9.52343984e-01,5.49039405e-01,9.64752756e-01,8.71358055e-02,8.87121915e-01,6.11389055e-01,9.42544623e-01,8.97878395e-01,5.82838573e-01,2.38504810e-01,9.12668795e-01,6.29869776e-01,6.51780628e-01,7.61212097e-01,8.79354226e-01,5.99246345e-01
"",NaN,5.88345313e-01,5.99212009e-01,5.02475483e-01,5.29845533e-01,7.43689300e-01,3.07041444e-01,4.53508790e-01,4.79619911e-01,8.20516602e-01,2.00205295e-01,6.74437658e-01,9.17415795e-01,3.66696840e-01,7.31311681e-01,8.04189406e-01,8.51534761e-01,2.49332945e-01,3.14153901e-01,6.37769657e-01,6.47289711e-01,8.84049620e-01,4.88862294e-01,8.77606050e-01,9.12768941e-01,8.11875730e-01,2.51783467e-01,3.71085423e-01,6.96335081e-01,9.71164109e-02,7.10560158e-01,7.04107486e-01,1.54609286e-01,6.46230698e-01,1.92591582e-01,4.21864739e-01,2.07458923e-01,9.79881263e-01,3.73782911e-02,1.85602766e-01,4.39612171e-02,1.09040323e-01,8.42084839e-01,3.26868057e-01,7.76148222e-01,7.55696372e-01,8.19555318e-01,2.54598873e-02,7.93339700e-01,3.17389564e-01,5.00187685e-01
"",NaN,4.27939702e-02,4.35731345e-01,5.57764888e-01,1.64383810e-01,6.69465958e-01,1.10202347e-01,9.58647729e-01,2.13014728e-01,8.56726007e-01,6.22426821e-01,2.50462313e-01,7.15709152e-01,7.81492534e-01,9.10981415e-01,9.68304191e-01,3.66141639e-01,7.98045912e-01,7.35026949e-01,4.16002645e-01,2.87919532e-01,5.63406159e-01,1.78710700e-01,9.45923733e-01,2.61609429e-01,6.81096043e-01,6.01013088e-01,7.58678190e-02,9.23817059e-01,5.62786768e-01,4.67186388e-01,7.45010207e-01,7.27402902e-01,9.54682579e-01,4.37950031e-01,8.77992351e-01,5.28502360e-01,2.20234366e-01,3.83902232e-01,2.87853883e-01,7.45955275e-02,7.36788632e-01,1.92409086e-01,3.15247012e-01,6.75883560e-02,4.86940335e-01,6.83647667e-01,3.83530709e-01,4.86067304e-01,7.86347607e-01,3.31611828e-01
"",NaN,8.00757595e-01,4.75141579e-01,5.02864335e-01,6.51467377e-01,1.79414421e-01,6.83083657e-03,4.04321276e-01,6.35372922e-01,4.79222296e-01,3.33317308e-01,4.12762837e-01,6.76262071e-01,2.98133190e-01,2.26379205e-01,3.93718736e-01,1.17441694e-01,4.65769027e-01,1.94957654e-01,2.52263216e-01,2.59980556e-01,7.55415432e-01,3.88925445e-01,3.97900456e-01,6.70669001e-01,4.54248835e-01,6.94490249e-02,6.77169497e-01,8.89552836e-01,1.67460558e-01,4.47628160e-01,2.38681956e-01,1.54692038e-01,1.52354664e-01,3.27707329e-01,1.24515568e-01,8.56965646e-01,8.78488401e-01,7.03232844e-01,4.66040452e-01,9.21404451e-01,6.12526564e-01,9.41686930e-01,6.78443821e-01,4.95713546e-01,2.37431332e-01,3.01844500e-01,8.80158839e-01,3.43573769e-01,6.66187756e-02,9.72506682e-01
"",NaN,3.65541355e-01,1.58244000e-01,8.53475187e-01,2.01267635e-01,4.83179639e-01,8.66526628e-02,4.88656230e-01,6.41520478e-01,6.93250365e-01,3.36342040e-01,6.08228140e-01,5.38244272e-01,9.12254203e-01,3.98223021e-01,1.31136207e-01,4.28294235e-01,1.08320120e-01,2.89400607e-01,4.92113303e-01,6.60216859e-01,3.01240054e-02,6.10385431e-01,3.58528040e-01,2.77470741e-01,5.74260652e-01,6.32060132e-01,9.53754232e-01,5.99190785e-01,7.38820470e-01,5.43363218e-01,1.26304679e-01,6.34127072e-02,1.57806031e-01,7.57241704e-01,7.40944700e-01,4.62221365e-01,2.24485355e-01,8.49770551e-01,8.14149192e-01,6.53890265e-01,3.18074734e-01,2.03147462e-01,1.49962499e-01,8.74963076e-02,3.73218964e-01,7.07928282e-01,3.85129747e-01,7.41232449e-01,3.94703004e-01,6.73567698e-01
"",NaN,2.45208450e-01,2.94526800e-01,2.16300458e-01,9.43800162e-01,8.58143342e-01,7.47050412e-01,4.18621345e-01,9.97504833e-01,1.84194690e-01,3.93526843e-01,2.29649747e-01,9.89882842e-01,2.55130661e-01,1.40731599e-01,7.71314331e-01,9.20649275e-01,8.51321699e-01,3.25886463e-01,8.93170691e-01,3.92860450e-03,7.93377772e-02,6.52039123e-01,8.78250629e-01,1.34316088e-01,9.09272625e-01,1.36018023e-01,4.88742164e-01,1.17017529e-01,9.54973541e-01,9.58753230e-02,3.04004800e-01,3.84891717e-01,8.96032808e-01,1.92933232e-01,2.81106505e-01,1.90277295e-01,4.75170591e-01,8.12260660e-01,3.24398495e-01,6.16459389e-01,7.88601461e-01,4.93018471e-01,3.41834339e-01,6.21557987e-01,8.78879589e-01,6.60495765e-01,8.55511922e-01,1.14611241e-01,7.59550294e-01,1.10494653e-01
"",NaN,5.60456307e-01,5.94997909e-01,3.21754027e-01,9.92740065e-01,4.68902262e-01,4.97056934e-02,4.40491283e-01,2.71873098e-01,1.60038123e-01,6.27476393e-01,5.40464979e-01,1.24420858e-01,5.75490502e-01,4.66629723e-01,1.19729212e-01,5.00559506e-01,5.57750671e-01,6.87609798e-01,6.49507543e-01,1.43386794e-01,5.76415739e-01,8.53291109e-01,9.99258104e-01,8.13646520e-02,9.03915705e-01,4.51947313e-01,1.31467845e-01,1.38400036e-01,2.24547303e-01,1.52269237e-02,8.34240650e-01,4.57720764e-01,2.24984123e-01,7.18731590e-01,3.72155212e-01,9.01067777e-02,8.67561586e-01,2.83716271e-02,7.81647197e-01,6.63412295e-01,7.35993311e-02,9.90909784e-02,9.73370162e-01,3.16665279e-01,8.51873645e-01,9.19199103e-01,8.46757453e-01,3.64264383e-01,3.73879986e-01,7.15574407e-01
"",NaN,6.24248078e-01,8.08739410e-01,6.68537037e-01,9.06728091e-01,4.17478117e-01,1.85898830e-01,9.24787703e-01,5.50301735e-02,9.94929984e-01,4.41463255e-01,1.68811200e-01,8.92227333e-01,8.86984965e-02,3.89966386e-01,6.22640875e-01,1.33291895e-01,8.81611396e-01,7.65072437e-01,9.60099276e-01,7.30227203e-01,3.56661303e-01,4.80308365e-01,1.68570611e-01,4.34850537e-01,1.23705362e-01,2.75279640e-01,7.81860349e-01,3.49310197e-01,2.86254564e-01,5.93238313e-01,4.70650914e-01,1.00326439e-01,8.58446333e-01,2.18018692e-01,9.84423207e-01,4.12169621e-01,9.06099975e-01,6.38236820e-01,5.40840730e-01,9.52250896e-01,3.21328238e-01,9.04783392e-02,3.59269455e-01,9.21771591e-02,9.54250764e-02,9.00252982e-01,4.18672460e-01,8.35755774e-01,4.33091374e-01,8.95926377e-01
