"Variables ->","x","a","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2003Q1",8.87393886e-01,4.09892318e-01,8.12017526e-01,7.10634405e-01,3.88688295e-01,4.75719991e-01,8.20829980e-01,4.35960230e-01,6.78694954e-01,5.68197727e-02,4.87676711e-01,5.01109108e-01,2.60997476e-01,4.32183963e-01,9.14746877e-01,9.92045020e-01,8.86474076e-01,1.41933217e-01,6.63157426e-02,7.88414906e-01,7.47143337e-01,2.39268925e-03,8.68882058e-01,9.87793311e-01,4.84753819e-01,3.27239688e-01,3.10722031e-01,4.60187558e-01,4.88208540e-01,8.82442897e-01,9.38738101e-01,8.39119889e-01,8.13975237e-01,7.35046594e-01,4.36693223e-01,5.73671148e-01,9.57054291e-03,9.36159447e-01,7.90399151e-01,1.06699037e-01,7.24075654e-01,4.04025540e-01,3.29867195e-01,7.44038777e-01,2.74199709e-01,8.69254902e-01,1.12675610e-01,7.96349597e-01,5.29545468e-01,9.71631202e-01,5.61075567e-01
"2003Q2",2.87175616e-01,3.95766762e-01,7.45528855e-01,3.84362166e-01,7.87565778e-01,7.44604787e-01,3.51291090e-01,7.70941278e-01,3.59229757e-01,2.58644871e-01,8.03813866e-01,9.98565211e-01,6.32100943e-01,9.04393175e-01,2.77866859e-01,3.50594740e-01,8.00024972e-01,3.80163406e-01,1.63531925e-01,4.13461355e-01,6.23210203e-01,5.17421117e-01,3.28126554e-01,2.49655200e-02,6.27012695e-01,6.83361472e-01,1.23715744e-01,8.11808955e-01,9.69461728e-01,1.66948216e-01,9.64101788e-01,2.05093728e-01,2.78592061e-01,8.73894368e-01,3.68112959e-01,4.90199476e-01,7.05875817e-01,7.48070333e-01,1.68905199e-01,9.78871686e-01,8.16093774e-02,6.56392688e-02,5.77255325e-01,6.25473108e-01,6.01258010e-01,5.90832038e-01,8.79163149e-01,1.36639748e-01,1.65673218e-01,3.56149993e-01,5.43345840e-02
"2003Q3",2.61962182e-01,4.21058363e-01,7.60719094e-01,6.27082588e-01,4.26068666e-01,1.91476978e-01,5.54399185e-01,6.06845161e-01,4.78972481e-01,8.55512521e-01,2.87429433e-02,2.69585680e-01,2.64531881e-01,3.89064024e-01,5.16572336e-01,7.64471452e-01,1.88637957e-01,3.51043104e-02,7.41284046e-01,1.47592369e-01,7.18312954e-01,4.16623326e-01,6.36458860e-01,9.66064062e-01,8.01987690e-01,6.84527573e-01,5.33503840e-01,2.26101064e-01,9.49034348e-01,1.65989851e-01,3.03589974e-01,3.81531396e-01,3.65189497e-01,6.80725745e-02,1.96564482e-01,8.00767396e-01,3.46208688e-01,2.78927024e-01,1.47584990e-01,1.00214257e-01,3.56811402e-01,7.29387925e-01,9.47213106e-01,4.60786197e-01,6.68848480e-01,4.70203299e-01,9.02813140e-01,8.14035120e-01,1.40998618e-01,6.32917651e-01,3.59988128e-01
"2003Q4",6.80220140e-01,7.10724037e-01,2.39827300e-01,3.87062106e-01,9.55677267e-01,1.60989724e-01,9.44102041e-01,3.89448457e-01,2.34641374e-01,2.76282253e-01,5.49328916e-01,3.86369643e-01,1.26077800e-01,2.56996156e-01,9.53121343e-01,7.15323287e-01,2.24673207e-01,6.51418155e-01,6.71628391e-01,1.02460724e-01,3.65169579e-01,4.57119892e-01,1.38721874e-01,2.61114787e-01,1.10585700e-01,8.61232274e-01,3.13940659e-02,2.60983156e-01,7.66816832e-02,2.25984382e-01,1.66260178e-02,6.05013585e-01,9.52738265e-01,8.35971109e-01,3.32509656e-01,2.58195603e-01,6.91961185e-01,5.02672262e-01,2.92613810e-01,1.53488714e-01,4.39292734e-01,7.49546933e-01,5.18182877e-01,4.50423655e-01,2.16786661e-01,1.67826135e-02,5.53987848e-01,9.06082165e-01,2.42838045e-01,4.35628377e-01,4.72206569e-01
"2004Q1",7.85116382e-01,5.09454808e-01,6.31743674e-01,5.16312686e-01,2.25948843e-01,4.11403784e-01,7.56145340e-01,5.58241075e-01,4.76747736e-01,2.70900707e-02,8.20315059e-01,2.67087501e-01,1.60934975e-01,3.72844821e-01,2.24586528e-01,2.90777305e-01,2.69722398e-01,1.32362316e-01,7.27014011e-01,2.67094772e-01,3.96561868e-04,2.96925539e-01,5.81959212e-02,3.73677029e-01,3.90587681e-01,9.80708864e-01,7.29845062e-01,3.67350719e-01,5.57468774e-01,1.09262327e-01,5.71669476e-01,1.10208707e-01,5.30222093e-01,9.77434104e-01,7.01949456e-01,7.60981406e-01,4.12013734e-01,8.67515524e-01,1.47684933e-01,1.14850971e-01,8.55759162e-01,7.23492195e-01,9.79183836e-01,2.60999441e-01,7.99031419e-01,7.39353907e-01,5.54762061e-02,7.89353657e-01,4.21574604e-01,7.70928024e-01,6.43739738e-01
"2004Q2",3.19621565e-02,7.37994745e-01,5.20529535e-01,3.63447025e-01,8.37479586e-01,5.18402200e-01,5.95519197e-01,3.73335536e-01,8.73585962e-01,6.17489857e-01,6.73735478e-01,9.67207191e-01,6.85644574e-02,4.60003535e-01,6.97153880e-01,8.76890561e-01,5.98725109e-01,9.32219499e-01,8.63019470e-01,2.60295485e-01,5.96473783e-01,4.15774855e-01,1.34507618e-01,8.83021327e-01,3.99139816e-01,7.85531162e-01,3.24660906e-01,2.47811389e-01,7.77063959e-01,2.70262777e-02,5.46973332e-01,7.27950043e-01,8.07874560e-01,5.90159699e-01,5.07681369e-01,4.30687226e-01,5.21408904e-01,7.44667338e-01,6.63859622e-01,8.53542051e-01,6.66316543e-01,7.37032021e-01,9.39796944e-01,3.85210689e-01,3.96414496e-01,5.83133176e-01,5.50598930e-01,3.73447702e-01,7.81778743e-01,7.28693845e-01,5.82849813e-01
"2004Q3",1.85795019e-01,5.59651979e-01,3.94299845e-01,4.34929218e-02,9.90911401e-01,4.14959864e-01,2.21979297e-01,8.60345134e-01,3.83695981e-01,6.66919746e-01,9.39370352e-02,7.63361167e-01,5.89969312e-01,5.60427043e-01,2.19049611e-01,8.90321169e-02,9.69507674e-01,8.17386597e-01,6.03549038e-01,4.21019920e-01,8.60524049e-01,9.95235536e-01,3.28429133e-01,5.12985290e-02,2.20421130e-01,6.54329319e-01,4.46039280e-01,4.88922197e-01,7.47963149e-01,5.37026137e-01,5.95371816e-01,2.20065191e-02,3.45498915e-01,5.92058733e-01,4.57590129e-01,2.68175503e-01,8.74391527e-01,8.38831525e-01,8.08425601e-01,5.93575070e-01,6.81094484e-01,8.70441434e-01,7.16794386e-01,4.03435606e-01,4.25025641e-01,1.77486296e-01,3.97713463e-01,8.72510990e-01,3.93116940e-01,6.73377056e-01,2.37813707e-01
"2004Q4",4.34321233e-01,8.91987219e-01,9.96244425e-01,2.68151195e-01,1.60624688e-01,2.39352195e-01,1.86333391e-01,7.16527893e-01,5.21155795e-01,8.70106404e-02,6.50425824e-01,6.49892941e-02,6.80716035e-01,7.20403088e-01,3.67960273e-01,2.85328833e-01,7.08821057e-01,7.14207954e-01,6.26942863e-01,4.47841990e-01,3.90493529e-02,8.31303460e-01,3.56903156e-01,7.42549612e-01,9.08190479e-02,6.37161392e-01,6.03326277e-01,6.95575144e-01,2.70537188e-01,5.13887856e-01,4.35496977e-01,8.09941614e-01,6.99335689e-02,5.78863085e-01,5.62655486e-01,4.87693498e-01,5.18641677e-01,5.11024632e-01,5.34072953e-01,8.82618798e-01,4.00670683e-01,1.69664325e-02,2.62560396e-01,2.58240151e-01,6.32094305e-01,1.73146369e-01,4.75281673e-01,9.94723421e-01,6.21239916e-01,5.92552774e-01,5.88139375e-01
"2005Q1",5.53329093e-01,5.25011225e-01,9.42127743e-01,1.79350126e-01,9.49324151e-01,8.90886969e-01,2.48592309e-01,4.39863655e-01,2.24534520e-01,3.64447571e-01,6.64812878e-01,1.48236399e-01,5.99051059e-01,9.35637268e-01,9.06098099e-01,5.34807582e-01,3.24642735e-01,5.90371291e-01,2.58953782e-02,9.88727380e-01,9.99933357e-01,4.82456314e-01,5.75113392e-02,3.01534628e-01,5.64016179e-01,7.82336344e-01,2.60536870e-01,3.86389650e-01,3.52347246e-01,8.35109172e-01,6.52517451e-01,4.48010476e-01,7.60310943e-01,6.90426612e-01,5.93176626e-02,5.84077323e-01,9.66753118e-01,3.72035014e-02,9.15098740e-02,3.12861030e-01,9.67606303e-01,7.38092137e-01,4.64254722e-01,2.56671540e-01,8.41841822e-01,9.64572248e-01,6.34072646e-01,8.32878660e-01,5.05630468e-01,5.91792745e-01,8.13789219e-01
"2005Q2",5.51725982e-02,3.15474887e-01,6.97482354e-01,5.34890407e-01,3.19540728e-01,3.13690849e-01,1.35323708e-01,4.76955069e-01,7.69111794e-01,1.67818500e-02,9.83594823e-01,4.31767114e-01,4.98924757e-01,6.09944460e-01,7.28591056e-02,3.42955189e-01,9.57801614e-02,5.49943898e-02,4.60856749e-01,8.45780458e-01,4.06390682e-01,3.41935816e-01,2.14420694e-01,5.05615825e-01,2.11988228e-01,4.64386124e-01,2.10360822e-01,5.06836098e-01,2.69667196e-01,7.26437334e-01,4.17173582e-01,9.02113845e-01,4.42540326e-01,8.91193844e-01,7.15205294e-01,9.82758699e-01,8.59602209e-01,9.01646844e-01,7.34335067e-01,8.32718742e-01,6.28401008e-01,9.40854173e-01,1.51215184e-01,1.36185609e-02,4.74908949e-01,4.55502068e-01,9.63280702e-01,5.76399692e-02,5.27713193e-01,1.43485617e-01,5.30735676e-01
"2005Q3",2.82190052e-01,7.54760379e-01,9.69594596e-01,1.37500548e-01,9.72847920e-01,9.38182251e-01,3.28136948e-01,7.42124034e-02,6.89233564e-01,6.86916899e-01,8.61680045e-01,2.25895189e-01,4.07810150e-02,7.46414355e-01,6.29852723e-01,8.71927366e-01,4.93323872e-01,8.08340206e-01,3.21132149e-01,8.12857184e-02,7.10528327e-01,3.34473824e-01,6.42645104e-02,5.38902544e-01,2.06178461e-02,9.65958184e-01,5.59300687e-02,1.97821199e-01,4.85316922e-01,4.92319524e-01,1.89830375e-01,5.79840036e-01,3.87354598e-01,2.37118296e-01,2.54427317e-01,4.77658609e-01,6.56481522e-01,5.55791175e-01,6.16728960e-01,3.80117228e-01,1.32770518e-01,9.66507737e-01,2.43807303e-01,5.79922073e-01,9.22129271e-01,4.46093298e-01,5.69185975e-01,2.72886606e-01,8.22416450e-01,9.61281976e-01,8.87573523e-02
"2005Q4",7.46645179e-01,7.19135685e-01,9.58031113e-01,3.15537707e-01,9.63139854e-01,5.19437150e-01,4.63440821e-01,9.62152923e-02,4.42976053e-01,6.00061848e-01,1.62927726e-01,9.88599447e-01,2.26944470e-01,8.98325962e-01,1.68753481e-01,3.30958726e-02,3.63363813e-01,4.13579276e-01,1.16513968e-01,5.96787179e-02,2.84646424e-01,9.67463927e-01,9.82068027e-01,4.81998929e-01,6.14126770e-01,3.03135305e-01,6.63073303e-01,2.66511047e-01,3.73101753e-01,1.73563202e-01,2.79311529e-01,2.52317763e-01,3.91517179e-01,8.60171285e-01,6.37570662e-01,7.32395901e-01,1.52806052e-01,2.62246773e-01,5.90409362e-01,4.35856499e-01,4.62067905e-01,2.61326771e-01,9.56414592e-01,2.37181918e-01,9.81349715e-01,3.46953590e-01,4.91534041e-03,8.83283980e-01,6.88466939e-01,9.22955702e-02,7.30382905e-01
"",NaN,2.65156706e-02,5.37143945e-02,2.63282333e-01,2.03578016e-01,9.49934384e-01,8.38542282e-01,9.60475437e-01,8.18723606e-03,5.60338309e-01,4.92605099e-01,3.31810952e-01,6.81466015e-01,7.02877334e-01,6.54980949e-01,3.96573483e-01,7.80701015e-02,7.48714708e-01,2.27298742e-01,4.04678212e-01,1.89053060e-01,9.14633415e-01,8.01638189e-01,1.67277027e-01,1.00971598e-01,3.67208485e-01,6.11867357e-01,1.73436543e-01,7.73797194e-01,5.08346937e-02,3.59982811e-03,6.88989189e-01,8.62890375e-01,9.53026475e-01,3.64272475e-01,4.03126701e-01,4.88214893e-01,1.64538251e-01,7.66412980e-01,7.03611364e-01,4.74732060e-01,1.62234533e-01,3.52219793e-01,9.87413630e-01,7.88014443e-01,6.21999165e-01,5.43238026e-01,9.33426396e-01,6.96919555e-01,9.96415311e-01,8.03660987e-01
"",NaN,4.86142010e-01,9.20599095e-01,4.18401872e-01,1.74163798e-01,2.21373962e-01,5.34323729e-01,5.66531037e-01,3.07794209e-01,1.51956975e-01,7.92408558e-01,9.26900360e-01,2.66893522e-01,9.80528103e-01,6.60290944e-01,5.32212992e-03,3.31903299e-01,9.89819182e-01,8.40030045e-01,5.64027029e-01,2.32952509e-01,9.71125353e-02,2.10189453e-01,6.19402917e-02,3.55142647e-01,2.00678123e-01,8.56714530e-01,1.68175036e-01,3.90446588e-01,4.02565833e-02,6.58097138e-02,5.62916634e-01,4.62024766e-01,1.21797185e-01,1.08389358e-01,4.61348983e-01,5.46281071e-01,7.84858635e-01,2.63691712e-01,5.65350411e-01,5.97167601e-01,4.10608924e-03,7.80616376e-01,8.83806701e-01,6.16249820e-01,1.48880365e-02,6.83140186e-01,7.59043511e-01,6.95789634e-02,6.34622752e-01,9.51164360e-01
"",NaN,1.93475121e-01,1.53436337e-02,5.73166203e-01,5.41429394e-01,3.21681200e-01,6.97838250e-01,2.16915780e-01,2.89020417e-01,4.85901252e-01,2.72029138e-01,9.71105928e-01,6.30525568e-03,6.51713847e-01,6.17638591e-01,9.88648553e-01,3.21705724e-01,5.42985102e-01,4.04672552e-01,4.39457257e-01,2.07602087e-01,2.21065794e-01,2.04724528e-01,6.46170959e-01,5.93284655e-01,1.24581077e-01,6.26076003e-01,4.38149360e-01,9.86864453e-01,8.62926902e-01,3.05088950e-01,4.50733463e-01,5.12524432e-01,9.77974100e-01,1.16769762e-01,8.51600335e-01,4.54468958e-02,7.11059925e-01,4.45485580e-01,9.58745785e-01,3.49890291e-01,3.75844910e-01,1.89692024e-02,3.68898088e-01,6.66974028e-01,9.01313840e-01,1.80000185e-01,8.31452300e-01,4.68968088e-01,7.83655442e-01,7.46011615e-01
"",NaN,6.64916548e-01,6.83281384e-01,9.91438294e-01,9.32470675e-01,1.62445810e-01,5.95627694e-01,9.81816720e-01,9.59028685e-01,8.13370969e-02,3.21784734e-01,8.06514390e-01,8.01401412e-01,8.34562657e-01,7.22900089e-01,5.98081320e-01,8.89904824e-01,7.87356449e-02,7.72785483e-01,5.43633421e-01,2.69673847e-01,5.38427717e-01,1.50820186e-01,5.48025449e-01,2.00607765e-01,6.85093621e-01,5.67229105e-01,9.97413100e-01,7.40560380e-01,6.88620628e-01,4.87440517e-01,1.01599867e-01,8.06464976e-02,9.76088904e-01,1.12567770e-01,7.03372258e-01,3.30573792e-01,5.01172407e-01,2.32919935e-01,9.60247932e-02,5.73833354e-01,7.80056246e-01,5.95837036e-01,2.47529294e-01,9.24817390e-01,4.49800124e-01,9.39747708e-01,5.80307841e-01,7.42436315e-01,1.29537043e-01,9.60541340e-01
"",NaN,2.51625190e-01,5.25314352e-02,8.20353392e-02,6.34465415e-03,5.36117312e-01,4.00183790e-02,7.76845613e-01,8.01180746e-01,3.62058749e-01,3.97991150e-01,2.23819936e-01,2.21802649e-01,4.42042864e-01,1.89897089e-01,9.48173439e-01,4.28115187e-01,3.57597668e-01,6.58098416e-01,3.66082048e-01,9.39725800e-01,9.45844305e-01,7.77197262e-01,6.66193264e-01,5.91332321e-01,1.11922745e-02,4.11119040e-01,1.75290345e-01,3.45670483e-01,4.30337172e-02,1.83244819e-01,7.06017369e-01,9.08021171e-01,1.16492682e-01,8.97427490e-01,6.71961437e-01,5.82828685e-01,9.77906154e-01,8.28948755e-01,6.59606746e-01,5.63754748e-01,2.33726102e-01,7.76042095e-01,1.04884985e-01,9.77839834e-01,2.81463646e-01,8.11840089e-01,4.43315724e-01,9.13087276e-02,4.03556040e-01,8.39810659e-01
"",NaN,5.34878673e-01,8.30444103e-01,1.01636878e-01,4.61399072e-01,9.14572856e-01,8.14009017e-01,8.35739729e-01,4.97137856e-01,3.13972720e-01,6.73897339e-01,4.40194082e-01,6.36997018e-01,1.75819676e-01,9.10543910e-01,3.61729319e-01,7.03186120e-01,1.76096698e-01,8.76930293e-01,3.01012095e-01,8.83960284e-02,8.34028943e-01,4.32055362e-01,3.86727503e-01,8.58937855e-01,5.23766111e-01,6.45714718e-01,5.54250312e-01,1.41866814e-01,5.02015820e-01,2.96964568e-01,5.68276634e-01,9.88729019e-01,7.33520526e-01,1.25707538e-01,7.50744763e-01,2.89409245e-01,2.50749117e-01,5.98919715e-01,5.91031508e-02,6.96409702e-02,5.33861977e-01,6.09483331e-01,4.03806136e-01,6.97244555e-01,3.64725790e-01,3.80026033e-01,2.19212123e-01,1.22714001e-01,4.27899247e-01,2.91266982e-01
"",NaN,3.74849580e-02,7.78217114e-01,6.19638506e-01,3.99967102e-01,6.18059216e-01,5.46507886e-02,5.60407522e-01,2.69054092e-02,3.58735465e-01,2.54161298e-01,4.31523300e-01,4.89052234e-01,7.22976124e-02,1.53889242e-01,3.78089420e-01,3.25100971e-01,3.70606680e-01,5.28725699e-01,7.80716336e-01,8.58346235e-01,1.06805308e-01,8.97456337e-01,4.77651238e-01,9.39515046e-01,6.94280359e-01,3.62260395e-01,9.28710799e-01,1.79836121e-02,3.42207316e-01,2.55436917e-02,9.44325658e-01,2.77592480e-01,4.90582928e-01,7.29830799e-01,5.03820621e-01,8.40085923e-01,5.81216651e-01,6.93489510e-01,4.82466327e-01,5.19989079e-01,3.68713879e-01,1.36055764e-02,4.16952322e-01,9.93467299e-01,7.96701376e-01,4.14037764e-01,6.70351461e-01,1.20605811e-01,6.13584730e-02,8.35338034e-01
"",NaN,7.23781583e-01,1.68575107e-01,1.01994978e-01,1.60791650e-01,6.28499571e-01,5.08548429e-01,5.49616013e-01,2.04070194e-01,7.86351991e-01,4.57673708e-01,5.69853728e-01,1.98688881e-02,1.88248610e-01,6.49315086e-02,5.99654999e-01,3.31680463e-01,6.16576315e-01,8.00536247e-01,7.44897910e-01,3.88224136e-01,8.15080782e-01,3.64406038e-02,9.17480385e-01,1.76084202e-01,8.18958442e-01,7.05897224e-01,6.62978324e-01,3.28674208e-02,2.21773078e-01,8.61022791e-01,2.14252200e-01,9.77686697e-01,5.34413614e-01,4.20115909e-01,8.03907049e-01,3.67545571e-01,6.41141552e-01,7.97177094e-01,1.99203574e-01,3.36518133e-01,9.71451889e-01,7.89468165e-01,8.65908399e-01,5.76582540e-02,7.96717880e-01,6.86366037e-01,9.76451189e-01,6.11223432e-01,4.53039209e-01,3.58494686e-01
"",NaN,8.48319241e-01,5.10847309e-01,3.84474631e-01,3.35433953e-01,5.02823054e-01,2.86103093e-01,1.77493911e-01,2.87367169e-01,2.40870352e-02,1.75556676e-01,6.57411507e-01,4.31062453e-01,8.81254350e-01,7.10532461e-01,3.31029022e-02,8.90019929e-01,8.76536079e-01,2.27333861e-01,6.26533280e-01,6.30742852e-01,6.07473840e-01,2.96568277e-01,3.14438355e-01,1.92298568e-01,9.59868947e-01,2.07907216e-01,8.50391965e-01,4.36110861e-02,9.36000436e-01,2.39998656e-01,2.16603926e-01,5.34710654e-01,8.46319235e-01,6.85898017e-01,2.65947547e-02,7.82168674e-02,9.57764250e-02,9.33140282e-01,6.01576572e-02,2.26990074e-01,6.93586598e-01,7.88085989e-01,7.42408782e-01,8.25384885e-01,1.73042219e-01,7.34483282e-01,7.11006433e-01,1.52698195e-01,5.89188159e-01,9.35699706e-01
