"Variables ->", "x", "a", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", ""
"2003Q1", 6.40077289e-01, 2.41278155e-01, 8.17176415e-01, 3.48624438e-01, 6.36006152e-01, 4.77362794e-01, 7.75625723e-01, 3.15808340e-01, 7.06077628e-01, 2.93705994e-01, 5.99106918e-01, 2.60843352e-01, 3.22522636e-01, 4.92532786e-01, 6.30904757e-01, 8.56556963e-01, 3.76714427e-01, 3.89569372e-01, 7.83247901e-01, 1.01550724e-01, 1.28972373e-01, 2.25927682e-01, 8.98092237e-01, 8.13874093e-02, 6.85149038e-01, 7.99323797e-01, 8.51985239e-01, 7.62348503e-01, 1.70208937e-01, 6.65635914e-01, 6.36372354e-01, 5.62026895e-01, 9.34078415e-01, 2.71560872e-01, 1.79622413e-02, 5.02123594e-01, 4.37751440e-01, 8.97329194e-01, 1.27767835e-01, 6.99797569e-03, 2.90516522e-01, 4.85372469e-01, 9.58893447e-01, 4.99652549e-01, 5.45449336e-01, 6.35381944e-01, 6.26132724e-01, 3.86375845e-01, 4.10567312e-01, 5.58240068e-01, 5.35107481e-01
"2003Q2", 7.87552973e-01, 7.31865060e-01, 3.77547670e-01, 2.50074733e-01, 5.25561251e-01, 8.89883133e-01, 5.52770831e-01, 3.11302181e-01, 3.90136924e-02, 2.34739809e-01, 2.33564709e-01, 4.93079306e-01, 4.63776234e-01, 5.19024841e-02, 8.91977815e-01, 7.63575033e-01, 1.49193664e-01, 4.90137663e-01, 2.12221714e-01, 6.69963217e-01, 2.14835657e-01, 4.48443245e-01, 5.84430934e-02, 7.87474900e-01, 2.99654783e-01, 9.32312830e-01, 1.17720956e-01, 1.85615869e-01, 3.02340548e-01, 2.30147442e-01, 8.58025370e-01, 6.63726669e-01, 5.94174757e-01, 3.14386287e-01, 2.94164799e-02, 5.70266734e-01, 8.75282680e-01, 5.31775582e-02, 6.40904397e-01, 1.67784240e-01, 8.78973847e-01, 1.10149646e-01, 8.55401439e-01, 6.34802645e-01, 3.80122580e-02, 9.01555048e-01, 2.72548050e-01, 3.35012541e-02, 5.56567427e-02, 9.93894381e-01, 6.85926116e-01
"2003Q3", 2.69994424e-01, 4.04916157e-02, 9.72604932e-01, 3.45003385e-01, 2.59623080e-01, 6.50762004e-02, 5.54691722e-01, 3.44976871e-01, 6.16295124e-01, 3.45897381e-01, 3.23283382e-02, 8.55835901e-01, 9.90172329e-02, 7.78018369e-01, 6.73396626e-01, 9.76160296e-01, 3.40968957e-02, 8.86904096e-01, 9.59152206e-01, 3.47396598e-01, 2.92829641e-01, 2.59444567e-01, 1.23318151e-01, 1.74408494e-01, 6.01877716e-01, 4.69719097e-01, 6.57263656e-01, 5.16770006e-01, 9.61439611e-01, 8.04889674e-01, 7.88283984e-01, 1.24877044e-01, 5.93090773e-01, 6.06089623e-01, 7.11451916e-01, 8.51481955e-01, 7.04312298e-01, 7.59513217e-01, 4.97508485e-01, 1.50435728e-01, 7.79144192e-01, 9.16549857e-01, 4.76705429e-01, 8.63604882e-02, 5.79286180e-01, 8.71583689e-01, 5.14534422e-01, 3.46722779e-01, 8.70649080e-01, 3.89300333e-01, 9.55183840e-01
"2003Q4", 8.43982361e-01, 4.24522763e-01, 6.05318591e-01, 3.28632593e-01, 5.11708674e-02, 5.09456125e-01, 7.30647287e-01, 6.66304893e-01, 6.69364171e-01, 8.48490359e-01, 5.79859264e-01, 7.24406284e-01, 5.70988144e-01, 4.26672386e-01, 6.85267040e-01, 7.81537245e-01, 7.82249708e-01, 9.05048282e-01, 9.30232869e-01, 6.69495603e-01, 4.49965832e-01, 3.45794514e-01, 6.30725743e-01, 7.19987952e-01, 1.98503905e-01, 3.06303387e-01, 7.52951472e-01, 6.40152095e-01, 7.83657434e-01, 5.02785046e-01, 5.38409743e-01, 6.74027175e-01, 7.38731034e-01, 6.77466707e-01, 5.38414187e-01, 9.84642736e-01, 4.97022183e-01, 8.58903965e-01, 6.39725183e-02, 5.15494001e-01, 3.94412107e-01, 4.32618594e-01, 8.77815543e-01, 4.08071953e-02, 6.28977875e-01, 1.42715930e-01, 8.88400505e-01, 5.52042015e-01, 9.72300313e-01, 8.81683175e-01, 6.27752291e-01
"2004Q1", 7.40468380e-01, 5.40215087e-01, 3.38236166e-01, 9.27485533e-01, 7.31950129e-01, 6.20797947e-01, 7.73624822e-01, 8.61071630e-01, 3.72015328e-02, 1.60364382e-01, 8.42198152e-01, 1.99110302e-01, 3.25875094e-01, 2.79961881e-01, 6.95744793e-01, 9.35583204e-01, 3.27245076e-01, 4.98388955e-01, 3.65729487e-01, 2.95302241e-01, 2.40282117e-01, 9.02954948e-01, 3.70104346e-01, 2.32006661e-01, 6.56757415e-01, 4.39371832e-01, 7.02128790e-01, 8.68950901e-01, 6.73256461e-01, 4.34029714e-01, 7.41670446e-01, 6.80311278e-01, 3.72643184e-01, 9.87642257e-01, 5.24588581e-01, 7.90213552e-01, 6.09596866e-01, 4.81723192e-01, 5.23537173e-01, 4.18882510e-01, 8.82325967e-01, 4.26998258e-01, 3.89877845e-01, 7.51563774e-01, 4.81927379e-01, 2.00597553e-01, 1.74295940e-01, 5.58440040e-01, 1.16976196e-01, 8.93269565e-01, 8.19131997e-01
"2004Q2", 8.26101949e-01, 9.53827838e-01, 9.27983722e-01, 7.56072432e-01, 1.64291391e-01, 7.33567440e-01, 9.00847105e-01, 7.61779254e-01, 3.33456174e-03, 1.57864376e-01, 5.56896988e-01, 1.57285874e-01, 4.50492337e-01, 3.33508012e-01, 7.99831433e-01, 7.39152167e-01, 8.17476330e-01, 5.29226950e-01, 3.44912390e-01, 6.80427967e-01, 2.63263486e-01, 1.27008683e-02, 3.19572274e-01, 2.07137483e-01, 6.98357060e-01, 3.06860041e-01, 6.05118454e-01, 6.00118370e-01, 8.40722266e-01, 7.09033584e-01, 7.39720607e-01, 9.30120144e-01, 4.53270376e-01, 9.93260752e-01, 5.02239930e-01, 3.50682942e-01, 7.78284016e-02, 7.50964951e-02, 3.14539849e-01, 5.93812614e-01, 4.25668475e-01, 2.92861333e-02, 4.91625167e-02, 3.23756718e-01, 1.60526984e-01, 6.20927999e-01, 8.20068325e-01, 6.68147552e-02, 5.08313009e-01, 3.85999835e-01, 1.88965333e-01
"2004Q3", 1.82192247e-01, 2.08905742e-01, 8.98424694e-01, 2.88238633e-01, 2.80397006e-01, 2.29996231e-01, 1.38167156e-01, 8.75837577e-01, 1.42464354e-01, 5.08659270e-01, 8.39882990e-01, 3.70475520e-01, 5.77843795e-01, 3.66939952e-01, 6.60605167e-01, 2.53619768e-01, 1.73619050e-01, 9.09700719e-01, 6.92681628e-01, 3.93773067e-01, 8.91582572e-01, 1.32222804e-01, 7.95694331e-01, 2.16132110e-01, 4.59680380e-01, 2.75012974e-01, 3.82666254e-02, 9.99669379e-01, 4.20854280e-01, 5.55263986e-01, 4.44794607e-01, 8.28819691e-01, 5.09375565e-01, 7.57536342e-01, 6.56724982e-02, 5.01904841e-01, 2.41432696e-01, 9.07212273e-02, 8.54891948e-01, 2.76980913e-01, 4.66377982e-01, 5.10426361e-01, 3.07434799e-01, 6.64906497e-02, 7.54378880e-01, 7.75029188e-01, 1.81191879e-01, 5.81939747e-01, 7.55566127e-01, 7.27550771e-01, 7.51475430e-01
"2004Q4", 6.54361828e-02, 1.16332096e-01, 8.50706461e-01, 6.06179876e-01, 2.59427448e-01, 2.18718757e-02, 7.94076816e-01, 8.71235497e-01, 8.62405459e-01, 6.03301000e-01, 2.04952274e-01, 8.62272005e-01, 7.48443076e-02, 7.94792410e-01, 5.19936595e-01, 7.19250285e-01, 6.76117733e-01, 5.78598447e-01, 7.16603864e-01, 3.91818330e-01, 5.86139829e-01, 3.88062654e-01, 3.01704812e-01, 9.76670545e-01, 1.57659169e-01, 1.38747386e-01, 1.95150091e-01, 1.29176300e-01, 7.03737350e-01, 2.55003790e-01, 8.50409858e-01, 1.78100355e-01, 9.28710835e-01, 2.75059607e-01, 2.30040624e-01, 2.55212280e-01, 2.57841558e-02, 2.00215830e-01, 9.01510975e-03, 5.92827064e-01, 4.24931184e-01, 9.63702869e-01, 3.20209671e-01, 9.23256905e-01, 7.93495953e-01, 2.46811015e-01, 9.72636726e-02, 4.75857710e-01, 1.09986655e-01, 9.12649678e-01, 2.21580499e-01
"2005Q1", 6.10350262e-01, 6.46220068e-01, 2.56791917e-01, 7.66029364e-01, 5.47095960e-01, 1.38988890e-01, 1.89413374e-01, 1.72790403e-01, 2.76037416e-01, 1.61396968e-01, 6.21254887e-01, 6.84762628e-01, 5.73426694e-02, 3.86907856e-02, 3.31736411e-01, 6.93512616e-01, 8.75600481e-01, 7.75785104e-01, 8.00343496e-01, 2.06963301e-01, 9.38674618e-01, 8.40621010e-01, 6.07461688e-01, 3.81849006e-01, 4.21785817e-01, 1.66547469e-01, 3.30681698e-01, 2.93370644e-01, 4.81286619e-01, 7.52005684e-02, 4.94534860e-01, 9.49240627e-01, 4.50787807e-01, 9.54013745e-01, 1.17040320e-01, 5.09871647e-01, 8.46476936e-01, 7.78286690e-01, 2.02585480e-01, 5.85140260e-01, 4.55210042e-01, 2.75350279e-01, 4.61295579e-01, 5.43605499e-02, 2.91369256e-01, 3.69452210e-01, 3.13148062e-02, 6.61935156e-01, 3.38635353e-02, 9.04127074e-01, 4.16449813e-01
"2005Q2", 7.01552809e-01, 1.08411090e-01, 2.85495501e-01, 8.46152344e-01, 5.41268467e-01, 7.69507447e-01, 2.89743825e-02, 8.50223982e-01, 5.31691537e-01, 6.35454325e-01, 1.74020887e-01, 6.34197879e-01, 3.00956435e-01, 7.26669335e-01, 9.34172713e-01, 7.73318951e-01, 7.57155472e-01, 6.61394631e-01, 5.93670477e-01, 7.24520307e-01, 6.18079877e-01, 2.13266303e-01, 4.61972243e-01, 6.35288896e-01, 5.96054366e-01, 4.93947393e-01, 6.42833402e-01, 4.76879374e-01, 8.20575983e-01, 5.89102380e-01, 9.48157535e-01, 1.99622849e-01, 6.37434868e-01, 4.11082374e-01, 9.89771061e-01, 7.86198523e-02, 1.48627961e-02, 4.07279566e-01, 8.80604293e-01, 1.21590330e-01, 6.95424557e-01, 7.43411440e-01, 4.88133587e-01, 6.79425855e-02, 5.07608303e-01, 3.41097455e-01, 1.01758589e-02, 7.86097582e-01, 4.41097675e-01, 8.14523436e-02, 7.90873597e-01
"2005Q3", 1.11617713e-01, 9.83496924e-01, 7.79946910e-01, 9.01981192e-01, 7.88113184e-01, 9.69765181e-01, 1.27387192e-01, 9.59588376e-01, 5.22221302e-01, 8.43940576e-01, 2.89539819e-01, 1.41323291e-01, 5.21721249e-01, 8.72684459e-01, 2.46476948e-01, 7.47217086e-01, 2.29625715e-01, 4.69657239e-01, 9.71750121e-02, 8.19305360e-01, 2.50719040e-01, 9.35234398e-01, 2.92592691e-01, 4.65640391e-02, 3.22331496e-01, 8.65835109e-02, 2.17403928e-01, 1.29582432e-01, 4.37390204e-01, 6.74242071e-01, 7.97788189e-01, 2.17680662e-01, 4.59363858e-01, 2.16623284e-01, 7.05164911e-02, 5.58992719e-02, 5.50415888e-01, 8.27041645e-01, 2.18049701e-01, 7.85936181e-02, 9.55782281e-02, 1.16802549e-01, 7.06741368e-01, 5.73534392e-01, 2.37992441e-01, 4.56389502e-01, 9.67446860e-01, 1.90027809e-01, 1.29783563e-01, 3.33415578e-02, 3.99961865e-01
"2005Q4", 9.58237325e-02, 2.48344038e-01, 7.01395228e-01, 5.95707148e-01, 8.69605555e-01, 3.86794416e-01, 1.33735686e-01, 7.70206989e-01, 5.67617715e-01, 7.82269212e-01, 1.85029353e-02, 7.93022451e-02, 5.61880235e-01, 2.85814783e-01, 5.11206371e-01, 3.18383667e-01, 3.58943619e-01, 2.19767620e-01, 5.59509166e-01, 9.26471637e-01, 1.02537453e-01, 9.69800379e-01, 8.32418956e-01, 2.32068380e-01, 8.30728821e-01, 9.26838908e-01, 7.69098078e-02, 2.28123465e-01, 8.59973844e-01, 5.88013413e-01, 1.33044583e-01, 8.52193726e-03, 5.53774459e-01, 6.29130079e-01, 6.00236559e-02, 6.34987867e-01, 1.19671158e-01, 1.47967968e-01, 3.17689684e-01, 3.20662476e-02, 7.33460317e-01, 7.69330518e-01, 3.67297038e-01, 4.39198574e-01, 1.92684623e-01, 1.70823709e-01, 8.88037544e-01, 9.61508558e-01, 9.71602452e-01, 5.72409445e-01, 4.51092487e-02
"", NaN, 6.06355720e-01, 4.92511776e-01, 6.85361446e-02, 7.87540530e-01, 9.93427790e-01, 1.28310960e-01, 8.75015351e-01, 3.33032554e-01, 2.64566354e-01, 7.01496390e-01, 8.76145348e-01, 2.41554770e-01, 6.56849259e-01, 7.40317886e-01, 5.10430957e-01, 3.63164094e-01, 6.02589739e-01, 4.30899604e-02, 5.14119992e-01, 5.46363901e-01, 3.75258556e-01, 5.70525957e-01, 8.74840379e-01, 1.22685008e-01, 1.48476250e-01, 9.80589356e-01, 1.81072044e-01, 8.89723398e-03, 5.33702257e-01, 2.37769754e-01, 3.00626578e-01, 4.12326589e-02, 1.48690367e-02, 6.61577102e-01, 6.16903378e-01, 5.87949127e-01, 7.32914767e-01, 3.43963688e-01, 1.68168405e-01, 1.30017519e-01, 7.65719495e-01, 9.41439400e-01, 2.73687476e-02, 8.08697089e-01, 7.45605964e-01, 4.96853672e-02, 5.35061343e-01, 9.40153258e-01, 9.29021743e-03, 2.01045342e-01
"", NaN, 8.16695273e-01, 9.67667748e-01, 2.18043375e-01, 9.69427856e-01, 3.26393468e-01, 9.35259793e-01, 6.74134764e-02, 4.13416552e-01, 3.14698962e-01, 9.52091372e-01, 4.20428701e-01, 9.12720163e-01, 2.31886625e-01, 2.54168533e-01, 7.73066476e-01, 2.67443111e-01, 1.84258997e-01, 7.57631721e-01, 1.93143288e-01, 4.42645615e-01, 9.84862842e-01, 7.05081139e-02, 4.60142548e-01, 2.51180702e-01, 1.60479198e-01, 2.06758962e-01, 6.72015578e-01, 9.96031119e-01, 4.72616371e-01, 1.27723467e-01, 2.74470823e-01, 8.02202179e-01, 4.32997862e-02, 3.44057769e-01, 8.14734662e-02, 6.22210944e-01, 1.49891746e-01, 8.00077397e-01, 5.24171186e-01, 4.96528714e-01, 5.40766258e-01, 2.68187523e-01, 4.96993036e-02, 6.66732848e-02, 9.79779192e-02, 6.70206931e-01, 9.14517511e-01, 9.33119647e-01, 1.98328390e-01, 4.28628362e-02
"", NaN, 8.30054213e-01, 4.76161494e-01, 8.69408492e-01, 1.80468110e-01, 1.37161036e-01, 2.73230055e-01, 6.46792216e-01, 4.14348153e-01, 1.83195572e-01, 7.49009335e-01, 4.87663607e-01, 8.25734270e-01, 6.21953942e-01, 8.45584759e-01, 5.72815526e-01, 3.37302762e-01, 1.97509716e-01, 6.59647529e-01, 6.02900908e-01, 6.91506136e-01, 1.22085695e-01, 2.66311691e-01, 3.06357416e-03, 9.37607517e-01, 7.17723588e-01, 9.83253339e-01, 3.25784840e-01, 2.75201060e-01, 3.23811196e-01, 5.34120399e-01, 5.86448451e-01, 6.71511635e-01, 1.80262134e-01, 1.28513348e-01, 6.09520695e-01, 7.47017697e-01, 8.38430344e-01, 5.71084463e-01, 8.41368646e-01, 2.59658485e-01, 1.69318248e-01, 7.45395550e-01, 2.38552856e-01, 1.95862463e-01, 8.90269413e-01, 9.76621326e-01, 6.45663947e-01, 9.83758271e-01, 2.06801421e-02, 6.39163201e-01
"", NaN, 4.89039332e-01, 9.94905517e-01, 4.14217854e-01, 9.30598963e-01, 3.84753630e-01, 9.42679256e-01, 3.24096590e-01, 9.83921784e-01, 4.47473273e-01, 7.56727389e-01, 4.60325494e-01, 4.44545884e-01, 7.51237674e-02, 5.38154422e-01, 9.53850335e-01, 8.69606489e-02, 8.61992146e-01, 5.99459321e-01, 1.98180188e-01, 7.59439458e-01, 7.60957470e-01, 1.70874831e-01, 4.64941276e-01, 6.55208209e-01, 6.74894462e-01, 6.10371014e-01, 7.90587527e-01, 3.35164098e-02, 4.30986088e-01, 5.66966900e-02, 3.96552847e-01, 2.00327595e-01, 2.00465094e-01, 6.37135664e-01, 5.44670640e-01, 3.09928091e-01, 5.45366948e-01, 8.13238458e-01, 3.06412011e-01, 5.91666675e-01, 9.30120474e-01, 9.09073314e-01, 1.27301305e-01, 9.74781870e-01, 8.20941668e-02, 2.20266122e-01, 1.53469408e-01, 6.93035803e-01, 7.92271259e-01, 2.51758622e-01
"", NaN, 7.60728256e-01, 4.90578622e-01, 6.61209152e-01, 4.51518760e-02, 5.62635833e-01, 6.38150501e-01, 6.40346912e-01, 5.77392978e-02, 3.26678617e-01, 5.42089075e-01, 5.15677250e-01, 9.82062563e-01, 9.66755875e-01, 9.10136134e-01, 1.71572304e-01, 4.51559652e-01, 1.25649252e-01, 2.26994750e-01, 4.10392575e-01, 3.99421187e-01, 5.79361683e-01, 5.60307422e-01, 8.24071893e-01, 7.52910869e-01, 3.58519543e-01, 2.47978553e-01, 5.46013905e-01, 1.52099956e-01, 7.64897801e-01, 4.68574998e-01, 1.86402774e-01, 1.45863735e-02, 7.19357563e-01, 7.46488170e-01, 8.55921637e-01, 9.16504111e-01, 9.61168135e-01, 8.61796054e-02, 1.91160545e-01, 2.27618178e-01, 2.08208514e-01, 5.84552542e-01, 6.30328815e-01, 5.75090439e-01, 7.81522651e-01, 8.40585999e-02, 5.21820027e-02, 7.02475485e-01, 1.90829413e-01, 4.19883950e-01
"", NaN, 9.15107935e-01, 5.03453396e-01, 7.83484840e-01, 2.40645885e-01, 6.33835427e-01, 8.72530821e-01, 8.79751031e-01, 3.96542886e-01, 2.79816290e-01, 2.82062873e-01, 2.71994390e-01, 5.78267561e-01, 6.09969957e-01, 3.50706410e-01, 9.07235095e-01, 4.54664028e-01, 6.45580256e-01, 7.13714361e-01, 8.53074814e-01, 5.67413399e-01, 6.21156542e-01, 2.02090504e-01, 8.71885572e-01, 8.10858531e-01, 9.04579037e-02, 5.17957930e-01, 2.30556561e-01, 4.79596154e-01, 9.96462675e-01, 9.82687803e-01, 3.92816399e-01, 7.63166025e-01, 4.42867561e-01, 8.05267298e-01, 6.42689549e-01, 7.82265972e-01, 7.54952623e-02, 1.92137487e-01, 6.51194075e-02, 9.55117711e-01, 1.97606465e-02, 9.06503298e-01, 4.76414170e-01, 5.83213597e-01, 8.48677833e-01, 3.58864937e-01, 1.50507780e-02, 3.71312185e-01, 9.52082634e-01, 1.71836239e-01
