"Variables ->","x","a","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Comments ->"
"Class[Size] ->","Series[20-by-1]","double[100-by-5-by-10]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2003Q3",3.64322176e-01,4.87527624e-01,2.36069492e-01,2.88411106e-01,8.70819418e-01,7.83623039e-01,7.40936599e-01,9.96026818e-01,7.28214625e-01,8.67993822e-01,1.29459966e-01,5.65422741e-03,2.08462896e-01,7.33798381e-01,4.77534513e-01,5.40615184e-01,6.02004090e-01,3.29942773e-01,3.42090005e-01,6.82294600e-01,3.17437525e-01,3.71950580e-01,9.94697439e-01,9.06938876e-01,3.23577041e-01,8.00344770e-01,4.36224436e-01,4.43955444e-01,4.16363845e-01,6.05892643e-01,6.99781704e-01,7.14078524e-01,9.51387349e-01,2.98115467e-01,6.95795145e-01,8.40021929e-02,3.69928489e-01,6.59164233e-01,1.87552166e-01,7.21939231e-01,3.32589859e-01,4.92121732e-01,1.66501049e-01,9.95121029e-01,1.29905874e-01,6.22636384e-01,1.03529532e-01,8.77315604e-01,5.65047902e-01,9.44450074e-01,7.93332392e-03
"2003Q4",9.85759763e-02,5.35435821e-01,2.75397413e-01,7.18679664e-01,8.83295224e-01,8.82224442e-02,2.67468360e-01,7.36215676e-01,5.42567726e-01,2.64463820e-02,4.92047854e-01,6.56161282e-01,7.67153649e-02,8.74674307e-01,9.26000211e-01,2.73651720e-01,2.14546440e-01,8.79311718e-02,8.39038734e-01,7.79982158e-01,8.10323915e-01,1.48873935e-01,1.81152662e-01,4.39581830e-01,7.49552039e-01,8.10674715e-01,1.49287818e-03,7.04571197e-01,2.68663446e-01,5.77125305e-01,2.29094331e-01,9.81120273e-02,4.69244418e-01,5.35084598e-01,2.96021697e-01,8.24512998e-01,8.47650736e-01,5.32913529e-01,1.04821540e-01,2.78038734e-02,5.87736256e-01,6.90777551e-01,7.94209124e-01,1.42809492e-01,5.44100871e-01,6.63283473e-01,3.20688856e-01,1.51262060e-01,5.45049600e-01,3.26338741e-01,4.64669231e-01
"2004Q1",6.09968849e-01,1.95502354e-01,1.38118805e-01,3.28518912e-01,3.43010473e-01,3.78497662e-01,2.44247434e-01,5.74790450e-02,6.30757627e-01,6.15516431e-01,8.39369929e-01,7.52658419e-01,5.85291075e-01,2.67734756e-01,5.41409440e-01,1.55228450e-01,6.72566871e-01,3.31576501e-01,6.29967633e-01,8.27625378e-01,1.02623299e-01,1.69315241e-01,4.60456135e-01,6.57547067e-01,2.23197530e-01,1.78550444e-01,2.19477842e-01,9.81805703e-01,7.30739264e-01,9.61446714e-01,7.98982598e-01,9.13981818e-01,7.07278125e-01,1.74706655e-01,1.91786538e-01,1.75436496e-01,2.74815976e-01,9.57221469e-01,9.40806712e-01,2.66070508e-01,8.05565396e-01,1.54395318e-01,6.24376431e-02,3.68871194e-01,3.31072627e-01,6.53147493e-01,7.29911739e-01,1.85180281e-01,9.73929833e-01,9.36759207e-01,1.16755541e-01
"2004Q2",2.23400836e-01,9.14186767e-01,1.76380198e-01,6.76988760e-01,9.53920850e-01,7.69504616e-01,1.65360309e-01,9.34525757e-03,2.69076315e-01,1.98291874e-01,5.78569354e-01,6.76140295e-02,2.63759520e-01,8.51824725e-01,5.28100665e-01,8.82462505e-01,3.23857975e-01,8.47955971e-01,2.46026468e-01,4.28071767e-01,2.12762923e-01,1.62822889e-01,5.60741449e-01,4.60565133e-01,9.55364066e-01,6.94293686e-01,3.88089819e-01,3.58108399e-01,5.34110029e-01,6.33784442e-02,7.60793310e-01,7.84669378e-01,4.90658072e-01,5.32258172e-01,3.23164667e-01,5.63525514e-01,4.37874573e-01,6.95340609e-01,1.28815010e-01,9.61567412e-01,1.62323073e-01,4.43299366e-01,9.43640421e-02,1.68376358e-02,6.42978274e-02,9.19683129e-01,3.65888208e-01,9.29855556e-01,1.18285645e-01,2.61471665e-01,7.18533205e-01
"2004Q3",5.80666415e-01,2.82773245e-01,3.72319538e-01,8.33545274e-01,3.09728268e-01,1.99407544e-01,6.07166087e-01,8.30913140e-01,5.91812007e-01,8.64763883e-01,2.75630329e-01,3.39271175e-01,5.83717282e-01,8.28338355e-01,8.42075578e-01,1.87970483e-01,6.34142806e-01,8.16064543e-02,4.78514039e-01,5.04308441e-01,4.46422188e-01,5.95220625e-01,6.56192827e-01,1.15912377e-01,1.55628908e-02,6.60977177e-01,7.24353986e-01,1.15318408e-01,3.75113416e-01,7.19434069e-01,3.40752818e-01,1.51814221e-01,3.65656186e-01,2.12151238e-01,9.33363477e-01,8.13498211e-01,3.18032405e-01,4.67512454e-01,3.34353779e-01,2.45711296e-02,5.95743019e-01,1.60543712e-01,4.34005031e-01,5.15689810e-01,8.75550126e-02,6.07155467e-01,5.10187327e-01,7.84159781e-01,6.34553301e-01,8.42273241e-01,6.67564616e-01
"2004Q4",3.30510147e-01,9.51048405e-01,9.86729222e-01,4.25012504e-02,9.31513844e-01,3.53075833e-01,6.15071904e-01,3.35007981e-01,8.66305097e-01,9.28199537e-01,3.62342825e-01,4.97391907e-01,3.69064774e-02,8.79549542e-01,1.79645737e-01,4.35803712e-01,3.55580712e-01,1.39915630e-01,9.93112834e-01,6.34221857e-01,3.86551171e-01,8.51465538e-01,8.12219715e-01,3.49116226e-01,8.12394253e-01,9.90062544e-01,7.67101828e-01,2.60124943e-01,3.82405999e-01,9.02009466e-01,2.31031888e-01,4.21087419e-01,6.13785411e-01,6.84390930e-01,6.67618598e-01,9.49024461e-01,1.25569797e-01,2.96597661e-01,8.04875254e-01,7.95749649e-01,9.47205389e-01,4.01424349e-01,1.17776011e-02,6.17722667e-01,4.09477559e-01,5.69748731e-02,2.58838411e-01,1.59624934e-01,1.47449370e-01,6.50622414e-01,5.59202964e-01
"2005Q1",7.46494719e-01,6.83168329e-01,8.58851072e-01,9.64167107e-01,1.61897868e-01,2.17678500e-01,9.27509939e-01,2.68971599e-01,9.25544899e-01,8.47255166e-01,5.34341590e-01,3.11823877e-01,8.96514238e-01,5.37511553e-02,2.76169146e-01,3.63053680e-01,1.52582022e-01,2.87279138e-01,7.26587530e-01,7.26703128e-01,7.74647846e-01,4.41128313e-02,7.76363668e-01,2.97838286e-01,1.97126212e-01,3.83514752e-01,2.40688560e-01,9.95279834e-01,2.17159465e-01,1.95184185e-01,7.08781564e-01,9.54843310e-01,6.53448337e-01,3.88160811e-01,7.51399999e-01,6.49580454e-01,6.40008024e-01,4.20756254e-01,1.41100816e-01,7.84215031e-01,4.35860447e-01,5.96718665e-01,1.71916680e-01,1.47022991e-01,7.31639504e-01,4.15280593e-01,5.77080690e-01,9.36732300e-01,2.14352621e-01,6.34536672e-01,5.67229109e-01
"2005Q2",7.81606759e-01,6.17910093e-01,7.33991228e-01,1.32197199e-01,9.52939391e-01,3.30514972e-03,9.58221837e-01,1.08300715e-01,9.51119572e-01,3.88062552e-02,9.38206926e-01,6.72018629e-01,1.75270976e-01,2.51030413e-01,1.56308531e-01,8.81023848e-01,8.44857005e-02,8.28023861e-01,2.91709891e-02,4.12961185e-01,4.74231133e-01,5.90111010e-01,2.96572319e-01,5.05903732e-03,2.53921442e-01,7.30505181e-01,3.54787515e-02,8.37499322e-01,8.45147382e-01,8.97667932e-01,4.06446867e-01,1.89487368e-01,2.13981372e-01,2.29595230e-01,9.72795843e-01,1.98634961e-01,6.95639570e-01,3.96188381e-01,5.44235286e-01,9.71886496e-02,2.61208159e-01,8.44777164e-01,9.81373286e-01,1.07426238e-01,8.44614966e-01,4.73014170e-01,4.67554384e-01,6.53905276e-02,3.44977167e-02,2.98156797e-01,4.66629271e-01
"2005Q3",1.19134526e-01,5.48731839e-01,5.89774618e-01,1.36863616e-01,8.78518890e-01,1.91625111e-01,8.01808259e-01,1.81663690e-01,6.67044793e-02,5.27219861e-01,2.83312385e-01,8.08391496e-01,7.20939846e-01,8.53769837e-01,7.84108736e-01,8.01242552e-01,7.38799483e-01,5.54792165e-01,5.52704847e-01,3.56316108e-01,7.96791219e-01,2.47792525e-01,1.80237133e-01,1.66576206e-01,4.49654880e-01,7.61992894e-02,9.52299353e-01,7.50067727e-01,7.17394931e-02,8.21605772e-01,9.44984859e-01,2.73417372e-01,5.58709557e-01,5.75133222e-01,4.27909962e-01,8.24863090e-02,9.30077889e-01,1.03454234e-01,8.69062561e-01,7.14371680e-01,9.34115751e-01,9.08950661e-01,5.43505384e-01,9.57542969e-01,4.08242228e-01,2.82925173e-01,7.31077425e-01,3.80516751e-01,7.74101305e-01,6.53227338e-01,3.70781512e-01
"2005Q4",4.30988739e-01,7.77954096e-01,2.38835100e-01,6.52430005e-01,5.07170550e-01,4.50238536e-01,6.12654987e-01,3.83804545e-01,9.46137972e-01,3.63822829e-01,6.39807660e-01,6.76905068e-01,1.18598843e-01,9.52942337e-01,6.13586245e-01,5.95395133e-03,8.37413006e-01,3.20372849e-01,6.38715408e-01,3.21548127e-01,2.48594733e-02,2.18488867e-01,8.41914501e-01,8.74591076e-01,5.82660397e-01,7.46261574e-02,5.30484210e-01,7.64551235e-01,3.62519395e-01,6.65945381e-01,6.53687708e-01,5.37719401e-02,9.56305697e-01,1.30771396e-01,3.02633564e-01,3.66615390e-01,7.79544014e-01,4.78206650e-01,9.42284090e-01,4.64855101e-02,1.78379143e-01,1.44154930e-01,9.15442765e-01,9.00962689e-01,6.98423827e-01,2.71188461e-01,1.04926953e-01,6.92037449e-01,2.57666878e-01,9.79221789e-01,3.50469729e-02
"",NaN,2.33193060e-01,2.42429701e-01,3.30119977e-01,1.82444328e-02,6.81828919e-01,8.88404424e-01,8.37103703e-01,4.96633306e-01,7.01277965e-02,3.77423317e-02,9.30723208e-01,4.76790730e-01,1.31588197e-01,6.31053133e-01,5.89546729e-01,3.67474026e-01,7.79676474e-01,3.78150680e-01,4.62440976e-01,9.99140061e-01,7.28444994e-01,6.54456077e-01,7.35092246e-01,5.93705978e-01,5.34884980e-01,1.60419748e-01,9.75703250e-01,1.09586864e-01,6.56676024e-01,1.03404134e-01,1.48429189e-01,8.83752585e-01,2.84857318e-01,8.54622582e-01,9.84368570e-01,3.20058416e-01,7.76123488e-01,4.58230824e-01,6.21947896e-02,9.92458187e-01,5.60292566e-01,9.73405775e-01,8.01595882e-01,4.32496939e-01,5.83191063e-01,9.79718315e-01,2.78743931e-02,7.85699418e-01,7.01300881e-01,8.64844962e-01
"",NaN,1.16576198e-01,1.89239687e-02,9.77634889e-01,7.78154780e-01,4.68066480e-01,5.18880285e-01,7.61701899e-01,6.80273866e-02,2.48257560e-01,7.57197832e-01,6.38917637e-01,7.42696672e-01,3.00878843e-01,7.31302946e-01,4.06781441e-01,1.27048088e-01,8.77420416e-01,2.55088500e-01,6.64047570e-01,2.83053431e-01,1.83081502e-01,6.07937881e-01,6.98979211e-02,9.67002575e-01,3.84844334e-01,3.62753110e-01,8.83578855e-01,9.13580509e-01,5.35541780e-01,7.80797946e-01,8.05283913e-02,9.71330356e-01,7.63997839e-02,3.97064672e-01,2.80214998e-01,6.06799823e-01,4.72830018e-01,2.63050460e-01,7.89209641e-01,7.21915895e-01,3.88273320e-01,1.22461915e-01,8.84485973e-02,2.17269251e-01,5.35374600e-01,4.15383900e-01,8.87354186e-01,6.09707193e-01,3.53894475e-01,9.60696007e-01
"",NaN,3.53428164e-01,8.16261333e-01,6.63341124e-01,3.59457237e-01,1.28375686e-01,4.63330914e-01,9.87244990e-01,1.53641710e-01,5.90644093e-02,1.87402787e-01,5.72912112e-01,5.33550897e-01,5.19092748e-02,1.18357834e-01,3.09439112e-02,7.33284011e-02,5.70817685e-01,5.58286536e-01,6.45998205e-01,7.67824918e-01,1.06937644e-01,4.77455841e-01,1.49226389e-01,4.76052184e-01,3.75226018e-01,2.77613680e-01,6.40913645e-01,4.05085124e-02,1.48039407e-01,6.97468553e-01,7.11512738e-01,6.31806212e-01,3.89342821e-01,7.34369824e-01,2.27507919e-01,1.41115827e-01,3.19067724e-01,1.84196099e-01,7.75537131e-01,5.29482036e-01,3.02576764e-01,5.51639706e-03,2.51790829e-02,7.18754255e-01,3.59134237e-01,7.94842048e-01,9.16563981e-01,2.95806836e-02,7.40280259e-01,9.09970228e-01
"",NaN,9.96200663e-02,7.12925008e-01,9.15636802e-01,8.48549181e-01,8.03684288e-01,2.46202173e-01,7.11000501e-01,2.96073115e-01,2.31342735e-01,5.09629097e-01,9.90677385e-01,6.35104226e-01,5.46441613e-01,9.73976377e-01,4.32382829e-01,8.92217333e-01,5.59481212e-01,7.54724310e-01,3.43888047e-01,3.50637132e-02,4.53107557e-01,6.11578904e-01,9.39615803e-01,6.21817583e-01,9.72919674e-01,5.80703710e-01,9.04587340e-01,2.27929387e-01,6.15372650e-01,1.07779573e-01,7.00197760e-02,4.05916220e-01,8.70478306e-01,6.41091532e-01,1.35917718e-01,5.71201601e-03,3.87208357e-01,6.97764054e-01,9.87383863e-01,2.80474511e-01,7.49285064e-01,1.42138211e-02,8.34768140e-01,4.10544161e-01,5.48199609e-01,4.30861159e-01,4.38493594e-01,9.09727137e-01,2.95101825e-01,7.55176776e-01
"",NaN,3.80836946e-01,7.74855081e-01,1.44173312e-01,4.33062045e-01,7.59729680e-02,7.57982987e-01,3.44842508e-01,1.68748938e-01,9.35439813e-01,5.92036184e-01,5.45516736e-02,9.57403059e-01,4.36695160e-01,1.24467283e-01,4.13212114e-01,2.34806258e-01,7.10702912e-01,9.64286704e-02,5.89383180e-01,8.70359462e-01,1.93715262e-01,3.78281405e-01,8.80934457e-01,6.17212056e-01,7.13074913e-01,6.40865921e-01,8.10720654e-01,3.51237722e-01,3.73914881e-01,2.06342178e-01,5.24146823e-01,4.43798897e-01,6.11730957e-01,8.65236463e-01,9.01693156e-01,4.20696454e-01,7.06326666e-01,1.23931477e-01,9.45148486e-01,1.25460871e-01,9.75410338e-01,9.73144700e-01,1.47350282e-01,9.18010787e-01,9.09229149e-02,8.10641705e-01,2.28194859e-01,3.74013065e-01,4.70141463e-01,2.85810335e-01
"",NaN,9.77993018e-01,2.95749412e-01,1.04043976e-01,6.05781898e-01,1.23078097e-01,5.94862637e-01,5.37591944e-01,7.35194614e-01,8.06716234e-01,2.39064418e-01,8.50607906e-02,2.43035675e-01,1.96771005e-01,9.01712977e-01,8.85450490e-01,7.67200090e-01,3.32126389e-01,4.17146643e-01,8.46689040e-01,7.42944959e-01,3.71959050e-01,8.66344206e-01,3.24672569e-01,6.17578419e-01,3.45891109e-01,1.18886968e-01,6.06039067e-01,8.90982608e-01,4.38732996e-01,9.33477857e-01,7.78167198e-01,6.80373195e-03,3.66753731e-01,3.90702352e-01,4.30881650e-01,8.94316485e-01,8.97422822e-01,1.51344443e-01,7.32885272e-01,1.32592159e-01,3.56500849e-01,3.60226638e-01,9.25484295e-01,6.44855424e-01,2.86773214e-01,4.84706280e-01,6.09147485e-01,4.13966930e-01,7.58471331e-01,3.29891798e-01
"",NaN,6.14111077e-01,7.98321914e-01,9.39679264e-01,3.77579988e-01,8.71057396e-01,4.87275610e-03,7.44182558e-01,8.79697065e-01,3.80683834e-02,4.85815933e-01,9.61250636e-01,6.28838596e-01,2.04636451e-01,7.92069274e-02,2.26749680e-01,4.87061538e-01,9.37676456e-01,4.96841420e-01,1.77941491e-01,1.09293045e-01,1.83760568e-01,4.80263757e-01,4.63228205e-01,3.74049419e-01,2.43755037e-01,3.12923176e-02,8.57351842e-01,4.83962303e-01,5.99164947e-01,2.04706107e-01,7.14938046e-02,3.34832176e-01,6.45149740e-01,9.93666833e-01,5.61100424e-01,1.55937618e-01,7.55104553e-01,7.02000865e-01,9.57904224e-01,7.46546306e-01,5.05834170e-01,4.44362253e-01,9.33466992e-01,3.83247050e-01,4.91807520e-01,5.38979303e-01,9.25358213e-01,9.24573496e-01,5.40714369e-01,4.70828217e-01
"",NaN,5.75922494e-01,5.08614964e-01,7.34526168e-01,7.21410012e-01,6.85439641e-01,6.53197986e-01,9.29392726e-01,8.51423388e-01,9.68145559e-01,9.20619877e-01,4.05431594e-01,7.46147914e-01,9.01499184e-02,8.74109404e-01,9.74679967e-01,7.96427806e-01,1.17470338e-01,8.58455576e-01,2.96553279e-01,8.66616736e-01,8.86769245e-01,4.61017653e-01,7.17829438e-01,6.94572467e-01,7.55657926e-01,4.80834218e-01,1.56899351e-01,2.09413394e-01,8.77968834e-01,4.05270760e-02,6.61345055e-01,7.69546170e-01,6.17067153e-01,3.14808250e-01,1.43928417e-02,3.10554850e-01,1.35663318e-01,4.01099593e-01,1.29784844e-01,3.41550411e-01,7.95460939e-01,4.31460020e-01,1.07109122e-01,3.55505108e-01,5.59910299e-01,1.09476855e-02,6.35608228e-01,4.56401878e-01,8.08073107e-01,5.69221700e-01
"",NaN,4.49712513e-01,1.17903236e-01,2.32597405e-02,3.16173178e-01,5.11907546e-01,9.55331171e-01,1.28399995e-01,6.72029351e-01,9.30046865e-01,3.62533154e-01,6.85279902e-01,8.52528286e-01,4.52093509e-03,6.04860189e-01,5.09848702e-01,3.08604616e-01,7.94218145e-01,5.95265915e-01,4.58101699e-02,8.21525570e-01,2.13486612e-01,3.01627116e-01,4.28449025e-01,3.04677426e-01,8.84884701e-01,1.54103302e-01,3.23412834e-01,3.18153214e-01,1.15913419e-01,5.42399480e-01,4.34867312e-01,6.46106822e-01,3.37686690e-01,4.03651562e-02,4.77447288e-01,9.60887847e-01,1.17393375e-01,2.49210151e-01,6.68277990e-01,3.71149954e-01,6.87882090e-01,2.05221349e-01,8.77612266e-01,1.67426181e-01,4.21284852e-01,6.05250158e-01,5.48170983e-02,9.67721929e-01,1.50779985e-01,6.02734831e-01
