"Variables ->","x","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2003Q1",4.24359501e-01,1.10397419e-01,7.94935382e-01,5.99917294e-01,1.50721796e-01,4.21138600e-01,8.42838513e-01,8.74326794e-01,3.88976698e-01,5.35088981e-01,2.38535906e-01,3.90948001e-01,1.82098872e-01,5.24238151e-01,9.96064968e-01,1.59994318e-01,5.67346212e-01,6.63439864e-01,4.47297642e-01,9.04973747e-01,3.43545994e-01,3.26431271e-01,8.32062833e-01,3.77820002e-02,4.01219012e-01,8.32153817e-01,8.78833485e-01,9.84006966e-01,7.53214675e-01,7.99640590e-01,5.71781249e-01,2.84165425e-01,7.97566331e-01,9.78312822e-02,1.69162141e-01,6.08942826e-01,7.07999988e-01,3.67239342e-01,5.16541509e-01,2.26213036e-01,8.28241768e-01,3.73305700e-01,2.99120761e-01,5.35895866e-01,1.43527507e-02,6.61888856e-01,5.33203264e-01,7.34027634e-01,7.22685502e-01,3.38554489e-01,2.24281993e-01,9.47261644e-01,9.15724911e-04,4.80121831e-01,2.56244846e-01,4.36032928e-01,6.32950507e-01,9.81061687e-01,2.70942581e-01,9.52039371e-01,4.97370114e-01,4.00998873e-01,9.06181348e-01,2.67484224e-01,5.93300730e-01,8.90023734e-01,9.84394353e-01,7.01571809e-02,7.06184504e-01,3.08759006e-01,2.45780712e-01,5.83043231e-01,4.86992387e-02,9.04550910e-01,2.08278782e-01,1.56132356e-03,1.35986276e-01,8.23585057e-01,2.82572434e-01,3.05645024e-01,5.37556582e-01,1.66466685e-01,2.16004359e-01,6.34762390e-01,2.87682712e-02,7.72874792e-01,9.32953499e-01,8.66539889e-01,4.11348944e-01,1.93119676e-01
"2003Q2",2.46512970e-01,9.84080075e-01,7.21275466e-01,7.86769665e-01,4.38737332e-01,2.87836682e-01,8.90780814e-01,1.89507864e-01,2.62712429e-03,2.06204486e-01,5.03545387e-01,7.51956683e-01,5.95072739e-01,8.90595221e-01,3.12513584e-01,4.98474424e-01,4.50712649e-01,8.96688554e-01,3.48340032e-01,3.68325691e-01,3.35114441e-01,7.72551119e-02,3.94484749e-01,1.26711648e-02,3.96962829e-01,2.62382429e-01,2.45154778e-01,5.38758338e-01,9.20560790e-01,8.20688183e-02,9.09824467e-01,5.73962752e-01,7.21336239e-01,8.04231772e-01,7.95226200e-01,4.94770924e-01,5.08598370e-01,4.57399030e-01,6.61514703e-01,6.17308384e-02,5.41801829e-01,3.06478645e-01,7.53994133e-01,6.05281509e-01,4.05932030e-02,1.38040458e-02,1.47745768e-01,8.57460162e-02,8.91932951e-01,3.72623926e-02,3.30196112e-01,3.15090046e-01,9.57645288e-01,7.77170248e-01,2.58220479e-01,2.42730794e-01,6.11936116e-01,8.11809314e-01,2.16194512e-01,5.91406031e-01,8.18374229e-01,5.55292804e-01,4.96791867e-01,3.38245455e-01,8.48435397e-01,2.20935828e-01,4.18098034e-01,8.89988402e-01,1.08216299e-01,8.57432342e-02,8.52552365e-01,4.51386841e-01,8.29621473e-01,3.01247360e-01,7.31620724e-01,2.38329008e-01,4.39144281e-01,4.18880434e-01,1.68992086e-03,8.76168625e-01,2.06276660e-01,1.41379645e-01,8.45109667e-01,1.66192815e-01,3.21523258e-01,5.39632119e-01,6.39991900e-01,3.72844902e-01,9.25545812e-01,9.32640667e-01
"2003Q3",9.24712526e-01,9.23360425e-01,5.07031053e-01,8.08627791e-01,2.18910337e-01,3.21692477e-01,1.97894723e-01,6.22384556e-01,6.22310090e-02,5.37704495e-01,8.09278913e-01,5.98444443e-01,6.13601239e-01,2.16275265e-01,5.95272699e-01,1.05276431e-01,5.53591990e-01,7.47531583e-01,9.95320501e-02,4.32144316e-03,7.64879996e-01,6.82195590e-01,7.04880797e-01,2.60739537e-01,2.02221170e-01,3.41111429e-01,9.35697550e-01,9.36275217e-01,1.92465653e-01,5.63378092e-01,9.75517807e-01,2.53769364e-01,9.03948510e-01,4.84976664e-01,7.78641484e-01,3.91921333e-01,8.46239917e-01,5.98797013e-01,1.25320874e-02,6.40108152e-01,6.60549433e-01,9.95146548e-01,6.67833740e-01,5.04987162e-01,3.24078477e-01,4.71461350e-01,6.97322991e-01,7.88997562e-02,8.01987440e-01,3.11617453e-01,4.13016874e-02,3.77415447e-01,9.64350434e-01,9.44238274e-01,9.93597008e-01,8.13321082e-02,7.86310943e-01,4.53584655e-01,4.94488726e-01,6.38138442e-01,8.27597339e-02,3.37827935e-01,2.63050926e-01,7.29106564e-01,7.37102753e-01,2.46558189e-01,5.09261551e-01,6.55834986e-01,5.39367495e-02,9.18333659e-01,5.76925460e-01,6.02314875e-01,3.23807133e-02,1.34929806e-01,3.45616423e-01,8.75952007e-01,3.56626830e-02,6.21163799e-01,5.29068456e-01,4.18037688e-01,9.95838540e-01,3.65963820e-01,8.41956862e-01,8.49283232e-01,2.38037097e-01,6.86873102e-01,5.63551239e-02,8.50784599e-01,5.63103088e-01,2.33900669e-01
"2003Q4",6.86827024e-02,3.78183610e-01,3.51468982e-01,9.95720044e-01,3.53427854e-01,8.20750927e-01,9.58186540e-01,7.87881194e-01,6.61317016e-01,9.37993522e-01,5.66714130e-01,6.47432107e-01,4.70210597e-01,1.73589305e-01,5.17892803e-01,6.22922263e-01,2.60420158e-01,1.81124937e-01,1.64156925e-02,3.12457140e-01,4.91060323e-01,2.15175132e-01,2.58531940e-01,7.15492284e-01,7.59828288e-01,2.23904213e-01,4.61021011e-01,3.15865386e-01,8.09267480e-01,8.08015562e-01,7.80817530e-01,9.90293435e-02,2.08053196e-01,6.46610586e-01,6.09896442e-01,3.73818512e-01,3.48179530e-01,3.60102956e-01,6.67894197e-01,9.94315033e-01,8.73273889e-01,1.38337270e-01,6.04394531e-01,3.82076035e-01,1.27505646e-01,2.45311182e-01,8.81949683e-01,1.29815968e-01,2.95162404e-01,4.93806643e-01,4.99656122e-01,1.92015159e-01,7.75444054e-01,3.43968173e-01,3.29953526e-01,9.61149737e-01,7.99640552e-01,9.36624428e-01,4.88185554e-01,8.18578839e-01,1.60505927e-01,5.14787978e-01,1.42939491e-01,3.00579054e-01,2.66976608e-01,3.56731242e-01,8.23379603e-01,2.93912522e-01,6.14625773e-01,7.80901545e-01,3.91730484e-01,4.87159287e-02,3.71778416e-01,8.37170319e-01,5.62872961e-01,2.31197653e-01,3.64497120e-01,9.64410277e-01,9.07847661e-01,5.23894025e-01,2.41262422e-01,3.54113923e-01,1.38977473e-01,6.87377452e-01,2.58910475e-01,5.62597680e-01,1.00575278e-01,3.23161047e-01,8.22303905e-01,5.22061508e-01
"2004Q1",7.88180159e-01,9.45803862e-01,3.28509073e-02,6.57726813e-01,4.82491877e-01,3.10450982e-01,1.55599619e-01,2.43604632e-01,1.29140941e-01,4.02695095e-01,1.26953384e-01,8.40140723e-01,1.82891832e-01,4.44545920e-01,3.66955003e-01,5.12872218e-01,4.69308103e-01,6.29738686e-01,8.80650502e-02,1.26586410e-01,9.14637992e-01,2.53726126e-01,1.15059745e-01,5.81791652e-01,3.68122622e-02,5.58524120e-01,4.21479346e-01,6.98567592e-01,1.79200097e-01,1.99187662e-01,3.20204709e-01,7.96604551e-01,2.98084222e-01,7.09678172e-01,8.02891415e-01,6.56979085e-01,4.34615118e-01,7.81491995e-01,4.42342407e-01,2.22946584e-01,6.67737468e-01,1.23467118e-01,7.26609281e-01,9.61079352e-01,3.31570290e-01,4.77646951e-02,6.49281371e-01,4.29867520e-01,7.72589812e-01,4.77038460e-01,7.91784417e-01,6.06847148e-01,6.79988206e-01,1.75874093e-01,8.23549737e-01,1.75220595e-01,9.29962121e-01,8.85785351e-01,2.81737325e-01,6.14390604e-01,5.89763425e-01,1.23545448e-01,2.67068327e-02,8.88726402e-01,4.96374413e-01,6.81251403e-01,5.10500815e-01,8.63454110e-01,9.55900021e-01,4.47375889e-01,6.51409495e-01,5.49952580e-01,7.49539450e-01,1.42748034e-01,1.83901413e-01,5.97907292e-01,1.94157119e-01,7.95055014e-01,1.81306248e-01,5.56222602e-01,3.82111913e-01,7.04334595e-01,6.96994445e-01,4.68651036e-01,8.71045434e-01,2.66704720e-01,7.94555457e-01,5.08574549e-01,4.51402681e-01,8.50162805e-02
"2004Q2",4.69557167e-02,3.90485286e-01,8.70088012e-01,9.73075873e-01,5.46952337e-01,5.99459462e-01,9.91740931e-01,5.98691167e-01,1.86163644e-01,9.43414574e-01,5.43800392e-01,9.85699978e-01,2.93451987e-01,5.91571421e-01,4.21471299e-02,9.63709488e-01,5.68035357e-02,5.51102933e-01,6.70699269e-01,6.62641930e-01,6.07331812e-01,7.55838500e-01,5.30928152e-01,5.39789507e-01,7.31765954e-01,5.28077393e-01,7.15078138e-01,4.87289715e-01,6.84026682e-01,5.89680960e-01,7.27336029e-01,1.05352737e-01,3.90300544e-01,4.68949425e-01,1.02560482e-01,1.86949074e-01,4.74666230e-01,3.82415019e-01,8.92462475e-01,2.47321738e-01,8.30487602e-02,6.69345278e-01,7.95366136e-01,5.54690829e-01,4.74420054e-01,1.38015048e-01,3.45488522e-01,1.20489721e-01,2.20147390e-01,1.79434292e-01,4.06933536e-01,9.04346380e-01,7.60039263e-01,1.17830449e-01,9.25911265e-01,5.24264805e-02,7.27633814e-01,3.55104833e-01,6.79576264e-01,8.74297273e-01,2.53251884e-01,3.45255358e-01,2.84427156e-01,7.23605802e-01,3.82135769e-01,7.82668801e-01,7.18231938e-01,2.62251917e-01,3.67968575e-01,2.66925125e-01,8.94260694e-01,4.72939377e-01,6.77915657e-02,3.65932512e-01,5.04759614e-01,9.44045739e-01,8.42944706e-01,1.24415842e-01,9.63850466e-01,4.46291442e-01,1.08052671e-01,9.15030289e-01,2.57721259e-01,8.42646458e-01,1.38833377e-01,8.45528380e-01,3.44627331e-01,7.34352312e-01,3.13924622e-02,1.46634853e-01
"2004Q3",2.71319715e-01,4.66300477e-01,7.66367854e-01,1.01966411e-01,9.89527376e-01,8.66291158e-01,5.01560938e-01,4.15047195e-01,1.02342810e-01,2.18932517e-01,4.12195632e-01,5.63919525e-01,5.17831472e-02,5.36943292e-01,7.56939443e-01,2.76928183e-01,8.96338768e-01,4.12612188e-01,7.84372277e-01,8.31659795e-02,3.27250908e-01,5.62534054e-01,2.15368524e-02,1.66618545e-01,7.29084139e-01,4.81598428e-01,4.62838591e-01,6.19942048e-01,8.70674646e-01,1.37040491e-02,1.48004865e-01,3.06975154e-01,6.42629253e-01,4.14629350e-01,8.17533218e-01,5.47785960e-01,6.34791886e-01,1.06261202e-02,4.09840261e-01,9.22238835e-01,9.67345846e-01,5.84854741e-01,4.39745126e-01,8.11345794e-01,1.13854496e-01,8.14241963e-01,2.63169430e-01,5.49772165e-01,5.16051188e-01,4.23655789e-01,1.20816735e-01,3.32822391e-01,4.72399727e-01,2.80513843e-01,3.54452565e-01,5.64857766e-01,9.98819615e-01,8.56892425e-01,4.32993548e-01,8.98825661e-01,9.12044064e-01,7.74561526e-01,7.02594878e-01,4.74757303e-02,5.65841129e-01,9.99917057e-01,9.53347704e-01,9.82108328e-01,9.48989221e-01,9.75472737e-01,9.58618347e-02,8.97042670e-01,4.51188680e-01,4.02936923e-01,3.56045807e-01,9.28203615e-03,3.81934573e-01,2.56669279e-02,4.67368292e-01,2.99014463e-02,8.72200822e-02,9.98765110e-01,2.36807222e-01,7.64843839e-01,2.30744240e-01,2.46226406e-01,3.75597838e-01,9.04568311e-01,2.38190736e-01,7.58293569e-01
"2004Q4",6.74304418e-01,4.11371624e-01,4.90838733e-01,4.59452970e-01,6.63808717e-01,5.41731736e-02,1.70783765e-01,2.10935990e-02,1.38687473e-01,1.63371013e-01,3.97762082e-01,6.70048726e-01,9.79559497e-01,4.80018064e-01,1.34999598e-01,7.58239676e-01,9.20076168e-01,5.06092707e-01,6.83029171e-01,7.93937542e-01,7.63280659e-01,1.23330752e-02,2.78556922e-01,9.56127776e-01,3.11620525e-01,8.00377969e-01,3.61913916e-01,7.35387347e-01,8.36927286e-01,6.03864953e-01,5.95478053e-01,1.84779032e-01,2.45548100e-01,6.12254564e-01,6.57979211e-01,3.19418369e-01,9.38555776e-01,7.94245459e-01,2.05718271e-01,1.41911796e-02,8.45736654e-01,4.35198198e-01,2.74931354e-02,3.39009912e-01,9.81836550e-01,2.83779937e-01,5.38185635e-01,9.57576893e-01,6.34880018e-01,2.17650174e-01,4.21172991e-01,6.56177718e-01,1.86423701e-01,4.93043185e-01,8.61800851e-01,3.38920437e-01,4.16789767e-01,9.73423627e-01,9.35512265e-01,1.96499431e-01,2.20931775e-01,2.32432237e-01,7.20839658e-01,8.70300113e-01,7.08655581e-01,3.55527454e-01,5.67048650e-02,1.08140330e-01,3.91430164e-01,2.42571517e-01,5.75298377e-01,6.93706363e-01,8.90179189e-02,6.63902571e-01,3.88822120e-01,1.31885675e-01,2.26599076e-01,6.63360909e-01,7.80468503e-01,3.40911669e-01,5.66642627e-01,2.88099443e-01,5.90509117e-01,7.74316193e-01,5.05989815e-03,2.03454131e-01,2.37011673e-01,1.09585647e-01,6.88561818e-01,9.36911287e-01
"2005Q1",1.91454384e-01,9.21339345e-01,7.50251090e-01,3.00894035e-01,4.80001960e-01,5.64534848e-01,8.64351324e-01,8.10026648e-01,8.46695701e-01,1.49536409e-01,9.56821003e-01,6.06697262e-01,5.00005219e-01,3.21783431e-01,9.06641938e-01,7.55479191e-01,1.42180028e-01,6.13340545e-02,2.45861980e-01,7.38748232e-01,4.65277216e-01,1.59209779e-02,1.39943466e-01,2.41101008e-01,9.39395988e-01,4.83708014e-01,5.35600755e-01,6.70158535e-01,1.87416233e-01,9.77444327e-01,2.14109182e-01,8.50527860e-01,6.48468539e-02,6.85711252e-01,5.46297451e-01,4.41739801e-01,9.91620960e-01,8.56802133e-01,8.44840439e-01,6.80080537e-01,2.99431946e-01,6.33117089e-01,5.90587852e-01,6.24581163e-01,6.10107228e-01,2.29279164e-01,6.10291005e-01,1.57459414e-01,5.53744003e-01,7.72345191e-01,7.88068127e-01,7.37298078e-01,3.47011728e-01,3.30144242e-01,6.67257060e-01,3.27157383e-01,5.94178856e-01,6.55590726e-02,1.22016527e-01,8.52042321e-01,6.16735999e-01,3.83549059e-01,3.82986308e-01,6.08123943e-01,4.92944338e-01,3.19286082e-01,8.00084252e-01,3.73887700e-01,2.95572753e-01,2.86511376e-01,4.22149105e-02,3.04942640e-01,4.85256524e-01,8.99238056e-01,1.64147222e-01,2.50774973e-01,9.01013392e-01,7.66956020e-01,2.59146962e-01,5.63785735e-01,6.69637711e-02,6.97859055e-01,9.32215753e-01,2.54140129e-02,5.05897164e-01,8.26473837e-02,9.67268282e-01,2.62456097e-01,5.71450870e-01,8.38199934e-01
"2005Q2",1.53852240e-02,4.68366536e-01,3.22323684e-01,1.85758649e-01,7.79845888e-01,9.32827573e-01,2.40086829e-01,3.39387112e-03,7.09949721e-01,1.37191946e-01,5.97183624e-02,4.48099717e-01,8.64925737e-01,9.59283382e-01,7.96769951e-01,3.11460672e-01,5.15244948e-01,6.77524595e-02,8.85661858e-01,2.07068425e-01,6.05097719e-01,8.77878191e-01,5.38187929e-01,8.71923667e-01,5.27834873e-01,7.95173684e-01,3.35400001e-01,2.09815387e-01,8.24239704e-01,9.62534472e-01,9.97823790e-02,2.61326895e-01,6.52092506e-01,4.49024465e-01,4.37057763e-01,4.60880499e-02,9.38856141e-01,7.80751163e-01,2.67771672e-01,6.64048876e-01,5.43867636e-01,9.51926993e-01,1.72875892e-01,2.24044108e-01,3.40720954e-01,5.74014916e-01,9.71273742e-01,4.42939865e-01,3.91751388e-01,3.26944812e-01,9.69435503e-01,9.23217668e-01,3.16346450e-01,4.41932730e-01,4.70824912e-02,7.71532693e-01,8.11626571e-01,7.37044914e-01,7.03499189e-01,8.62452712e-01,8.11070886e-01,5.08578104e-01,3.42585273e-01,7.22971985e-01,2.62897193e-01,4.86672504e-01,2.47093926e-01,3.90687990e-01,7.63953240e-01,4.42734060e-01,8.93084513e-01,7.90150607e-02,5.55890059e-01,6.22358491e-01,1.20262770e-01,6.90478609e-01,5.79830194e-01,7.96412683e-01,5.32492459e-01,3.10721219e-01,8.38330648e-01,1.23056447e-01,7.19557681e-01,4.39595866e-01,3.00665125e-01,2.32803555e-01,3.29993045e-01,1.97937774e-01,9.92722236e-01,4.14345278e-01
"2005Q3",6.82250013e-01,9.07030415e-01,7.51850466e-01,9.86695664e-02,4.53024084e-01,5.38139291e-01,2.64468623e-01,1.71494782e-01,3.77423327e-01,3.27746503e-01,6.40641894e-01,4.97707439e-01,5.90576385e-01,3.01892452e-01,4.79498286e-01,2.07342910e-01,7.24285831e-01,8.03353857e-01,5.00818858e-01,4.62669751e-01,6.15644827e-01,8.99628567e-01,7.43443892e-01,1.65748042e-02,2.80651131e-01,8.26332767e-01,3.93868719e-01,8.43233320e-01,7.95263050e-01,1.68885849e-01,8.27793599e-01,6.35113117e-01,7.74492947e-01,6.15843881e-01,2.66545274e-01,9.41692925e-01,1.02037316e-01,2.73722670e-01,4.41391392e-01,6.01007808e-01,2.80621245e-01,1.60627823e-02,4.60734217e-01,1.89363680e-01,4.70713063e-01,8.83326068e-01,9.02513041e-01,4.25701159e-01,9.98669626e-01,9.60398349e-01,2.70931562e-01,4.15508851e-02,6.11198089e-01,3.37476093e-01,5.06750228e-01,6.07269818e-01,6.37902996e-02,3.07384643e-01,7.99716265e-01,8.44304089e-01,7.53201953e-01,5.60196748e-01,1.51653982e-01,3.01000817e-01,4.72391334e-01,7.47991996e-01,3.04494170e-01,6.94604880e-01,1.56331998e-01,4.91254589e-01,8.25896694e-01,3.50454506e-01,4.12735585e-01,8.27506352e-01,5.56019462e-01,8.41048398e-02,8.83822153e-01,4.21830414e-01,2.96950006e-01,1.49763632e-01,6.72925191e-01,4.87377999e-01,3.25446137e-01,3.36063563e-01,5.50278696e-01,9.80691273e-01,2.29439324e-03,6.68895224e-01,6.86665004e-01,2.52466533e-01
"2005Q4",4.37143170e-03,1.20503545e-01,7.62185482e-01,5.51138995e-01,5.36337163e-01,6.19706652e-01,5.89469471e-01,5.09764908e-01,5.52390250e-02,6.67578431e-01,7.46960142e-02,6.79359754e-01,9.60847831e-01,3.19270352e-02,9.82300853e-01,2.21842755e-01,1.40465447e-01,2.78881118e-01,2.38585645e-01,8.69020378e-01,6.58629457e-01,8.87842210e-01,6.47331887e-01,7.73271864e-01,2.34752729e-01,2.24567599e-01,3.97030607e-01,2.91009313e-01,9.39571330e-02,6.76695901e-01,7.52682945e-01,2.53646978e-01,5.47244024e-01,4.85238148e-01,3.40217218e-01,1.67278878e-01,5.56612542e-01,7.84876283e-01,2.64962730e-01,1.68130473e-01,4.87689136e-01,5.46853688e-01,7.03531644e-01,3.30398339e-01,8.70582523e-01,6.53861629e-01,7.14314123e-01,5.18678780e-01,6.56115597e-01,8.17512584e-01,7.62638299e-01,7.70630917e-02,9.34022975e-01,7.40609984e-01,7.25837381e-02,8.87963978e-02,7.36876924e-01,7.51808212e-01,8.82532011e-01,8.07290920e-01,8.83645238e-02,1.86564808e-01,3.63226599e-01,9.55284658e-01,1.34310532e-01,3.85087146e-01,8.86638778e-01,8.54221908e-01,4.08050056e-01,2.71597990e-01,7.40987444e-01,9.55341730e-01,5.77677997e-01,7.06044054e-01,1.29563034e-01,1.65775926e-01,7.66844937e-01,8.00989343e-01,4.28508721e-01,3.43092820e-01,9.93118446e-01,8.89880142e-01,4.95051238e-01,5.57257303e-01,6.08196796e-01,1.70478162e-01,5.32132398e-01,8.78706396e-01,1.45416785e-01,5.69674244e-01
