"Variables ->","x","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Comments ->"
"Class[Size] ->","Series[20-by-3-by-5-by-6]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2003Q3",8.18168366e-01,5.69104093e-02,1.97209531e-02,9.72981770e-01,7.12099847e-01,2.33662440e-01,9.48210064e-01,6.57336180e-01,5.84008294e-01,3.18272760e-01,6.64543884e-01,3.71060505e-01,5.99155652e-01,1.36392502e-02,1.56491256e-01,7.57212144e-01,5.65162858e-01,4.60711091e-01,9.51560290e-01,8.63946318e-01,6.46239153e-01,2.42891763e-01,8.38657789e-01,7.33314032e-01,3.61739521e-01,5.86347482e-01,5.48567028e-01,4.26530092e-01,1.94883808e-01,1.20613043e-01,5.29020910e-01,2.00442508e-01,8.77832833e-01,6.82637504e-01,5.83069869e-01,3.01986761e-01,3.17379173e-01,5.75027296e-01,6.38257283e-01,7.98534783e-01,9.43675317e-01,2.62351641e-01,8.92856486e-02,8.02616345e-01,1.05995136e-01,5.35182907e-01,1.33406149e-01,9.76887006e-01,5.64982614e-02,6.71133914e-02,1.07824851e-01,1.25966243e-01,8.98703486e-01,7.20877163e-01,3.19363225e-01,3.76949830e-01,4.38784167e-01,3.59106720e-01,3.67811677e-01,2.59610195e-01,7.32675416e-01,4.22755811e-01,1.95153532e-01,8.65671309e-01,5.01643646e-01,7.04655208e-01,8.29019662e-01,1.36505377e-01,3.39814300e-01,9.64755526e-01,9.74750486e-01,3.12736838e-01,1.72901324e-01,7.41196817e-01,3.16711559e-01,3.65510321e-01,6.89000504e-01,2.50256896e-01,9.71374228e-01,5.03062382e-01,9.10124404e-01,4.22599304e-01,8.91390748e-01,2.92562663e-01,5.48261229e-01,8.31862431e-01,7.73883736e-01,7.75651629e-01,8.49047557e-02,7.54631169e-01
"2003Q4",4.69854759e-01,4.64088074e-02,3.41891739e-01,4.65721171e-01,6.00280828e-01,6.60804147e-01,8.10692295e-02,9.54595110e-01,8.99096723e-01,1.06927522e-01,4.31181148e-01,4.83455282e-01,1.53489440e-02,2.84341430e-01,3.04933837e-01,9.98157405e-01,8.07318167e-02,3.51644838e-01,7.27392946e-01,6.03624831e-01,9.98980333e-01,8.17951115e-01,2.78210721e-01,3.60171614e-01,7.90179342e-01,7.66647360e-01,3.58806196e-01,3.71521965e-01,4.26678991e-01,6.13845331e-01,6.92373528e-01,8.47813020e-01,2.53292402e-01,8.69585541e-01,4.06179527e-01,9.78089772e-01,2.53574840e-01,7.84135568e-01,9.56394988e-01,8.89697045e-01,6.44730806e-01,4.57609851e-01,1.99453164e-01,3.20842976e-01,9.48861214e-01,8.78561779e-01,8.84783239e-02,8.04119996e-01,5.17938755e-03,1.26840422e-01,7.79324295e-01,4.54165201e-01,2.04038316e-01,1.88302998e-01,1.09175855e-01,8.36370354e-01,9.81929584e-01,9.03919772e-01,1.51738218e-01,1.23278145e-01,7.18210983e-01,6.30555170e-01,2.98755806e-01,7.17028441e-01,7.33656043e-01,1.03214597e-01,5.20840540e-01,6.55617925e-01,4.70279101e-01,4.72820171e-01,7.75924405e-01,6.78969915e-01,1.96046374e-01,8.12142347e-01,4.77447563e-01,1.63964286e-01,1.42872375e-01,2.63063850e-01,3.64666696e-02,7.68103692e-01,8.57630354e-01,8.48788733e-03,6.01282539e-01,4.14654045e-01,3.19782416e-01,7.58411395e-01,8.44745555e-01,3.16401981e-01,8.00656842e-01,5.18577863e-01
"2004Q1",8.67325406e-01,1.62873265e-01,6.63512574e-01,2.31459025e-01,8.63216753e-01,3.56388215e-02,2.10364592e-02,1.45699733e-02,1.38454553e-01,1.97125327e-01,6.98919217e-01,7.30017005e-01,7.24561446e-01,3.88600690e-01,3.22186452e-01,6.19288800e-01,3.23183650e-02,4.73436596e-01,8.08167710e-01,6.30857651e-01,6.21278870e-01,8.67466918e-01,5.49446540e-01,2.69891367e-01,2.34173917e-01,7.82490938e-01,2.66866764e-01,5.53396029e-01,4.03161207e-01,3.91766302e-02,9.83450466e-01,4.60908049e-01,6.37170424e-01,2.55950353e-01,2.35429628e-01,7.62284788e-01,3.90888720e-02,6.03129273e-01,7.74472917e-01,4.11235956e-01,2.14094170e-01,6.20866879e-01,2.97083421e-02,9.22400313e-01,7.62923092e-01,4.99348963e-02,7.21143982e-01,6.19632656e-01,1.20475634e-02,7.58810723e-01,4.41281567e-01,4.31596611e-01,6.39306346e-01,2.85879755e-01,9.10256386e-01,8.86617347e-01,6.53649084e-01,9.29600184e-02,9.32842875e-01,9.84200527e-01,5.74439099e-01,3.71087269e-01,6.76241767e-01,1.63922930e-02,4.23946368e-02,1.90079254e-01,6.62315186e-01,7.32226138e-01,1.94062389e-01,8.24466288e-02,1.61125799e-01,5.27355048e-01,8.47152813e-01,2.22664133e-01,2.66358752e-01,9.54818512e-01,8.09213444e-01,7.85388426e-01,8.39790039e-01,4.44356487e-01,1.52434363e-01,9.65167809e-01,1.65183863e-01,9.07897208e-01,8.76724710e-01,1.70976992e-01,3.02738096e-01,6.77649021e-01,3.81778547e-01,8.77205625e-01
"2004Q2",3.43681129e-01,9.46324446e-01,9.53998433e-01,1.18738971e-01,7.42319386e-01,9.13872836e-01,6.73710276e-01,3.90371554e-01,7.82706917e-01,5.06464532e-01,9.47753998e-01,5.69214128e-01,2.63217648e-01,8.79690416e-01,8.40418911e-01,4.80181259e-01,5.94237591e-01,9.61155975e-01,4.28899305e-01,1.56327423e-01,4.05110155e-01,9.64698908e-01,6.46781779e-01,7.44017426e-01,3.76712625e-01,9.76803523e-01,8.74235719e-01,1.33169417e-01,7.47129400e-01,7.24713341e-01,5.58199226e-02,8.63447748e-02,5.56176671e-01,7.50756507e-01,4.08787468e-01,4.32631026e-01,8.03224328e-01,1.53846391e-01,7.15926174e-01,1.01152055e-01,8.24811039e-01,6.01158049e-01,5.19662876e-02,2.21545204e-01,5.25327042e-01,3.51747572e-01,8.61276306e-01,2.66923931e-01,2.69994127e-01,8.17058378e-01,1.74400565e-01,2.85869399e-01,4.44888681e-02,8.66118931e-01,5.97690213e-01,4.76172750e-01,4.67260171e-01,9.86844001e-01,5.32857011e-01,6.60540686e-01,5.31792855e-02,6.63209533e-01,6.58204298e-01,6.31451185e-01,4.01496458e-01,1.71593643e-01,7.25907789e-01,5.31760279e-01,6.69227779e-01,2.84460385e-01,9.80746405e-01,1.53318981e-01,8.88889661e-01,6.82002092e-01,5.43222745e-01,8.06145554e-01,2.87078649e-01,7.94257902e-01,7.91561594e-01,9.27977499e-01,9.11725432e-01,8.92125694e-01,3.95369937e-01,8.81507055e-01,1.95125422e-01,4.09504682e-01,2.01768818e-01,8.09031212e-02,5.29004086e-02,1.43352017e-02
"2004Q3",5.59717918e-01,4.99577961e-01,1.65171757e-01,6.87532151e-01,4.97060530e-01,8.07941176e-01,9.80744946e-01,9.44052869e-01,4.54783627e-02,2.69471878e-02,2.27266712e-01,6.42827163e-01,2.70792592e-01,8.09833317e-01,2.63226922e-01,2.57219957e-01,7.04845586e-01,7.41861145e-01,5.04405054e-01,2.74243373e-01,9.19045112e-01,7.24655678e-01,4.41591490e-02,6.70653605e-01,8.01299535e-01,3.78284927e-01,7.14757111e-01,2.16458784e-01,5.79829703e-01,3.33722610e-01,9.67959375e-01,9.64016163e-01,7.85303160e-02,9.67688048e-01,9.71141032e-01,1.53753652e-01,1.19879298e-01,2.79685565e-01,9.03638372e-01,3.46657278e-01,3.63229512e-01,3.06880629e-01,8.24156045e-01,1.64902757e-01,7.50173352e-01,3.98824417e-01,5.63903717e-01,6.23909226e-03,7.18828553e-01,2.02159860e-01,5.65093263e-01,3.03811361e-01,9.93491713e-01,8.25931077e-01,8.44551927e-01,4.96967161e-01,8.62596575e-01,8.57944956e-01,5.18403961e-01,7.38576311e-01,7.48797575e-01,5.15443203e-01,7.33008975e-01,4.00130791e-01,3.46884139e-01,8.86581200e-01,9.67681088e-02,4.50819919e-01,2.65049920e-01,1.69744299e-01,1.83367275e-01,4.63314245e-01,2.55384197e-01,1.37173141e-01,4.52051877e-01,4.56753045e-01,5.32168227e-02,8.83460785e-02,3.31422151e-01,3.84772945e-01,5.17384015e-02,9.40786516e-01,8.58728014e-01,7.94987153e-01,2.91763009e-01,9.16039507e-01,8.55078190e-02,5.13316322e-01,7.93024615e-01,8.37907929e-01
"2004Q4",6.80596706e-01,8.32360481e-01,3.33007792e-01,4.24162899e-01,3.80761618e-01,9.01837170e-01,8.55039166e-01,8.23179193e-01,3.44347117e-01,7.45877289e-01,4.88613325e-02,3.56283103e-01,6.26326816e-01,9.87016183e-01,9.35118427e-01,1.11733884e-01,5.26068950e-01,7.54032895e-02,8.21918653e-01,9.36571621e-01,9.49928731e-01,7.13421435e-01,9.33989877e-01,2.88925451e-01,4.94975611e-03,1.31163620e-01,2.51470837e-01,9.11897496e-01,9.35358107e-01,7.71506541e-01,7.66386227e-01,1.99967794e-01,5.82575485e-01,6.92399909e-01,8.08313093e-01,3.40050746e-01,8.23762984e-01,2.58777980e-01,5.75676982e-01,7.39830154e-01,7.82364300e-01,6.18651026e-01,8.65589619e-01,3.91385694e-01,4.60995566e-01,3.58647239e-01,4.27901424e-01,1.03449851e-01,7.70035658e-01,9.82004765e-01,9.28103208e-01,3.10032697e-01,4.94127620e-02,8.95317214e-01,4.98703713e-01,6.12022336e-01,4.80537470e-01,2.36314140e-01,3.81972083e-01,2.21135588e-01,5.24453570e-01,6.61917332e-01,5.77525281e-01,2.63233286e-01,3.04165234e-01,1.11799568e-01,2.79765758e-02,6.10933150e-01,2.60200772e-01,5.92857989e-01,5.88025267e-01,2.18351613e-01,8.84720265e-01,2.08839530e-01,7.95781639e-01,1.48848829e-01,7.67783036e-01,5.82501066e-01,7.57814452e-01,2.29697283e-02,6.64611977e-01,2.93621436e-01,8.55255033e-01,1.90322542e-01,6.10809765e-01,6.76755866e-01,5.85563012e-01,6.13165445e-01,1.46581917e-01,2.77726301e-03
"2005Q1",7.81039736e-01,4.55890246e-01,2.61171526e-02,2.03214774e-03,8.70432753e-01,2.25188282e-02,2.48755218e-01,8.02770240e-01,7.44863972e-01,1.89588592e-02,3.47385080e-02,7.39986062e-01,5.69096455e-01,9.10368618e-01,9.84130272e-01,3.09169793e-01,9.37765981e-01,5.17125075e-01,8.50874407e-01,5.48058556e-01,6.53592336e-01,4.19934505e-01,1.66697517e-01,2.66185105e-01,2.74853530e-01,1.12178977e-01,4.50892597e-01,7.70601012e-01,3.06362362e-01,9.43589757e-01,5.98552027e-01,3.19184815e-01,5.64918139e-01,7.87817768e-01,6.52291084e-01,3.66959025e-01,6.88388948e-01,8.92971973e-01,4.14883228e-01,4.26371822e-01,2.02824407e-01,5.00941780e-01,4.56790135e-01,4.63333222e-01,8.21459548e-03,4.11683863e-01,7.98646874e-01,1.10178438e-01,1.55983644e-02,7.20718746e-01,9.50111845e-01,2.20836355e-01,5.98487239e-01,1.58211290e-01,6.16730660e-01,3.69107957e-01,9.95194681e-01,9.52443805e-01,5.48676497e-01,5.30620113e-01,5.65945388e-02,8.20408585e-01,5.81092679e-01,2.28591739e-01,7.51650677e-01,5.21835052e-01,5.01354533e-01,6.71981583e-01,4.25804173e-01,1.35482902e-01,5.42656365e-01,4.23259087e-01,2.57585302e-01,1.36082156e-01,7.14974315e-01,3.22047682e-01,6.87939697e-01,3.80804059e-01,8.59197055e-01,6.26593822e-01,5.48985909e-01,5.08281951e-01,6.52747427e-01,6.84933285e-01,1.58608710e-01,3.30397175e-02,3.34489958e-01,4.82830354e-01,7.04903369e-01,2.28601931e-01
"2005Q2",5.04936052e-01,7.76373867e-01,8.25013191e-01,5.72097617e-01,7.55859963e-01,8.95686480e-01,3.34905613e-01,8.26320421e-01,8.66757052e-01,6.55546199e-01,3.95222233e-01,1.64891306e-01,1.35262468e-01,3.60043553e-01,4.19181414e-01,1.13909653e-01,9.73945873e-01,2.80633476e-01,8.28116822e-01,9.71661528e-01,7.18045967e-01,8.37617847e-01,3.62029227e-01,7.02545815e-01,9.03430314e-01,9.80669044e-01,3.60116058e-02,4.42349752e-01,6.85399997e-01,7.58155126e-01,6.11949093e-01,7.38575372e-01,9.16444238e-01,7.02825951e-01,2.19296715e-01,1.29748844e-01,3.95839083e-01,1.51548508e-03,5.54294226e-01,7.93266756e-01,3.72347068e-02,5.51772743e-01,2.19726008e-01,5.11548254e-01,5.68177546e-01,6.09758487e-01,6.80212767e-01,6.08753717e-01,4.62558560e-01,3.57057075e-05,2.85198383e-01,2.55872841e-01,2.96461395e-01,6.59265262e-01,4.55944798e-01,7.40293800e-01,7.16539827e-01,7.99343207e-01,4.60731833e-01,2.76910656e-01,6.77525541e-01,7.43789971e-01,6.16981640e-01,4.81139705e-01,8.78474246e-01,4.97229447e-01,3.97050828e-01,4.39425084e-01,3.32449511e-01,3.57243675e-01,3.23668243e-02,2.95661964e-01,4.37332794e-01,7.45281328e-01,1.95618260e-01,1.85303253e-01,4.86518646e-01,7.95087071e-01,5.86881460e-01,6.25639894e-01,4.70618056e-01,8.93418310e-01,4.63004006e-01,1.85792804e-01,5.59059469e-01,6.82777092e-02,6.61201238e-01,7.41990186e-01,9.46680317e-01,5.77246618e-02
"2005Q3",8.38716164e-01,2.08181241e-01,3.17968866e-01,1.37051860e-01,3.10472677e-01,8.64910680e-01,5.29097504e-01,7.54836477e-02,9.94809306e-01,2.33008820e-01,5.40068919e-01,8.99605243e-01,8.90911059e-01,7.72051666e-01,7.12332988e-02,4.72204606e-01,8.93063980e-01,4.17536171e-01,8.87791208e-01,3.26166833e-01,7.85034246e-01,9.56090010e-03,2.75843291e-01,1.84462872e-01,8.96083827e-01,9.66359678e-02,2.01809600e-01,7.77179544e-01,4.81609048e-01,4.74963938e-01,1.94826582e-01,2.97469173e-02,1.28592013e-01,9.12281233e-01,3.89127057e-01,2.05218131e-01,6.16222326e-01,3.73334339e-01,2.04600541e-01,9.90065598e-03,3.51931389e-01,5.14917388e-01,7.40194719e-02,9.46850188e-01,4.05178161e-01,7.72005544e-01,2.13157859e-01,1.77662489e-01,7.83179437e-01,3.81043843e-02,2.25689362e-01,5.29218720e-01,1.06355072e-02,4.80680920e-01,8.23923555e-01,9.41124226e-01,3.30397730e-01,4.02463461e-01,5.10206125e-02,8.21341602e-01,4.99131894e-02,7.33386151e-01,2.67459176e-01,3.45721776e-01,4.05810819e-01,8.37980700e-01,4.87050681e-01,4.69521977e-01,2.22479875e-01,5.16495513e-01,2.70047502e-02,1.21269661e-01,9.00974256e-01,2.49519529e-02,6.97026267e-01,4.43117623e-01,8.97758136e-01,8.51530906e-01,6.25407236e-01,9.35555490e-01,1.59444405e-01,3.49682616e-01,6.55670910e-02,9.01259356e-01,3.33679489e-01,5.42586298e-01,1.12718544e-01,7.03142134e-01,5.95044779e-01,2.79294717e-01
"2005Q4",8.04972171e-01,1.38587252e-01,5.22669580e-01,6.59370680e-01,6.66445590e-01,3.73309380e-01,4.60990589e-01,8.48277130e-01,2.61929446e-01,9.79484037e-01,2.83957769e-01,2.24661679e-01,5.81998342e-01,9.07283168e-01,7.74049570e-01,7.01778201e-01,5.27870206e-01,8.99546051e-01,8.48586652e-02,2.87706869e-02,2.64771355e-01,5.28689539e-01,6.72450169e-01,5.06481098e-01,9.63691507e-02,6.02276581e-01,5.50985682e-01,8.60939194e-01,6.81941084e-01,6.67759710e-01,3.99307242e-01,6.79278668e-01,4.33654717e-01,2.46770428e-01,5.49052841e-01,5.23117835e-01,7.33873863e-01,1.16492971e-01,7.62600867e-01,2.99882256e-02,9.62372590e-01,6.07532738e-01,4.31102016e-01,9.58936148e-01,9.63517622e-02,3.90283796e-01,3.64132450e-01,5.42825433e-01,3.36811334e-01,8.84836623e-01,5.42641559e-01,3.95352027e-01,7.89162362e-01,6.18998157e-01,6.91326734e-01,8.82515545e-01,6.65714693e-01,1.88731443e-01,3.17307640e-01,8.98271533e-02,6.17835351e-01,6.74947647e-01,6.28031495e-01,2.83502744e-01,3.44935408e-01,5.32198772e-01,4.67611452e-01,9.52351571e-01,9.95829586e-01,9.65881042e-01,7.69923661e-01,6.39128988e-01,5.33090118e-01,6.72544965e-01,1.64902135e-01,5.07449230e-01,3.02274268e-01,6.81818157e-01,1.65956519e-01,7.18884487e-02,4.56560384e-01,1.61852370e-01,6.49293363e-01,1.27657616e-01,1.45548723e-01,6.17858000e-01,2.19078030e-01,1.85392432e-01,5.37371819e-01,8.08817951e-01
