"Variables ->","x","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Comments ->"
"Class[Size] ->","Series[20-by-3-by-5-by-6]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2003Q3",8.58310814e-01,2.76649719e-01,6.56133698e-01,2.24506211e-01,6.10460806e-02,3.07913614e-01,3.56172981e-01,6.72767024e-01,2.11563796e-02,5.96938176e-01,7.57089329e-01,8.40846551e-01,9.19198204e-01,2.30062634e-01,8.10847369e-01,2.16296334e-01,5.00573618e-01,7.26523772e-01,8.88691955e-01,9.83895913e-02,9.29113140e-01,2.87532142e-01,2.68790968e-01,2.63667838e-01,3.80877415e-01,1.81932562e-01,1.98863620e-02,4.05147664e-01,3.09144325e-02,1.40121067e-01,7.67423830e-01,8.50838947e-01,7.23048931e-01,2.29320888e-01,6.86819841e-01,9.61560095e-01,2.20945355e-01,7.25811162e-02,7.31016912e-01,6.42104400e-01,8.90687477e-02,1.19898879e-01,6.41204786e-01,2.24802762e-01,3.86161439e-01,7.81269173e-02,7.30136332e-02,3.33456810e-01,5.66872268e-01,7.31139131e-01,8.22374537e-01,5.06489652e-01,1.01007529e-01,8.71979934e-01,9.22046666e-01,8.80768972e-01,6.93256430e-01,1.98292213e-02,6.05359669e-01,8.81657783e-01,4.22700662e-01,6.71914539e-01,3.56550383e-01,7.24526034e-01,8.65257728e-01,8.06449779e-01,8.64587852e-01,2.94920119e-01,5.56029709e-01,2.90788990e-01,3.56926824e-01,6.14089827e-01,8.08104979e-01,3.45585085e-02,9.61827497e-01,9.67465443e-01,2.31315907e-02,1.99590662e-01,2.38082641e-01,6.73048072e-01,3.21145512e-01,7.81570976e-01,9.86630751e-02,6.79442987e-01,1.26390331e-01,7.88656797e-01,5.31844350e-01,9.96242400e-01,9.28280200e-01,6.96935939e-02
"2003Q4",4.80966165e-01,3.35308643e-02,2.22511523e-01,8.21178410e-01,6.66532068e-02,8.76881803e-01,6.92218902e-01,2.64570014e-01,2.74317738e-01,8.33876298e-01,9.70791655e-01,2.66569407e-01,6.42047569e-01,2.99740578e-02,9.65733018e-01,4.42296900e-01,7.60045316e-01,6.39861643e-01,4.70895807e-01,4.65874804e-01,6.07348239e-01,7.93274271e-01,6.33261527e-01,8.41296985e-01,5.84117874e-01,4.11885986e-01,4.37101645e-01,9.96984000e-01,4.62570636e-02,1.56493292e-01,1.32914840e-02,4.45356739e-01,4.10705836e-01,4.52490288e-01,1.16147420e-01,5.67100333e-01,8.15067862e-01,3.94366775e-01,8.23817466e-01,5.19869131e-01,1.88897358e-01,6.75751490e-02,3.83073006e-01,1.36505700e-01,8.98947101e-01,1.30436146e-02,7.65015923e-01,7.98787939e-01,8.23442843e-01,9.34186792e-01,7.51254867e-01,6.47639993e-01,9.85904359e-01,8.21187938e-01,1.75647353e-01,2.04903389e-01,4.99866973e-01,3.04863167e-01,5.79030344e-01,5.64756329e-01,4.86816711e-01,7.98976347e-01,1.21259154e-01,9.60732201e-01,8.36515430e-01,9.30969037e-01,9.93682238e-02,8.75878345e-01,4.15145828e-01,1.15126611e-01,5.46636582e-01,6.08373763e-01,6.41734708e-01,3.84437244e-02,2.34134045e-01,9.88497477e-01,7.49323283e-01,6.22433464e-02,8.83419422e-01,8.47761340e-01,9.95057919e-02,3.93859628e-01,9.42333565e-01,9.23180409e-01,4.29154032e-01,7.66414365e-01,4.10724832e-02,2.29661137e-01,4.27469235e-01,2.40473923e-01
"2004Q1",1.56418145e-01,8.18844853e-01,5.81161333e-01,1.69686621e-01,9.50097117e-01,5.21773625e-01,9.31174213e-01,1.74995246e-02,9.91446263e-01,8.72969589e-02,6.87439152e-01,3.23214673e-01,3.30279459e-01,7.39600669e-01,8.29151335e-01,4.94094134e-01,5.65271416e-01,9.80868994e-01,1.55326206e-01,7.42860700e-01,3.80617844e-01,2.27866367e-01,7.75442446e-01,7.59795251e-01,9.35781882e-01,9.00568637e-01,5.25996853e-02,9.99950624e-01,4.97170224e-01,8.62285463e-01,3.48451900e-01,7.13297897e-01,5.20114672e-01,2.07199824e-01,6.09999273e-01,8.73145829e-01,5.70434567e-01,7.40954656e-01,7.92408180e-01,7.15768780e-01,9.18448177e-01,4.98709179e-01,2.05572868e-01,7.60819434e-01,8.44466540e-01,7.15319436e-01,4.83019649e-01,6.00512445e-01,5.13282905e-01,7.17617518e-01,4.70875283e-01,1.94367846e-01,1.15856939e-01,7.80659828e-01,5.96963171e-01,5.39348721e-01,1.94767248e-01,9.09104798e-01,3.59505111e-01,1.92805095e-01,8.07929082e-02,8.04518616e-01,2.56973405e-01,6.17343903e-02,4.67258059e-01,8.34877302e-01,7.38302737e-01,1.52911453e-01,3.31789568e-01,8.50278047e-01,1.35858611e-01,8.96162898e-01,4.40477670e-01,9.96208908e-01,3.82691343e-01,3.68441967e-01,6.67857133e-01,8.90801237e-01,3.19447232e-02,2.82117617e-01,4.31002916e-01,4.57763380e-01,9.62624302e-01,8.67185060e-02,9.88468807e-01,2.60139606e-01,4.64212285e-01,1.47617682e-01,4.18394945e-01,8.10917771e-01
"2004Q2",3.23296743e-01,7.74632854e-01,9.58260693e-01,9.20881640e-01,5.77236396e-01,4.78501663e-01,4.32677716e-01,6.24463120e-01,3.78800232e-01,5.87394279e-01,5.98189555e-01,9.63946485e-01,7.19289163e-01,3.27293938e-01,8.81134432e-01,7.63653869e-01,7.73933245e-01,3.88461701e-01,6.50808930e-01,8.98660367e-01,5.87578346e-02,5.46664817e-01,6.45907780e-01,2.55297809e-01,1.69456181e-02,3.93890606e-01,8.56487795e-01,2.96830613e-01,5.37166253e-02,1.97499484e-01,2.14232060e-01,8.88344682e-01,2.70222863e-01,1.06889963e-01,3.62463200e-01,5.73014907e-01,5.87732123e-01,6.94835541e-01,3.54918948e-01,4.89237711e-01,7.75125909e-01,3.79638187e-01,3.80653794e-02,4.71290241e-02,5.45260412e-01,9.00041344e-01,1.68724333e-01,9.84440638e-02,2.04792711e-01,4.76402902e-01,7.70276282e-01,4.75327932e-01,5.23868310e-01,8.83217751e-01,6.01818092e-03,7.30186075e-01,6.64797633e-01,5.93555138e-01,8.72264194e-01,7.81086927e-02,9.62773092e-01,3.49945997e-01,3.92927544e-01,2.73940325e-01,7.71535271e-01,9.06060677e-01,2.82149721e-01,9.50532227e-01,2.14732096e-01,9.78898526e-01,5.61204213e-01,9.69967343e-01,2.59511264e-01,2.20152952e-01,5.77506162e-01,5.24902566e-01,8.64603712e-03,7.30591089e-01,7.29378450e-01,7.64978751e-01,3.14791952e-01,5.51875214e-01,2.75108573e-01,5.11641042e-01,5.47582177e-01,3.64596494e-01,6.92064487e-01,3.87926215e-01,5.00951756e-01,9.31324516e-01
"2004Q3",5.92603717e-01,1.31347277e-01,3.23733593e-01,7.75751928e-01,9.92231787e-01,4.51812240e-01,6.09870779e-01,6.72992908e-01,9.92056490e-01,7.91688099e-01,4.73191721e-01,3.30679039e-01,2.16496699e-01,9.20597499e-02,5.70399695e-01,1.53440542e-01,6.25550310e-01,1.23095482e-01,3.50996409e-01,1.00936629e-01,5.43213277e-01,3.29566850e-01,6.46494845e-01,6.92150108e-01,3.12749197e-01,5.87817510e-01,8.22537347e-01,5.08683875e-01,8.68716760e-01,9.60783894e-01,6.29580350e-01,6.31345700e-01,7.23809566e-01,8.59488781e-02,4.05251439e-01,4.76468038e-01,6.65322111e-01,1.18192604e-02,1.45577722e-01,2.25934651e-01,8.48870671e-01,1.65670070e-01,8.98961382e-01,2.10232385e-01,7.99056668e-01,6.30619383e-01,2.93757141e-01,7.45438521e-01,4.88026910e-01,5.89337346e-01,5.79093442e-01,9.91506204e-02,1.03246002e-01,3.15705482e-02,8.08983699e-01,8.00588865e-01,1.63755363e-01,5.81542212e-01,8.23940436e-01,1.89823780e-01,4.79283145e-01,2.17858217e-02,9.76533077e-01,5.67124763e-01,7.60260292e-01,5.74952364e-01,1.20248555e-01,5.46157974e-01,7.71853886e-01,5.31103000e-01,4.21606844e-01,5.74568362e-01,5.86996952e-01,6.66605311e-01,8.16452003e-01,6.51914298e-01,6.49099144e-01,1.21990784e-01,2.88528592e-01,4.77189482e-01,9.87785881e-01,6.69877492e-01,8.44331318e-01,5.96732045e-01,5.07242047e-01,2.70895459e-01,7.98191315e-01,7.61526529e-02,8.72887729e-01,3.45900331e-01
"2004Q4",8.98830747e-01,1.22183563e-01,1.30395946e-01,9.20104258e-01,1.88539793e-01,3.39566882e-01,6.87775011e-01,4.00913189e-01,2.61792590e-01,5.35740230e-02,1.25151790e-01,8.44065027e-01,3.18008686e-01,2.32209053e-01,9.19281770e-01,8.88296142e-01,8.04296427e-01,8.71007217e-01,1.01132254e-01,3.02849298e-01,5.26365368e-01,6.72122950e-01,2.89740369e-01,9.57138279e-02,6.58955331e-01,3.26209572e-01,4.80140760e-01,8.44875458e-01,3.34381347e-01,3.64233896e-01,3.31198522e-01,9.86712637e-01,8.68843415e-01,9.92912508e-01,1.91908037e-01,5.93151930e-01,1.67571464e-01,5.44495818e-01,1.53957673e-01,4.11879214e-01,9.96469891e-01,8.02229191e-01,5.08824907e-02,9.74908670e-01,9.58561844e-02,2.70889906e-01,2.74591848e-01,3.46154516e-01,3.56785877e-02,7.13838511e-01,3.19390835e-01,9.51062213e-01,8.61406710e-02,9.82129963e-01,5.86056348e-01,8.49963860e-01,3.88805825e-01,8.67184278e-01,2.75804483e-01,9.65361528e-01,1.71650941e-01,5.56202637e-01,3.32408342e-01,7.73350487e-01,1.72666406e-01,9.46784485e-01,8.34239473e-01,8.40990491e-01,7.27461314e-01,5.51894462e-01,3.77098632e-01,3.39909668e-01,3.12036201e-01,4.55503378e-01,8.79313934e-01,1.53215704e-01,1.43803949e-01,1.93790071e-01,6.05841286e-01,1.67392163e-01,4.34050808e-01,7.86075792e-01,8.79177423e-01,7.39482408e-01,3.00478739e-01,4.90947778e-01,4.61240746e-01,5.12985190e-01,9.31228211e-01,4.26210201e-01
"2005Q1",7.51012126e-01,3.39631955e-01,7.40226351e-01,2.25202393e-01,9.51188179e-01,3.94702717e-01,7.94831382e-01,8.85969242e-01,6.50291962e-01,3.03652999e-01,4.73389707e-01,8.45047022e-01,1.64547824e-01,5.77833685e-02,9.73965260e-02,9.61991307e-01,5.45531186e-01,7.92206179e-01,3.56041148e-01,1.25423738e-01,8.96548730e-01,6.99570154e-01,7.88477082e-01,7.16555544e-01,3.31174652e-01,2.75494658e-01,6.52414108e-01,5.77025077e-01,4.23394355e-01,4.54350214e-03,1.99973079e-01,1.73872581e-01,1.76670410e-01,4.40818215e-01,8.30535994e-01,9.37568723e-01,4.56341587e-01,3.99252998e-01,3.61373703e-01,2.78590735e-01,7.48524215e-01,1.08389734e-03,2.92024388e-01,2.68854483e-01,3.43482452e-01,1.90626178e-01,2.92278310e-01,2.70308141e-01,3.08552830e-02,1.11349066e-01,3.64294126e-01,3.67489609e-01,5.57546143e-01,8.78288813e-01,2.83112752e-01,4.70805828e-01,1.53095482e-01,8.34288965e-01,4.74999623e-01,3.79057048e-01,5.90006560e-02,2.37540012e-01,5.57290876e-01,2.28615409e-01,9.63755115e-01,4.11597078e-02,7.64239414e-01,8.30519909e-01,8.41730385e-01,5.36583420e-01,5.75386921e-01,8.79726714e-01,8.23442918e-01,2.72777929e-01,1.62968292e-01,8.77866829e-02,6.52201035e-01,3.96558513e-01,7.72264979e-01,7.67095215e-01,4.01370375e-01,4.08336690e-01,6.25005005e-01,1.74286962e-01,5.68780776e-01,4.54859592e-01,8.16812610e-02,7.47734794e-02,4.56992670e-01,4.91638689e-01
"2005Q2",7.20142779e-01,3.89474587e-01,9.28533627e-01,4.37261653e-01,6.45563319e-01,3.89636623e-01,8.66556995e-01,4.82348822e-01,7.16976464e-01,5.49244165e-02,6.84731747e-01,4.44166439e-01,1.92405328e-01,7.99437668e-01,9.20419794e-02,9.47149777e-01,2.49203134e-01,8.53439782e-01,6.62958060e-01,4.99693268e-01,7.34998599e-01,5.74189370e-01,2.90715897e-01,6.43688704e-01,3.39907661e-01,3.59301650e-01,2.55706022e-01,5.13971893e-01,2.88350254e-03,8.55679894e-01,8.62774096e-01,6.28088747e-01,3.95829149e-01,2.54057798e-01,9.45308081e-01,1.26359461e-02,3.59864467e-01,3.09117925e-01,4.93924215e-01,3.38363839e-01,5.17827912e-02,5.11401266e-01,6.24267924e-02,3.86002136e-01,5.40423604e-01,9.82723569e-01,9.41230378e-01,2.38538007e-01,5.90142373e-01,8.14828705e-01,1.67265196e-01,8.56839061e-01,9.18308468e-01,6.47775641e-01,2.30885556e-01,8.64384008e-01,5.27224016e-02,1.44469694e-01,6.68548526e-02,7.31618523e-01,8.07065246e-01,3.63484328e-01,7.69885536e-01,4.96605786e-01,8.80588311e-01,7.22025315e-01,7.65692497e-01,3.91275347e-01,1.52284968e-01,3.26070075e-01,8.54361021e-01,9.56766054e-01,3.29188462e-01,2.93220460e-01,5.46465771e-01,2.47101665e-01,3.31845946e-01,7.26014133e-01,9.48621571e-01,9.60765581e-01,3.94757623e-01,6.94545424e-01,4.61631728e-01,5.52713892e-01,3.11936665e-01,9.15166918e-01,6.80943620e-01,9.08220998e-01,6.48709957e-01,8.71946866e-01
"2005Q3",1.33702554e-01,2.67062024e-01,3.67326652e-01,6.54526267e-01,4.18880183e-01,5.92216551e-01,4.45044868e-01,4.80583149e-01,7.17239351e-01,2.68261403e-01,4.18846219e-01,9.30852973e-01,8.56039402e-01,4.48005825e-01,7.02156391e-01,3.94933699e-01,8.95139508e-01,8.27380802e-01,1.48762937e-01,7.61619387e-01,5.97200927e-01,6.99102149e-01,9.60375518e-01,8.84713302e-01,7.85730428e-01,6.31085180e-01,6.76015104e-01,2.63225732e-02,4.09778702e-01,8.47816541e-01,7.17690456e-01,6.84624314e-01,4.02425963e-01,7.29427355e-01,9.02459134e-01,2.81109616e-01,1.17498839e-01,4.85621046e-01,4.95281100e-01,6.92082525e-01,2.04808608e-02,2.82755966e-01,9.45937773e-02,6.05666815e-02,4.44567427e-01,4.10283983e-01,4.08749544e-01,8.46435938e-01,2.07514629e-01,4.82324937e-01,3.65896417e-01,9.79096095e-01,6.11852930e-02,7.06508196e-01,9.67781285e-02,6.34245687e-01,6.92328536e-01,5.30510044e-02,1.12960053e-02,1.22379545e-01,1.15337587e-02,4.22513241e-01,5.50799729e-01,2.13287337e-01,6.01409640e-01,6.34726812e-01,9.47982772e-02,2.63057086e-01,8.16202699e-01,5.52049722e-01,8.45530043e-01,7.43496273e-01,5.59166345e-01,9.32740191e-01,3.09840678e-02,1.37936744e-01,6.45571269e-01,3.73998177e-01,2.55223909e-01,2.37921114e-01,1.62687760e-01,2.80882449e-01,6.92734390e-01,6.92610312e-01,4.35802935e-02,7.89896726e-01,8.21604526e-01,5.03262159e-01,7.70907267e-01,6.78174012e-01
"2005Q4",7.75797613e-01,3.58399289e-02,1.21418850e-01,9.98345098e-01,1.17670712e-01,9.33108080e-02,7.19383509e-01,9.09052393e-01,7.36409652e-01,3.03170875e-01,3.50823588e-01,1.60098593e-01,1.73873067e-01,6.66192842e-02,1.27717532e-01,7.80705805e-01,8.55086424e-01,9.83820321e-01,7.30182066e-01,6.66560734e-01,8.55565805e-01,9.02265613e-01,4.21027775e-01,3.66971027e-01,2.27954545e-01,4.44016135e-01,2.66177665e-01,1.30572509e-02,6.93917456e-01,5.40711026e-01,3.30408109e-01,1.67537171e-01,5.22588636e-01,3.86142851e-01,6.00598399e-01,7.56846970e-02,2.65622339e-01,9.98532077e-01,4.28727976e-01,7.25038048e-01,8.09371777e-01,3.05751128e-01,9.58296010e-01,2.05894149e-01,9.84296998e-02,6.21163624e-01,4.17461695e-01,5.65640241e-01,6.07657550e-01,6.83554881e-01,8.61319827e-01,3.07170907e-01,8.79513429e-01,9.48744631e-01,5.31814942e-01,2.20794495e-01,6.83499851e-02,8.77524136e-01,8.39932867e-01,6.11362416e-01,1.97528976e-01,6.34867136e-01,2.88097279e-01,9.72624183e-01,2.16479671e-02,1.98297994e-01,7.10749611e-01,7.73614238e-01,9.36114014e-02,1.79304894e-01,7.89153646e-01,9.19665555e-01,9.06725341e-01,8.65713736e-01,5.95375253e-01,7.17602897e-01,6.10739630e-01,2.85281777e-01,4.14860986e-01,5.13486044e-02,4.17517221e-01,1.36908165e-01,3.14158691e-01,2.34399939e-02,4.75425772e-01,6.31636082e-01,9.43767056e-01,1.43987494e-01,3.49441950e-01,4.96413195e-01
