"Userdata[userdata] ->","struct('A',1,'B','XXX','C',{{1,2,3}})"
"Variables ->","x","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2003Q1",8.88435836e-01,8.31362886e-01,3.71526484e-01,1.02684946e-01,6.02734831e-01,8.17718958e-01,1.10693772e-01,7.95819891e-01,3.93993590e-01,7.62598367e-02,4.56081203e-01,8.65931229e-01,8.27751311e-02,5.31221121e-02,1.94550497e-01,3.15104863e-01,7.40999695e-01,7.00689548e-01,6.48198916e-01,7.31422578e-01,6.02958610e-03,4.11564021e-02,5.28207272e-01,8.30344222e-01,1.80288461e-01,6.05930572e-01,8.73222488e-01,4.89215316e-01,8.61196522e-02,6.07348252e-01,9.33196052e-01,5.32174655e-01,7.36270427e-01,9.60905706e-02,4.71949246e-01,3.38123152e-01,6.11899894e-01,9.33452098e-01,2.81327150e-01,8.96316531e-01,1.87783652e-01,6.75794780e-01,8.32005961e-01,8.53037606e-02,8.10991769e-01,5.37418277e-02,1.51201250e-01,7.31420029e-01,1.39030213e-01,9.49154074e-01,3.77261247e-01,5.99595589e-01,2.11781214e-02,3.73813325e-01,7.82117589e-02,3.86222952e-01,6.13632344e-01,1.18094404e-01,1.88276858e-01,7.31013416e-01,9.90334077e-01,6.68347743e-01,4.89816931e-01,7.71915380e-01,2.32976646e-02,2.19119513e-01,2.29934680e-01,6.76039013e-01,7.90627365e-01,9.11121089e-01,9.51082762e-01,3.04418082e-01,7.87285208e-02,4.52309239e-01,4.24719365e-01,4.42181979e-02,4.42835501e-01,1.18717487e-01,5.15489836e-01,4.73261365e-01,3.59415898e-01,6.75437900e-01,8.11606659e-01,6.74094602e-01,6.90330520e-01,7.94132102e-02,5.71447466e-01,8.18733417e-01,1.76922273e-02,6.32412552e-01
"2003Q2",5.38917596e-01,5.73923153e-02,3.57446238e-01,3.61186963e-01,2.38053862e-01,5.99867315e-01,4.40660968e-01,5.99306228e-01,7.75090879e-01,4.60687195e-01,3.48010517e-01,5.47587969e-02,1.12225862e-01,5.11038771e-01,1.49643067e-01,2.72134068e-01,3.39317887e-01,8.92967145e-01,8.40743153e-01,7.14379701e-01,5.41135888e-01,9.47519522e-01,7.44442944e-03,1.67856268e-01,1.11071242e-01,3.59884413e-01,4.35135075e-01,2.44432272e-01,9.72861820e-01,3.57722252e-01,5.44399323e-01,3.04010573e-01,8.57486965e-01,8.93536262e-01,7.95319851e-02,7.45872615e-01,2.39151371e-01,1.50730949e-02,9.01909478e-01,5.12012843e-01,4.76269317e-01,1.85443081e-01,2.06492289e-01,7.96876536e-01,8.48919287e-01,9.22394375e-03,5.25194084e-01,3.19948854e-01,3.36518165e-01,9.32438273e-01,6.32882402e-01,1.60061021e-01,7.36915486e-01,9.96787832e-01,7.70704060e-01,2.12828227e-01,6.66366747e-02,1.39147689e-01,2.79546015e-01,8.33159958e-01,1.77932852e-01,1.46785360e-01,4.84301837e-01,6.05854053e-01,1.54033211e-01,4.32058052e-01,6.64511571e-01,4.05982573e-02,7.28113295e-01,4.15958558e-01,7.79940179e-02,7.11425629e-01,3.39456416e-01,4.43484707e-01,7.73617662e-01,6.45339502e-02,8.91602154e-01,6.55242493e-01,7.10579113e-01,8.98161501e-01,2.90725232e-01,8.99063081e-02,4.72210067e-01,2.63442326e-02,7.26049976e-01,4.07663550e-01,7.38525923e-02,8.74101440e-01,3.44327878e-01,6.90286307e-01
"2003Q3",1.91572356e-01,5.55329816e-01,9.54022449e-02,7.93332392e-03,5.76399049e-01,5.67870457e-01,6.76508671e-01,6.80393782e-01,5.07751327e-01,3.84181170e-01,9.82913901e-01,4.93184540e-01,3.69215423e-01,1.45795917e-01,8.55203174e-01,4.28744137e-01,4.16090862e-01,7.26024882e-01,1.71498443e-02,5.57217957e-01,8.79897214e-01,7.46163046e-02,7.57005694e-01,3.13985735e-01,1.86263442e-01,5.75129028e-01,1.53276279e-01,8.72410000e-01,1.98664557e-01,4.46281597e-01,6.69973944e-01,7.00070062e-01,1.14279426e-01,3.83644621e-01,6.82029361e-01,3.68994132e-01,9.25260141e-01,1.89844212e-01,6.70588124e-01,9.61685102e-01,1.81568282e-02,6.11132848e-01,8.97802883e-01,4.01805540e-01,8.44772444e-01,7.28124504e-01,2.26564533e-01,8.11776631e-01,5.66146124e-01,5.37066674e-02,9.87598683e-01,1.87610930e-01,4.01138131e-01,7.58731154e-01,5.57130805e-01,2.98393720e-01,4.60913060e-01,7.62085236e-01,7.53052313e-01,7.07758603e-01,4.37026559e-01,2.78004049e-01,2.74132146e-01,8.42383194e-01,8.80446107e-01,6.39367189e-01,8.44224693e-01,4.95419059e-01,9.53997867e-02,2.98012687e-01,4.36731433e-01,4.70877424e-01,2.08438544e-01,2.43758469e-01,8.52967025e-01,9.08335733e-01,3.25337112e-01,2.60896221e-01,9.91470221e-01,1.43665184e-01,9.59444039e-02,9.68358853e-01,9.18469883e-01,6.51789144e-01,4.41035600e-01,1.12900751e-01,8.32393222e-02,6.21711511e-01,8.35301091e-01,8.02623107e-01
"2003Q4",7.72492034e-01,5.94789462e-01,9.84977669e-01,4.64669231e-01,3.68382028e-01,8.24698794e-01,4.60386411e-01,4.66811264e-01,3.94257272e-01,2.40971866e-01,4.85870068e-01,8.30148407e-01,9.65415423e-01,4.38657097e-01,9.30678885e-01,7.47261896e-01,1.93795870e-01,5.85521323e-01,8.44059143e-01,3.81068317e-01,3.78420597e-01,9.49703558e-01,8.50602391e-01,5.76570730e-01,8.77506115e-01,6.19366986e-01,6.51365281e-01,5.31326798e-01,8.96996452e-02,7.96226419e-01,9.25111401e-01,9.52069306e-01,4.33257775e-01,1.58130474e-01,5.25287279e-01,4.23220421e-01,3.81886237e-01,6.94103918e-01,2.91549029e-01,6.07869169e-01,4.74907910e-01,7.05151517e-01,4.59502936e-01,4.97938394e-02,2.35003035e-01,6.64392010e-01,8.41663470e-01,4.58855724e-01,4.60993366e-01,9.14552119e-01,7.76930108e-01,8.59134723e-01,7.10065720e-01,8.33526239e-02,9.40641561e-02,6.88050503e-01,3.51007071e-01,2.06968906e-01,4.06690141e-01,1.58150093e-01,6.30585992e-01,6.59415740e-01,9.10884856e-02,6.78594249e-01,1.18960794e-01,8.31133514e-01,7.35046010e-01,6.86580697e-01,7.89485609e-01,2.57359562e-01,7.81661175e-01,6.26701922e-01,7.43206006e-01,1.67734734e-01,9.45747307e-01,6.93968106e-01,3.74541699e-01,5.20446827e-01,1.55954659e-01,2.45725268e-01,6.44942894e-01,6.64779668e-01,8.63485978e-01,8.92672461e-01,3.28633028e-01,9.97108323e-01,1.97515675e-01,1.06066007e-02,2.74665131e-01,3.75786537e-01
"2004Q1",6.18355507e-01,3.07002794e-01,4.23166170e-01,1.16755541e-01,2.71615856e-01,9.65821892e-01,2.04211216e-02,7.12031731e-01,3.82814420e-01,7.60443046e-01,3.15094263e-01,9.18485126e-01,3.62389698e-01,4.55260524e-01,7.79567921e-01,4.64982696e-01,9.47056989e-01,9.52208101e-01,7.71896490e-01,3.47355124e-01,8.26495796e-01,2.32460099e-01,2.25088231e-01,1.21669951e-01,6.15170365e-01,7.20859426e-01,1.60507986e-01,7.31651870e-01,5.43031367e-01,8.13764986e-01,5.74665425e-01,5.44780112e-01,2.84771655e-01,6.41884337e-01,5.15866573e-01,5.71435315e-01,3.73454934e-01,9.77297513e-01,3.23484886e-01,6.66094174e-01,7.65906925e-02,2.83189972e-02,1.63449960e-01,3.16488525e-01,5.08285302e-01,5.85326614e-01,4.30033051e-01,6.75968956e-01,8.91545203e-01,5.03753512e-01,7.16881713e-01,5.15302398e-01,6.41100981e-01,5.12739995e-01,7.28460680e-01,6.22623027e-01,6.05221805e-01,5.03513797e-01,3.18388057e-01,9.76820418e-01,6.73614963e-01,5.42226903e-01,6.65939910e-01,9.23508197e-01,8.59938393e-01,7.08725938e-01,8.99502222e-01,3.68705561e-02,7.07159301e-01,8.31904174e-01,1.63639912e-01,2.08279213e-01,4.98213559e-01,6.44418448e-01,1.18233157e-01,8.54289949e-01,7.75480500e-01,3.40567170e-02,4.74387896e-01,1.31465795e-01,4.96117879e-01,1.13187673e-01,5.21837068e-01,4.50218976e-01,5.47103634e-01,7.05891136e-01,8.96807660e-01,2.22271519e-01,6.57564197e-01,4.78738007e-02
"2004Q2",9.38495974e-01,3.65963024e-01,7.65568058e-01,7.18533205e-01,9.85502558e-01,4.79516611e-02,6.90461831e-01,2.89197619e-01,8.83429537e-01,9.65052706e-01,3.81384874e-01,8.01232816e-01,9.30393722e-01,3.18136629e-01,1.58294965e-01,9.83740149e-01,1.35555936e-01,3.60747864e-01,2.89107438e-01,8.53788500e-02,1.52736165e-01,8.54703218e-02,4.49802202e-01,6.68335526e-01,7.57747636e-01,5.57228522e-01,3.19532866e-01,4.04835979e-01,1.62388933e-01,3.02985543e-01,9.12797610e-01,2.59086842e-01,8.68569477e-01,3.84083330e-02,9.40390041e-01,5.88120235e-01,3.29775631e-01,5.75260670e-01,7.16771770e-01,9.21454598e-01,2.50691432e-01,5.20869322e-01,2.68749846e-01,8.71219849e-01,6.69354741e-01,9.19037788e-01,2.99390363e-01,2.87785084e-01,1.17398673e-01,1.91540021e-01,8.42620202e-01,4.68985532e-01,6.47792944e-01,8.66936339e-01,4.20108125e-01,1.03552374e-01,6.12158728e-01,2.33754988e-01,4.38576087e-01,5.59797571e-01,9.17498712e-01,2.84094862e-01,1.25556150e-01,9.74727470e-01,8.65489056e-01,1.79772278e-01,2.44236320e-01,2.50573192e-01,3.89814432e-01,6.94535643e-01,6.92837535e-01,3.91608292e-01,6.85137795e-02,1.26751817e-02,1.87719144e-01,7.72367570e-01,6.57428619e-01,9.62656078e-01,4.79280863e-01,7.03079890e-01,2.66438479e-01,8.27661708e-02,5.28937403e-01,8.66936521e-01,8.58383081e-01,4.65444298e-01,6.73510903e-01,5.26161724e-02,1.69769964e-01,1.02999948e-01
"2004Q3",4.91891284e-01,9.93710333e-01,7.45278553e-01,6.67564616e-01,6.47920247e-01,1.61864483e-01,2.27202554e-01,2.85250913e-02,7.30390980e-01,9.49250380e-02,1.80104679e-02,9.78780956e-01,9.59827022e-02,9.25516018e-01,7.29165696e-01,8.48656173e-01,4.69374220e-01,9.12523373e-02,7.00633657e-01,2.12167989e-01,6.00284441e-01,7.28504191e-01,8.87462059e-01,1.80552423e-01,5.44919371e-01,4.49513373e-01,1.48839162e-01,7.22006482e-01,4.77409737e-03,2.46853981e-01,9.27544531e-01,2.10876712e-02,6.69550484e-02,6.68494320e-02,1.31727358e-01,2.87457853e-02,9.03784217e-01,5.62370184e-01,1.84228848e-01,4.48688899e-01,5.81181607e-01,2.59120488e-01,5.20700855e-01,9.31405901e-01,9.07413242e-02,1.67337222e-01,5.77168905e-01,7.30519817e-01,1.06180091e-01,6.18834639e-01,2.61914117e-01,5.27585580e-03,9.58725911e-01,6.59335521e-01,6.70847396e-01,2.86048893e-01,3.04219888e-01,6.62131115e-01,3.50358335e-01,4.72151959e-01,9.07602246e-01,9.76195598e-01,1.08805484e-01,5.80765279e-02,8.95457695e-01,5.79904364e-01,8.83624008e-01,3.16444940e-01,9.06135640e-01,6.17846529e-03,4.34680456e-01,1.71073455e-01,3.90159130e-01,1.08671481e-02,1.09122824e-01,9.58048914e-01,6.01067148e-03,9.32339305e-01,4.23914506e-01,3.30046966e-01,7.32869254e-01,3.58556369e-02,6.79585183e-01,7.50486353e-01,9.14376786e-01,1.20491689e-01,6.07341219e-01,5.14455601e-01,2.94629732e-01,5.40495650e-01
"2004Q4",3.54297291e-01,6.17175640e-01,8.66152941e-01,5.59202964e-01,3.91025247e-01,8.30603273e-01,2.17696178e-01,4.98845785e-01,7.66248820e-01,7.79807144e-01,5.03631782e-01,5.71478095e-01,1.21930564e-01,7.21514923e-01,1.93504755e-01,3.21861971e-01,8.51338729e-01,4.86916856e-01,9.13042573e-01,8.85715927e-02,8.38359677e-01,7.53999121e-01,9.25413679e-02,1.77952806e-01,1.96588747e-01,3.45525396e-01,1.61175522e-01,7.03811658e-01,5.45935029e-01,3.89335493e-01,2.87715181e-01,7.57422575e-01,6.11404015e-01,5.38985920e-01,6.50781332e-01,9.11302032e-02,4.66116676e-01,9.41774304e-01,4.40327804e-01,6.33298051e-01,1.51013671e-01,5.08215999e-01,7.72367922e-01,4.25734292e-01,5.42998691e-01,9.71963984e-01,3.44752347e-01,7.34221481e-01,3.91890372e-01,8.75322760e-01,4.61283353e-01,7.57601182e-01,5.15668636e-01,6.88537820e-02,8.06677375e-01,6.01357005e-01,8.39083634e-01,6.41812198e-01,4.60804794e-01,3.95294053e-01,6.38212059e-02,5.74578753e-01,4.42895867e-01,2.63787271e-02,1.16887277e-02,7.77895660e-01,4.56302778e-02,1.66809581e-01,1.27345203e-01,6.37152129e-01,8.19903462e-01,5.80533513e-01,2.58840238e-01,4.13518204e-01,4.54469065e-01,3.82651242e-01,8.75713569e-02,5.22753417e-01,4.87340697e-01,1.03476063e-01,9.49299486e-01,5.71973392e-01,6.81684463e-01,4.48162564e-01,6.25999563e-01,7.50767808e-01,5.16509137e-02,8.92835875e-01,3.70610011e-01,8.49334909e-01
"2005Q1",8.14240404e-01,8.16705083e-01,8.09391070e-01,5.67229109e-01,1.15870162e-01,1.04540126e-02,8.00958665e-02,1.95307783e-01,4.89068371e-01,1.88638158e-01,1.26991991e-01,6.37564731e-02,4.88612135e-01,6.36561986e-01,4.58184363e-01,1.78596818e-01,2.46823387e-01,1.65584153e-01,9.44897084e-01,7.59534518e-01,3.22296612e-01,8.95171540e-01,4.96374755e-01,8.10207550e-01,7.60640426e-01,6.02509057e-02,2.52097040e-01,2.97367216e-01,6.30658401e-01,1.64304938e-01,9.40694295e-01,7.86762180e-03,3.44333637e-01,9.18255285e-01,8.47187005e-01,5.01021261e-01,5.08200517e-01,6.86355586e-01,3.64516607e-01,2.11514922e-01,4.10210573e-01,9.73241087e-01,3.87390901e-01,8.66155284e-01,2.97991339e-01,2.19606978e-01,8.57011186e-01,7.07929159e-01,6.96743145e-01,4.19877901e-01,3.62921745e-01,5.13684931e-01,1.28461383e-02,9.25141492e-01,8.89783229e-01,8.68488311e-01,1.72862551e-01,8.49670117e-01,4.12204110e-01,8.43560961e-02,6.37231139e-01,7.27197131e-01,5.53112117e-01,7.09767621e-01,7.96098806e-01,7.59045187e-01,4.92895815e-01,4.59626052e-01,4.60341758e-01,8.15012627e-01,5.54411464e-01,2.76764193e-01,7.55175247e-01,3.23472133e-01,2.02173303e-01,4.21071321e-01,2.49753304e-01,6.27445499e-01,9.94279588e-01,2.21316635e-01,9.65718624e-01,8.39618591e-01,1.89061727e-01,6.06651395e-01,5.17211070e-01,9.65252394e-01,5.07845572e-01,5.79624520e-01,6.48929091e-01,5.32469359e-01
"2005Q2",3.21234421e-01,6.00859780e-01,5.21616227e-01,4.66629271e-01,3.08374124e-01,6.57628312e-01,5.40542174e-01,9.63823601e-01,4.07794799e-01,9.48660515e-03,3.05174566e-01,8.64338738e-02,9.22508348e-01,9.45800998e-01,8.55406773e-01,8.55224812e-01,4.31395665e-01,2.57324518e-01,2.67973466e-01,6.96216609e-02,4.05956875e-01,6.02930917e-01,2.28641810e-01,5.74774621e-02,1.72254685e-01,4.44043644e-01,4.82517348e-01,8.05798509e-02,3.93110588e-01,7.51202317e-01,8.14567496e-01,2.65493495e-01,2.69674761e-01,1.66713048e-01,3.45903538e-01,9.18252925e-01,7.94728994e-01,3.31157501e-01,2.13506930e-01,5.60343314e-01,8.93035791e-01,8.18231654e-01,4.44251760e-02,4.80643007e-01,3.81843205e-01,3.82485347e-02,2.86568892e-01,2.09465305e-01,8.88526965e-01,9.30432038e-01,6.16994370e-01,4.41904176e-01,8.28593932e-01,3.93554416e-02,6.68216328e-01,8.15685157e-01,5.51978125e-03,8.73899091e-01,9.47121827e-01,2.76373359e-01,4.81090831e-01,8.79309617e-01,9.62537927e-01,6.39967636e-01,1.82145709e-01,2.50622633e-01,5.80433288e-01,9.17840283e-01,5.27282877e-01,6.61319477e-01,7.88145950e-01,9.20444589e-02,8.79028760e-01,3.44614971e-01,2.83320315e-01,2.60806540e-01,2.61613267e-01,8.45581168e-01,8.13612539e-02,8.50168158e-01,8.28453724e-01,7.68347472e-01,4.72252412e-01,7.00242566e-01,5.37481166e-01,8.66735525e-01,3.00956619e-01,6.28047740e-01,5.67779430e-01,9.08609411e-01
"2005Q3",9.76179315e-01,5.42257708e-02,2.56170010e-01,3.70781512e-01,4.14010591e-02,8.53070200e-01,5.94133090e-01,7.63097111e-01,8.74205637e-01,4.10077381e-01,2.56058503e-01,9.76798824e-01,1.34836618e-01,7.30327868e-01,1.31757277e-01,8.60380670e-01,9.94206976e-01,1.74413714e-03,1.54360576e-01,5.85777046e-01,4.14545147e-01,4.81699678e-01,1.10736642e-01,5.83256370e-01,8.61559250e-01,2.20880815e-01,4.28088639e-01,6.19152938e-01,5.67483067e-01,6.05619253e-02,5.25200644e-01,5.50052933e-01,5.70130589e-01,1.24609670e-01,6.81483234e-02,2.47616041e-01,1.35100320e-01,3.40056462e-01,5.33546603e-01,1.03609242e-01,8.54433749e-01,8.58761474e-01,9.86847686e-01,9.08342379e-01,5.33886584e-01,2.28961407e-01,4.40953574e-01,1.71158558e-01,4.62039372e-02,5.30358853e-01,3.09449666e-01,9.74453259e-01,6.26535128e-01,9.90720957e-01,8.28956507e-01,3.74917603e-01,2.16990426e-01,9.46829761e-01,9.47890181e-01,3.66972541e-01,2.87509054e-01,6.62083465e-01,5.71510380e-01,4.67937537e-01,3.23054758e-02,3.43767464e-01,9.48949088e-01,4.90153434e-02,6.14049891e-01,3.34934836e-01,2.67898058e-01,2.60636249e-01,8.68762118e-01,2.44178385e-01,3.40157959e-01,4.97486887e-01,1.12461072e-01,8.75443656e-01,1.38071309e-02,7.88116832e-01,1.89880655e-01,9.99619620e-01,6.16955623e-01,2.33470522e-01,1.61003068e-01,8.79763855e-01,2.40542195e-01,1.44292965e-01,5.12237069e-01,8.96554492e-02
"2005Q4",3.78336565e-01,5.95009658e-02,8.83051438e-01,3.50469729e-02,3.80240937e-01,3.69512455e-01,7.43988883e-02,6.12793740e-01,2.47627058e-01,1.41326006e-01,2.29181525e-03,4.48712077e-01,1.44381091e-01,5.21926923e-01,6.13868219e-01,1.05004971e-01,9.27650964e-01,7.63250775e-01,3.70596347e-01,2.82791820e-01,5.78092926e-01,3.20748305e-01,4.50244467e-01,7.04180553e-01,8.31522339e-01,7.24759304e-01,8.94964276e-01,4.68367526e-01,8.32554739e-02,9.13369057e-02,8.19583766e-01,1.38536326e-01,1.32182097e-01,1.36945903e-02,1.14804072e-02,6.52937897e-01,2.04995755e-01,9.34371472e-01,8.32271452e-01,2.92328871e-01,5.42755352e-01,8.96617281e-01,5.23023618e-01,2.50534023e-01,4.26525671e-01,7.07765740e-01,7.66391145e-01,5.33740847e-01,2.92177572e-01,8.44397467e-01,6.32656531e-01,3.50325128e-01,6.08386887e-01,6.99633553e-01,9.68008641e-01,4.82972421e-01,5.34893234e-01,8.08563839e-01,4.60435975e-01,7.97172009e-01,7.21540234e-01,5.21801043e-01,7.58896719e-02,5.57166128e-01,1.63146372e-01,7.30731156e-01,6.31653395e-01,2.81928488e-01,5.17817641e-02,9.59159053e-01,5.29282558e-01,8.37198596e-01,2.12493946e-01,4.09853475e-01,6.10375651e-01,9.57196260e-03,4.94783731e-01,5.41719837e-02,9.86538656e-01,1.85670897e-01,7.84472179e-01,6.05106058e-01,9.25926253e-01,4.54082514e-01,1.38231610e-01,1.73660069e-01,7.75995303e-01,7.48615575e-01,6.04186496e-02,8.63945634e-01
