"Userdata[userdata] ->","struct('A',1,'B','XXX','C',{{1,2,3}})"
"Variables ->","x","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2003Q1",8.62780021e-01,8.86852079e-01,2.24881267e-01,4.32178912e-01,8.81683034e-01,8.53331444e-01,1.38560290e-01,8.86182343e-01,1.96048647e-01,9.44834968e-01,3.08654422e-01,4.77001814e-01,7.17890448e-01,1.57973653e-01,1.08975699e-01,2.77361960e-01,6.35616147e-01,2.65819967e-01,1.17348078e-01,8.03201290e-02,5.77295014e-02,4.06589164e-01,5.73340872e-01,8.46335518e-02,5.84738178e-01,4.16513512e-01,4.48753596e-01,8.88165882e-01,5.15257706e-01,8.58593934e-01,9.85511989e-03,1.71092375e-01,7.99980074e-01,6.80484353e-01,4.97394099e-01,3.54328397e-01,1.57698774e-01,5.99512041e-01,4.76632612e-01,1.23756364e-01,6.30399611e-01,8.30477987e-01,8.40167010e-01,6.86818078e-01,9.58603947e-01,2.13036792e-01,5.17143436e-01,6.06987407e-01,1.96176633e-01,7.50470365e-01,9.38885795e-02,8.41389455e-01,2.96858659e-01,7.54556665e-02,8.87139418e-01,9.31759988e-01,5.42093865e-01,8.83545111e-03,6.61693650e-02,5.58882690e-01,6.42091486e-01,9.77246283e-01,1.38694046e-01,8.05894248e-02,9.36055236e-01,6.73240394e-01,1.32543943e-01,2.99391251e-01,1.96258081e-01,9.22638419e-01,5.03918033e-02,6.87051228e-01,4.04974270e-01,6.54090076e-01,1.36554063e-01,7.78807640e-01,3.57540622e-02,5.15689137e-01,5.75786012e-01,5.35686342e-02,2.56166597e-01,5.62575090e-02,6.74064655e-02,2.81149476e-01,8.50960899e-01,7.51452563e-01,6.01294925e-01,4.58125424e-01,5.09201452e-01,4.41637317e-01
"2003Q2",3.53630585e-01,6.93673966e-01,9.56570583e-01,4.18251689e-01,8.15386925e-01,8.00342338e-01,3.91976382e-01,3.97813347e-01,3.27196478e-01,1.34696320e-01,8.15610884e-02,5.68106724e-01,4.60761778e-01,7.15968569e-01,9.50467235e-01,7.66978380e-01,3.40578090e-01,4.03865410e-01,7.11017583e-01,8.18654017e-01,4.42732647e-01,8.69107577e-01,4.51455249e-01,7.66151632e-01,3.12500169e-01,4.28420239e-01,7.12280697e-01,8.49300086e-01,5.87033100e-01,4.49682187e-01,8.25038104e-01,8.41106089e-01,6.77185598e-01,4.67278068e-01,8.72407962e-01,8.57919394e-02,6.59034043e-01,4.26882525e-01,9.90536592e-01,9.41923534e-01,5.72471427e-01,5.17509000e-01,2.12766714e-01,9.13362388e-01,1.98469719e-01,2.66827565e-02,4.09770198e-01,4.73226891e-02,8.52230899e-01,4.79908527e-01,3.49815479e-01,4.02733870e-01,2.29251775e-01,7.39746543e-02,6.02332447e-01,7.33031990e-03,6.99663338e-01,6.51076053e-01,2.94782848e-01,6.99392339e-01,3.90033938e-01,1.40846423e-01,4.93241247e-02,7.59612661e-01,2.27439694e-01,2.11668202e-01,5.53622366e-02,1.16921945e-01,2.59505666e-02,3.78441745e-03,3.25849723e-01,1.46975423e-01,4.37169687e-01,9.54637743e-01,3.36178619e-01,6.84031077e-01,2.60766906e-01,3.36920562e-01,7.36350923e-01,4.68122793e-02,8.96659988e-01,8.90724775e-01,7.26594857e-01,6.57493897e-01,6.73293143e-02,4.81416553e-01,9.00762435e-01,2.89176663e-01,3.85840353e-01,9.85401253e-01
"2003Q3",3.95755212e-01,2.39958068e-01,1.66785975e-01,9.07664461e-01,5.98301720e-01,8.92139533e-01,3.17852967e-01,1.42165646e-01,1.77352255e-01,3.06962768e-01,9.75627217e-01,7.58959765e-01,7.03210951e-01,2.34940546e-01,6.57461170e-01,7.55408130e-01,2.28131306e-01,2.68228570e-01,5.46966354e-01,1.60841327e-01,2.36332001e-01,8.74847519e-01,4.78737916e-01,7.79851305e-01,2.04103826e-01,1.24758647e-01,8.08148193e-01,6.49568563e-01,7.00767669e-01,1.04946582e-01,1.86944501e-01,4.67080133e-01,6.97623622e-01,1.50840086e-01,7.10578881e-01,4.06630668e-01,8.58156696e-01,3.12192437e-01,3.73117821e-01,3.22996984e-01,4.58005784e-01,3.96294314e-01,7.20411655e-01,9.37241296e-02,4.93990668e-01,3.36915867e-01,1.45102964e-01,8.35551536e-01,6.91138915e-01,9.98873491e-01,5.29131387e-01,9.40376390e-01,8.40675611e-01,2.54968849e-01,9.76874606e-01,1.27141907e-01,9.86274290e-01,4.41432008e-01,6.89273497e-01,9.00073189e-01,5.27656246e-02,2.52858748e-01,2.57313287e-01,6.93573714e-01,1.51101200e-01,9.96928162e-01,8.39518460e-01,1.49208694e-01,5.80641407e-01,8.18431057e-01,2.96030741e-01,2.44177305e-01,1.87296327e-01,3.82762179e-01,5.74452383e-01,8.46518583e-01,3.33105707e-01,4.94591250e-02,8.38185543e-01,2.59344315e-01,3.97853089e-01,2.74655419e-01,9.44618561e-01,1.22041294e-01,2.44300434e-01,5.66860471e-01,2.32207974e-01,9.65258394e-01,9.52748522e-01,9.85899701e-02
"2003Q4",6.15319904e-02,8.74929347e-01,6.64327703e-01,1.26856215e-01,5.01179309e-01,1.37811371e-01,8.25777660e-01,8.15946915e-01,4.58331255e-01,7.43771571e-01,2.33956815e-01,2.51416781e-01,7.88803769e-01,8.11178062e-01,8.76896953e-01,2.99786030e-01,3.65829740e-01,7.80366970e-01,9.48907788e-01,7.80492688e-01,1.98817900e-01,3.64715535e-01,7.36683996e-01,7.91699707e-01,6.37743877e-01,3.40498997e-01,2.21374794e-01,9.73200901e-01,8.62981092e-01,5.16181729e-01,7.93977980e-02,5.35392845e-01,3.55834623e-01,2.40406398e-01,6.29654193e-01,4.64350203e-01,3.93496620e-01,3.09687122e-01,8.47063756e-01,7.21007902e-01,4.42414364e-01,2.06391870e-01,5.97714937e-01,2.96964124e-01,8.94395132e-02,6.76326555e-01,2.45446905e-01,9.68805179e-01,3.78856462e-01,4.67013201e-01,9.92406172e-01,1.55700059e-02,3.89842620e-01,1.54130809e-01,8.08546002e-01,9.99143716e-01,9.01307352e-02,6.10480984e-01,1.46156301e-01,2.82247459e-01,7.88909389e-01,1.83470239e-01,9.41198704e-01,7.03863433e-01,9.86460506e-01,8.71916896e-01,7.89196107e-01,7.59699285e-01,5.09933659e-01,8.73722374e-01,9.21328153e-01,2.01348989e-01,5.36312646e-02,6.00172113e-01,2.16514189e-01,6.45890090e-01,9.67156701e-01,8.39669722e-01,6.46851011e-01,1.52789496e-01,8.70881964e-01,4.72942177e-01,6.71218261e-01,7.57273603e-01,3.46135863e-01,1.86744113e-01,6.02938408e-01,4.18321345e-01,3.32115701e-01,8.17387799e-01
"2004Q1",5.76575248e-01,7.27400281e-01,3.34994613e-01,9.84521032e-01,4.17190842e-01,7.74173020e-01,1.07748820e-01,4.59314422e-01,8.00968193e-01,5.97539967e-01,1.82274623e-01,4.03643302e-01,8.66746172e-03,7.84251587e-01,9.12223840e-01,4.83628293e-01,3.70359775e-02,7.10380097e-01,6.75818827e-01,9.70109038e-01,5.11877079e-01,5.84759921e-01,5.86126240e-01,8.14479008e-01,4.85488086e-01,3.63346120e-01,2.98861680e-01,8.63968799e-01,2.09787992e-01,4.21291224e-01,9.09660522e-02,9.86249513e-01,5.55572717e-01,2.18213851e-01,6.31500336e-01,2.22365707e-01,6.92005909e-01,7.18958065e-01,3.40336827e-02,8.30359546e-01,8.56051963e-02,7.21466230e-01,1.50194914e-01,7.70117317e-01,8.40809575e-01,9.55312426e-01,6.98867943e-01,7.50098953e-01,1.90250117e-01,5.41109009e-01,1.05608837e-01,6.14081828e-01,6.22379368e-01,1.90445393e-01,9.67741057e-01,3.22914477e-01,9.49380721e-01,1.52960077e-01,9.78599603e-01,7.02968834e-01,6.67783343e-01,4.11527264e-01,3.97779027e-01,1.62100009e-01,9.62149600e-01,8.06598099e-01,9.89122626e-01,4.07082721e-01,6.36413676e-01,7.78633214e-01,7.01264236e-01,2.65471872e-01,9.29979897e-01,2.52954016e-01,7.51942483e-01,7.51746943e-01,4.29573988e-01,9.19364452e-01,4.48585832e-01,6.45874308e-01,1.05837808e-01,7.16298812e-01,4.62863528e-01,2.20248903e-02,4.45861030e-01,4.06037880e-01,6.92606628e-01,4.62440555e-02,6.64657811e-01,6.28398754e-01
"2004Q2",7.34418255e-01,7.25466299e-01,5.13237812e-01,2.24214671e-01,4.89822344e-01,3.06008710e-01,9.38661383e-01,2.59138225e-01,4.35425952e-01,5.22986264e-02,8.41130440e-01,7.73252517e-02,2.50543583e-01,7.42853677e-01,2.89037097e-02,3.99227171e-01,1.79457582e-01,7.57620102e-01,2.76941370e-01,3.76167689e-01,6.39210640e-01,8.05451693e-01,7.26697351e-01,5.92059107e-01,1.02658107e-01,6.03871381e-01,9.80308854e-01,4.73304800e-01,3.85267588e-01,7.81768879e-01,7.54511372e-01,1.11492307e-01,5.31013528e-01,5.82013011e-01,9.21662865e-01,6.95264650e-02,9.81078456e-01,6.87238576e-01,7.76624291e-01,6.25927512e-02,2.91850465e-02,3.65306448e-01,5.73005148e-01,5.18973016e-01,6.44450758e-01,5.00188615e-02,4.18337187e-01,9.24233475e-01,2.55624882e-01,8.82686681e-02,6.30544287e-01,1.58757440e-01,8.15035983e-01,6.47049359e-01,4.40781672e-01,2.14090447e-02,4.86593492e-02,1.45851740e-01,9.90193144e-01,6.22673588e-01,6.17170320e-01,4.88472640e-01,3.83958063e-01,3.27690161e-01,8.60444843e-01,4.97581084e-01,2.83832680e-02,6.27788891e-01,8.15609721e-01,9.05755332e-01,1.00575574e-01,6.32427827e-01,6.02347987e-01,6.00510803e-01,6.82882465e-01,6.86223817e-01,7.28694510e-01,9.40773306e-01,2.92889507e-01,1.91032692e-01,6.61076935e-01,5.49406862e-01,1.54625042e-01,4.61853272e-01,1.26330256e-01,3.71245079e-01,3.22934724e-02,6.19537899e-01,8.06117902e-01,4.89915261e-01
"2004Q3",9.10769503e-01,6.57166980e-01,4.60939724e-01,7.23311735e-01,9.21581143e-01,2.00558905e-01,4.12453222e-01,7.03617024e-01,8.30302291e-02,6.12896756e-01,2.46051027e-01,2.01937082e-01,9.32064132e-02,7.42559122e-01,4.57269243e-01,3.78661253e-01,1.18348639e-01,2.34633476e-01,4.65821276e-01,8.03725094e-01,1.36920254e-01,7.47229403e-01,3.92329653e-01,4.99512992e-01,6.33725861e-02,6.73931137e-01,7.04160987e-01,9.06712208e-01,8.00691231e-01,9.15305413e-01,9.24769877e-01,6.37097526e-01,3.84206296e-01,3.23197508e-01,9.83461908e-01,7.23006013e-01,9.18559449e-01,5.53299929e-01,3.32505635e-01,2.37211231e-01,8.07198021e-01,5.54459120e-01,4.01681678e-01,6.17103893e-01,7.57748393e-03,7.11659234e-01,1.52318095e-01,1.07001784e-01,2.96934010e-01,9.69896597e-01,6.04034708e-01,3.81189470e-01,9.57020801e-01,7.88235103e-01,7.00024655e-01,1.82990605e-01,9.49645198e-01,9.75867330e-01,1.46376393e-01,2.86726801e-01,8.14307225e-02,7.93632119e-01,7.63092675e-01,7.52105442e-01,4.32242178e-01,5.28669722e-01,7.55970794e-01,7.60948381e-02,7.91716292e-01,3.52489468e-01,2.57012317e-01,3.00694883e-01,9.50668924e-01,2.03126291e-01,5.21114824e-01,1.98130403e-02,1.91517637e-01,3.02363988e-01,8.97683786e-02,7.79190603e-01,4.84470604e-01,2.03059750e-01,7.75120954e-02,2.48502224e-01,5.23167270e-01,9.87607290e-02,3.23163369e-01,4.63113410e-01,7.76923997e-02,4.62918054e-01
"2004Q4",4.98292604e-01,7.05079414e-01,6.61013676e-01,8.57137519e-01,5.31001034e-01,4.20304078e-01,7.78484632e-01,4.39616990e-01,5.81771956e-01,2.46976631e-01,9.14966098e-02,8.89484553e-01,7.84611738e-01,8.63617336e-02,4.24967196e-01,5.07945946e-01,6.92840502e-01,4.27231490e-01,6.62703420e-01,1.49233452e-01,2.63611172e-01,2.03356307e-01,8.86156911e-01,5.80302613e-01,7.22098360e-01,2.15095410e-01,4.00640288e-01,3.25265540e-01,4.96230524e-01,6.77432035e-01,1.08546911e-01,1.31153494e-01,7.51250897e-01,2.65021837e-02,6.69525901e-01,2.13383371e-01,5.15408436e-01,8.79111073e-01,2.60270895e-01,6.06775309e-01,6.74511693e-01,6.39404400e-01,3.39430484e-01,1.19179910e-01,9.58096330e-01,2.31648676e-01,8.13383411e-01,9.09173008e-01,8.95805552e-01,6.22367620e-01,7.74604899e-01,4.24770299e-01,4.95668506e-01,8.24142178e-03,6.09180122e-01,2.24221629e-01,1.93111506e-01,7.29806783e-01,4.21965909e-01,9.08544781e-01,2.66838269e-01,5.75153435e-01,1.59313586e-01,1.15661548e-01,4.79350299e-01,2.25909721e-01,1.65009617e-01,7.08174744e-01,4.17551402e-01,8.69232494e-01,2.15864127e-01,3.80893553e-01,5.42333242e-01,6.83678620e-01,6.38823379e-01,2.37009249e-01,2.36023204e-01,3.62952327e-01,7.19475310e-01,2.25398309e-01,1.07236876e-01,4.91827176e-01,4.57431492e-01,7.22145452e-01,8.44230249e-01,9.29087680e-01,5.95879204e-01,2.26426135e-01,7.89304046e-02,5.38644750e-01
"2005Q1",3.41639636e-01,4.47517257e-03,1.26722783e-01,2.90793014e-01,7.86965230e-01,4.98531207e-02,4.34389337e-01,2.58826438e-02,5.54001983e-01,3.55438904e-01,9.88785464e-01,6.57966662e-01,1.60191201e-02,3.04316508e-01,4.87531167e-01,7.67680005e-01,7.24150496e-01,1.54718041e-01,6.21548911e-01,8.80941018e-01,7.18370309e-01,1.84200591e-01,9.60270491e-01,1.24657376e-01,2.42368005e-01,1.50703393e-01,3.76934282e-01,6.36843644e-01,9.91885342e-02,5.91661170e-01,6.28741532e-01,9.02545216e-01,6.79832940e-01,6.03086040e-01,1.47308248e-01,2.97014934e-01,6.33684990e-01,6.46393171e-02,6.49372313e-01,8.29403456e-01,2.78755251e-01,7.53737404e-01,5.49351177e-01,5.60545918e-01,2.23987190e-01,1.60009277e-01,9.60700691e-02,8.19580711e-01,9.90960227e-01,4.49768922e-01,4.68810589e-01,6.81174496e-01,8.43765027e-01,9.83648529e-01,3.93229690e-01,9.55767797e-01,2.01633308e-01,2.06072700e-02,6.91342526e-01,7.84925603e-01,6.01493778e-01,4.75707421e-01,8.48382248e-01,8.67498418e-01,8.14827463e-01,5.22806913e-01,3.06987628e-01,8.97092606e-01,2.79136351e-01,6.11620690e-01,3.26188886e-01,6.00239598e-01,9.67029885e-01,1.51722426e-01,9.47237547e-01,3.28567592e-01,5.86506261e-01,3.07882786e-01,8.87216250e-01,4.58585264e-01,6.60862745e-01,6.64224314e-01,3.99897708e-01,8.51287592e-01,6.71424097e-01,7.52821607e-01,5.56520973e-01,9.54606572e-01,5.77710493e-02,3.64223612e-01
"2005Q2",2.54814910e-01,8.35158056e-01,5.43694267e-01,9.60033752e-01,9.35952157e-02,2.84182549e-01,1.89081848e-01,3.21680673e-01,3.57686293e-02,2.29407630e-02,4.56853471e-01,6.34768232e-01,8.34665127e-01,4.57869771e-01,9.08119485e-01,3.86834586e-01,3.00483192e-04,1.77868735e-02,9.65998136e-02,4.95625271e-01,5.00848068e-01,2.46265186e-01,5.78015943e-01,7.90980659e-01,7.01920316e-01,1.23174570e-01,3.31995956e-01,9.35706371e-01,3.95445849e-01,5.01759908e-01,8.26441080e-01,9.19284184e-01,5.91095426e-01,5.46331529e-01,3.34102485e-02,5.76003494e-01,3.80169355e-01,8.91302966e-01,9.66250018e-01,6.88171939e-01,1.92916275e-01,4.51074340e-01,8.55895775e-01,9.56474172e-01,2.29781402e-01,7.43778809e-01,8.73282177e-01,6.43611023e-01,8.39944406e-02,9.10039757e-01,1.46116054e-01,3.86247196e-01,5.44223466e-01,7.85390411e-03,1.32993123e-01,1.31933923e-01,3.38183631e-01,3.22209121e-01,6.02278482e-01,9.36510688e-01,9.54096957e-01,5.38060204e-01,3.34966221e-01,5.52568087e-01,4.20263789e-01,2.25759200e-01,3.63936068e-01,2.53272610e-01,6.57654239e-01,9.99552273e-01,3.52184142e-01,2.26737344e-01,1.61851032e-01,3.30314273e-01,2.58806432e-02,3.51042938e-01,6.39007309e-01,3.95764613e-01,6.41993383e-01,2.60435980e-01,6.86231674e-02,1.16878014e-01,8.94197857e-01,6.33112518e-02,9.28287139e-01,9.01835481e-02,2.59599509e-01,6.05101118e-01,3.71014652e-01,6.83013619e-01
"2005Q3",8.59574407e-01,6.21680745e-01,1.32415010e-01,3.89795995e-01,1.00690005e-01,8.96259398e-02,7.93249443e-02,4.29099045e-01,1.64748138e-01,5.84341157e-01,5.62128553e-01,1.57252143e-02,6.91720753e-02,5.44277414e-01,9.02692647e-01,6.42585400e-01,6.65859270e-01,5.60176335e-01,7.41070423e-01,1.55768465e-01,1.61426016e-01,8.73111732e-01,3.24736984e-01,2.67546972e-01,5.46984945e-01,2.57434665e-01,7.33300231e-01,4.04066314e-01,8.97737314e-01,8.61399928e-01,8.85866911e-02,5.55230536e-01,7.17229396e-02,6.05611027e-01,2.14195110e-01,7.61471562e-01,9.07767827e-02,6.25345111e-01,5.84176666e-01,4.74649788e-02,3.93831937e-01,2.07769545e-02,4.53749540e-01,7.27426093e-01,7.78080495e-01,9.71007454e-01,5.15467144e-01,9.98836064e-01,3.47041335e-01,9.06430854e-01,2.17221470e-01,2.53976144e-01,6.01900896e-01,8.11520119e-01,6.49265683e-01,3.49739656e-01,2.31822596e-02,3.69825147e-01,9.05657743e-01,8.91749482e-01,2.34934232e-01,4.01737667e-02,6.33373842e-01,8.71504362e-01,6.20159789e-03,3.22639278e-01,4.26262070e-01,9.00364375e-01,5.22127820e-01,2.77499284e-01,8.44906089e-01,5.53230865e-01,4.08161063e-04,7.73900510e-01,3.58957525e-01,2.54460466e-02,4.27933704e-01,1.54216832e-01,5.25441793e-01,7.66020226e-01,7.18598556e-01,2.20607531e-01,5.40699294e-01,6.67712794e-01,4.46628999e-01,3.45141113e-01,2.44138156e-01,8.25419400e-01,6.27967639e-01,9.34344127e-01
"2005Q4",5.57167380e-01,2.94445014e-01,4.18485671e-01,6.11758809e-01,2.71035099e-01,4.14804056e-02,9.09963794e-01,2.72460588e-01,9.20836146e-01,8.76561305e-02,3.52164286e-01,1.84592302e-01,1.90076207e-01,4.24949720e-01,6.29243382e-01,3.06760394e-01,9.49852937e-01,3.98734538e-01,8.54472964e-01,6.80437293e-01,3.62762382e-01,4.32894196e-01,4.22450697e-02,7.80361976e-01,7.69253746e-01,3.48125181e-02,5.42461095e-01,8.85736199e-01,1.52473175e-01,3.67586094e-01,1.95942597e-02,3.26800051e-01,1.50224911e-01,4.86940323e-01,3.34714379e-01,8.21260600e-01,2.31529823e-01,6.04344413e-02,8.66829092e-01,6.84140096e-01,6.32389340e-01,1.96556380e-01,3.54615609e-01,9.23323952e-01,9.92295551e-01,3.70247621e-01,1.63708640e-01,2.14788349e-01,8.84889833e-02,1.26485497e-01,8.71435482e-01,7.68899465e-01,4.43623925e-01,1.08751989e-01,5.57880440e-01,9.20667902e-01,3.64416157e-01,2.03027456e-01,1.64265391e-01,3.35917881e-01,1.77793513e-01,4.61547706e-01,3.12312180e-02,9.75111705e-01,8.46466379e-02,2.15900070e-01,9.11933778e-01,1.61242231e-01,4.08611758e-02,2.94402820e-01,1.08586857e-01,3.23971991e-01,8.62164372e-01,3.42534019e-01,4.59611724e-01,3.88437081e-01,6.41482635e-01,1.63445799e-01,1.88133637e-01,8.34907043e-01,5.49240213e-01,4.38810237e-01,2.57074563e-01,6.76212902e-01,1.88427601e-01,2.64267668e-01,3.31197325e-01,1.50345993e-01,8.33226598e-01,4.90558338e-01
