"Userdata[userdata] ->","struct('A',1,'B','XXX','C',{{1,2,3}})"
"Variables ->","x","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2003Q1",5.65640241e-01,6.07657550e-01,6.83554881e-01,8.61319827e-01,3.07170907e-01,8.79513429e-01,9.48744631e-01,5.31814942e-01,2.20794495e-01,6.83499851e-02,8.77524136e-01,8.39932867e-01,6.11362416e-01,1.97528976e-01,6.34867136e-01,2.88097279e-01,9.72624183e-01,2.16479671e-02,1.98297994e-01,7.10749611e-01,7.73614238e-01,9.36114014e-02,1.79304894e-01,7.89153646e-01,9.19665555e-01,9.06725341e-01,8.65713736e-01,5.95375253e-01,7.17602897e-01,6.10739630e-01,2.85281777e-01,4.14860986e-01,5.13486044e-02,4.17517221e-01,1.36908165e-01,3.14158691e-01,2.34399939e-02,4.75425772e-01,6.31636082e-01,9.43767056e-01,1.43987494e-01,3.49441950e-01,4.96413195e-01,7.23659858e-01,5.82560832e-01,7.45349182e-02,7.77906699e-01,6.84897842e-01,5.24050943e-01,9.65183046e-01,8.88021661e-01,6.23899027e-01,5.24089687e-01,6.23368099e-02,2.14193107e-01,6.44403122e-01,4.01733392e-01,2.45063972e-01,3.13039805e-01,6.58270772e-01,5.67744699e-01,2.72848613e-01,6.19927470e-01,3.52278300e-01,3.65192333e-01,4.79981793e-01,7.16086792e-01,9.25616886e-02,3.52211748e-01,9.03408968e-01,5.30974299e-01,9.98465876e-02,2.80635151e-01,5.88915075e-01,3.94353067e-01,5.20576768e-01,3.15118549e-01,5.27534741e-01,5.30657226e-01,5.86281714e-01,7.27401860e-01,6.07307132e-01,6.23472786e-01,2.16339910e-01,3.81030408e-01,6.06339219e-01,3.09583092e-01,1.71240932e-01,4.30354070e-02,6.72380295e-01
"2003Q2",2.33368425e-01,1.01525937e-01,8.93500851e-01,4.46290282e-02,8.37769570e-01,4.91496123e-01,4.32093591e-01,1.37635946e-01,1.40137668e-01,5.71015367e-01,4.19806969e-01,9.70814881e-02,2.37157977e-01,7.11162782e-01,8.46899558e-01,4.82690009e-01,2.96796344e-01,1.81794804e-01,7.06950251e-01,4.63147708e-01,8.33170561e-01,5.27660058e-01,5.33658934e-01,1.50168584e-01,6.73876854e-01,5.75223823e-02,9.78425160e-02,8.89931634e-01,1.36864983e-02,8.09428854e-01,1.05707688e-01,2.50172499e-02,1.09997492e-01,5.08807724e-01,1.19069320e-02,5.15959230e-01,7.04932924e-01,7.02995298e-01,4.83384918e-01,1.12083119e-01,5.68795979e-01,6.33810584e-01,8.63095465e-01,5.80699406e-01,7.49686944e-01,4.80073655e-01,3.90343165e-01,9.00032249e-01,3.51473760e-01,3.10563568e-01,6.81047892e-01,8.15902342e-01,2.85917878e-01,2.60738261e-01,4.63194502e-01,6.96519220e-01,6.01560838e-01,1.81081203e-01,8.60123531e-01,3.02205874e-01,2.80743132e-01,6.57008716e-01,7.41047357e-01,6.72012465e-01,8.70907400e-01,5.51047881e-01,3.16896029e-02,4.73123068e-01,7.13236369e-01,2.02480810e-01,6.93255002e-01,7.43409057e-01,2.06624305e-01,5.55943133e-01,1.11616166e-02,3.15946910e-01,4.38339948e-01,3.09273190e-01,3.40342481e-01,3.75119305e-01,5.42099681e-01,2.22746945e-01,4.55077596e-01,7.16536765e-01,6.69386884e-01,9.27006430e-01,1.63972968e-02,5.75561940e-01,5.84523870e-01,3.84620014e-01
"2003Q3",2.72775364e-01,2.38225322e-01,6.91740622e-01,9.62031872e-01,4.61421894e-02,3.41412514e-01,9.11198314e-01,7.67289361e-01,1.44911989e-01,9.49732160e-01,1.47250518e-01,5.04464968e-01,7.80784081e-01,5.01726545e-01,8.71437821e-01,6.65442114e-01,6.85919268e-01,2.98834532e-01,8.88640153e-01,9.42026191e-02,2.69315561e-01,1.70866335e-01,2.35470456e-01,6.16129260e-01,9.37530162e-01,6.79379926e-01,1.33813933e-01,4.80895810e-01,6.18350084e-01,8.85426542e-01,7.96727043e-01,4.69062577e-01,8.02041289e-01,2.82189778e-01,3.62235576e-02,3.45124039e-01,3.77550382e-01,7.07529015e-01,3.02086927e-01,9.32341890e-01,9.67467614e-02,1.68292025e-01,4.81895961e-01,6.65091572e-01,1.05763129e-01,5.38684317e-01,8.28922803e-01,3.20337435e-01,1.35478890e-02,2.23978229e-01,9.01891877e-01,4.26911575e-01,4.50256924e-01,7.04919102e-01,6.86519530e-01,9.91709182e-01,8.69602494e-01,9.01138016e-01,5.08846495e-01,1.46999908e-01,1.50585324e-01,5.02371103e-01,3.45734579e-01,6.00296854e-01,7.46898793e-01,5.19770130e-01,8.33839786e-01,6.72120725e-01,5.30342569e-01,1.29016509e-01,4.19948609e-01,1.70807511e-01,7.71095472e-01,1.43858879e-01,1.62951875e-01,4.91662537e-01,5.36199849e-03,6.07502086e-01,8.93338801e-01,7.75218986e-01,1.28147309e-01,6.91582038e-01,7.83286053e-01,7.87572901e-01,1.25912351e-01,8.76344486e-01,1.65233319e-01,6.77730963e-02,8.79392129e-01,7.69562388e-01
"2003Q4",8.91058753e-01,8.36925055e-01,9.64911159e-03,1.75645119e-02,8.68490409e-01,8.23201512e-01,9.83159902e-01,4.63733483e-02,7.74092270e-01,1.08830279e-01,2.25565339e-01,8.35053853e-01,3.08041324e-01,8.24173074e-01,9.48311168e-01,9.51292696e-01,3.70899654e-01,5.43285449e-01,7.23343123e-02,5.84609343e-01,7.47361008e-01,6.35668187e-01,4.51401224e-01,1.75958377e-01,1.39333862e-01,7.07972401e-01,6.73269931e-01,2.61912540e-01,9.73932180e-01,7.24465436e-01,5.11783716e-01,6.30120574e-01,3.89882230e-01,6.52071349e-01,3.52840438e-01,5.55927643e-01,9.58219396e-01,5.84663893e-01,8.99291817e-01,7.29971979e-01,7.91037442e-01,2.72204399e-01,4.97037896e-02,8.65659018e-01,4.72898663e-01,8.62319831e-01,4.80687247e-01,3.00776044e-01,4.32785384e-01,9.38995880e-01,8.63637315e-01,4.55354692e-02,7.92615681e-01,9.48979992e-01,2.69891223e-01,8.65660373e-01,6.30540588e-02,4.33823861e-01,5.90234243e-01,2.33244912e-01,2.20903566e-01,3.87580581e-01,3.09251962e-01,4.12402207e-01,2.93565276e-01,5.52880493e-01,9.28835641e-01,4.05599947e-01,1.88669938e-01,6.23958050e-01,6.04731037e-01,7.66338521e-01,9.35834293e-02,9.79443284e-01,1.71034928e-01,4.44097722e-01,4.50932966e-01,4.81271370e-01,1.16114734e-01,8.29339077e-01,8.33992321e-01,7.03014230e-01,3.37682649e-01,4.06854740e-01,4.16634506e-01,8.82384994e-02,2.56228218e-01,9.72895374e-01,2.06185446e-01,2.58190349e-01
"2004Q1",5.12591696e-01,9.14270262e-01,3.02576243e-01,4.87864609e-01,3.35618802e-01,9.46715909e-01,4.40978006e-01,1.23655517e-02,5.01089934e-01,5.66359557e-01,3.07411485e-01,6.53019093e-01,2.93015872e-01,1.66985623e-01,8.91837573e-01,9.07861315e-01,3.86098203e-01,7.05817132e-01,9.40246089e-01,8.20826372e-01,6.16171293e-01,1.46545971e-01,2.43516426e-01,4.63437315e-01,5.18380201e-01,9.48927501e-01,4.15121726e-01,1.82361261e-01,5.86312316e-01,5.55066178e-01,6.03530874e-01,6.42332929e-01,5.71644420e-01,6.21735213e-01,8.03633919e-01,7.13188172e-01,6.04627400e-01,3.86416341e-01,6.63767003e-01,3.04648489e-01,3.15831759e-01,2.19452849e-01,5.90189249e-01,4.97634643e-01,1.09058937e-01,2.92512883e-01,2.37412923e-01,9.41727430e-02,2.47824298e-01,6.62382643e-01,6.49224659e-01,7.92939409e-01,8.25561029e-01,3.25316441e-01,6.94554032e-01,3.83711248e-02,6.87500009e-01,4.56558732e-01,5.78114136e-01,5.53946759e-01,6.68554600e-01,3.72262196e-01,2.24963685e-01,7.99843343e-01,2.67430954e-01,3.00617038e-01,3.78623289e-02,6.49827342e-01,1.20185516e-01,2.40832463e-02,6.01994025e-01,6.80151526e-01,2.15647041e-01,7.37109727e-01,4.65851912e-01,7.91407677e-01,5.56904239e-01,5.65839971e-01,8.38364938e-01,8.53104026e-01,5.30616826e-01,9.49559429e-01,1.52180468e-01,8.09573329e-01,1.26344678e-01,2.82832878e-01,4.74407079e-01,2.33259863e-01,9.65402077e-01,2.10675322e-01
"2004Q2",8.06781981e-01,1.14607981e-01,5.47458096e-01,3.81975148e-01,3.01299028e-01,6.49524110e-01,2.49757423e-01,8.24811105e-01,3.30875832e-01,1.32095598e-01,7.63261744e-01,6.20098274e-01,8.86254993e-01,8.44952227e-01,1.17033978e-01,8.48380401e-01,3.80213148e-01,3.48551293e-02,6.24901541e-01,1.45515018e-01,4.06551235e-01,9.21432514e-01,8.55511900e-01,4.41781548e-02,4.83037317e-01,9.57239327e-01,5.10177495e-01,8.67817009e-01,5.04840202e-01,6.94708500e-01,4.77066495e-02,5.03159756e-01,1.46521080e-01,7.08631327e-01,4.35595724e-01,3.60792065e-01,4.20278356e-01,4.59389501e-02,7.16696919e-01,5.37933814e-01,2.88020684e-01,4.14278802e-01,4.98085677e-01,2.90203600e-01,1.33495783e-01,4.11817907e-03,7.72336348e-01,2.03561080e-01,6.60578341e-01,4.05841414e-01,4.02412981e-01,7.83796272e-01,5.77296631e-01,4.14222319e-01,9.45503498e-01,7.00577750e-01,7.32601983e-01,1.88770914e-01,4.65468357e-01,7.38021761e-01,2.55421651e-01,8.70160931e-01,1.75660501e-01,6.89341852e-01,4.74662970e-01,3.82022087e-01,4.44646239e-01,9.68574671e-01,6.45035088e-01,3.35644547e-01,8.46799017e-01,2.18565228e-01,8.75436877e-02,1.06972357e-01,3.79054121e-01,5.46849130e-01,2.44232205e-01,1.41260015e-01,2.76023976e-01,4.65394989e-01,8.02048543e-01,4.22490227e-02,6.23935394e-01,6.13164459e-02,5.08596923e-01,5.42294003e-02,3.82141197e-01,8.87572917e-01,5.19033056e-01,7.88005223e-01
"2004Q3",9.03797697e-01,1.75419210e-01,6.18269693e-01,6.86558849e-01,8.95339338e-01,9.77811811e-01,6.29496081e-01,8.34689689e-01,8.30670785e-01,1.11254322e-01,3.13557905e-01,6.75777931e-01,3.28336599e-01,2.98918350e-01,7.16920394e-01,7.65957013e-01,5.55300691e-01,3.66042735e-01,3.15245952e-01,8.66938192e-01,6.55093684e-01,7.57286140e-01,5.07067989e-02,8.43787727e-01,4.58753394e-01,8.15811060e-01,4.77513636e-03,9.16297900e-01,1.53822616e-01,5.49308671e-01,4.20475269e-01,4.04384552e-01,5.05764370e-01,2.53060034e-01,1.44185962e-01,1.69218851e-01,3.63013386e-01,5.81196167e-01,2.05674613e-01,6.88649489e-01,3.77968379e-01,2.83266159e-01,9.38311091e-01,9.98110754e-01,3.38252428e-01,5.44123484e-01,4.20724712e-01,9.70152833e-01,3.98905957e-01,4.04815332e-01,5.33895100e-01,6.79139306e-01,7.82045595e-01,6.80337885e-01,4.51035991e-01,9.98975585e-02,1.12584651e-01,9.30518686e-01,7.00274511e-02,1.70712134e-01,1.02232255e-01,6.44492174e-01,3.25262085e-02,9.66088147e-01,1.87584947e-01,3.86576053e-01,8.10248035e-01,1.70650495e-01,1.33506419e-01,9.13060821e-01,2.71495901e-01,5.35020287e-01,7.84711616e-01,9.17734124e-02,2.08876704e-01,4.14564875e-01,5.81819140e-01,4.69500435e-01,2.42963366e-01,4.36221034e-01,8.27400686e-02,1.15155727e-01,2.76582197e-01,1.82432372e-01,9.05632201e-01,1.50242764e-01,3.49289272e-02,6.50548276e-01,6.56221288e-01,8.58694554e-01
"2004Q4",7.00023927e-01,9.27535396e-01,5.35020544e-01,5.57352080e-01,5.19400396e-01,5.05763468e-01,5.98409081e-01,1.74481507e-01,7.30268777e-01,8.03367223e-01,2.03488752e-02,8.29240836e-01,1.31294128e-01,5.83110825e-01,6.43449785e-01,1.32961030e-01,3.29485792e-01,5.72625044e-01,5.61197146e-01,9.69620116e-01,4.56958297e-01,9.29015925e-01,1.92650058e-01,5.35152354e-01,7.43729970e-01,8.63888040e-01,7.82863857e-01,2.16618653e-01,6.63144142e-01,4.08219529e-01,8.39147610e-01,5.66156153e-01,9.45552202e-01,4.90323023e-01,3.11935382e-01,6.50221047e-01,3.73226205e-02,2.78211910e-01,8.24544814e-01,3.81200825e-01,3.58240687e-01,4.51641372e-01,5.33683182e-03,4.94684730e-01,9.08519627e-02,6.18695563e-01,2.76195312e-02,6.43376095e-01,9.13295480e-01,4.89573860e-01,3.53078551e-02,9.50660016e-01,3.55603324e-01,7.27422566e-03,2.72126348e-01,8.08865900e-01,9.25628506e-01,7.95065874e-01,1.98498827e-01,2.17327085e-01,6.71490437e-01,4.54459400e-01,1.28338517e-01,8.88796823e-01,4.64466964e-01,2.93036201e-01,7.25002112e-02,1.26446311e-01,7.82469240e-01,8.71784615e-02,3.82615912e-01,6.12997638e-01,5.91053260e-01,5.27357308e-01,1.37433710e-01,2.29838765e-01,6.25426890e-01,4.07102513e-01,3.48204421e-01,6.24490996e-01,2.24641624e-01,6.41022702e-01,1.59725398e-02,2.75154805e-01,7.00417094e-01,7.49899622e-01,9.94924664e-01,3.99838565e-01,1.97566302e-01,2.99874645e-01
"2005Q1",4.91796711e-01,8.89928576e-01,2.13702864e-02,8.88458140e-01,2.60538515e-01,9.04559267e-01,1.00671538e-02,7.88218947e-01,3.50142985e-02,8.95541763e-01,8.30046129e-01,4.38361316e-01,5.28030803e-01,9.72137917e-01,6.89213270e-02,6.61189357e-01,2.55315805e-01,3.35987163e-01,8.60831781e-02,9.56123162e-02,7.49248093e-01,8.37287440e-01,8.94120995e-01,9.22286188e-01,4.98486460e-01,1.67556261e-01,1.23360873e-02,9.44624401e-01,7.09184144e-01,1.65288805e-01,3.93900875e-01,5.76387749e-01,9.01155400e-01,3.21829785e-01,1.26514389e-01,3.37755833e-01,1.74412813e-01,3.07562358e-01,6.85587217e-01,7.46398951e-01,6.52735604e-01,7.47571149e-01,9.63048544e-01,8.32211615e-01,9.12393570e-01,3.72545483e-01,3.64446144e-01,4.09598711e-01,4.12274884e-01,3.32033756e-01,1.21676129e-01,3.94170027e-01,3.27390350e-02,4.34385145e-01,7.89005202e-01,7.04430194e-02,7.93062229e-02,1.79565156e-01,4.00134110e-01,4.42027393e-01,1.89572200e-01,1.38810245e-02,8.05667760e-01,6.11867673e-01,9.32089536e-01,8.49453399e-03,3.34473343e-01,9.15052827e-01,1.87491472e-01,5.52482667e-01,8.57878006e-01,8.62393117e-01,3.20737063e-01,3.23041444e-01,6.88860333e-01,2.13807624e-01,3.70416771e-01,4.46531943e-01,1.62310315e-01,9.11453770e-01,8.52400051e-01,7.77521128e-01,9.73032411e-01,9.53784944e-01,5.32242507e-01,3.99918678e-01,1.08965074e-01,4.15351194e-01,9.19355077e-02,8.24545384e-01
"2005Q2",4.11253852e-01,9.83722947e-01,5.36320271e-01,5.69426931e-01,9.40899255e-01,5.44572851e-01,5.36426752e-01,3.07328891e-01,7.97336595e-01,2.90104577e-01,9.91774844e-01,5.42212998e-02,2.13220584e-01,8.59309600e-01,7.76052824e-01,5.95809802e-01,8.65465851e-01,2.51602353e-01,2.46516640e-01,3.87929328e-01,1.03417109e-01,1.30477537e-02,7.76322733e-01,7.31781100e-01,1.55672986e-01,3.27048024e-01,6.81207073e-01,5.34356434e-01,5.82533407e-01,2.28882290e-01,4.10933465e-01,7.54523129e-01,4.17185955e-01,6.47274634e-01,8.39705000e-01,5.22888247e-01,4.02401961e-01,5.14597525e-01,7.28478412e-01,9.43233961e-01,4.00140771e-01,2.27998907e-01,8.28098024e-01,7.38249162e-01,6.60600523e-01,4.66845917e-01,4.33017666e-01,2.26396826e-01,4.19343734e-01,9.60545689e-01,5.67173730e-01,1.27546403e-01,8.56734415e-01,6.06238716e-01,4.19507772e-01,6.46443796e-01,9.11161359e-02,2.16069127e-01,5.60696033e-01,6.28078581e-01,3.64699760e-01,2.49592642e-01,1.46990434e-01,9.64914118e-01,5.22796506e-01,2.31599105e-01,2.07682426e-01,7.23024152e-01,5.50517068e-01,8.58959888e-01,2.07329483e-01,2.77965969e-02,6.26913841e-01,4.79808918e-01,6.63014143e-01,8.06040032e-01,9.47216593e-02,6.93939137e-01,8.11152969e-01,7.70977008e-01,6.25255200e-01,4.80707472e-02,1.14281177e-01,1.59465755e-01,6.19967830e-01,6.99505886e-01,8.28777848e-01,1.52186172e-01,4.50331722e-01,5.00870617e-01
"2005Q3",4.93014410e-01,6.93609181e-01,1.85783146e-02,7.07137205e-01,8.07739038e-01,8.19289225e-01,5.19345162e-01,9.31520652e-01,7.57103784e-01,5.65565076e-01,9.79274108e-01,2.20859796e-01,9.05715412e-01,7.21279815e-01,3.13399365e-01,4.31444586e-01,7.59688039e-02,5.63968136e-01,3.47678097e-01,7.69428482e-01,1.60395682e-01,3.23227202e-01,1.34211179e-01,3.93332837e-01,6.71260142e-01,7.73054712e-01,8.98365559e-01,8.39282293e-01,5.99623559e-01,1.23740998e-01,2.80771561e-01,1.21136332e-01,4.54680860e-01,9.81883252e-01,4.46196819e-01,6.22834247e-01,2.39946828e-01,3.43416136e-01,7.46173232e-01,8.72667866e-01,5.03921641e-01,6.60401025e-02,7.54940724e-01,5.06686120e-01,5.84007505e-01,8.17855439e-01,4.91325399e-01,6.19522625e-01,1.47050596e-01,8.76915569e-01,9.89837231e-01,6.53055744e-01,3.39657345e-01,8.89051492e-01,6.11152285e-01,6.51088916e-01,7.95978965e-01,7.92531448e-01,4.30865096e-01,2.33741302e-01,5.43545713e-01,6.55018200e-01,9.74322412e-01,4.68472619e-01,5.89555803e-01,1.84684293e-01,8.82576079e-01,6.64928806e-01,6.24141929e-01,4.11662297e-01,1.37495325e-01,5.65773004e-01,9.03350439e-01,1.05217974e-01,2.26171397e-01,9.42140845e-01,7.42243004e-01,2.45847534e-01,6.85841562e-02,8.71703500e-01,7.08802737e-01,6.84102991e-01,2.28732497e-01,3.59012314e-01,1.17455508e-01,8.77899245e-02,9.39937335e-01,2.49859802e-02,2.99240184e-01,3.34428320e-01
"2005Q4",5.66872268e-01,7.31139131e-01,8.22374537e-01,5.06489652e-01,1.01007529e-01,8.71979934e-01,9.22046666e-01,8.80768972e-01,6.93256430e-01,1.98292213e-02,6.05359669e-01,8.81657783e-01,4.22700662e-01,6.71914539e-01,3.56550383e-01,7.24526034e-01,8.65257728e-01,8.06449779e-01,8.64587852e-01,2.94920119e-01,5.56029709e-01,2.90788990e-01,3.56926824e-01,6.14089827e-01,8.08104979e-01,3.45585085e-02,9.61827497e-01,9.67465443e-01,2.31315907e-02,1.99590662e-01,2.38082641e-01,6.73048072e-01,3.21145512e-01,7.81570976e-01,9.86630751e-02,6.79442987e-01,1.26390331e-01,7.88656797e-01,5.31844350e-01,9.96242400e-01,9.28280200e-01,6.96935939e-02,7.51777210e-01,9.68956823e-01,1.54437141e-01,8.32047988e-02,2.86583110e-01,8.58083698e-01,4.99469592e-01,5.04170530e-01,3.58810182e-01,8.91197645e-01,3.95753775e-01,5.88869856e-01,1.79983012e-01,7.03163325e-01,1.16118805e-01,5.04386786e-01,4.65215413e-01,8.44556846e-02,1.00167296e-01,5.02547660e-01,1.92073545e-01,5.92309999e-01,8.69481062e-01,7.57295309e-01,7.57996411e-01,8.30991325e-01,6.95421735e-01,4.10058352e-01,8.66618232e-01,9.18296289e-02,2.58894429e-01,9.76113457e-01,3.48771406e-01,2.50036923e-01,7.01715142e-01,2.32892934e-01,7.35233645e-01,1.64039910e-01,1.14559929e-01,4.25177266e-01,1.11459358e-01,3.31436347e-01,1.35139008e-01,6.63085211e-01,8.34522451e-01,8.21947928e-02,5.40780511e-01,1.46560097e-01
