"Userdata[userdata] ->","struct('A',1,'B','XXX','C',{{1,2,3}})"
"Variables ->","x","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2003Q1",5.90100492e-01,6.09117754e-02,1.29070571e-01,2.92212762e-01,6.57644658e-01,9.71855440e-01,8.04273559e-01,9.48268210e-01,4.96854784e-02,5.18032900e-01,4.21284772e-01,3.34265168e-01,2.07614567e-01,5.31227257e-01,8.93038259e-01,5.01529373e-01,3.48421902e-01,6.16413416e-01,4.27723207e-01,8.14402153e-01,7.75312329e-03,2.49311277e-01,6.89317091e-01,8.96892058e-01,2.49861139e-01,1.98501549e-01,9.80947698e-01,4.02882144e-02,2.67552045e-01,7.37339735e-01,9.77598500e-01,5.01224198e-01,5.23450406e-01,3.56463487e-02,7.06566321e-01,4.99714575e-01,3.30091054e-01,6.39906684e-01,9.24452946e-01,3.13339391e-01,8.78479372e-01,8.31552457e-01,9.19958098e-01,5.26949120e-03,9.95986309e-01,6.29198835e-01,4.28478896e-01,7.05542070e-01,3.73263442e-01,6.87985237e-01,7.37848899e-01,4.67925788e-01,6.30999728e-01,3.25655396e-01,4.54110386e-01,7.87611034e-01,9.43015694e-01,2.41519540e-01,1.59358958e-01,3.27607637e-01,2.13158308e-01,2.14134677e-01,5.87502319e-01,1.88638966e-01,8.58069376e-01,8.72085238e-01,9.67040397e-02,5.51488011e-01,7.57228685e-01,7.59905641e-01,5.21101326e-01,1.35636182e-01,7.37469337e-01,2.66312842e-01,1.54002239e-01,6.53738204e-01,8.39564498e-01,1.50044492e-01,5.90606579e-02,8.57403387e-01,8.90177756e-01,7.82660109e-01,8.10502232e-01,9.24795992e-02,9.79334981e-01,9.32414344e-01,1.07850481e-01,3.85076255e-01,7.92780616e-01,5.82412209e-01
"2003Q2",5.34474933e-01,2.82459095e-01,4.81932547e-02,3.06691019e-01,5.19218841e-01,2.40720593e-01,1.19493330e-01,6.43914119e-01,1.68900682e-01,1.06590422e-01,7.73637777e-01,7.48393086e-01,6.85735626e-01,2.44821145e-01,7.56019949e-02,8.37243922e-01,6.68054524e-01,3.83183881e-01,6.67854591e-01,4.33217402e-01,9.88554755e-01,8.40947184e-01,3.73353078e-01,6.46443331e-01,5.10034114e-01,9.85441285e-01,1.19244609e-01,4.88775577e-02,4.38279968e-02,1.00711431e-01,5.24479197e-01,3.26437393e-01,1.52734999e-01,7.29786702e-01,8.78251272e-01,8.71544979e-01,8.40955166e-01,5.05865879e-01,5.31084018e-01,4.88488705e-01,4.40729826e-01,8.37084505e-01,4.39012513e-01,6.72303007e-01,6.93061468e-01,5.46048418e-02,3.37743977e-01,1.73259025e-01,7.91163915e-01,3.54338289e-01,3.96009704e-01,4.58231154e-01,4.25732070e-01,4.14891120e-01,2.09863035e-01,8.40168382e-01,9.02043057e-01,1.75290693e-01,8.00427846e-01,7.59213277e-01,8.36737974e-02,1.06944236e-01,5.35686071e-01,7.73632186e-01,3.49098824e-01,5.89116845e-01,3.89111006e-01,9.97649164e-01,4.19585126e-01,4.72006235e-01,1.13697308e-01,8.77488944e-01,6.94997265e-01,6.43917563e-01,4.20481914e-01,5.24339804e-01,7.89387234e-01,8.49115719e-01,8.69284039e-01,9.09804794e-01,1.19325177e-01,4.56178993e-01,5.61645173e-01,3.02870086e-01,3.62988715e-01,7.41447914e-01,3.82727176e-02,1.21750660e-01,2.50713327e-01,2.96788310e-02
"2003Q3",5.54566600e-01,3.66126336e-01,6.08114936e-01,3.74002445e-02,8.19251539e-01,1.68227580e-01,7.42358515e-01,8.43781804e-01,9.14175239e-01,9.07517602e-01,1.82392722e-01,5.29642420e-01,5.00478094e-01,4.12081593e-01,1.79665926e-02,8.71100677e-01,5.50871389e-01,4.19890203e-01,7.37121426e-01,5.87258646e-01,8.92435087e-02,2.40002678e-01,7.23677747e-01,7.64565566e-01,4.10532735e-01,5.93167706e-02,5.54108891e-01,4.94593436e-01,4.18215793e-01,3.74907062e-01,6.43999827e-01,7.74222871e-01,9.91299814e-01,4.45094037e-01,8.00706931e-01,1.09754842e-01,5.49237173e-01,9.98057183e-01,4.26430690e-02,7.99055157e-01,3.62612375e-01,7.97146565e-01,6.62615773e-01,1.96900527e-01,7.02816428e-01,2.43609324e-02,7.49407579e-01,6.21917489e-02,5.07464459e-01,2.39514453e-01,9.85221771e-01,2.10409686e-03,4.67385391e-01,9.62495045e-01,7.06877155e-01,6.42518666e-01,5.84073750e-01,1.51266156e-01,4.27514241e-01,5.29761711e-01,5.83575024e-01,8.52273388e-01,5.97671023e-01,7.16142120e-01,8.67088211e-02,4.12391398e-01,7.34253908e-01,7.89134660e-01,1.21949855e-01,1.38654688e-01,6.66170561e-01,2.89545204e-01,6.12198732e-01,9.82943801e-01,5.10163633e-01,3.46401790e-01,2.41451556e-02,2.03465839e-01,9.57589145e-01,7.56422082e-01,9.91448874e-01,3.43107265e-01,6.57346107e-01,9.10288858e-01,5.81604753e-01,9.24160387e-01,8.64871100e-01,3.90883666e-01,1.38692353e-01,9.89656251e-02
"2003Q4",7.66950528e-01,5.55422169e-01,1.80297337e-01,2.68199455e-01,4.55089146e-01,4.63074050e-01,5.89077130e-01,1.07052208e-01,1.15523859e-01,4.32759606e-01,5.75017068e-01,7.24309209e-01,2.86453430e-01,9.60226526e-01,9.67886913e-02,6.20726214e-01,6.39334812e-01,5.44969184e-02,3.89620448e-01,8.32350782e-01,8.69402721e-01,8.21536640e-01,5.19129167e-01,7.92413347e-01,9.32284863e-01,6.76553275e-01,1.62019525e-01,2.14383718e-01,2.51048161e-01,6.79223191e-01,1.74863117e-01,6.62389460e-01,4.05077515e-01,3.11412462e-01,7.52184697e-01,1.11456975e-01,8.85143910e-02,9.33533551e-01,4.58216536e-01,1.78353928e-01,4.65992076e-01,7.93449785e-01,7.04958848e-01,6.95609954e-01,3.07669633e-01,2.62314452e-01,7.47281553e-01,7.60296091e-01,1.23208928e-01,4.19859359e-01,9.29464361e-01,4.39708438e-01,1.61027175e-02,2.10323320e-01,6.21233304e-01,4.46792066e-01,7.98077287e-02,7.46325922e-01,1.39172801e-01,7.63056489e-01,4.26503710e-01,1.98844374e-01,1.57157577e-01,3.90149211e-01,8.25399135e-01,9.04374470e-01,4.72899259e-01,3.09404506e-01,6.70111364e-01,6.88194296e-01,2.04947849e-01,3.04677704e-01,1.85483373e-01,5.99656233e-01,3.54416887e-01,5.45400330e-02,1.69655099e-01,3.86405145e-01,4.88809786e-01,3.77662350e-01,1.42621136e-01,8.65499157e-01,3.23421405e-01,3.05671026e-01,9.16558175e-01,7.90248631e-01,6.49031149e-01,2.14980575e-01,9.11459024e-01,9.92590853e-01
"2004Q1",8.43685756e-01,5.24176190e-01,5.39513904e-01,7.92876551e-01,1.80864086e-01,2.85520659e-01,3.48173575e-01,4.69271181e-02,8.65981580e-01,8.04062860e-01,3.41308951e-01,9.59377172e-02,3.34956469e-01,6.51041753e-01,7.52194292e-01,1.00035981e-01,9.76277909e-01,9.78115369e-01,6.73750020e-01,5.63569757e-01,3.99061459e-01,7.13271939e-01,3.34691392e-01,8.21965232e-01,8.07312513e-01,1.76134682e-01,8.44244830e-01,7.93466000e-01,4.90514496e-02,7.65729405e-01,1.42886264e-01,9.51487726e-01,5.74277127e-01,8.15295447e-01,3.56118476e-01,4.67799972e-01,6.39448437e-01,3.35703859e-01,2.89965032e-01,6.50079399e-01,2.36075830e-01,6.33746589e-01,7.06578373e-01,8.95190462e-01,7.07517223e-01,1.02020230e-01,2.56892713e-01,3.15735818e-01,8.41697001e-01,6.20761201e-01,2.25746761e-01,3.88806475e-01,6.07284846e-01,6.32879281e-01,4.34012933e-04,6.98201838e-01,2.94413450e-01,7.14863721e-01,4.74526718e-01,7.32843872e-01,2.64369399e-01,7.68094561e-01,5.90938224e-01,3.56097822e-01,3.00485619e-01,4.14378468e-01,5.14804890e-01,3.23952076e-01,1.34317687e-01,2.21160339e-01,8.73290422e-01,1.35821440e-02,6.53737578e-01,2.87530779e-01,5.39632292e-01,8.86331989e-01,1.78121596e-01,1.31529669e-02,5.74267809e-01,9.65715469e-01,8.80866777e-01,3.78980368e-01,1.69533225e-01,6.82036155e-01,9.65994739e-01,3.50213736e-01,1.82220544e-02,7.44321616e-01,3.68920867e-02,7.22442650e-01
"2004Q2",9.65895631e-01,8.83919289e-01,2.07577165e-01,9.24783844e-01,6.41186434e-01,4.05539979e-01,4.71751829e-01,9.10355857e-02,9.40423852e-01,1.72272586e-01,1.10772140e-01,5.32148302e-01,9.50011574e-01,9.47126561e-01,1.21299397e-01,4.91369905e-01,4.85157886e-01,2.80833296e-01,5.47408560e-01,9.72848277e-01,7.87448627e-01,6.20853004e-01,8.78821166e-01,7.17888880e-01,3.94510516e-01,1.83914476e-01,2.18885071e-01,9.96804640e-01,3.51528318e-01,8.11975804e-01,1.43280140e-01,2.71545709e-01,1.25667744e-01,1.51169056e-01,1.06387987e-01,4.35622220e-01,1.72520266e-02,8.12228130e-01,1.51887712e-01,3.83194546e-01,6.77878226e-01,4.75975028e-01,8.53448821e-01,8.30554567e-01,3.17757833e-01,7.70614666e-01,1.83478356e-01,7.43471806e-01,4.46673313e-03,2.19075324e-01,3.92257873e-01,6.21720773e-01,6.32579475e-01,9.48398703e-01,6.50167430e-01,9.82390533e-01,3.04820904e-01,8.15281904e-01,9.01543331e-01,5.67765750e-01,2.36787660e-01,9.71257527e-01,1.14770286e-01,7.50153360e-01,4.06859958e-01,5.08743372e-01,7.14454928e-01,1.49398933e-02,3.53406921e-01,4.40580125e-01,4.76956267e-02,7.75597345e-01,5.80385035e-01,9.34964529e-01,5.77084292e-01,9.83865812e-01,2.47568698e-02,7.34900144e-02,1.41735614e-01,4.09878376e-01,4.50004822e-01,8.32565170e-01,3.83983097e-01,8.37487411e-01,3.54053634e-01,2.57888647e-01,3.42576080e-01,1.38571355e-01,3.91810267e-01,5.53850210e-01
"2004Q3",6.57256861e-01,2.31577666e-01,5.46003029e-01,6.46912404e-01,4.70345816e-01,6.09580920e-01,8.22341749e-02,9.79771047e-02,8.25759886e-01,6.90183800e-02,3.58725786e-01,2.04094220e-01,3.24079501e-01,4.62811834e-01,7.68729215e-01,8.87004332e-01,3.81193334e-01,7.93011078e-01,9.19304432e-01,6.28180649e-01,9.14156280e-01,6.48100623e-01,7.62195505e-02,2.13063793e-01,9.96169978e-01,8.71103899e-01,7.05546558e-01,4.30370077e-01,9.55027058e-01,8.19935890e-01,5.73237657e-01,1.08542539e-01,1.46146884e-01,3.63259669e-01,7.73964420e-01,7.26747946e-01,7.80667040e-01,7.68855474e-03,4.38792441e-02,7.13922670e-01,2.49399934e-01,1.46310857e-02,6.15679499e-01,2.58156980e-01,3.97216350e-01,2.12322910e-01,8.67892683e-01,9.54551880e-01,1.89287120e-02,3.04472238e-01,1.95578804e-02,4.95824541e-01,7.03516870e-01,9.28864912e-01,8.45070132e-01,6.22044084e-01,3.92237576e-01,9.94513185e-01,9.59148152e-01,8.01085851e-02,2.16256117e-01,4.28893043e-01,6.62137933e-01,5.08451354e-01,4.02101221e-01,6.50760310e-01,7.38617806e-01,3.70696814e-01,4.78661465e-01,7.93951660e-01,1.98439527e-01,9.61011861e-01,4.29331654e-01,5.02739410e-01,1.80101743e-01,4.71231321e-01,7.44866654e-01,2.75249074e-01,9.53253599e-01,2.79820973e-02,6.48861890e-01,3.45678568e-01,6.44873992e-01,4.76811909e-01,4.48059463e-01,6.77185355e-01,6.44110095e-01,6.27825574e-01,3.35186126e-01,6.46141177e-01
"2004Q4",1.11128995e-01,3.53990403e-01,8.48392507e-01,6.69639403e-02,3.57769411e-01,6.67796023e-01,4.01908572e-01,6.54629804e-02,3.94686659e-01,3.36055260e-02,9.08503990e-01,3.55530656e-02,3.72964149e-01,6.70926805e-01,8.25231634e-02,5.05216938e-01,5.04677568e-01,4.63279242e-02,8.22285121e-02,7.85763482e-01,6.84775393e-01,5.88847818e-01,2.76011256e-01,3.59382586e-01,2.04762049e-01,3.28970986e-01,9.58146282e-01,5.88934892e-01,2.97105041e-01,4.67645251e-01,2.29548234e-01,3.86058680e-01,3.32692056e-01,2.41214802e-01,4.34725158e-03,7.76257557e-01,3.14778284e-01,4.26238695e-01,2.63272390e-01,8.57644254e-01,7.55689465e-01,7.22780497e-01,2.92650190e-01,7.04767693e-01,2.51375219e-02,2.54455925e-01,5.85282881e-01,6.40502856e-01,6.18145652e-01,9.21227221e-01,2.66994979e-01,4.46709476e-02,4.46632419e-01,3.64791233e-01,9.40230011e-01,2.56924427e-01,8.56795630e-01,2.34838439e-01,1.21749853e-01,5.16391223e-01,1.11539677e-01,3.31620329e-01,3.29911045e-01,2.87486339e-01,4.62794789e-01,7.13422653e-01,9.59215016e-01,9.93374468e-01,9.51204394e-01,5.91263520e-01,7.68791466e-01,7.95305621e-01,6.04383933e-01,4.55398421e-01,3.69723016e-01,5.06559313e-01,2.11687363e-01,7.02492597e-01,9.97104782e-02,4.02706557e-01,4.65569082e-01,2.59615817e-01,9.45534411e-01,3.25000216e-01,6.22169404e-01,9.86202331e-01,2.44042384e-01,4.23274919e-01,1.13812090e-01,7.72766442e-01
"2005Q1",1.31360490e-01,9.84736562e-01,6.63271700e-01,5.87952907e-01,1.64966656e-01,1.18658553e-01,8.67423284e-01,3.42322929e-01,1.14168875e-02,1.06848457e-01,1.44480338e-01,4.16475063e-02,1.30954755e-01,5.85060064e-01,6.27906868e-01,8.61216947e-01,6.82171338e-01,5.17596223e-01,6.19357803e-01,6.09929120e-01,6.06837543e-01,5.98231007e-02,2.58140645e-01,1.92285815e-01,9.62743489e-01,3.95319981e-02,6.17357416e-01,1.66197182e-01,8.81970127e-01,9.47308773e-01,2.46743604e-03,6.00129780e-01,3.36236951e-01,6.29731351e-01,8.27190052e-01,7.48488405e-01,3.92205377e-01,4.51193654e-01,8.68253245e-01,5.63339449e-01,3.75152504e-01,8.13148212e-01,4.24388905e-01,9.54279046e-01,7.65116910e-01,1.64791669e-02,6.52643142e-01,4.47032132e-01,7.99786503e-01,5.93764627e-01,2.95658043e-01,5.52945397e-01,2.51614054e-01,9.77682620e-01,7.37947804e-01,8.36743321e-01,2.95613292e-01,5.50771779e-01,2.81330703e-01,5.18502996e-01,9.21230032e-01,7.95620161e-01,5.85083301e-01,1.53980304e-02,2.03920115e-01,3.98860942e-01,7.08193245e-01,7.62774183e-01,2.83452081e-01,9.24940220e-02,9.61159774e-01,1.65117429e-01,2.40092217e-01,5.10118476e-01,5.01682950e-01,2.06572031e-01,8.38853546e-01,4.30477325e-01,3.60377067e-02,7.95827650e-02,4.44243549e-01,7.15250482e-01,9.64985518e-02,7.97372963e-01,4.21679141e-01,7.27024941e-01,1.82615445e-01,4.44470673e-01,4.52725851e-01,9.51614160e-03
"2005Q2",6.57564593e-01,2.57343694e-01,1.79400911e-01,5.49528820e-01,6.12906662e-01,3.75832605e-01,9.89770569e-01,5.05932216e-02,1.41818914e-01,6.23244064e-01,1.70372289e-01,9.22715983e-01,2.37462936e-01,9.84697657e-01,1.06974919e-01,1.95169720e-01,7.75905929e-01,4.08966920e-01,4.19973738e-01,7.86483574e-01,2.66610950e-01,3.65693396e-01,3.59853816e-02,8.07503850e-01,5.11897903e-01,9.89579203e-01,8.92155499e-01,6.64339275e-01,5.60100490e-01,3.38841434e-01,9.27379426e-01,2.54971685e-01,6.90717018e-01,6.96732996e-01,2.76419502e-01,8.71702376e-01,3.13899651e-01,4.55568403e-01,3.32666923e-01,7.15571667e-01,4.30494945e-01,8.50210732e-01,7.45064930e-01,4.52556809e-01,9.20188519e-01,5.78807691e-01,5.63399380e-01,1.21201990e-01,3.07154843e-01,2.11574807e-01,1.04332205e-01,4.99620799e-01,1.51223215e-01,1.74915991e-01,9.03258558e-01,5.88675653e-01,4.91267987e-01,5.13113329e-02,3.78973252e-01,7.23179770e-01,5.87927623e-01,6.59855038e-02,8.10391004e-01,4.59924979e-01,3.48934913e-01,7.98413108e-01,7.53969413e-02,8.16572340e-01,3.20485423e-03,7.13043319e-01,5.35915406e-01,8.55542771e-01,3.05481375e-02,6.27372474e-01,5.89335453e-01,5.77801548e-01,3.01464832e-01,8.93104954e-01,5.36140092e-02,9.14529007e-01,9.04118094e-01,7.64969995e-01,7.45801457e-01,5.91627918e-01,3.66959403e-01,3.11116296e-01,2.91491798e-02,2.86265634e-03,5.71012742e-01,9.81605272e-01
"2005Q3",5.63035207e-01,3.23890363e-01,7.44013812e-01,8.91641321e-01,8.92285235e-01,9.45244015e-01,4.24307336e-01,1.80577547e-01,5.63901594e-01,3.21094640e-01,1.38513810e-01,6.04055654e-01,6.89320469e-01,1.61203067e-01,3.24161677e-01,9.22957352e-01,7.62004477e-01,7.46263390e-02,3.93701358e-01,7.05741191e-01,7.82887042e-01,2.10355926e-01,6.63612409e-02,7.09015391e-01,5.83427458e-01,8.05267051e-01,5.53696869e-01,6.50826346e-01,5.60963371e-01,7.77664924e-02,6.35748704e-01,7.36145388e-01,3.33432438e-01,7.03780564e-01,1.18412966e-01,7.27260618e-01,2.28222973e-01,8.47383606e-01,6.00383233e-01,3.90008987e-01,4.46555863e-01,8.21308381e-01,2.58536719e-01,3.26101240e-01,5.08647603e-01,8.84521289e-01,4.83476346e-01,4.92719078e-02,9.74926752e-01,5.02057430e-02,3.28594452e-02,1.46466803e-01,3.93089902e-01,7.20306498e-01,7.28755066e-01,6.64955437e-01,7.09555886e-01,6.75158236e-02,9.92931710e-01,9.46234760e-01,1.12825147e-01,8.50098649e-01,2.82494094e-01,1.02673167e-01,1.48020238e-01,2.30041218e-01,9.54310774e-01,6.37824936e-01,6.84399646e-01,4.81375840e-01,8.15288811e-01,6.58329348e-01,6.85739361e-01,1.01828834e-01,1.23251796e-01,5.03471447e-01,3.20890900e-01,1.33231446e-01,3.21186516e-01,9.52480627e-01,3.38239302e-01,6.00594794e-02,2.45432341e-01,3.49079646e-02,4.90281291e-02,6.51780570e-01,8.67047724e-01,1.06966019e-01,4.39665434e-02,6.90878127e-01
"2005Q4",5.77416346e-01,8.76379572e-01,9.28441222e-01,8.65282584e-01,6.25361357e-03,4.63764441e-01,6.92048762e-01,1.74054241e-01,9.28278215e-01,5.51645875e-02,8.00143855e-01,6.12005514e-01,5.42514738e-02,5.56701186e-01,6.37690112e-01,2.01819595e-01,5.91857484e-01,7.24895406e-01,8.11627945e-01,4.00075199e-01,9.49460914e-01,8.81432039e-01,6.12061380e-01,8.45092375e-01,1.62263706e-02,9.22200338e-01,5.27839987e-01,2.84581182e-01,4.12745633e-01,4.58670660e-02,1.26632501e-01,1.07170992e-01,5.74944891e-01,3.33263463e-01,4.09967693e-01,3.55358037e-01,2.68587454e-01,3.30990819e-01,3.16275014e-01,8.93441074e-01,2.57825957e-01,4.21288705e-01,5.26717792e-01,5.45942292e-01,4.62806848e-01,2.55010702e-01,2.73438094e-01,2.00434556e-01,4.45601879e-01,7.58946866e-01,1.15061800e-01,5.21315041e-01,5.49488912e-01,8.12159262e-02,8.37708385e-01,3.35158262e-01,8.51876327e-02,9.07010922e-01,4.77820359e-02,8.59586655e-02,2.85109495e-01,2.04952155e-01,9.87205077e-01,6.16491562e-01,6.24541236e-01,3.06687126e-01,5.02188734e-01,1.18329615e-01,2.25115106e-01,9.35883556e-01,3.59323246e-01,2.73812138e-01,1.26116964e-01,7.39467877e-01,8.23847278e-01,5.27320106e-01,8.76471678e-01,7.17646511e-01,3.10556872e-01,2.04620863e-01,7.43112727e-01,7.32444577e-01,8.10079563e-01,8.76276668e-01,5.74977813e-01,4.56694630e-01,8.90413585e-02,3.61778018e-01,4.76569227e-01,1.37352014e-01
