"Variables ->", "x", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", ""
"2003Q1", 2.62062228e-01, 3.76687963e-01, 2.87445830e-01, 1.41769783e-01, 6.04860189e-01, 3.95169887e-01, 7.85001303e-01, 1.57380673e-01, 5.17397941e-01, 5.09848702e-01, 3.04749808e-01, 9.50512136e-01, 6.39543055e-01, 5.77561127e-01, 3.08604616e-01, 4.46648479e-01, 7.98439670e-01, 1.54959669e-01, 5.56163994e-01, 7.94218145e-01, 7.27601366e-01, 1.76565056e-01, 8.05898885e-01, 3.04409880e-01, 5.95265915e-01, 3.94039946e-01, 6.26128443e-02, 5.46404312e-02, 1.05341424e-01, 4.58101699e-02, 8.64078133e-01, 3.35170711e-01, 9.02145357e-01, 6.64871331e-01, 8.21525570e-01, 2.14209962e-02, 5.96085203e-01, 8.92718175e-02, 8.70653355e-01, 2.13486612e-01, 2.22260338e-01, 8.80797577e-01, 9.20241157e-01, 6.48020234e-01, 3.01627116e-01, 6.54030137e-01, 7.72723636e-01, 2.70941033e-01, 1.43629528e-01, 4.28449025e-01, 5.84022811e-01, 3.49265297e-01, 5.60457006e-01, 3.09834067e-01, 3.04677426e-01, 2.25858114e-02, 6.50410826e-02, 6.22751605e-02, 8.84313549e-01, 8.84884701e-01, 2.22066999e-01, 1.48411268e-01, 7.90396478e-01, 2.43255578e-01, 1.54103302e-01, 8.67953477e-02, 9.42700205e-01, 1.53359504e-01, 5.68013278e-01, 3.23412834e-01, 6.70820868e-01, 1.43513410e-01, 4.96646699e-01, 2.09948829e-01, 3.18153214e-01, 5.88538918e-02, 5.46980920e-01, 8.89675973e-01, 4.26677552e-01, 1.15913419e-01, 2.08484420e-01, 4.12617763e-01, 2.00749944e-01, 2.92543039e-01, 5.42399480e-01, 4.46772367e-01, 2.89502889e-01, 6.03066961e-01, 7.41655236e-01, 4.34867312e-01
"2003Q2", 2.75241910e-01, 6.56217547e-01, 7.77319802e-01, 8.51188332e-01, 8.47550263e-01, 8.91401768e-01, 1.12850212e-02, 2.96112803e-01, 4.04962764e-01, 8.21521367e-01, 1.11915907e-01, 9.96887742e-01, 1.74872893e-02, 4.39446312e-01, 5.08593427e-01, 5.76176952e-01, 2.73873274e-01, 8.73993216e-01, 4.51354389e-01, 3.29918942e-01, 8.01017283e-01, 2.28905470e-01, 4.00018595e-01, 1.40910855e-01, 6.39509461e-01, 3.90018610e-01, 6.16486479e-02, 8.19871031e-02, 4.67517721e-01, 7.99978344e-01, 1.42927246e-01, 2.35351254e-02, 2.52735692e-01, 3.69616371e-01, 3.79177437e-03, 5.16928273e-01, 5.43511552e-02, 2.77882526e-02, 8.87844371e-01, 5.42774792e-01, 3.83084939e-01, 3.89256490e-02, 2.75098100e-01, 6.78309914e-02, 5.54695947e-01, 4.20220432e-01, 3.48091577e-01, 4.69673811e-01, 4.86456041e-01, 5.35941555e-01, 9.09120243e-01, 5.13061254e-01, 3.28639473e-01, 1.44445598e-02, 3.78794361e-01, 8.23497906e-01, 5.50987700e-01, 7.00258676e-01, 3.70244622e-01, 3.46573029e-01, 8.28726912e-01, 7.27147066e-01, 5.87274987e-02, 7.29087564e-01, 9.26600446e-01, 2.15335461e-01, 2.38910325e-01, 6.83657660e-01, 8.75586815e-02, 5.06473331e-01, 6.38907078e-02, 1.03534134e-01, 8.25701742e-01, 9.82018434e-01, 8.99285735e-01, 8.43360365e-01, 8.95124243e-01, 8.11448380e-01, 2.56949691e-01, 9.85739541e-01, 2.94285371e-01, 7.03928253e-01, 6.85722449e-01, 4.16568366e-01, 4.38232940e-03, 9.21643780e-01, 6.70871920e-01, 4.68133891e-01, 2.78785492e-01, 3.94183460e-01
"2003Q3", 7.37013141e-02, 8.46683736e-01, 5.21644118e-01, 4.77534513e-01, 7.15178069e-01, 3.82262868e-01, 1.23473489e-01, 2.57477799e-01, 5.40615184e-01, 2.03635187e-01, 9.83205672e-01, 9.50536363e-01, 3.67376126e-02, 6.02004090e-01, 8.07122498e-01, 7.62675485e-01, 4.12873921e-01, 3.52135742e-01, 3.29942773e-01, 1.14577034e-01, 4.00156786e-01, 1.39538699e-01, 5.73945834e-01, 3.42090005e-01, 5.83901332e-02, 6.66083950e-01, 6.06379241e-01, 5.43017170e-01, 6.82294600e-01, 7.96095309e-01, 9.56774618e-02, 4.01679638e-01, 4.94907758e-01, 3.17437525e-01, 6.60263283e-01, 2.58686167e-01, 9.71161442e-01, 9.59792781e-01, 3.71950580e-01, 1.65275072e-01, 3.46163215e-01, 9.48633436e-01, 2.28960322e-01, 9.94697439e-01, 5.75960272e-01, 8.32084147e-01, 9.67610394e-01, 1.75720925e-01, 9.06938876e-01, 9.50283742e-01, 2.89630325e-01, 8.92814095e-02, 6.53675897e-01, 3.23577041e-01, 7.56654636e-01, 2.40969396e-01, 1.21191211e-02, 3.95614653e-01, 8.00344770e-01, 7.34143741e-02, 7.78836772e-01, 3.69138957e-01, 4.65779785e-01, 4.36224436e-01, 4.12228892e-01, 5.70569912e-01, 6.98779841e-01, 3.33780892e-01, 4.43955444e-01, 3.93267637e-01, 9.01822087e-01, 9.08645908e-01, 8.15781079e-01, 4.16363845e-01, 6.98699379e-03, 8.89983756e-01, 1.86858762e-01, 8.22251657e-01, 6.05892643e-01, 8.57254469e-01, 3.66028343e-01, 7.47978485e-01, 1.07285913e-01, 6.99781704e-01, 5.75896721e-01, 7.70401943e-01, 2.31662967e-01, 5.68635150e-01, 7.14078524e-01, 6.04388524e-01
"2003Q4", 7.92192249e-01, 7.78508563e-01, 4.70604318e-01, 9.26000211e-01, 9.59884475e-01, 4.45986295e-01, 6.43596938e-01, 2.16348237e-01, 2.73651720e-01, 1.91930917e-01, 8.10815710e-01, 9.59411540e-01, 5.51374562e-02, 2.14546440e-01, 7.50313122e-01, 6.18939927e-01, 2.73422480e-01, 3.99798612e-01, 8.79311718e-02, 5.49509403e-01, 8.19352069e-01, 5.74746670e-01, 2.71663512e-01, 8.39038734e-01, 4.85090889e-01, 9.54650335e-01, 2.46812125e-01, 3.22119703e-01, 7.79982158e-01, 3.95709566e-01, 3.47729779e-01, 5.04683484e-01, 3.88113025e-01, 8.10323915e-01, 6.32364931e-01, 3.39030270e-02, 5.74372180e-01, 7.32243133e-01, 1.48873935e-01, 4.48272642e-01, 8.41847895e-01, 8.92860440e-01, 5.18149673e-01, 1.81152662e-01, 1.44194464e-01, 8.74214483e-01, 3.25095850e-01, 8.11093221e-01, 4.39581830e-01, 4.98041013e-01, 3.54190020e-01, 7.63783474e-01, 7.91405016e-01, 7.49552039e-01, 5.07025315e-01, 6.52105496e-01, 1.40014836e-01, 8.35585756e-01, 8.10674715e-01, 5.52793576e-01, 3.02716497e-01, 6.06424636e-01, 7.74542631e-01, 1.49287818e-03, 4.03843980e-01, 3.23566082e-01, 1.39919836e-01, 8.41984853e-01, 7.04571197e-01, 2.80706603e-01, 7.20924831e-01, 1.15186034e-01, 1.41202872e-01, 2.68663446e-01, 1.73886040e-01, 5.88942472e-02, 8.32460574e-01, 8.64895218e-01, 5.77125305e-01, 4.41606147e-01, 8.50064183e-01, 3.74367223e-02, 4.46994972e-01, 2.29094331e-01, 4.46139135e-01, 2.15094243e-01, 2.09023332e-01, 9.15347553e-01, 9.81120273e-02, 9.96317321e-01
"2004Q1", 3.00424791e-01, 6.98830075e-01, 1.23602722e-01, 5.41409440e-01, 1.93622740e-01, 8.72385077e-01, 9.01491768e-01, 5.26025944e-01, 1.55228450e-01, 8.89820562e-01, 4.67765301e-01, 2.26753840e-01, 6.39835848e-02, 6.72566871e-01, 8.61750774e-01, 3.14782712e-01, 2.14854340e-01, 9.11125409e-01, 3.31576501e-01, 6.50743881e-01, 6.92175064e-01, 6.42184328e-01, 6.06500804e-01, 6.29967633e-01, 1.28934147e-01, 9.18578900e-01, 1.83632614e-03, 2.44383400e-01, 8.27625378e-01, 3.19934095e-01, 7.27525880e-02, 1.29589380e-01, 2.63626328e-01, 1.02623299e-01, 2.10481488e-01, 7.49681881e-01, 5.74443015e-01, 8.90659929e-01, 1.69315241e-01, 8.22608156e-01, 9.75266292e-01, 2.12325031e-01, 2.56060081e-01, 4.60456135e-01, 7.21224597e-01, 5.49692858e-01, 5.64108574e-01, 1.93315810e-02, 6.57547067e-01, 8.17509396e-01, 3.29792939e-01, 3.88393312e-01, 8.10899246e-01, 2.23197530e-01, 6.15049019e-01, 6.28911634e-01, 8.56040293e-01, 2.44223067e-01, 1.78550444e-01, 4.16689418e-01, 8.64857748e-01, 6.83860720e-03, 7.04232651e-01, 2.19477842e-01, 1.53172787e-01, 9.57257841e-01, 4.45181891e-01, 9.47992207e-01, 9.81805703e-01, 8.88469848e-01, 4.43294728e-01, 7.44369309e-01, 6.04663858e-01, 7.30739264e-01, 7.67738873e-01, 2.02492541e-01, 6.26397734e-02, 3.38744647e-01, 9.61446714e-01, 8.31619780e-01, 9.41759229e-01, 7.81343842e-01, 1.27039953e-01, 7.98982598e-01, 8.46511795e-01, 1.41294916e-01, 6.09870564e-01, 4.16623936e-01, 9.13981818e-01, 1.27799567e-01
"2004Q2", 5.03365766e-02, 4.78728900e-01, 8.41852704e-01, 5.28100665e-01, 7.51440054e-02, 8.85029374e-01, 3.85266950e-01, 3.20889889e-01, 8.82462505e-01, 7.32503858e-01, 3.80410325e-01, 2.60474807e-01, 7.13733824e-02, 3.23857975e-01, 5.53295186e-01, 8.01594343e-01, 2.84610862e-01, 3.98178123e-01, 8.47955971e-01, 6.13114147e-01, 9.15341253e-01, 2.49030894e-01, 9.13091459e-01, 2.46026468e-01, 6.72737851e-01, 3.68403919e-01, 7.66192056e-01, 2.23264535e-02, 4.28071767e-01, 9.91886219e-01, 5.44439561e-01, 6.12969399e-01, 2.63116205e-01, 2.12762923e-01, 4.34946649e-01, 5.41712264e-01, 5.77154105e-01, 8.95253074e-01, 1.62822889e-01, 4.72541135e-01, 2.82174238e-01, 9.81948744e-01, 1.61486060e-02, 5.60741449e-01, 2.00086879e-01, 3.38014279e-01, 2.21388925e-01, 5.13245844e-01, 4.60565133e-01, 7.35727293e-01, 7.27057049e-01, 1.47842396e-01, 6.82928269e-01, 9.55364066e-01, 4.02082614e-01, 1.59656178e-01, 6.38669604e-01, 9.61214397e-01, 6.94293686e-01, 2.24473772e-01, 9.27323249e-01, 1.38915280e-01, 6.76345340e-01, 3.88089819e-01, 8.75066375e-01, 5.90393498e-01, 6.46045858e-01, 7.51683886e-01, 3.58108399e-01, 3.05931525e-01, 1.72351475e-01, 7.24664695e-01, 7.90571390e-01, 5.34110029e-01, 1.75570808e-01, 8.73696666e-02, 6.00029558e-01, 6.32638853e-02, 6.33784442e-02, 2.92644842e-01, 6.37994243e-02, 3.16967911e-01, 5.19774583e-01, 7.60793310e-01, 5.93416697e-01, 1.12979750e-01, 6.12317773e-01, 8.87824672e-02, 7.84669378e-01, 1.97994933e-01
"2004Q3", 3.36091550e-01, 3.92181688e-01, 1.55351633e-01, 8.42075578e-01, 8.41323277e-02, 2.07787915e-01, 7.67315891e-01, 2.84681429e-01, 1.87970483e-01, 7.52261062e-01, 6.92455686e-01, 3.83671559e-01, 9.64775333e-01, 6.34142806e-01, 7.95642520e-01, 7.63227172e-01, 6.84535163e-01, 4.74933124e-01, 8.16064543e-02, 7.51877094e-01, 6.41535104e-01, 5.90219852e-01, 5.71814421e-01, 4.78514039e-01, 7.67017516e-01, 5.62901959e-01, 4.25430905e-01, 1.70627007e-01, 5.04308441e-01, 5.50913533e-01, 9.65395777e-01, 9.63455827e-01, 6.99527429e-01, 4.46422188e-01, 9.33109401e-01, 8.81948229e-01, 6.00919956e-01, 7.94324317e-01, 5.95220625e-01, 8.79506495e-01, 9.75571215e-01, 2.54546992e-01, 9.76485754e-01, 6.56192827e-01, 2.79534435e-01, 5.41982810e-01, 5.87084347e-01, 9.17745692e-01, 1.15912377e-01, 1.58199178e-01, 6.98356048e-01, 3.85067066e-01, 2.82564655e-01, 1.55628908e-02, 1.97994868e-01, 7.57103487e-01, 8.29883640e-01, 9.06725077e-01, 6.60977177e-01, 4.78228091e-01, 7.51463612e-01, 9.64326719e-01, 7.75616534e-01, 7.24353986e-01, 8.77335567e-01, 1.20141812e-01, 8.51175634e-02, 2.71897133e-02, 1.15318408e-01, 8.27062884e-01, 4.15939870e-01, 1.22220639e-01, 7.48585665e-01, 3.75113416e-01, 5.07339792e-01, 5.73072916e-01, 6.00721266e-02, 2.66862546e-01, 7.19434069e-01, 5.10935902e-01, 4.09576227e-01, 4.14421712e-01, 2.56774165e-01, 3.40752818e-01, 5.32935268e-02, 2.24713121e-01, 9.95020590e-01, 7.67465419e-01, 1.51814221e-01, 8.87765317e-01
"2004Q4", 8.62364084e-01, 5.49187604e-01, 7.66639579e-01, 1.79645737e-01, 9.61059472e-01, 7.95842623e-01, 8.88129592e-01, 7.64900350e-02, 4.35803712e-01, 4.03901267e-01, 1.04776732e-01, 8.75622185e-01, 8.31562516e-02, 3.55580712e-01, 9.49860508e-01, 2.45734652e-01, 4.34760642e-01, 8.94120954e-01, 1.39915630e-01, 1.62624514e-01, 6.61277462e-01, 3.60686285e-01, 9.85231062e-01, 9.93112834e-01, 1.23054902e-01, 8.00391489e-01, 9.89563772e-01, 9.50952703e-01, 6.34221857e-01, 1.45785999e-02, 2.81172976e-01, 8.96571348e-02, 5.67314469e-02, 3.86551171e-01, 4.57282728e-01, 5.61390734e-01, 1.36016347e-01, 5.35217674e-01, 8.51465538e-01, 6.56411273e-01, 6.02170431e-01, 6.26856435e-01, 8.98779901e-01, 8.12219715e-01, 6.98643664e-01, 2.50723624e-01, 3.16707284e-01, 7.48218154e-01, 3.49116226e-01, 7.91624880e-01, 2.78766916e-01, 2.72511408e-01, 5.20659920e-01, 8.12394253e-01, 5.04224747e-01, 3.31836989e-01, 6.99062327e-01, 3.18726547e-01, 9.90062544e-01, 4.99305185e-01, 4.42291487e-01, 7.20468671e-01, 4.54739615e-01, 7.67101828e-01, 9.28446950e-02, 2.76718397e-01, 5.12013861e-01, 7.44099748e-01, 2.60124943e-01, 1.83115094e-01, 7.15548318e-04, 9.84905877e-01, 9.82236073e-03, 3.82405999e-01, 2.93802360e-01, 4.36990233e-01, 2.33532911e-01, 9.25699515e-02, 9.02009466e-01, 7.51237166e-01, 9.47448788e-01, 8.79032230e-02, 1.59930772e-01, 2.31031888e-01, 6.87591969e-01, 2.21904805e-01, 9.89774819e-01, 3.72109390e-01, 4.21087419e-01, 6.01682471e-02
"2005Q1", 1.51861223e-01, 5.95028057e-01, 4.80175572e-02, 2.76169146e-01, 9.65241338e-01, 6.91429967e-01, 7.59655244e-02, 8.85090055e-01, 3.63053680e-01, 7.21783048e-01, 2.83932609e-02, 9.59102280e-01, 4.55264601e-01, 1.52582022e-01, 7.45837500e-01, 5.07473445e-01, 5.59762071e-01, 6.87510488e-01, 2.87279138e-01, 7.73011680e-01, 1.34599550e-02, 7.19582429e-01, 1.80786867e-02, 7.26587530e-01, 7.18137289e-01, 8.98317394e-01, 7.02524786e-02, 3.38382190e-01, 7.26703128e-01, 8.59176797e-01, 8.01358209e-02, 3.08662097e-01, 7.88716525e-01, 7.74647846e-01, 1.10028603e-01, 9.68690162e-01, 3.49329951e-02, 3.42400738e-01, 4.41128313e-02, 5.47909242e-01, 1.86944916e-01, 5.18767107e-01, 9.59210170e-01, 7.76363668e-01, 1.90604248e-01, 3.68172334e-01, 7.04951877e-01, 7.79645855e-01, 2.97838286e-01, 1.36833568e-02, 8.67154805e-01, 2.99247314e-01, 5.51809542e-01, 1.97126212e-01, 4.70113903e-01, 2.36280366e-01, 1.39785674e-01, 7.67244750e-01, 3.83514752e-01, 6.02913685e-01, 5.42609245e-01, 9.15345338e-01, 2.25752050e-01, 2.40688560e-01, 3.32592422e-01, 1.45665095e-01, 2.49177377e-01, 3.36755824e-01, 9.95279834e-01, 8.51052391e-01, 5.46541412e-01, 2.08144307e-01, 1.93401719e-01, 2.17159465e-01, 8.73250401e-01, 8.88124173e-02, 2.19706353e-01, 6.71309991e-01, 1.95184185e-01, 3.80326632e-01, 2.22860615e-01, 3.49375780e-01, 4.21714972e-01, 7.08781564e-01, 1.28639296e-01, 2.21951600e-01, 7.22841981e-01, 4.88503110e-01, 9.54843310e-01, 8.32696029e-02
"2005Q2", 3.09545771e-01, 5.96209114e-02, 7.63590165e-01, 1.56308531e-01, 9.32281942e-01, 6.20176269e-01, 3.52615080e-01, 1.37596010e-01, 8.81023848e-01, 4.16836465e-01, 1.99128877e-01, 6.30670020e-01, 9.56195548e-01, 8.44857005e-02, 6.19829910e-02, 1.47019301e-01, 2.00731539e-01, 6.59992612e-01, 8.28023861e-01, 7.71451096e-01, 8.63605310e-01, 3.35574052e-01, 4.60841968e-01, 2.91709891e-02, 6.83378716e-01, 9.24289856e-01, 1.24507807e-01, 4.97872385e-01, 4.12961185e-01, 5.93809343e-01, 1.45801509e-01, 5.29213857e-01, 2.92302369e-01, 4.74231133e-01, 6.79891322e-01, 7.52475152e-01, 4.13836819e-01, 2.80784490e-01, 5.90111010e-01, 5.18560834e-01, 4.63329409e-01, 4.94841046e-01, 8.44525897e-01, 2.96572319e-01, 4.21929692e-01, 8.49716777e-01, 7.17686667e-02, 3.65471329e-01, 5.05903732e-03, 7.23489413e-01, 8.52994661e-02, 1.15328264e-02, 4.81623783e-01, 2.53921442e-01, 1.39239749e-01, 7.10776784e-01, 6.68936978e-01, 7.55409455e-01, 7.30505181e-01, 2.85802621e-01, 8.75105708e-01, 7.27895043e-01, 9.36337944e-01, 3.54787515e-02, 6.93491866e-01, 7.19139751e-01, 3.75284617e-01, 8.01352242e-01, 8.37499322e-01, 2.96070974e-01, 5.64302836e-01, 2.49743673e-01, 3.84792840e-01, 8.45147382e-01, 8.23484306e-01, 7.75723198e-01, 2.59250380e-01, 9.44915449e-01, 8.97667932e-01, 2.66266942e-01, 4.75658698e-02, 1.29423561e-01, 5.58692032e-01, 4.06446867e-01, 9.41518085e-01, 4.47052278e-01, 8.28393538e-01, 2.92864442e-01, 1.89487368e-01, 5.85833120e-01
"2005Q3", 5.30871149e-01, 9.19210360e-01, 3.50508156e-01, 7.84108736e-01, 6.86906840e-01, 4.04717363e-01, 9.63996052e-01, 6.66251822e-01, 8.01242552e-01, 9.86590582e-01, 2.63502730e-01, 2.78622358e-01, 5.08635911e-01, 7.38799483e-01, 1.90351590e-01, 1.29698665e-01, 6.09905824e-01, 7.74742888e-01, 5.54792165e-01, 8.54647988e-01, 1.88147725e-01, 4.78018498e-01, 5.03893086e-01, 5.52704847e-01, 3.36640036e-02, 4.13089746e-01, 9.68414820e-01, 3.70201192e-01, 3.56316108e-01, 8.61370717e-01, 1.63045622e-01, 4.47415069e-01, 8.39437622e-01, 7.96791219e-01, 9.71732246e-01, 9.49282945e-01, 2.72949324e-01, 4.74461455e-01, 2.47792525e-01, 4.25357630e-01, 1.24167154e-01, 2.46603752e-01, 3.80965269e-01, 1.80237133e-01, 2.07688636e-01, 8.65263002e-01, 9.10343857e-02, 9.63155493e-01, 1.66576206e-01, 4.92442844e-01, 6.83144893e-02, 2.38875892e-01, 1.42411071e-01, 4.49654880e-01, 4.67780456e-01, 3.27274852e-01, 4.66677689e-01, 5.96543332e-01, 7.61992894e-02, 5.39570603e-01, 9.77469477e-01, 4.97689139e-01, 6.22821383e-01, 9.52299353e-01, 1.70895768e-01, 7.55145537e-01, 5.89690590e-01, 1.66903132e-01, 7.50067727e-01, 3.11654946e-02, 6.50672212e-02, 4.86239628e-01, 4.38757209e-01, 7.17394931e-02, 9.98822035e-01, 7.33927379e-01, 5.99285162e-01, 6.56308816e-01, 8.21605772e-01, 2.62603921e-01, 7.22300875e-03, 3.04327203e-01, 3.00660110e-01, 9.44984859e-01, 3.89806969e-02, 3.09707073e-01, 3.65553589e-01, 6.12178925e-01, 2.73417372e-01, 3.79206903e-02
"2005Q4", 5.39322840e-01, 4.82580859e-01, 4.59881106e-01, 6.13586245e-01, 1.38293247e-01, 1.46061045e-01, 5.60734892e-01, 1.27016267e-03, 5.95395133e-03, 5.39052916e-01, 9.87383496e-01, 9.30163138e-02, 2.10308422e-01, 8.37413006e-01, 7.46450628e-01, 6.60654617e-01, 7.88695295e-01, 8.08549765e-01, 3.20372849e-01, 5.42695424e-01, 2.64671255e-01, 2.23835022e-01, 7.14161463e-01, 6.38715408e-01, 9.29969523e-01, 2.03264922e-01, 8.77223237e-01, 6.61228650e-01, 3.21548127e-01, 7.77049809e-01, 5.38577935e-01, 9.39962907e-01, 4.84634285e-01, 2.48594733e-02, 4.35377315e-01, 7.38813912e-01, 6.89648426e-01, 8.57963783e-03, 2.18488867e-01, 8.12118817e-01, 6.99965062e-01, 6.37559093e-02, 8.96018521e-02, 8.41914501e-01, 1.38686628e-01, 7.41125718e-02, 1.84737805e-01, 3.54968548e-01, 8.74591076e-01, 3.37404380e-01, 9.68252874e-01, 4.61893783e-01, 3.41861997e-01, 5.82660397e-01, 4.79981882e-01, 5.15140991e-01, 9.25948708e-01, 1.42727832e-01, 7.46261574e-02, 5.19512291e-01, 5.95547561e-01, 6.37315182e-01, 7.33323915e-01, 5.30484210e-01, 3.45922496e-01, 8.47926149e-01, 9.95182512e-01, 6.36688145e-01, 7.64551235e-01, 3.70988524e-01, 3.86693773e-01, 2.92744019e-01, 8.92295834e-01, 3.62519395e-01, 3.74543087e-01, 1.45227387e-01, 6.94915398e-01, 4.16360102e-01, 6.65945381e-01, 5.82624380e-01, 2.19968027e-01, 9.46217355e-01, 7.35579041e-01, 6.53687708e-01, 7.05453291e-01, 8.18207834e-01, 1.46063543e-01, 8.49157684e-01, 5.37719401e-02, 1.03533000e-01
