"Variables ->","x","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Comments ->"
"Class[Size] ->","Series[20-by-3-by-5-by-6]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2003Q3",1.14624961e-01,8.52946615e-01,3.75275993e-01,9.94909543e-01,6.23185249e-01,9.77715708e-01,2.47534188e-02,9.61469217e-02,7.51206931e-02,4.11754758e-02,6.61078365e-02,7.03626514e-02,9.40301167e-01,8.90837210e-01,9.02873662e-01,2.45817371e-02,4.16028591e-01,4.01061884e-01,1.59440800e-01,2.35641416e-01,6.16229584e-02,3.96199662e-01,6.47186619e-01,2.52659573e-01,3.80790700e-01,7.95740076e-01,9.60582407e-01,1.93392705e-01,8.88719700e-01,3.66673962e-01,5.22455582e-01,9.10103943e-01,8.18979624e-01,2.55011107e-02,5.22003191e-01,1.88876486e-01,1.57789629e-01,8.66737494e-01,4.89602904e-02,8.38739054e-01,9.34582775e-01,5.16973953e-01,6.60542529e-01,7.85156602e-01,6.80656583e-01,6.79086939e-01,1.70011203e-01,8.85155315e-01,1.47494233e-01,1.37961762e-01,2.10364843e-01,6.99774020e-01,4.92971055e-01,3.07871731e-01,8.62154870e-02,2.63085021e-01,6.96388048e-01,2.91892440e-01,6.82190026e-01,8.35561447e-02,6.67141489e-01,7.58100046e-01,2.09552780e-02,2.13063844e-01,8.95456605e-01,5.73359315e-01,3.88934490e-01,4.79902972e-01,8.66813292e-01,1.05712287e-01,8.42045894e-02,1.08031152e-01,2.49042789e-01,8.95496119e-01,4.91838595e-03,3.24658073e-02,8.38722384e-01,1.69826550e-01,9.51701048e-01,2.13945582e-01,6.03363333e-01,8.90518236e-01,2.84726393e-01,2.10642609e-01,9.01047687e-01,1.86181220e-01,9.86408627e-01,7.63600236e-02,2.73213966e-01,9.39277915e-01
"2003Q4",8.93501418e-01,7.91799479e-01,1.83594195e-01,2.37323328e-02,1.37194716e-01,8.46849273e-01,5.14389913e-01,4.09217504e-02,2.88295369e-01,1.89299267e-01,5.13100949e-01,6.24273837e-01,5.71156073e-01,4.96936890e-01,8.55552245e-01,6.55636907e-01,8.39731516e-01,8.81552574e-01,3.23075598e-01,5.02185745e-01,6.50488142e-01,9.74257856e-01,3.46964414e-01,3.12458198e-01,4.39356783e-01,5.13909106e-01,7.53259587e-01,8.05477061e-01,7.57897339e-01,4.02082909e-01,7.29576649e-01,3.74447981e-02,3.90432183e-01,1.58507363e-01,5.95409100e-01,7.38574418e-01,5.52640893e-01,6.88307232e-02,9.36273987e-01,7.51297428e-01,6.96789326e-01,6.84304090e-02,1.70413159e-02,4.32097521e-01,7.84211823e-01,9.02117078e-01,1.76236066e-01,7.36326535e-01,9.57405835e-01,8.81054305e-01,4.14614512e-01,3.89319073e-01,9.92472085e-01,7.35463812e-01,9.81823082e-03,6.01149941e-01,2.91561484e-01,7.19685267e-01,5.48419973e-01,3.35438631e-01,2.37855883e-01,8.04762142e-01,2.94822274e-01,6.01908125e-01,6.40380478e-01,5.72268531e-01,1.01916823e-01,6.62197667e-01,9.42498394e-01,7.32174607e-01,6.39424391e-01,8.15145138e-01,5.18781456e-01,7.19577909e-01,7.43526347e-01,5.71490717e-01,5.64355952e-01,4.51817255e-01,6.68417599e-01,4.98508400e-01,1.54922012e-01,5.43869574e-01,1.09482170e-01,3.78827617e-01,8.16272323e-01,6.65327192e-01,1.38952667e-01,2.47607798e-01,9.35350387e-01,1.78277092e-01
"2004Q1",8.66835272e-01,5.77638492e-01,7.66656626e-01,5.03820794e-02,3.50706280e-01,9.96859950e-01,4.93601105e-01,1.92616886e-01,4.12226799e-02,6.72935684e-03,8.31958946e-01,1.21314115e-01,4.72553437e-01,3.06971676e-01,1.80337644e-01,8.76774497e-01,5.16001405e-01,3.30270794e-01,4.17063918e-01,5.80415580e-01,5.01252618e-01,3.49247906e-01,2.97790648e-01,3.50417907e-01,4.67679343e-02,1.89960594e-01,4.65750382e-01,2.54840701e-01,7.85608431e-02,3.03536307e-01,8.98555094e-02,1.73841309e-01,2.19633968e-01,1.52430003e-03,3.13635827e-01,5.91527246e-01,9.26166393e-01,9.52147461e-02,5.38330740e-01,3.84444913e-01,6.99806291e-01,2.53716024e-01,3.57706421e-01,7.39440564e-01,1.97931945e-02,7.51193478e-01,5.46625002e-01,3.88327967e-01,8.86163606e-01,6.49683830e-01,8.24649535e-01,7.82429815e-02,1.05899517e-01,1.05243953e-01,5.03480825e-01,5.81868460e-01,9.86745821e-01,9.27335240e-01,5.32238855e-01,8.95331094e-01,2.05279254e-01,3.33295257e-01,3.61665640e-01,9.04601300e-01,8.92032977e-01,3.56579378e-01,7.11387067e-01,7.61379691e-02,1.73049726e-01,7.29210784e-01,1.57699433e-01,6.39898685e-01,8.51885352e-01,6.63341929e-01,4.01832380e-03,8.03425255e-01,8.41789745e-01,3.67281380e-01,3.20632847e-01,5.17220069e-01,4.24326369e-01,8.79839618e-01,1.74633659e-01,2.84651824e-01,5.05966878e-01,5.36920515e-01,6.74271895e-01,2.40012075e-02,3.08003456e-01,1.15187513e-02
"2004Q2",6.00930515e-01,1.59096963e-01,1.25593114e-02,4.86999754e-01,9.06845669e-01,6.57259493e-01,8.71391144e-01,6.72855179e-01,8.97115707e-01,8.42566266e-01,7.13106011e-01,4.45579914e-01,3.58108335e-01,6.74712397e-01,4.06646908e-01,9.26910330e-01,2.86368865e-01,5.27905663e-01,8.30453969e-01,3.03613638e-01,1.64379584e-01,3.49557332e-01,8.90626077e-01,6.27134655e-01,5.32808577e-01,2.13528134e-01,3.07833826e-01,9.15068598e-01,2.20581324e-01,1.83884863e-01,3.82689668e-02,6.52915256e-01,6.23042780e-01,1.64680754e-01,8.58293127e-01,7.44310440e-01,1.55422802e-01,4.25836285e-01,9.52741105e-01,4.39409448e-01,8.49091332e-01,6.08249390e-01,5.64531262e-01,1.17372734e-01,4.37527805e-01,2.38128256e-01,8.73614705e-01,8.30295650e-01,4.49431535e-01,9.90457607e-01,9.33015004e-01,8.26844693e-01,9.43016453e-01,1.71268537e-01,4.51370881e-01,8.67129485e-01,1.95394657e-01,5.00150775e-01,2.13559261e-01,4.66071034e-02,6.69201047e-01,7.38810736e-02,7.87113318e-01,8.56703217e-01,2.86304373e-01,8.78597192e-01,2.34790223e-01,3.03091271e-01,3.59123181e-01,7.66170612e-01,3.21639266e-01,7.32287095e-01,5.97975129e-01,1.67281756e-01,8.59572204e-01,4.25445062e-01,5.48101191e-01,9.18185412e-01,3.61565098e-02,8.13270515e-01,4.95836590e-01,3.74044190e-01,3.95829152e-01,6.79873074e-01,2.63194475e-01,7.79902835e-01,3.81999811e-01,1.23036423e-02,9.74163308e-02,1.60842784e-01
"2004Q3",7.83883478e-01,7.31624106e-01,8.02497095e-01,7.87458760e-01,7.28026517e-02,4.50023373e-01,3.32075472e-01,6.14678454e-01,1.98727710e-01,9.73301869e-01,2.19028225e-01,7.08848949e-01,4.55002162e-01,6.91351549e-01,5.90021211e-02,7.65354738e-01,8.62547691e-01,1.41763912e-01,8.28297783e-01,1.32776867e-01,4.03786344e-01,7.93471786e-01,5.81403099e-01,6.07054310e-02,7.27501412e-01,2.24994259e-01,8.27967319e-01,8.90004072e-01,2.96248489e-01,9.31762191e-01,3.45122835e-01,5.55990102e-02,9.00288397e-01,9.94770779e-01,2.47483232e-01,6.35776319e-01,1.75924343e-01,1.73809967e-01,3.88181912e-01,7.29312694e-01,2.65334429e-01,1.71369403e-02,6.95118705e-01,4.98360362e-01,8.18274821e-01,8.81705178e-01,1.88965290e-01,7.36701706e-01,7.39128675e-01,3.29640057e-01,2.88916539e-01,7.02901672e-01,2.70908861e-01,1.93742502e-02,9.47116502e-01,4.42401257e-01,3.81128596e-01,6.30676291e-01,5.71773764e-01,2.62825425e-01,8.23972522e-01,3.22087508e-01,1.14046408e-01,8.17420425e-02,5.25341644e-01,3.30276678e-01,9.41766158e-01,1.73381263e-01,5.97083041e-02,7.16105955e-01,4.12615269e-01,3.44643854e-02,4.75840849e-01,3.93270675e-01,3.93660259e-01,8.26520186e-01,5.43839096e-01,5.67596614e-01,7.59005180e-01,8.63186923e-01,1.66050366e-02,7.31640681e-01,3.51368767e-01,1.32327021e-01,5.09827698e-01,4.37629176e-01,2.15742448e-01,7.31278905e-01,1.04389009e-01,3.77579722e-02
"2004Q4",6.86972774e-01,6.34413080e-01,9.28416902e-01,2.16947052e-01,2.81272707e-01,2.29995033e-01,8.83262446e-01,5.06307060e-01,9.26185902e-01,3.97182066e-01,9.66902023e-01,1.66000513e-01,7.63855774e-01,2.33255965e-02,9.43092509e-02,2.41288782e-01,2.16318714e-01,9.27094228e-01,1.92388599e-01,3.78381310e-01,7.43345255e-01,7.69602079e-02,1.53749808e-01,7.54150724e-01,5.46682184e-01,9.95748871e-01,4.78871530e-01,8.48102301e-01,5.64183303e-01,1.28764446e-02,9.97824321e-01,6.43751225e-01,4.09354870e-01,4.79640962e-01,5.92768652e-01,9.07171897e-01,8.80486415e-01,6.17948985e-01,8.00742621e-01,2.62403652e-01,1.96983157e-01,8.97271485e-01,4.76507636e-01,3.21740987e-01,4.12605941e-01,1.64759877e-01,2.69184978e-02,6.50809084e-01,1.96030660e-01,7.45473277e-01,2.81420122e-01,6.04434753e-01,3.80773483e-01,9.94696046e-01,6.49816339e-02,9.10739085e-01,8.11674994e-01,5.47585727e-01,9.87477932e-01,6.98839035e-01,1.02256926e-01,2.93063252e-03,3.52422348e-01,2.15647372e-01,8.81438849e-02,3.93667687e-01,2.67153011e-01,3.65772766e-01,4.57005729e-01,3.81049833e-02,2.23212313e-01,5.30938156e-02,5.84196207e-01,5.40122622e-01,2.15529337e-02,3.44847423e-01,9.20719404e-01,1.01019703e-01,9.51060678e-01,8.69682290e-02,2.84023401e-01,5.40548931e-01,3.04902189e-01,1.49036260e-01,3.34991893e-01,7.48889611e-01,6.25766135e-01,5.78254548e-01,3.23175426e-01,1.83725040e-01
"2005Q1",7.80087201e-01,7.88975417e-01,8.33614899e-01,2.97821772e-01,9.66504342e-01,2.24567752e-01,1.67517623e-01,7.34798032e-01,9.00245029e-01,6.73226997e-01,8.24273210e-01,8.31790082e-01,9.06254357e-01,9.92746991e-01,5.35614910e-01,9.98001910e-01,9.04042964e-01,7.32908464e-01,2.80535259e-02,2.07694862e-01,4.07012277e-01,2.39591278e-01,1.23942329e-02,5.29988815e-01,1.21071518e-01,8.99773702e-01,9.10925811e-01,3.05807848e-01,8.83086658e-01,1.63509957e-01,9.16488399e-01,3.61257734e-01,6.12760939e-01,4.48502621e-01,2.93078235e-01,1.88871228e-02,1.11159194e-01,1.73333359e-01,6.20599336e-02,5.15605331e-01,1.21751349e-01,5.60841842e-01,7.64531907e-01,8.37110952e-02,5.30688362e-01,8.30637899e-01,3.83405824e-01,2.55925081e-01,9.61771354e-01,9.57195984e-01,4.10420203e-01,6.34250416e-02,6.54538317e-01,9.03437639e-01,3.83426878e-02,2.04500017e-01,3.34170435e-01,7.11225494e-01,2.91042907e-01,3.21391545e-01,5.51414044e-03,8.88038065e-01,1.75301250e-01,9.19308930e-02,8.52112917e-01,6.16563717e-01,9.34888411e-01,5.93241508e-01,9.19993972e-02,7.34608379e-01,4.02694950e-02,9.05759248e-01,9.96235484e-01,6.71529877e-01,2.50162547e-01,7.58853701e-02,6.85074204e-02,5.65097674e-01,5.35081028e-01,7.21197444e-01,6.90454788e-01,7.53821849e-01,9.12458110e-03,8.44780869e-01,9.71979944e-02,1.19894153e-01,3.31434497e-01,5.30681736e-01,4.56733064e-01,3.23800734e-01
"2005Q2",6.12381746e-01,6.42089050e-01,9.16977153e-02,9.78374479e-01,5.29412110e-01,9.36481148e-01,2.04799624e-01,6.49297731e-01,9.97013968e-01,7.17375855e-01,2.75244519e-01,8.00998610e-01,5.27608694e-01,1.99056639e-01,7.15107605e-01,3.17669695e-01,9.24596348e-02,8.63460223e-01,4.07032571e-02,5.85924790e-01,8.27298620e-01,2.96018576e-01,9.63949519e-01,7.33990201e-01,9.48347811e-01,8.48412609e-01,9.16087102e-01,2.65588504e-01,2.78163070e-01,1.19826922e-01,6.51104478e-02,4.01752084e-01,9.88010477e-01,6.37253016e-01,2.85117864e-01,7.47631640e-01,5.27243324e-01,7.35737576e-01,3.04169074e-01,4.30547399e-02,5.06636099e-01,9.14985542e-01,7.26311148e-01,4.55556696e-01,6.90403077e-01,9.87416766e-03,3.48050731e-02,3.32437240e-01,4.96896222e-01,7.71474495e-01,8.19987370e-01,5.94709943e-01,1.61703764e-01,3.61749496e-01,2.78644366e-01,4.97604703e-01,3.74580459e-01,6.85170270e-01,8.54000987e-01,5.94076306e-01,9.50056739e-02,3.59600264e-01,8.20863086e-01,4.91726175e-01,7.62611713e-01,7.87480209e-01,5.76831528e-01,9.82924977e-01,7.68835766e-01,1.34015149e-01,9.25305264e-01,4.58447458e-01,1.02667437e-01,7.68683203e-01,6.13987065e-01,4.55349430e-01,1.33595955e-01,3.25254670e-01,9.56818285e-01,8.79941727e-01,9.26918626e-01,5.36602789e-02,7.93328400e-01,9.31292763e-01,1.34685888e-02,6.29855273e-01,6.73157610e-01,3.90782942e-01,5.36338561e-01,5.25425210e-01
"2005Q3",1.67187896e-01,8.26641084e-01,7.53189865e-01,2.96091375e-01,6.18212697e-01,5.82117420e-01,1.37097795e-01,7.51468021e-01,8.54204319e-01,9.00509790e-01,5.44594147e-01,6.25995501e-01,3.04930761e-01,2.09723855e-01,2.09881795e-01,5.39124262e-01,9.07223027e-01,9.81836412e-01,3.18858522e-01,2.64173960e-01,9.30286415e-01,9.89185048e-01,5.13949996e-01,4.65966399e-01,7.51971595e-01,5.19000023e-01,9.55201602e-01,2.33626586e-02,1.00892243e-01,1.79285434e-01,2.01143197e-01,4.74225160e-01,6.85369266e-01,4.80659560e-01,9.47902469e-02,8.04095494e-02,4.24465794e-01,9.82189370e-01,6.93437935e-01,3.39200932e-01,7.77448903e-03,2.16373186e-02,3.58932059e-01,2.47098721e-01,6.20555223e-01,2.97268759e-02,2.56332535e-01,5.27717267e-01,1.88051668e-01,6.46556583e-01,4.84208296e-01,3.92480521e-01,1.09292402e-01,6.33478733e-01,5.22976217e-01,5.04563390e-02,4.81790151e-01,1.39420152e-01,1.83026199e-01,7.86851819e-01,2.63264478e-01,1.48680780e-01,8.64492465e-01,3.47176956e-02,8.44714712e-01,3.97164413e-01,8.20384866e-01,2.60256982e-01,3.84802382e-02,7.84744460e-01,4.37033703e-01,3.49380557e-01,2.41984085e-01,2.81916629e-01,1.37785248e-01,6.86941744e-02,2.42719655e-01,8.09991668e-01,6.34834410e-01,8.66360122e-01,4.47466356e-01,5.73115876e-02,5.92958106e-01,8.58100965e-01,6.12255108e-02,2.99571892e-01,3.52069028e-02,1.44480961e-01,4.44544132e-01,1.64665642e-01
"2005Q4",7.25100208e-01,3.91921533e-02,4.74029122e-01,3.44082138e-02,3.86345161e-01,6.73837997e-01,4.78276179e-01,7.19925327e-01,7.11062270e-01,3.14675029e-01,6.06596980e-01,9.20329067e-01,5.11993062e-01,1.50147608e-01,5.36168618e-01,9.84884108e-01,5.88292231e-01,1.39244644e-01,3.76247323e-01,1.75231575e-01,5.34347326e-01,4.55642432e-01,8.79462001e-01,9.98466945e-01,2.98935771e-01,1.84055005e-02,8.86377200e-01,5.35026291e-01,2.66260694e-01,7.88413812e-01,1.81466940e-01,5.17909927e-01,1.14345582e-01,1.30068203e-01,2.24570866e-01,1.78770015e-01,1.56323301e-01,1.28537544e-02,9.70057889e-01,1.82473556e-01,2.30116964e-01,7.61421367e-01,3.10586752e-01,3.43729995e-02,4.80049476e-01,3.71409847e-01,6.15471615e-01,2.71923834e-01,8.94034133e-01,4.93126151e-01,4.71426932e-01,9.68146014e-01,9.48803375e-01,3.55360894e-01,1.39546726e-01,7.26607020e-01,9.60056480e-03,7.23053997e-01,5.03422802e-01,8.45687553e-01,3.70429752e-01,3.98119643e-01,9.10518695e-01,4.36901843e-01,4.80065542e-01,1.78710280e-01,6.45883929e-01,1.60554006e-01,2.20150281e-01,4.87818690e-01,6.11925090e-01,2.62312750e-01,8.13318914e-01,9.92949309e-01,4.45134988e-01,4.07401420e-01,9.14216645e-01,7.17980069e-01,5.87755804e-01,5.29517198e-01,7.54436072e-01,3.04878051e-01,4.27927665e-01,6.00704854e-01,7.92204443e-01,9.32960547e-01,9.12956593e-01,4.83481011e-01,8.92642449e-01,9.56473835e-01
