"Variables ->";"x";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"y";"";"a";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"2003Q1";3.77517499e-01;1.07192476e-01;1.16063015e-01;6.83508579e-01;3.23429969e-01;8.35148085e-01;8.30974534e-01;7.53045101e-01;7.09715354e-01;3.39104072e-01;5.53656304e-01;8.51519485e-01;8.97211673e-01;7.51312094e-01;3.83543264e-01;1.11643238e-01;7.32035773e-01;2.14753097e-01;6.15884537e-01;3.37181294e-01;1.61335671e-01;7.62102771e-01;7.56945049e-01;6.43354482e-01;3.26905050e-01;9.18995427e-01;7.41252919e-01;9.56610751e-01;8.87071242e-01;3.24381102e-01;5.76378357e-01;1.17559539e-01;3.56528732e-02;4.19750005e-01;2.70389094e-01;1.09253863e-01;4.67565797e-01;7.49114070e-01;4.50801655e-01;3.15577090e-01;7.54904460e-01;6.55369847e-01;3.18061080e-02;5.16172993e-01;2.42467825e-02;6.30938400e-01;8.78327689e-01;8.22864027e-01;3.92315792e-01;7.93380732e-01;3.57810775e-01;5.14619708e-01;9.01904459e-01;2.88938975e-01;7.82667287e-01;3.06644256e-01;9.86065386e-01;5.65091326e-01;4.16873250e-01;4.04117702e-01;3.44585241e-01;1.56464760e-01;1.67150374e-01;5.64285072e-01;9.19676050e-01;3.62351405e-01;2.78764732e-01;7.47024356e-01;5.71123467e-01;3.99460056e-01;3.52268870e-01;6.73895959e-01;8.35983265e-01;4.24950195e-01;5.29811135e-01;4.48855339e-01;9.37296412e-02;8.15290611e-01;8.49474646e-01;6.87376975e-01;2.54290113e-01;2.19271173e-01;3.88322063e-01;6.46832327e-01;3.11587322e-01;1.45325743e-01;8.09219753e-01;5.19137370e-01;6.99109718e-01;9.78683996e-01;5.62411171e-01;9.74035998e-01;8.28843060e-01;3.25854601e-01;2.69768085e-01;3.77115769e-01;3.51584022e-01;6.26848011e-01;9.53525968e-01;9.58202272e-02;6.26922276e-01;1.06920036e-01;3.57687859e-01;7.99824412e-02;4.82084710e-01;2.96024503e-01;7.68263937e-01;1.00661499e-01;3.63615540e-01;2.79682478e-01;6.92202337e-02;8.13598889e-01;2.61991544e-01;3.85997321e-01;1.37842463e-01;5.32086726e-01;8.79612556e-01;7.46995107e-01;2.37662575e-01;9.54673500e-01;2.60230674e-01;8.19407666e-01;2.80019774e-01;5.73626130e-01;8.64408855e-01;4.38448380e-01;6.36587178e-01;7.00917554e-01;8.95855283e-01;8.25201590e-01;5.23017668e-01;6.45051073e-01;5.56406856e-01;7.42758880e-01;9.99324941e-01;1.44377985e-01;2.69521410e-01;2.17773278e-01;1.75012144e-01;9.25652461e-01;1.40397593e-01;3.19553853e-01
"2003Q2";3.59319498e-01;9.59237691e-01;3.82529082e-01;6.73605956e-01;2.68420599e-01;1.70695420e-01;9.17110086e-01;1.31326213e-01;5.24975936e-01;2.25612882e-01;3.69068078e-01;2.77278680e-01;2.83714959e-01;7.35220512e-01;8.43109353e-01;5.53820802e-01;5.68861769e-01;5.35947050e-01;6.23855557e-01;8.05028399e-01;7.34693867e-01;8.11853780e-01;9.14743168e-01;1.45898466e-01;2.01657328e-01;5.61749787e-01;9.99709009e-01;3.99870804e-01;7.64859198e-01;8.00401763e-01;3.50545831e-01;4.58720782e-01;8.49424965e-01;8.47462522e-03;6.13664351e-01;7.57737830e-01;2.58756912e-01;4.50236177e-01;2.51942049e-01;3.96499735e-01;7.81239989e-01;3.14454552e-02;7.12155289e-01;4.13392365e-01;9.14600782e-01;6.53143862e-01;3.28427473e-01;8.77562344e-01;3.32059692e-01;9.03755646e-01;1.18430250e-01;3.50414422e-01;1.16344746e-01;9.74554631e-01;4.66243963e-01;5.03653463e-01;8.98958979e-01;9.68170774e-01;3.35812879e-01;8.30685779e-01;8.29148661e-01;2.77440949e-02;8.64376704e-01;8.08798363e-01;8.57291065e-02;2.30179297e-01;4.93516650e-01;1.66650536e-01;6.24332672e-01;5.87294406e-01;6.35345965e-01;1.97781764e-01;3.39693269e-01;2.61756013e-01;3.70666210e-01;3.93850285e-02;5.97573151e-01;3.15814864e-01;4.73498961e-01;2.99808265e-01;1.59591949e-01;8.88315408e-01;1.58772263e-01;2.08106450e-01;3.65666929e-01;4.88421473e-01;8.91755287e-02;5.55938612e-01;1.35815745e-01;4.19187866e-01;6.61729732e-01;7.21574676e-01;9.62632312e-01;6.85718484e-01;7.40094366e-01;4.74801579e-01;1.40361106e-01;5.43859846e-01;5.01517748e-01;3.00953434e-01;3.26389010e-01;7.60475408e-01;8.85553441e-01;4.80561157e-01;5.66358784e-01;6.77370525e-01;1.77788061e-01;9.00602997e-01;6.39097900e-01;1.15334742e-01;3.54473056e-01;1.50752135e-01;6.07802697e-01;1.20753173e-02;8.44528959e-01;9.28460931e-01;3.70251309e-01;3.96642254e-01;2.99688767e-01;2.41730758e-02;9.86043713e-01;6.14209695e-01;9.02236175e-01;8.14430409e-01;3.68596616e-01;8.21108401e-01;2.73273628e-01;7.55355175e-02;8.09771183e-02;9.07902321e-02;6.24864611e-01;5.84276094e-01;1.84440132e-01;2.72418486e-01;7.58302327e-01;3.68281800e-01;9.02549903e-01;4.69354480e-01;9.10821864e-01;4.02483813e-01;3.45575702e-01;8.38202785e-01
"2003Q3";9.91161813e-01;4.14679447e-01;2.12755150e-01;2.93887458e-01;7.30867877e-01;6.77093974e-01;4.09185981e-01;7.20958489e-01;5.83983357e-01;9.96585079e-01;4.13778295e-01;1.14498271e-01;5.58034735e-01;6.74496558e-01;4.33619012e-01;9.70081837e-01;3.16969725e-01;6.38213296e-01;2.96979336e-01;5.26171540e-01;4.42716309e-01;4.78320950e-01;2.19756961e-01;8.38016421e-01;6.55009237e-01;2.01389855e-01;5.48969224e-01;5.13641959e-01;4.85278698e-01;8.15938444e-01;1.62301922e-01;9.76384352e-01;1.39910352e-01;3.62942995e-01;4.76206153e-01;3.94060773e-01;6.43355634e-01;4.11023731e-02;7.60498639e-01;4.70662251e-01;6.15839302e-01;8.61233037e-01;8.56124000e-01;5.42996400e-01;8.46233775e-01;9.16665430e-01;9.81539953e-01;1.18950909e-01;6.53642545e-01;9.07445703e-01;3.61174242e-01;1.69003664e-01;5.91515218e-01;8.11886066e-02;7.88048300e-01;2.20553596e-01;6.30658830e-01;4.23662090e-01;2.37780485e-01;2.85844680e-01;6.60914200e-01;9.47399135e-01;6.60764357e-01;7.95490492e-01;9.26235576e-01;1.40239922e-01;7.41872648e-01;7.98561756e-01;3.37362602e-01;4.95091813e-01;2.74720464e-01;4.13459776e-01;2.71056353e-02;3.67478870e-01;8.39040835e-01;9.37606854e-01;6.44362694e-01;1.12685422e-01;5.12723490e-01;7.69048555e-01;5.60055410e-01;9.17257177e-01;8.46937243e-01;3.83580768e-01;9.94546279e-01;4.69850460e-01;3.40745833e-01;8.08721281e-01;3.15608171e-01;1.84720530e-01;1.58211206e-01;7.20655002e-01;6.31220742e-01;7.54867757e-02;3.73751032e-01;8.46390586e-02;3.59833954e-01;6.03794576e-01;3.32119020e-01;7.19703673e-01;5.99535059e-01;9.72741378e-01;2.63908791e-01;6.65199208e-02;5.69844316e-01;4.00205264e-01;2.15282153e-01;5.29958114e-01;1.94016317e-01;8.73229002e-01;4.23064727e-01;2.06927623e-02;4.16923352e-01;1.33625798e-01;8.24135454e-01;3.94918272e-01;7.09039232e-01;1.66463041e-01;2.56047748e-01;5.91344453e-01;6.72909600e-01;2.35228078e-01;4.39975283e-01;1.46367806e-01;9.03520682e-01;6.52298415e-01;6.03079864e-01;9.42839686e-01;7.18434494e-02;2.06378406e-01;4.75117877e-03;6.72176986e-01;2.14903051e-01;3.86349313e-01;5.18459882e-01;2.01191775e-01;2.65705910e-01;7.94678680e-01;2.69600142e-01;2.55174178e-01;8.12736933e-01;6.10586373e-02
"2003Q4";3.25909586e-01;9.17156887e-01;5.08564872e-01;1.42129778e-01;7.26843301e-03;2.43040126e-01;8.83487050e-01;2.50246140e-02;2.20331976e-01;2.27623356e-01;3.05373616e-01;6.09326525e-01;2.97855295e-01;9.90286720e-01;9.91269513e-01;6.03252375e-01;3.26672823e-01;4.00388764e-02;6.83958475e-01;9.76151795e-02;7.41531915e-01;2.84830352e-01;1.68698349e-01;1.30128291e-01;1.08908370e-01;2.55107106e-01;5.93139899e-01;7.93339900e-01;6.84724957e-02;3.17044514e-01;6.23241384e-01;7.93502633e-01;2.30724824e-01;6.89644290e-01;2.00778776e-01;3.53160046e-02;3.82957200e-02;9.55691834e-01;5.22211473e-01;2.64028643e-01;8.09909293e-01;1.96093691e-01;2.89137358e-01;9.69467831e-01;8.70763012e-01;7.18189329e-01;5.92181426e-01;6.41176640e-01;4.93283327e-01;2.25575789e-01;4.36623995e-01;6.47258631e-01;6.45342293e-01;4.28002811e-01;2.74102878e-01;3.73555363e-01;3.10327906e-01;4.98900817e-01;4.00222940e-01;1.49996295e-02;3.55322530e-01;1.04189583e-01;1.09226274e-01;1.12204908e-01;8.87859385e-01;7.17897814e-01;4.69180631e-01;7.63763022e-01;9.97117461e-01;9.57024178e-01;3.39457080e-01;5.94841248e-01;2.29933426e-01;1.69398891e-01;5.77993743e-01;1.18087879e-01;7.10738344e-02;5.86131681e-02;2.14327537e-01;8.29528634e-01;1.93789552e-01;6.44692524e-01;2.13089972e-01;7.93801028e-01;1.52972879e-01;8.40545142e-01;5.00815576e-01;6.08346237e-01;4.12889103e-01;8.87303616e-01;8.62546882e-01;5.49941363e-01;2.84911942e-02;2.87184363e-01;7.72975463e-01;4.77895532e-01;2.02149135e-01;8.04541219e-01;1.94519596e-01;3.83540627e-01;7.48605545e-01;9.21252808e-02;1.04616866e-01;4.34643187e-01;8.01289565e-01;5.46537430e-01;5.73174673e-01;8.19210341e-01;7.31766417e-01;6.69188018e-01;4.96411923e-01;8.08635285e-01;3.64237559e-01;6.32462499e-01;7.52667672e-01;1.60158286e-01;3.80777517e-01;5.41832770e-01;8.71461994e-02;8.84375082e-01;6.67248293e-01;7.92113800e-01;2.42692907e-01;2.66377411e-01;6.15303697e-01;9.94471020e-01;6.36040354e-01;9.62462716e-01;2.34353313e-02;7.93240020e-01;7.75370500e-01;7.92688820e-01;5.65261608e-01;7.53610341e-01;4.76624747e-01;1.80243907e-04;8.53651584e-01;5.86073057e-01;1.89430931e-01;7.39929048e-01;4.96104976e-03;2.05266786e-01
"2004Q1";8.92327467e-01;5.35785090e-01;5.20048629e-01;9.63344703e-01;6.48287227e-01;6.47383610e-01;4.77645329e-01;4.04617269e-01;6.82590510e-01;2.72207642e-01;3.69684663e-01;1.56184625e-01;9.45040069e-01;4.39901837e-01;3.63376718e-01;6.53946894e-01;3.97205285e-01;9.37341879e-01;4.24783052e-01;4.54548408e-01;9.99169212e-01;4.53458689e-01;7.99183630e-01;6.86558638e-01;8.85964042e-01;6.22200701e-01;1.54411720e-01;3.95412039e-01;5.17868048e-01;2.03282012e-01;5.51040147e-01;1.57043536e-01;3.75597977e-01;4.04637282e-01;5.88495351e-01;6.25741838e-02;6.06384561e-02;4.83106308e-01;1.08614004e-01;7.77337087e-01;2.90084008e-01;2.30992253e-01;6.20482384e-01;7.48396360e-02;7.52342037e-01;1.12940186e-01;2.59506563e-01;5.62427422e-01;2.33175044e-02;3.34136357e-01;7.06523725e-01;1.50843700e-01;6.04993605e-02;8.15596514e-02;6.73769483e-02;3.81916126e-01;5.58933103e-01;7.86436213e-01;9.53906326e-01;5.76058892e-01;8.16162298e-02;5.61135739e-01;9.73788464e-01;5.01066628e-01;2.42665765e-01;2.84025707e-01;8.87267790e-01;8.68273479e-02;7.14306538e-01;8.91774316e-01;7.99067466e-01;3.86367696e-01;6.42558987e-01;7.32915248e-01;1.19066203e-01;5.23992351e-01;9.56711980e-01;8.78890130e-01;9.23738565e-01;7.92623209e-01;9.84678500e-02;3.88672028e-01;4.99897667e-04;7.72928850e-01;8.32394740e-01;5.32600870e-01;1.31790742e-01;5.07269941e-01;2.57243264e-02;9.73619074e-01;4.07163432e-01;6.02019487e-01;4.95744116e-01;5.92743665e-01;7.42735727e-01;7.71286306e-01;2.91260940e-01;5.22394696e-01;7.91152406e-02;4.38395770e-01;8.62531945e-01;3.75688124e-01;3.24805589e-01;5.46133203e-01;8.17235177e-01;6.45852110e-01;6.36462190e-01;7.50698611e-01;2.62873291e-01;1.44147299e-01;7.24506243e-01;3.52615762e-01;5.00793321e-02;5.51587971e-01;9.16812100e-01;8.46490195e-01;4.45110947e-01;2.02546143e-02;5.67422722e-01;5.81903381e-01;7.89356230e-01;4.33431398e-01;4.34876948e-02;3.74482146e-01;7.72101707e-01;5.99872699e-01;9.11085806e-01;3.88752813e-01;5.72508605e-01;6.81731553e-01;2.12395693e-01;3.80194291e-01;9.08646935e-01;4.93471035e-01;2.72508160e-01;8.10000646e-01;4.19129084e-01;9.13567297e-01;4.35445814e-01;4.05612692e-01;2.37733729e-01;2.84192059e-01
"2004Q2";3.69957175e-01;2.48535178e-01;9.19016402e-01;5.70543245e-01;2.04527240e-01;3.34256134e-01;3.13211472e-02;8.58160669e-01;3.34189253e-01;3.48416335e-01;2.91670907e-01;5.32784888e-02;7.56299689e-01;7.04009144e-01;7.71030392e-01;6.68607979e-01;1.01284188e-01;7.69712146e-01;7.30889179e-01;9.61845663e-01;8.24710498e-01;2.87339721e-01;6.11404196e-01;9.40305980e-01;5.87308187e-01;3.76013406e-01;6.36650240e-01;1.60659212e-01;4.06165463e-01;1.61479096e-01;8.49422547e-01;7.90027568e-01;2.03094830e-01;2.36857619e-01;8.59860204e-01;9.99077914e-03;7.39655171e-01;8.32037836e-02;6.86298985e-01;4.94089203e-01;2.60201817e-01;9.36683756e-02;9.80285688e-01;4.72003052e-02;6.12078758e-01;6.85025393e-01;3.52292517e-01;8.57012077e-01;4.07316380e-02;1.68585600e-02;8.94493388e-01;1.32417717e-01;8.13281173e-01;8.52814628e-01;9.84356739e-01;7.36118782e-01;7.74206981e-01;5.84019603e-01;1.93228672e-01;5.75629195e-02;6.00665351e-01;7.65313094e-01;2.04362555e-01;6.97660361e-02;3.99818636e-01;5.67361996e-01;3.59297344e-01;9.82758754e-01;6.06002306e-01;7.23783098e-01;2.37926310e-01;6.10251351e-01;5.44169255e-01;3.14879530e-01;7.17995193e-01;7.82650195e-01;1.13430813e-01;7.65384054e-02;1.65512280e-01;6.10246327e-01;3.00265680e-01;9.42900580e-01;9.61545337e-01;7.81708645e-01;2.73750945e-01;8.17333495e-01;9.65592176e-01;5.42091380e-01;6.19033827e-01;8.53902036e-01;8.01940315e-01;1.06059291e-01;1.83727403e-01;1.73189428e-01;9.43976326e-01;1.49806218e-01;7.49698294e-01;1.01046930e-01;1.63638366e-01;9.09194607e-03;6.15274953e-02;5.15796598e-01;5.25289991e-01;8.57275611e-01;5.06060747e-01;6.88930068e-01;2.19651351e-01;8.88182495e-01;2.38120674e-01;7.80206816e-01;9.21897634e-01;2.21141870e-01;5.04814495e-01;2.52776597e-01;4.51399846e-01;1.63749739e-01;2.31989555e-01;1.20340384e-01;2.66136634e-01;7.16316908e-01;6.94047212e-02;1.29681508e-01;1.21900246e-01;1.03060277e-01;7.31571067e-01;5.18671498e-01;6.15642307e-01;5.76941986e-01;3.25391036e-01;4.69990585e-01;2.03978553e-01;7.92933156e-02;6.99899701e-01;6.65179426e-01;9.63162459e-01;9.03070174e-01;8.56867370e-02;7.52013230e-01;9.12408479e-01;5.39227026e-01;3.18660374e-02;7.32999788e-01
"2004Q3";2.40746174e-03;7.81895661e-01;9.45187507e-01;2.04908370e-01;6.54493549e-01;4.61712223e-01;9.57772570e-01;8.21485954e-01;6.89491497e-01;3.67317630e-01;8.73625081e-01;3.75522302e-01;5.76059239e-01;8.69286068e-01;6.68709853e-01;4.34113738e-01;2.71216398e-01;3.93612482e-01;6.32945409e-01;4.47258849e-01;5.76865068e-01;3.57382667e-01;7.73494022e-01;4.55358189e-01;7.81285632e-01;3.58951974e-01;5.46074023e-01;5.69452882e-01;5.81704571e-01;9.11362115e-01;4.01394772e-01;7.17189844e-01;6.67364174e-01;9.56744406e-01;7.39586298e-01;5.75905778e-01;2.18214932e-02;5.32132229e-02;6.62555235e-01;6.26914163e-01;6.02460571e-02;9.15505711e-01;5.07561954e-01;2.75054827e-01;2.01024344e-01;2.37833613e-01;4.87401733e-01;7.47666563e-01;4.03944562e-01;4.17574279e-01;1.09877269e-01;1.03859412e-01;9.58597635e-01;8.83902142e-01;4.65789380e-01;8.10441399e-01;8.21678441e-02;4.69927442e-01;6.08200719e-01;6.04476224e-01;8.97199399e-01;5.39687455e-01;5.42772440e-01;8.66924874e-01;1.04260862e-01;1.01462595e-01;7.59112718e-01;6.73133211e-01;3.54465727e-01;9.10857834e-02;1.90198148e-01;1.61584188e-02;2.80905227e-01;6.56419770e-01;8.75027219e-02;3.25534010e-01;4.30986039e-03;5.05059100e-01;2.86095065e-01;1.43373504e-01;2.31311672e-01;6.11950524e-01;9.76134572e-01;5.09818464e-01;9.12694589e-01;7.54529445e-01;4.08580410e-01;4.53695133e-01;5.00886260e-01;4.81292915e-02;1.83191836e-01;6.88636001e-01;6.14370253e-01;2.10984802e-01;9.78028495e-02;3.03555942e-01;7.89986290e-01;6.78406474e-01;6.32862098e-01;1.72530774e-01;6.07305938e-01;3.95778004e-03;1.80992615e-01;3.92213310e-01;5.03100666e-01;6.55708938e-01;4.46574341e-01;8.13418173e-01;5.22355257e-01;3.89133341e-01;6.91337323e-01;8.11127041e-01;6.20373732e-01;3.96922889e-01;7.05915961e-01;8.54057731e-01;5.83899822e-01;6.34114109e-01;3.20248195e-02;7.16578129e-01;2.43245588e-01;5.70250017e-01;4.97378040e-01;7.39374775e-01;9.73556162e-01;7.22059538e-02;9.43664883e-01;8.17161550e-01;5.24913318e-01;8.97768629e-01;7.94802144e-01;4.34191850e-01;8.85462204e-01;9.01870446e-01;3.19446824e-01;4.40653393e-01;9.35458023e-01;8.09328514e-01;1.90121345e-01;1.58754268e-01;6.76942674e-01;5.70368366e-01
"2004Q4";7.60933562e-01;6.00883152e-01;9.50290429e-01;2.63797984e-01;2.76665352e-01;7.06516554e-01;5.52902820e-01;3.33539266e-01;9.75102571e-01;5.40791053e-01;6.43063298e-01;9.35777922e-01;4.35998060e-01;6.41882934e-02;1.40241185e-01;5.09997385e-01;3.05894508e-02;6.37749915e-01;9.14822911e-01;1.58639747e-01;4.92631503e-01;6.13112400e-01;5.53897971e-01;1.11384157e-01;5.96630677e-01;2.86506264e-02;2.84414875e-01;5.97164925e-01;9.66366422e-01;7.07277336e-01;5.40217298e-02;3.05594798e-01;1.25271609e-01;2.46547465e-01;8.48393204e-01;7.61306731e-01;6.49107446e-01;6.30884650e-01;9.05743447e-01;5.12241479e-01;7.21928145e-01;1.62854221e-01;8.11583427e-01;6.17125131e-01;2.57090752e-01;8.78212470e-01;2.76684666e-01;3.08443488e-02;4.69138338e-01;8.16226686e-01;8.72281940e-01;8.20621626e-01;7.58700631e-01;2.26253189e-01;1.49327942e-01;7.51175045e-01;7.27813734e-01;4.73084040e-01;1.54563343e-01;6.17179183e-01;9.52959240e-01;4.71947978e-01;1.90765050e-02;8.78779641e-01;9.56326015e-01;9.45900155e-01;7.40129980e-02;2.86264832e-01;1.93662475e-01;3.15615812e-01;8.73219604e-01;5.16811290e-01;3.64213040e-01;6.62801397e-01;2.67864078e-01;6.18873329e-01;6.30776675e-01;1.71054737e-01;4.00945304e-03;9.21549207e-01;6.05884847e-01;8.46936074e-01;7.92810405e-01;2.56949415e-01;4.71703207e-01;3.90275829e-02;9.71234782e-01;2.71281193e-01;3.44786979e-01;2.02442744e-01;9.87721381e-01;8.25553008e-01;3.78410973e-01;8.91494847e-01;3.19352385e-01;9.84892458e-01;9.94149943e-01;8.18544349e-01;7.58380509e-01;8.31992775e-02;4.15069896e-01;9.47384163e-01;5.40998396e-01;8.29373049e-01;7.06115813e-01;2.09322892e-01;7.09183398e-01;2.22763701e-01;8.09465983e-01;3.14907007e-01;7.96299311e-01;1.04401884e-01;9.46696363e-01;1.74401969e-01;6.76358292e-01;8.43160061e-01;1.42341370e-02;4.84786480e-01;6.40086762e-01;3.79148558e-01;5.09871330e-01;1.27837071e-01;7.00906522e-01;3.26016745e-01;7.91409585e-01;6.62952548e-01;2.55734041e-01;7.65435269e-02;4.01907782e-01;4.08529877e-01;2.69900436e-01;7.85473845e-01;7.43194598e-01;3.34291069e-01;4.52952282e-01;3.65834351e-01;8.23568078e-01;7.27014474e-01;7.09018702e-01;9.69613467e-01;8.51611156e-01;6.23925388e-01
"2005Q1";4.26664494e-01;2.03635738e-01;4.96445759e-01;9.07710310e-02;8.58591494e-01;3.56653365e-01;2.84079023e-01;6.52069559e-01;7.05726992e-01;5.48786571e-01;7.51287057e-01;2.03307970e-01;8.10099402e-01;1.86275696e-01;9.66305525e-02;2.29979276e-01;6.61896426e-01;5.64515732e-01;2.65801012e-01;5.83215555e-01;2.33682014e-01;4.14528737e-01;2.93617165e-01;6.16135122e-02;1.74492702e-01;7.67374630e-01;6.57725701e-01;8.20855231e-01;9.62553315e-01;1.20678233e-01;9.98143580e-01;1.43575943e-01;8.37356085e-01;3.80710322e-02;5.14582684e-01;8.70618471e-02;8.88045267e-01;3.04866561e-01;4.89805724e-01;8.44484076e-01;4.46055647e-01;3.53449170e-01;6.89112639e-01;3.97192628e-01;9.58801671e-03;6.29585992e-01;8.02066780e-01;8.53546084e-01;9.53818988e-01;8.41038086e-01;8.73252843e-02;1.06947694e-01;4.91899400e-01;4.78860707e-01;3.72703055e-01;2.02594839e-01;4.52660036e-01;3.39449009e-01;2.56727946e-01;7.82737025e-01;4.30939733e-01;7.07575397e-01;5.78719166e-01;8.91177614e-01;1.74879466e-01;3.64856261e-01;1.07986114e-02;2.69436102e-01;2.20275998e-01;1.80650592e-01;1.07173896e-02;5.40454443e-01;5.96415191e-01;5.25902123e-01;9.98196265e-02;7.55594438e-02;8.51884512e-01;9.10018760e-02;4.36245407e-01;4.23143537e-01;4.78213082e-01;1.77921588e-01;1.84793301e-01;5.99831230e-01;9.86114975e-01;1.04367729e-01;6.37089937e-01;8.29182047e-01;7.79633587e-03;8.30521066e-01;8.59947605e-01;7.88005349e-01;6.33008955e-01;8.77964125e-01;6.10991649e-04;3.96156882e-01;8.76899339e-01;3.76017509e-01;4.86071666e-01;6.55128160e-01;4.14068919e-01;4.51524225e-01;2.93100388e-01;2.58576309e-01;5.36434254e-01;9.54553527e-01;1.82302774e-02;1.51706593e-01;4.23091695e-01;8.61111624e-01;8.37247331e-01;2.53229703e-01;7.46479637e-01;7.62548928e-01;4.07061637e-01;4.84470537e-01;4.08549114e-01;9.94832225e-01;6.00901915e-01;1.54267680e-01;8.65727440e-01;2.17928054e-01;3.23076572e-01;5.95406875e-01;4.60158814e-01;4.10109476e-01;1.98205896e-01;8.65312972e-01;6.29230991e-01;6.58548409e-01;8.30791216e-01;3.04881730e-01;4.44681521e-01;2.95570646e-01;5.33218341e-01;3.64805048e-01;9.32452541e-01;8.45381651e-01;7.63643857e-01;5.65561736e-01;7.69413387e-01;2.56718980e-01
"2005Q2";1.30188312e-01;3.76289735e-01;5.76444672e-01;6.78523784e-01;3.91247839e-01;3.07577784e-01;3.99100395e-01;3.90549741e-01;5.98974532e-01;1.06478124e-01;8.18723249e-01;4.29631928e-01;6.21821029e-01;5.55700212e-03;9.74068905e-01;5.51384015e-01;9.06455306e-01;3.51809807e-01;8.18143959e-03;9.54587368e-01;1.53730172e-01;9.21378439e-01;5.90602752e-01;7.76188309e-01;8.04620815e-02;2.37383955e-01;9.94227700e-01;9.93382339e-01;9.98397409e-01;6.40382662e-01;4.32576637e-02;9.92894333e-01;7.02800769e-01;2.63305920e-01;3.41102545e-01;6.29103428e-02;8.99797323e-01;7.40228056e-01;4.63340853e-01;8.01000948e-01;1.23878554e-01;8.14233716e-02;3.66424650e-02;7.06847886e-01;3.39294160e-01;5.65429901e-02;2.65913916e-01;4.68736011e-01;2.88967492e-01;8.40575722e-02;2.15694401e-01;3.60378557e-01;5.92950705e-01;6.38626877e-01;4.03533184e-01;5.20017857e-02;1.44797338e-01;6.27812375e-01;7.99592223e-01;5.45023168e-01;9.21719191e-01;2.75273784e-01;4.35794303e-01;6.37009861e-01;5.09173851e-01;6.35069612e-01;5.85520341e-01;5.06225679e-01;6.08188230e-02;1.04648101e-01;8.12713351e-01;9.37570814e-01;8.32368037e-01;5.70750602e-01;3.97331522e-01;3.91298877e-02;4.46131840e-01;8.26940617e-02;3.84478885e-01;1.28647518e-01;9.28953621e-01;9.12639919e-01;1.49036632e-01;5.64558599e-01;8.72783107e-02;2.90106831e-01;4.60620011e-01;4.72837821e-01;6.87940190e-01;3.23366517e-01;8.23835382e-01;1.00266988e-01;8.47139703e-01;1.85557525e-01;4.97930144e-01;6.63702698e-01;2.06707706e-01;7.20288250e-05;2.67413715e-01;4.34908387e-01;3.73026255e-01;9.83142232e-01;9.64987551e-01;5.06619853e-02;9.06600068e-01;4.78356626e-01;5.57472405e-01;7.63139345e-01;6.27125936e-01;9.15190417e-01;4.70498168e-02;8.05251896e-01;8.85279402e-01;7.93040064e-01;9.09590798e-01;7.73952383e-01;3.83371217e-01;6.58966896e-01;1.91066283e-01;1.57501854e-01;9.97390544e-01;4.67756479e-01;1.28640271e-02;8.91891068e-01;7.64924034e-01;2.59837403e-01;4.43870088e-01;1.81371604e-01;6.31624583e-01;9.58419435e-01;9.97261401e-01;7.34031863e-01;1.18603197e-01;6.18101091e-01;7.83380021e-01;2.87874792e-01;6.37030681e-01;6.15887955e-01;2.72145952e-01;1.30138473e-01;5.76447128e-01;1.69569651e-01
