"Variables ->";"x";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"y";"";"a";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"2003Q1";5.56642176e-01;9.15108005e-01;3.02781300e-01;3.95780634e-01;8.45476990e-01;5.20956318e-01;1.51675806e-01;2.25949443e-01;9.01374699e-01;4.10025854e-01;9.66976565e-01;2.53598666e-01;8.45317940e-01;6.82605077e-01;1.35106180e-01;2.42020471e-01;3.43072016e-01;4.58758216e-01;9.15484157e-01;6.92235421e-01;1.48145402e-01;3.48155642e-01;8.94456286e-01;1.39568171e-01;2.87067918e-01;8.24486105e-01;2.90831551e-01;2.31100887e-02;7.88311028e-01;4.96878850e-03;2.41260514e-01;7.17286327e-01;2.48905792e-01;8.08197430e-01;6.40215219e-01;7.93279186e-01;5.18526346e-01;4.81060684e-01;5.79951372e-01;1.07834256e-01;1.11667593e-01;2.01101082e-01;4.37855993e-01;2.86277066e-01;4.94615470e-01;2.64271290e-01;8.76246628e-01;1.23465444e-01;3.06113504e-01;1.08529260e-01;2.49690073e-01;5.80888637e-01;8.68696997e-01;9.97507797e-01;7.38111919e-01;1.43996153e-01;6.61647114e-01;3.21936352e-02;7.78939793e-01;6.63952454e-01;4.94160703e-01;5.59172863e-01;7.61422527e-01;9.94728900e-01;2.30550003e-01;4.30803798e-01;5.20557077e-01;2.81627195e-01;5.65122161e-01;6.59348938e-01;4.78424361e-01;3.79289610e-01;1.18461104e-01;3.88442524e-01;4.53472445e-02;3.72254735e-02;6.85388199e-01;8.61992640e-01;6.01982712e-01;2.53928961e-01;3.24418601e-01;6.32131851e-01;7.18255406e-01;1.88223044e-01;6.94632014e-02;4.69776887e-01;2.20641511e-01;7.46566557e-01;7.66217368e-01;9.45194986e-01;5.77951746e-01;8.47749218e-01;2.34090003e-01;6.06844339e-02;9.55705261e-01;7.48717634e-02;7.25156031e-02;7.38678886e-01;9.91390363e-01;2.23618978e-02;6.18587890e-01;3.39314539e-01;5.41074344e-01;2.07239012e-02;3.08135097e-02;1.96756218e-02;3.98674211e-01;6.77380702e-01;1.35942699e-01;5.93212764e-03;3.22705644e-01;9.88762503e-02;2.23743568e-01;2.62470810e-01;6.76711532e-01;8.72689336e-01;7.22821934e-01;4.58501850e-02;2.59640834e-01;3.63366665e-01;7.90100339e-01;5.85348984e-01;4.70240130e-01;2.37234336e-01;4.43509936e-01;9.10282992e-01;8.20402241e-02;6.87476180e-01;9.70200771e-01;1.36669391e-01;8.86295893e-01;1.47158815e-02;2.50412628e-01;4.53814153e-01;5.00451171e-01;3.66310209e-01;5.57316851e-01;3.39527858e-01;3.97949400e-01;7.61657774e-01;4.99370507e-01;3.00463869e-01
"2003Q2";2.97912916e-01;5.26755153e-01;2.67548245e-01;3.06119939e-01;4.25319613e-01;6.94392571e-01;5.95223803e-01;5.22548042e-01;9.56806387e-01;8.41332357e-01;2.35358310e-01;2.51862741e-01;5.08455052e-01;4.13126167e-01;5.58916836e-01;2.76758748e-02;6.73787297e-01;7.35782217e-01;1.86084001e-01;1.56508203e-01;9.08870686e-01;6.47367669e-01;8.85566397e-01;3.05174479e-01;9.56963521e-01;5.89590830e-01;2.32237278e-01;9.24343008e-01;7.31384729e-01;8.47417438e-01;7.86041881e-01;3.51906779e-01;3.56268066e-01;8.82300179e-01;2.48566320e-01;4.83343715e-01;5.46705881e-01;5.77872670e-01;3.95254597e-01;7.27497827e-01;3.61842462e-01;2.63486670e-01;5.73861544e-02;1.94131575e-01;2.85007668e-01;1.62727730e-02;3.30957101e-01;5.12645082e-01;6.43871295e-01;9.04575255e-01;8.53647661e-01;2.08474320e-01;7.18531608e-01;7.55733570e-01;3.29496415e-01;6.91786098e-01;8.72840538e-01;6.29696369e-01;8.01630710e-01;1.88418925e-01;2.09190663e-01;7.03260957e-01;9.23372224e-01;8.79856728e-01;6.29432314e-01;6.29550363e-01;6.02940649e-02;2.78232446e-01;7.99696451e-01;1.78612064e-01;2.67573523e-01;8.77208469e-01;4.65002072e-01;5.57654176e-03;9.51513419e-01;7.90952800e-01;2.61659136e-01;3.89914193e-01;3.15840230e-01;5.15056205e-01;5.73817735e-01;4.77431260e-01;1.66309249e-01;5.44016419e-01;9.15993105e-01;9.91074819e-01;1.00547135e-01;1.71745378e-01;3.21844649e-01;6.62792641e-01;4.15051370e-01;6.81862917e-01;4.81652860e-01;9.23194614e-01;6.92267802e-01;7.03899037e-01;9.26849488e-02;7.53575667e-01;9.02805332e-01;1.44481861e-01;7.35060483e-01;7.17089212e-01;6.24229506e-01;4.22959300e-01;7.48177007e-01;8.79811890e-01;5.59586428e-02;4.35759061e-01;1.76255786e-01;3.04326306e-01;8.04455148e-01;3.91654049e-01;2.76176638e-01;5.80181256e-01;8.06239379e-01;5.01627052e-01;3.51874232e-02;7.79839130e-01;6.10843600e-01;4.10590933e-01;7.36342682e-01;8.13461349e-01;3.63297479e-01;5.01679700e-01;3.73700351e-01;4.19412260e-01;9.60892819e-01;6.45292494e-01;3.69779810e-01;3.12193873e-01;7.48436732e-01;2.39692804e-01;4.76223990e-01;3.26456588e-01;3.59316797e-01;7.16950895e-01;7.79225947e-02;9.39774627e-01;6.22546897e-01;9.06081004e-01;9.62451160e-01;1.70444485e-01
"2003Q3";4.44465897e-01;9.22879554e-01;1.64229099e-01;6.10543408e-01;5.16789902e-01;4.16266251e-01;3.10755189e-01;5.40380156e-01;6.74572182e-01;4.42968290e-01;3.50095238e-01;3.17239943e-02;8.72014758e-01;3.97833237e-01;2.47487688e-01;8.62976661e-01;9.83882291e-01;3.52322016e-01;7.10199402e-01;4.56981539e-01;7.42712042e-01;2.51147847e-01;1.69099704e-01;8.43998126e-01;1.17706023e-01;2.40435177e-01;3.93667180e-01;3.44688648e-01;9.79715528e-01;5.16311662e-01;3.03182878e-01;1.54236275e-01;6.01425986e-01;1.14104181e-01;2.17528913e-01;4.26470759e-01;9.69919020e-01;4.83290077e-01;4.36167560e-01;9.14005065e-01;1.58409365e-01;6.55066057e-01;5.08652292e-01;7.45103694e-01;7.33413643e-01;5.40889221e-01;4.57654859e-01;3.02791502e-01;1.01315407e-01;5.35007402e-01;8.22495538e-02;5.58846020e-01;6.47595311e-01;9.33579454e-02;9.06044721e-01;8.51761612e-01;6.34131380e-02;8.94676071e-01;6.32379766e-01;3.95836531e-01;6.93995105e-01;2.85722007e-02;9.98956574e-01;1.07053424e-01;6.26864406e-01;6.26760055e-01;1.60720673e-01;4.23745676e-01;7.33135790e-01;8.91878463e-01;1.23368526e-01;1.57680859e-01;8.62754111e-01;2.93708115e-01;2.47845251e-01;8.24745756e-01;6.68443519e-01;2.60179892e-01;9.01514775e-01;3.31868807e-02;5.54980459e-01;5.83217976e-01;4.07657584e-01;5.13795007e-01;4.32891168e-02;6.29300209e-01;3.70332436e-01;9.27288357e-01;2.99663352e-01;9.99028863e-01;4.37081738e-01;1.61618507e-01;9.14112104e-02;3.87568481e-01;8.15736437e-01;5.15471904e-01;6.42621107e-01;3.67668031e-01;7.73698447e-01;3.39536212e-01;8.47989569e-01;6.85651262e-01;5.97148457e-01;9.49768412e-01;1.82387681e-01;9.70705271e-01;3.93743713e-01;2.48161979e-01;4.41521156e-01;2.20426107e-01;2.99648490e-01;8.71960061e-01;5.58435135e-01;8.55939563e-01;4.10765795e-01;1.76968246e-01;7.83666069e-01;1.82614515e-01;6.17177937e-01;1.92813419e-01;8.60116717e-01;6.21973702e-01;8.13568493e-01;9.05927108e-01;5.96027330e-02;3.40884648e-01;7.62246479e-01;7.95699510e-01;6.82740601e-02;9.95794323e-01;5.71726774e-01;3.28418558e-01;8.19173451e-01;4.45805730e-01;9.77634734e-01;8.33491309e-01;1.41355629e-01;1.37410445e-01;4.19355776e-02;7.25069296e-02;2.26071079e-01;1.85951398e-01
"2003Q4";6.37127475e-01;9.40082833e-01;6.41883368e-01;3.82068821e-02;7.11003435e-01;2.59170576e-01;4.35103147e-01;4.47525342e-01;7.58118242e-01;9.68488483e-01;9.87117203e-01;7.25563732e-01;7.07637840e-01;7.84155755e-01;2.74299763e-02;8.51760679e-01;7.17081507e-01;5.43923946e-01;4.55361550e-01;2.88510414e-01;4.00491105e-01;6.32283906e-02;9.60252391e-01;7.81618535e-01;5.13300123e-01;3.21616414e-01;8.48182077e-01;3.59925158e-01;6.28568939e-01;8.22282703e-01;4.49427035e-01;4.05826225e-01;7.39956843e-01;3.79439019e-01;7.74992346e-01;7.64440294e-01;1.13575610e-01;4.06196226e-01;6.68977828e-01;8.57197565e-01;2.35621642e-01;4.11477694e-01;9.07432496e-02;2.09037839e-01;2.51094375e-01;1.96213851e-01;4.76052446e-01;3.61326091e-02;9.57401650e-01;2.48041023e-01;6.31458218e-01;6.34487254e-01;2.64013550e-01;4.71102046e-01;5.57543797e-01;2.35947103e-01;6.90425776e-01;3.29026029e-01;8.31230944e-01;8.58349687e-01;6.57143413e-03;4.29525378e-02;5.63647031e-02;4.14934783e-01;2.91291446e-01;9.29883629e-01;9.07797472e-01;4.22706568e-01;6.10894009e-01;2.88271146e-02;4.33824426e-01;7.19467902e-01;7.67719338e-02;2.73973740e-01;3.67748273e-01;5.17404288e-01;2.48945777e-01;3.96771594e-01;6.15017330e-01;6.45543795e-01;9.18649245e-01;8.45345289e-01;8.65142802e-01;6.00706850e-01;6.33768110e-01;2.58677310e-01;9.18408891e-01;1.07489653e-01;1.83582914e-01;4.34233321e-01;3.75218288e-01;9.76161646e-01;7.70163404e-01;5.18862894e-01;9.50110665e-01;1.24422413e-01;5.72564575e-01;4.95425222e-01;8.17416059e-01;7.85752080e-01;1.11474721e-02;6.63000635e-01;1.70703178e-01;5.63245651e-02;2.76712422e-01;7.51527103e-01;4.75165049e-01;8.13431826e-01;2.62211441e-01;6.75624230e-02;1.54917330e-01;3.33841802e-03;5.10037584e-01;2.30180148e-01;9.93937400e-02;3.82225078e-01;7.63250530e-01;3.42494627e-01;8.08360021e-01;9.58852092e-01;6.19548552e-01;3.65318741e-01;4.58829867e-01;6.57800875e-01;8.90197213e-01;4.69460473e-01;9.25405173e-01;3.25374636e-01;7.83570116e-01;5.25943519e-01;1.86657740e-02;7.03085710e-01;7.14138475e-01;7.56019649e-01;6.14853371e-01;6.72950353e-01;4.19575726e-01;6.50546704e-01;7.29902319e-03;1.19194838e-01;5.00988104e-01;2.85387975e-01
"2004Q1";6.93002555e-02;6.75020304e-01;7.38542184e-01;8.31889044e-01;5.40074214e-01;8.79526898e-01;1.98543517e-01;1.49184087e-01;4.18035051e-01;6.96769972e-01;1.25581500e-01;1.19057785e-01;3.63908251e-01;6.64416166e-02;4.68146382e-01;4.88463093e-01;6.15605499e-01;1.66544384e-01;7.46223612e-01;6.43623075e-01;5.71763125e-01;9.61428614e-01;4.36653427e-01;1.14651187e-02;5.02458162e-02;1.60145318e-01;6.35516836e-01;8.64895539e-01;3.29392097e-01;7.99482337e-01;9.35830241e-01;1.02446755e-01;7.31707723e-01;9.89918549e-01;4.40500929e-01;5.80962148e-02;8.05290510e-01;3.42591517e-01;8.25900624e-01;6.48676704e-01;9.01769138e-02;3.98205439e-01;5.24371458e-01;5.60877048e-01;8.22315778e-01;5.06282433e-01;1.70524304e-01;8.44550291e-01;8.64018130e-01;2.39454053e-01;8.20205195e-01;5.44459647e-01;1.19029924e-01;5.65116803e-01;4.20211070e-01;4.97056516e-01;6.27516367e-01;2.30820690e-01;6.86326822e-02;9.16562438e-01;7.16881912e-01;7.92019139e-01;1.69851652e-01;2.48280044e-01;7.48520026e-01;1.21346142e-01;6.84891980e-01;7.36556819e-01;4.19479049e-01;7.44386153e-01;2.57414985e-01;6.80557171e-01;3.21329377e-01;8.55059900e-01;5.30093579e-02;5.15357193e-01;2.59218326e-01;6.42726446e-01;8.54289678e-01;6.96139237e-01;4.54360569e-01;9.07726813e-01;9.60426771e-01;2.50726115e-01;3.56277101e-01;6.52222298e-01;5.18688438e-01;2.46391552e-01;9.35461920e-01;7.96339148e-01;2.77231474e-01;6.22694334e-01;4.91013435e-01;1.53758161e-01;3.29355397e-01;4.35403329e-02;6.31500471e-01;7.92387216e-01;7.58588941e-01;7.97757865e-02;8.78846216e-02;6.23501550e-01;7.35720486e-02;1.43923238e-01;9.83217212e-01;7.90009032e-01;3.18697167e-01;2.70513345e-01;3.77078711e-01;5.26839234e-01;1.79190856e-01;3.05300600e-02;3.35905731e-01;7.98449048e-01;9.62662453e-01;3.08406161e-01;8.97333069e-01;8.23771782e-01;7.66103664e-01;6.19515169e-02;4.33140955e-01;2.18278143e-01;3.06098928e-03;9.97867071e-01;6.22946032e-01;6.90832580e-01;1.25791233e-02;7.60007550e-02;1.28017096e-01;5.68782336e-01;4.91025750e-01;7.62794459e-01;5.07237755e-02;8.09590787e-01;5.36640053e-01;9.14791197e-01;1.80190221e-01;1.91883108e-02;4.98798505e-01;9.81554261e-01;3.41375658e-01;4.63559282e-01
"2004Q2";7.10105030e-01;5.04915328e-01;7.74678344e-02;9.18907519e-01;7.47546666e-01;2.02069460e-01;1.18042540e-01;7.24181435e-01;5.67276544e-01;2.29392262e-01;9.70796824e-02;6.18134353e-01;4.10186351e-01;1.67852056e-01;5.29131345e-01;7.49663107e-01;4.16962137e-02;5.46997117e-01;7.37298341e-01;6.04010209e-03;7.69845498e-01;1.70940122e-01;4.15953242e-01;5.89565684e-01;7.73988667e-01;8.49786418e-01;4.02576823e-01;1.42962113e-01;8.81468040e-01;3.10818126e-01;4.89766580e-01;7.43650058e-01;5.31559818e-01;6.44751108e-01;4.35918578e-01;7.39313768e-01;8.77601860e-01;3.24555097e-01;7.45471561e-01;7.31349724e-01;8.17538736e-01;4.20635613e-01;2.74383728e-02;2.24627314e-01;1.58528762e-01;5.11617753e-01;1.41815682e-01;2.71071076e-01;5.60905219e-01;7.60610971e-01;8.29327484e-01;5.25881121e-01;7.96378968e-01;6.21140564e-01;8.16740434e-01;6.33296377e-01;4.28225829e-01;7.61416636e-01;2.02431460e-01;3.51360037e-01;4.30933051e-01;6.62231849e-01;8.82311272e-01;7.98780096e-02;8.87025172e-01;8.73534975e-01;8.56762820e-01;5.39333291e-01;9.96788085e-01;8.79630276e-01;7.59717787e-01;1.13217229e-01;4.18842729e-01;1.45363273e-01;5.46289256e-01;2.58727986e-02;9.96841428e-01;8.67801437e-01;6.82879592e-01;4.76099256e-01;6.90946502e-02;1.66691886e-01;5.62063599e-01;6.38012837e-01;8.88517037e-01;7.44847038e-01;2.80750810e-04;1.13957113e-01;5.52517063e-01;3.76671622e-01;5.19958166e-02;8.69237392e-01;4.64685568e-01;5.20219005e-01;6.98179039e-01;8.84941144e-01;2.20719823e-03;6.80527102e-02;4.60189324e-01;1.17966879e-02;1.38032782e-01;6.08712049e-02;2.89180329e-01;6.77831134e-01;2.07799812e-01;6.25787807e-01;9.78605553e-01;2.16547445e-01;6.64398340e-01;1.43369892e-01;8.92489874e-01;6.63710982e-01;5.17067700e-01;1.68729188e-02;4.09321792e-01;8.62159389e-01;3.97936602e-01;8.16086783e-01;5.79086878e-01;8.38577068e-01;8.69924610e-01;1.14220197e-01;6.15484047e-01;7.04435560e-01;7.13394717e-01;7.72348149e-01;2.09161981e-01;8.35671022e-01;3.81343558e-01;7.56207233e-01;6.19735914e-01;2.43083551e-01;5.85837537e-01;9.97429521e-01;6.11343462e-01;4.65222250e-01;9.72953722e-01;8.92764100e-01;1.65355544e-01;6.70990674e-01;2.73169173e-01;2.94784031e-01
"2004Q3";7.30780791e-01;1.61264559e-01;7.99545996e-01;6.59346789e-01;7.24423404e-01;3.06985550e-01;8.18375522e-01;9.84261174e-01;3.74301544e-02;2.25837681e-01;4.47088215e-01;4.13641631e-01;5.62735743e-01;7.88030347e-01;1.82924044e-01;3.13627134e-01;7.85632182e-01;9.21682771e-01;3.49124857e-01;3.86708515e-01;1.47152300e-01;6.03372072e-01;3.14778780e-01;3.22838108e-01;5.80677418e-01;4.90826163e-01;5.40058030e-01;8.66393290e-02;1.10511063e-01;3.97031040e-01;2.69266641e-02;4.64979046e-01;4.28637124e-01;4.22712123e-01;7.36294772e-01;4.16517641e-01;2.44880664e-01;2.77826758e-01;2.06729015e-01;2.07235253e-01;1.32717661e-01;1.88778850e-01;1.63794124e-01;7.86272102e-01;4.76642800e-01;7.73971214e-01;7.74142880e-01;7.19820357e-01;6.14929956e-01;3.05499204e-01;8.86434117e-01;1.06870753e-01;5.87912308e-01;9.30504763e-01;4.16319491e-01;7.88202701e-01;8.27649263e-01;9.86663762e-03;4.05124983e-01;5.55575454e-01;4.94441908e-01;3.69784026e-01;3.85478765e-01;3.87177949e-01;6.76665256e-01;7.32310530e-01;3.06322231e-01;9.26604176e-01;7.14227600e-01;6.53487774e-01;9.04846296e-01;2.28043376e-03;4.70702517e-01;1.88719436e-01;8.92615590e-01;5.47162152e-01;2.08757171e-01;1.94009711e-01;3.71595102e-01;2.94884337e-01;5.25047826e-01;2.26688762e-01;7.08842761e-01;5.12644172e-01;8.99387164e-01;9.49130944e-01;2.18279985e-01;5.17462711e-01;4.54147126e-01;7.06541378e-01;5.12366333e-01;1.69439009e-02;5.43274236e-02;7.60745216e-01;4.88658230e-01;5.23318004e-01;9.79854581e-01;6.70257264e-01;5.23485097e-01;9.27885832e-01;6.42387599e-01;2.70495162e-01;7.71979669e-01;1.27616468e-01;6.11248967e-01;7.21444801e-01;9.45105432e-01;5.33809903e-01;2.86090021e-01;3.78849997e-01;3.71894881e-01;7.77248194e-01;9.19422126e-01;9.88751010e-01;6.75268385e-01;8.85727166e-01;1.63929525e-01;5.54468069e-01;3.43890104e-02;3.73811610e-01;8.71091845e-01;5.53089667e-01;4.25817015e-02;9.03661554e-01;9.54179134e-01;6.51957391e-01;8.31378933e-01;9.97922775e-01;8.32595784e-01;1.82430423e-01;7.82502902e-02;7.67945709e-02;7.85984468e-01;9.16491084e-01;6.95970288e-01;6.06112540e-01;8.25191436e-01;3.12807518e-01;1.73070496e-02;8.00628517e-01;7.16917937e-01;2.38095542e-01
"2004Q4";3.88965609e-01;6.56219258e-01;3.45649279e-01;4.47631110e-01;2.82335485e-01;4.53527488e-01;8.36676191e-01;2.28627540e-02;8.47882386e-02;4.36548332e-01;8.52710752e-01;9.77518122e-01;9.19718734e-01;5.54754561e-01;6.92188194e-02;3.30231193e-01;7.14766824e-01;7.07078306e-01;2.21752081e-01;1.80982970e-01;4.06532582e-01;6.11767716e-01;4.82388869e-01;9.05651856e-01;2.95504502e-01;7.13912326e-01;4.30922263e-01;9.04277381e-01;3.51091273e-01;7.99106098e-01;3.51519153e-01;1.61987289e-01;4.60077554e-01;6.20930361e-01;9.12337472e-01;6.77986071e-01;2.15875235e-01;6.67471054e-02;2.27552759e-01;2.46455033e-01;3.81736999e-01;9.09912847e-01;9.11959586e-01;3.26818391e-01;1.47230551e-01;2.96616734e-01;9.76955626e-02;1.08093875e-01;4.07995683e-01;8.79410494e-01;7.94580763e-01;8.31700125e-01;6.64993261e-01;7.87041754e-01;4.58273057e-01;2.89465570e-01;9.99125415e-01;8.45526542e-01;8.11011014e-01;5.22567768e-01;1.46345457e-01;7.72174118e-01;3.62984687e-01;1.81742313e-02;8.02789748e-01;8.51281268e-01;9.22388526e-02;7.55299439e-01;6.88018234e-01;4.02075400e-01;9.00382446e-01;2.99037130e-01;5.00108542e-01;6.75728946e-01;9.26222093e-02;1.33564535e-01;9.40699662e-01;2.76124248e-01;4.57056287e-01;3.99493044e-01;7.95692186e-01;2.25086096e-01;6.56178604e-01;5.88991174e-01;6.19354911e-01;9.86937143e-01;2.67715949e-01;2.43329411e-01;6.64364035e-01;1.61598534e-01;7.84823166e-01;1.80762326e-01;7.46720754e-02;9.28350544e-01;3.54802575e-01;3.04805765e-01;8.83940995e-01;2.59443051e-02;2.08193901e-01;2.85867318e-01;3.12104888e-01;3.80014406e-01;1.81716132e-01;5.96778396e-01;1.35665259e-01;6.46516088e-01;8.04880293e-01;6.14038270e-01;5.98053804e-01;4.82345939e-01;5.13042666e-01;4.44858093e-01;4.52452964e-01;8.99307557e-01;4.03495175e-01;5.83274612e-02;6.02303888e-03;4.45168219e-01;6.62840695e-02;7.70006549e-01;4.43894837e-01;5.12982267e-02;6.76174882e-01;6.32137062e-01;3.83826536e-01;3.70593835e-01;9.56524757e-01;9.57343135e-01;6.89759322e-01;6.73622529e-01;9.67960722e-01;5.99638746e-01;5.42921685e-01;9.65980364e-01;6.04964722e-01;2.51004026e-01;8.20734988e-01;3.71086907e-03;2.74364278e-01;2.36211029e-01;8.72475269e-01;1.92246402e-01
"2005Q1";7.54997789e-02;5.92108984e-02;7.55431152e-01;1.99716296e-01;7.86982600e-01;1.64207983e-01;8.24103422e-01;6.55562403e-01;7.90091488e-01;8.18855148e-01;5.23456410e-02;4.06492660e-01;3.15383747e-02;4.10032494e-02;6.68691786e-01;9.77479294e-01;1.57299265e-01;6.81745029e-01;2.79788783e-01;9.65398408e-01;8.16852558e-01;5.34743502e-02;5.39333459e-01;7.53809451e-01;3.77211564e-01;4.97033293e-01;2.65011242e-01;9.77546106e-01;6.49981526e-01;7.53029080e-01;1.96228695e-01;2.59822072e-02;6.87121168e-01;5.74616080e-01;4.23947881e-01;7.09054528e-01;2.79597766e-01;6.59066553e-01;5.04449674e-01;2.00407233e-01;6.34716707e-02;7.40560201e-01;9.78922876e-01;1.30741365e-01;6.14719294e-01;2.66045336e-01;7.40321370e-01;7.30244534e-01;1.56990553e-01;1.07982727e-01;2.46835313e-01;2.90599834e-01;3.90223312e-01;1.79439103e-01;4.79038252e-02;9.16919188e-01;4.64994425e-01;9.32928869e-01;8.22440900e-01;9.99798400e-01;6.11466967e-01;8.58182975e-01;3.75986256e-01;4.30797661e-01;9.16493339e-01;8.91308283e-01;3.56735061e-01;9.92700491e-01;1.75464003e-01;5.54740097e-01;3.54840487e-01;3.15114934e-01;9.32224837e-01;5.90619580e-01;5.31526031e-01;7.01568570e-01;4.34555845e-01;9.82273593e-01;8.61895584e-01;3.77488027e-01;8.47022532e-02;9.87990910e-01;1.34591822e-01;4.20668887e-01;9.35898004e-01;1.36107293e-01;9.73763081e-01;5.37558481e-01;9.61224390e-01;8.94594495e-01;3.95609660e-02;2.41842762e-01;2.81328731e-01;2.30711304e-01;7.46877739e-01;2.87657137e-01;3.89262010e-01;1.41993709e-01;7.62503188e-01;3.49938770e-01;8.31154883e-01;2.33779837e-01;9.65860809e-01;8.62174712e-01;2.35093244e-01;9.24658364e-01;5.10451073e-02;7.40301596e-01;5.75564190e-01;7.17452971e-01;3.77114220e-01;8.13147787e-02;5.80046627e-02;6.81408319e-01;1.31742940e-01;4.56341488e-03;6.07473830e-01;5.87649061e-01;5.87866913e-01;6.64918379e-01;4.70879208e-01;7.28176003e-01;9.98429032e-01;4.62394241e-02;2.05754232e-01;8.41123716e-01;9.69701967e-01;6.55647123e-01;2.81344907e-01;6.95649640e-01;5.36990966e-01;4.54534150e-01;2.72554903e-01;3.77282782e-02;4.77163196e-01;1.46321288e-02;2.44232368e-01;1.19830371e-01;7.41956655e-01;2.70882009e-01;3.17106513e-01;6.29943013e-01
"2005Q2";9.31940518e-01;5.14309821e-02;8.02193946e-01;2.96016295e-01;3.75720847e-01;9.17370692e-01;9.54565108e-02;3.54660750e-01;8.02682704e-01;4.79402686e-01;9.20457361e-03;8.83965364e-01;6.34629343e-01;1.09761771e-01;2.64176196e-01;6.29485422e-01;9.99774420e-01;7.87338366e-01;6.34559181e-01;6.42656787e-01;9.84877321e-01;6.64043221e-01;5.60270441e-01;8.10596627e-01;2.60955426e-01;4.26728140e-01;5.92160215e-01;9.25658244e-02;7.82920368e-01;9.05421381e-01;8.09273475e-01;4.16791667e-01;7.82874835e-01;8.92942578e-01;5.40067675e-01;9.22697779e-01;7.25687536e-01;8.71481922e-02;2.08851424e-02;9.08743984e-01;2.18519664e-01;5.58721374e-01;3.01686776e-01;6.77048541e-01;7.81667387e-01;6.17867830e-01;6.28840162e-01;6.41476360e-01;2.68416019e-01;1.40937266e-01;6.00328818e-01;9.62026116e-01;9.34720450e-01;3.66816797e-01;5.79626530e-01;1.25155810e-03;5.72182822e-01;7.87093812e-01;2.88606362e-01;3.77801497e-01;2.35458106e-01;6.45718295e-01;7.62014895e-01;7.49615430e-01;3.90399542e-01;2.80984774e-01;1.79516569e-01;8.03705534e-01;5.09957314e-01;8.08882950e-02;4.58165657e-01;1.06948033e-01;8.26352205e-01;3.44787000e-01;9.11211149e-01;2.60774226e-01;7.26260517e-01;3.76944842e-01;6.60198060e-01;2.81303326e-01;5.71048663e-01;5.02315331e-01;6.01902359e-01;1.79006274e-01;9.38936405e-01;3.18796365e-01;6.02503337e-01;1.06781971e-01;7.40366983e-01;7.69861818e-01;3.98085628e-01;5.94822901e-01;6.80931405e-01;9.51704046e-01;9.09215405e-01;8.33518611e-01;2.66205622e-01;7.45420376e-01;1.84536466e-01;9.39289671e-01;9.44324546e-01;4.60856092e-02;1.76266670e-01;9.82602870e-01;3.05475798e-01;2.08134519e-01;9.00624419e-02;7.41221405e-01;2.86491442e-01;9.32964230e-01;3.35933724e-01;8.74357038e-01;5.40575132e-01;7.11584515e-01;4.19635167e-01;2.67182294e-02;5.27767982e-01;5.03350936e-01;5.74978609e-01;7.67492934e-01;3.04933317e-01;2.00721826e-01;8.88998636e-01;7.82348298e-01;1.76800924e-02;6.59675622e-02;3.44405310e-01;1.34654346e-01;7.14768477e-01;6.10813550e-01;7.53922279e-01;7.13115861e-01;4.75287159e-01;2.03099750e-01;4.29400111e-01;1.62499999e-01;9.29760780e-01;5.37181618e-01;3.59603090e-01;9.78445913e-01;9.52426399e-01;2.95556623e-01
