"Variables ->";"x";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"y";"";"a";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"2003Q1";6.03406558e-01;7.46493540e-01;6.06895470e-02;6.54961612e-01;7.01993812e-01;3.58417602e-03;5.46487045e-01;1.88910203e-01;6.74670288e-01;7.32119752e-01;5.99376707e-01;4.51428340e-01;8.98684091e-01;1.87856597e-01;3.83588264e-01;4.16301341e-01;1.28305289e-01;9.51656458e-03;5.76013078e-01;2.49203165e-01;6.63529529e-01;1.62007507e-01;1.41137644e-01;1.64320991e-01;9.53160377e-01;5.71139583e-01;8.57685173e-01;9.16214965e-02;6.75635258e-01;2.08029770e-01;4.01907792e-01;4.31487945e-01;6.60934323e-01;3.06966846e-01;5.91349839e-02;1.35473402e-01;4.59185379e-01;4.55294782e-02;7.46906921e-01;4.63715279e-01;3.37171027e-01;7.33665562e-01;2.39580554e-01;1.83931534e-01;5.98324752e-01;1.27743797e-01;3.75567162e-01;9.01150626e-01;7.49633769e-01;1.19134526e-01;5.48731839e-01;1.88528969e-01;4.56637507e-01;5.63029475e-01;4.53872896e-01;5.89774618e-01;7.92085396e-01;6.57252387e-01;4.94695798e-02;6.28195827e-01;1.36863616e-01;5.06720447e-02;6.86059298e-01;5.96264470e-01;5.36179557e-01;8.78518890e-01;4.50887747e-02;4.41839926e-02;2.91918444e-01;3.31082020e-01;1.91625111e-01;1.19850378e-01;7.71542319e-01;2.73419873e-01;5.96403776e-01;8.01808259e-01;8.57206505e-01;6.96638458e-01;3.86674044e-01;5.25197758e-01;1.81663690e-01;9.20709741e-01;4.41617004e-01;1.09709356e-01;9.57446762e-01;6.67044793e-02;2.11463984e-01;6.89773088e-01;4.47116741e-01;2.85132571e-01;5.27219861e-01;1.39302437e-01;9.94686495e-02;7.49587732e-01;5.92036184e-01;1.82168275e-01;9.50802582e-01;9.90677385e-01;2.82221864e-01;6.41311072e-01;5.33550897e-01;5.32948958e-01;9.75280378e-01;3.00878843e-01;3.36091550e-01;5.77820051e-01;6.31053133e-01;8.85029374e-01;2.90057304e-01;5.95395133e-03;4.67765301e-01;4.66297324e-01;7.38799483e-01;6.18939927e-01;8.54679700e-01;8.28023861e-01;4.00156786e-01;1.49159392e-01;7.26587530e-01;3.90018610e-01;7.87726784e-02;6.34221857e-01;8.64078133e-01;7.37882832e-01;4.46422188e-01;1.02477499e-01;9.85590792e-01;1.62822889e-01;6.74589496e-01;6.37559093e-02;4.60456135e-01;3.17459224e-01;9.10343857e-02;4.39581830e-01;8.16026749e-01;1.15328264e-02;3.23577041e-01;9.95365847e-01;1.39785674e-01;3.70244622e-01;3.90835632e-01;7.20468671e-01
"2003Q2";4.61902863e-02;8.63929469e-01;3.64042374e-01;7.64236308e-01;5.19783648e-01;8.10415238e-01;6.82580666e-02;1.99816212e-01;7.49762775e-01;1.04751719e-01;7.78297442e-01;4.96305403e-01;7.80790397e-01;6.90014354e-01;8.42294234e-01;8.77558291e-01;6.10483289e-01;7.53001455e-01;5.63712767e-01;4.66922014e-02;6.35509115e-01;2.49721977e-01;2.66171960e-01;2.52969448e-03;4.38343825e-03;1.71015581e-01;7.48631966e-01;5.61532984e-01;3.93635814e-01;4.03123151e-01;8.86455917e-01;2.06194771e-01;8.35947091e-01;2.65203246e-02;1.19566088e-01;8.10643082e-01;6.64184088e-01;9.25214310e-01;7.41106015e-01;4.00803157e-01;5.52447374e-01;3.81244896e-01;4.12838909e-01;5.55146746e-01;6.24011177e-02;2.11536127e-01;7.43166313e-01;4.27891618e-01;9.62074886e-01;4.30988739e-01;7.77954096e-01;4.65440774e-01;6.45614634e-01;2.03872656e-01;1.28094187e-01;2.38835100e-01;6.97821408e-01;2.13118283e-01;6.92381560e-01;9.60661543e-01;6.52430005e-01;4.12456319e-01;6.39898507e-01;5.77291961e-01;8.94398467e-01;5.07170550e-01;2.36802667e-01;3.44146335e-01;2.13159570e-01;4.20691006e-01;4.50238536e-01;3.23629575e-01;3.72952033e-01;7.60616797e-01;3.47654729e-01;6.12654987e-01;8.17726169e-01;1.66342816e-01;6.50316031e-02;3.19739835e-01;3.83804545e-01;9.91756825e-01;6.92480513e-01;7.95011432e-01;2.13950999e-02;9.46137972e-01;3.39840123e-01;2.63139746e-02;7.46274310e-02;2.12596801e-01;3.63822829e-01;4.04541140e-01;4.11217882e-03;1.90878881e-01;2.39064418e-01;3.27845550e-01;7.34839930e-01;5.45516736e-02;4.21989950e-01;3.36625458e-01;6.35104226e-01;5.19278879e-02;1.30744698e-01;5.19092748e-02;8.62364084e-01;2.87445830e-01;7.31302946e-01;2.07787915e-01;1.97185271e-01;5.89546729e-01;3.80410325e-01;3.22373759e-01;8.37413006e-01;3.14782712e-01;3.93484637e-02;5.54792165e-01;8.19352069e-01;1.49530213e-01;2.91709891e-02;6.66083950e-01;6.35600699e-01;7.26703128e-01;1.42927246e-01;6.39131985e-01;3.86551171e-01;2.14209962e-02;2.46915388e-01;5.95220625e-01;7.25291647e-01;1.68443524e-01;5.60741449e-01;3.14578238e-01;1.84737805e-01;6.57547067e-01;8.16173012e-01;2.38875892e-01;7.49552039e-01;6.18374181e-01;6.68936978e-01;8.00344770e-01;9.20560856e-01;9.15345338e-01
"2003Q3";4.21871945e-01;2.20537699e-02;3.76869074e-01;3.79643566e-01;2.86146292e-01;2.45622408e-01;2.13226465e-01;7.70965949e-01;3.05925856e-01;4.44564714e-01;9.57662281e-02;9.71656139e-01;1.93041324e-01;2.99816313e-01;2.50835018e-01;9.29587057e-02;6.13567707e-01;7.03709755e-01;3.14677486e-01;3.71405370e-02;3.40201638e-01;3.93707682e-01;3.48483722e-01;4.06658027e-01;6.01428140e-01;9.08353001e-01;3.97915820e-01;8.52199877e-01;6.47503737e-01;9.18238227e-01;4.52187064e-01;5.44849909e-01;6.34712730e-01;7.10455876e-01;1.30800152e-01;8.45292596e-01;6.82898317e-01;7.51346075e-01;2.29777947e-01;9.43901096e-01;9.68311344e-01;9.04656415e-01;2.89439868e-01;5.91298467e-01;7.37645614e-01;1.68247589e-01;9.01100782e-01;5.46476648e-01;7.57375037e-01;1.45344323e-01;2.33193060e-01;1.71773403e-01;6.73504175e-01;3.75176844e-01;8.21987100e-02;2.42429701e-01;7.78400665e-01;4.45418313e-01;2.93286013e-01;2.39762072e-01;3.30119977e-01;3.11647927e-01;1.57594330e-01;4.03034019e-01;2.35551273e-01;1.82444328e-02;4.30905871e-01;6.73184901e-01;7.21997396e-01;4.80425531e-01;6.81828919e-01;8.66183743e-01;4.36001468e-01;9.38730475e-01;4.44995207e-01;8.88404424e-01;8.30411385e-01;7.73500721e-01;4.32319187e-01;7.81342407e-01;8.37103703e-01;5.54696004e-01;2.35857379e-01;8.68027924e-01;9.44959177e-01;4.96633306e-01;4.59291793e-01;9.39920913e-01;1.00438074e-01;4.14766474e-01;7.01277965e-02;1.59313689e-01;5.61701693e-01;4.43756649e-01;4.85815933e-01;2.37893660e-02;6.18638060e-01;8.50607906e-02;6.53312836e-01;9.82333854e-01;9.57403059e-01;2.31413509e-01;5.15836026e-01;5.46441613e-01;1.51861223e-01;7.77319802e-01;1.18357834e-01;7.95842623e-01;1.57380673e-01;4.06781441e-01;6.92455686e-01;5.87255365e-01;3.67474026e-01;8.01594343e-01;4.45475789e-01;3.20372849e-01;6.92175064e-01;8.87736273e-02;5.52704847e-01;9.54650335e-01;6.16206356e-01;4.12961185e-01;9.56774618e-02;3.53144948e-02;7.74647846e-01;5.16928273e-01;7.66348351e-01;8.51465538e-01;2.22260338e-01;6.64876219e-01;6.56192827e-01;3.38094588e-01;1.92567694e-01;4.60565133e-01;5.01060496e-01;4.61893783e-01;2.23197530e-01;7.55775459e-01;4.66677689e-01;8.10674715e-01;6.76390428e-01;7.27895043e-01
"2003Q4";3.55863103e-01;8.49523927e-01;3.01240237e-01;4.54068967e-01;2.76729267e-02;8.85936549e-01;7.71897567e-01;5.29896188e-01;8.04347592e-01;4.90552706e-01;4.09976449e-01;7.63004592e-01;1.73940828e-01;6.32268078e-01;2.91479801e-01;9.29844942e-01;2.34931304e-01;3.56341061e-01;1.45663821e-01;7.18269244e-01;7.44755243e-01;3.40166661e-01;2.52521965e-01;2.79617669e-01;7.85577616e-01;6.63637727e-01;5.14114355e-01;7.27490603e-01;4.49255151e-01;6.07991387e-01;4.96988527e-01;9.57502088e-01;8.06840617e-01;8.43627570e-01;8.02720516e-01;1.02971862e-01;2.42328685e-01;6.03985924e-02;9.23802035e-01;9.56147848e-02;2.27229684e-01;1.93020658e-01;1.51618259e-01;4.99036806e-01;1.53585449e-01;3.54724107e-01;8.60453294e-01;8.70373480e-02;4.38088029e-01;9.95088164e-02;1.16576198e-01;5.21053744e-01;9.75907220e-01;6.30855870e-01;1.74167656e-01;1.89239687e-02;3.65185234e-01;7.45188920e-01;7.47849574e-01;3.18027164e-01;9.77634889e-01;4.23227146e-01;2.89685922e-01;5.45446219e-01;4.78506295e-01;7.78154780e-01;8.47239986e-01;5.67341662e-02;7.05025026e-01;9.09834239e-01;4.68066480e-01;6.75168652e-01;9.86685085e-01;1.53162895e-02;1.46102874e-01;5.18880285e-01;4.35450566e-01;4.13202329e-01;6.89734061e-01;6.29339056e-02;7.61701899e-01;5.70801383e-01;7.70613012e-01;9.73489593e-02;9.21909258e-01;6.80273866e-02;5.28747297e-01;6.26542985e-01;3.36225544e-01;5.01671176e-01;2.48257560e-01;9.44453176e-01;3.56470596e-01;2.91997727e-01;9.20619877e-01;7.17053150e-03;5.61629980e-01;9.61250636e-01;9.21595132e-01;8.86031252e-01;2.43035675e-01;4.26072208e-01;5.31822231e-01;4.36695160e-01;3.09545771e-01;5.21644118e-01;9.73976377e-01;6.91429967e-01;2.96112803e-01;3.09439112e-02;1.04776732e-01;6.39543055e-01;1.27048088e-01;7.63227172e-01;3.23215771e-01;7.79676474e-01;9.15341253e-01;6.77968833e-01;6.38715408e-01;9.18578900e-01;6.79456251e-01;3.56316108e-01;3.47729779e-01;6.41615464e-01;4.74231133e-01;2.58686167e-01;6.66659835e-01;4.41128313e-02;3.83084939e-01;7.06078173e-01;8.12219715e-01;6.54030137e-01;1.56473073e-01;1.15912377e-01;1.63720712e-01;1.40839580e-01;9.55364066e-01;2.76121876e-01;9.25948708e-01;1.78550444e-01;2.91465623e-01;4.97689139e-01
"2004Q1";6.97670457e-01;8.07625427e-01;9.18389180e-01;6.43802012e-01;1.52802902e-01;8.39280649e-01;6.30379369e-01;4.71463720e-03;2.99966799e-01;6.94426353e-01;6.31245711e-01;9.79765333e-01;8.93316220e-01;2.35783501e-01;5.60968849e-01;9.35837718e-01;8.57609951e-01;6.70412115e-01;1.30216847e-01;2.43418098e-01;6.95505600e-01;9.28524884e-01;1.77180284e-02;1.77275520e-01;6.38506627e-01;5.02688992e-01;5.83756328e-01;5.38697511e-01;9.89971797e-01;2.18299975e-01;3.72961866e-01;1.87005170e-01;5.72420336e-01;4.98878053e-02;1.60170857e-01;7.55896661e-01;5.43729965e-01;7.22134035e-01;1.72040543e-01;5.58747560e-01;4.00145666e-01;8.90348095e-01;3.09801641e-01;4.62559691e-01;8.51073713e-02;3.64558686e-01;9.73288979e-01;5.88895743e-01;4.55497176e-01;5.13675451e-01;3.53428164e-01;6.75291176e-01;6.13358665e-01;5.15161518e-01;7.27454800e-01;8.16261333e-01;9.09672420e-01;6.65509959e-01;5.34738954e-01;2.86204218e-01;6.63341124e-01;9.14799426e-01;1.98522009e-01;7.77425284e-01;9.07567239e-01;3.59457237e-01;3.86435238e-01;5.45707441e-02;7.15119920e-01;5.72124679e-01;1.28375686e-01;2.39315831e-01;8.96192360e-01;6.42944937e-02;1.76703073e-01;4.63330914e-01;5.40584486e-01;7.08613409e-01;5.06562455e-01;6.22343386e-01;9.87244990e-01;2.32129975e-01;1.60000757e-01;6.58448031e-02;6.10961586e-01;1.53641710e-01;4.01205826e-01;1.35101404e-01;2.92208779e-01;8.41203632e-01;5.90644093e-02;1.29839532e-01;4.31978251e-01;4.36021394e-01;3.62533154e-01;8.03531826e-01;2.27762631e-01;4.05431594e-01;2.92350425e-01;1.06709627e-01;6.28838596e-01;1.42782920e-01;1.31869164e-01;1.96771005e-01;5.30871149e-01;4.70604318e-01;1.24467283e-01;6.20176269e-01;2.57477799e-01;4.32382829e-01;2.83932609e-02;1.74872893e-02;7.33284011e-02;2.45734652e-01;1.54959669e-01;8.77420416e-01;6.41535104e-01;5.52866822e-01;3.78150680e-01;3.68403919e-01;8.39602632e-01;3.21548127e-01;7.27525880e-02;3.18590642e-01;7.96791219e-01;3.39030270e-02;5.36316438e-01;5.90111010e-01;3.46163215e-01;8.58070213e-01;7.76363668e-01;4.20220432e-01;2.72362115e-01;3.49116226e-01;5.84022811e-01;3.75815055e-01;1.55628908e-02;5.33971565e-01;8.85138266e-01;6.94293686e-01;9.63629727e-01;6.37315182e-01
"2004Q2";3.62977726e-01;5.42782945e-01;4.77350676e-01;7.35154526e-01;7.83922610e-01;3.55567385e-01;8.08721361e-01;9.55361050e-01;2.74086675e-01;9.30807985e-01;7.65313365e-01;2.02831339e-01;7.70764508e-01;4.89343101e-01;6.26663690e-01;2.65357935e-01;1.15304673e-01;9.09950542e-02;8.42666707e-01;1.45676317e-01;5.86577046e-01;4.52723854e-01;4.50747489e-01;5.85657977e-01;1.17014791e-01;8.22084970e-01;5.08243786e-01;6.71617076e-01;9.36148128e-02;3.48915500e-01;3.81709542e-01;7.70204795e-01;4.91711307e-01;2.45631403e-01;5.25530254e-01;3.21173754e-01;1.64229632e-01;2.86332003e-01;8.30252720e-01;3.17395317e-01;9.90771453e-01;2.58175695e-01;6.33439302e-01;1.52769115e-01;4.90069904e-02;5.51676753e-01;1.51505139e-01;4.07885337e-01;5.11582849e-01;1.85054527e-01;9.96200663e-02;8.68889721e-01;9.27749856e-01;1.28801860e-01;4.86973022e-01;7.12925008e-01;5.53157182e-01;2.99395622e-01;3.27923015e-01;9.18011929e-01;9.15636802e-01;2.84657921e-01;9.31812414e-01;4.70403491e-01;6.63744525e-01;8.48549181e-01;1.22806908e-01;5.64865286e-01;3.61222645e-01;4.24835846e-01;8.03684288e-01;2.84746420e-02;7.35465313e-01;6.67291479e-01;5.82891473e-01;2.46202173e-01;9.13597136e-01;3.32137460e-01;7.16917089e-01;6.37053793e-01;7.11000501e-01;7.98207198e-01;7.86548147e-02;6.02826763e-02;4.90169170e-01;2.96073115e-01;7.51922206e-01;9.38512808e-01;9.16975021e-01;7.79606230e-01;2.31342735e-01;2.27778467e-01;2.74073011e-01;6.79946475e-01;6.35395265e-02;2.42548873e-01;8.85068366e-01;6.85279902e-01;9.66800956e-01;6.20318819e-01;7.46147914e-01;9.88124590e-01;6.44132680e-01;2.04636451e-01;5.39322840e-01;1.23602722e-01;9.01712977e-01;4.04717363e-01;2.16348237e-01;4.13212114e-01;1.99128877e-01;3.67376126e-02;8.92217333e-01;5.07473445e-01;8.73993216e-01;5.70817685e-01;6.61277462e-01;8.05898885e-01;2.55088500e-01;5.62901959e-01;7.68684933e-01;4.62440976e-01;5.44439561e-01;1.01101748e-01;2.48594733e-02;7.49681881e-01;9.00524618e-01;2.47792525e-01;8.41847895e-01;2.69825752e-01;2.96572319e-01;8.32084147e-01;1.82718626e-01;2.97838286e-01;9.09120243e-01;4.52616535e-01;8.12394253e-01;2.25858114e-02;7.06960938e-01;6.60977177e-01;1.63884662e-02;4.84723515e-01
"2004Q3";3.24555048e-01;4.33783075e-01;1.80392438e-01;6.33821563e-01;5.18751890e-01;3.15247117e-01;2.14900082e-02;8.77279000e-01;2.70484982e-01;1.55150775e-01;5.15606700e-01;3.16686133e-02;7.92116942e-01;7.58264217e-01;4.49719456e-01;3.56788697e-02;8.82515017e-01;8.22654990e-01;4.74611690e-01;4.39551518e-02;8.82742271e-01;5.26566577e-01;9.04581696e-01;7.21518189e-01;7.10512764e-01;2.87696838e-01;7.33870810e-01;8.60682517e-01;4.68374052e-01;2.67919380e-01;4.58085651e-01;8.37380501e-01;8.01513667e-01;9.50156814e-01;7.08592153e-01;2.38237567e-01;9.06588661e-01;9.64473572e-01;4.10844510e-01;9.44770651e-01;4.62018504e-01;4.13657130e-01;2.25924004e-02;2.58558827e-01;8.04031963e-02;1.31341868e-01;1.23157717e-01;6.12577938e-01;2.33610094e-01;7.25277407e-01;3.80836946e-01;7.56936935e-01;9.28171912e-01;8.29810122e-01;5.06924766e-01;7.74855081e-01;8.56432211e-01;7.72555257e-01;9.21022014e-01;8.08546573e-01;1.44173312e-01;5.74950603e-01;5.40734494e-01;8.83874494e-02;4.35754294e-01;4.33062045e-01;9.15261854e-01;6.50946427e-01;5.46469980e-01;4.54417852e-01;7.59729680e-02;2.63856454e-01;2.20711245e-01;5.62792355e-01;4.19112322e-01;7.57982987e-01;5.97722790e-01;5.51058337e-01;3.01216645e-01;8.11052241e-02;3.44842508e-01;2.37841357e-01;3.10655587e-01;4.55030331e-01;4.44750798e-01;1.68748938e-01;2.69389099e-02;4.67858070e-01;5.04762223e-01;5.83654264e-01;9.35439813e-01;2.67461646e-02;5.05806671e-01;2.52995263e-01;6.06513865e-01;7.92568586e-01;5.14031908e-01;4.06040727e-01;7.79414514e-01;8.71124671e-01;8.52528286e-01;8.48090701e-01;4.07307396e-01;9.01499184e-02;7.94497838e-01;8.41852704e-01;7.92069274e-02;1.46061045e-01;5.26025944e-01;8.85450490e-01;2.63502730e-01;5.51374562e-02;2.34806258e-01;1.47019301e-01;3.52135742e-01;5.59481212e-01;1.34599550e-02;4.00018595e-01;5.58286536e-01;8.00391489e-01;5.46404312e-02;6.64047570e-01;9.65395777e-01;8.09821629e-02;9.99140061e-01;5.41712264e-01;6.66920524e-01;2.18488867e-01;9.75266292e-01;2.24692910e-02;1.80237133e-01;8.74214483e-01;3.53009938e-02;5.05903732e-03;2.89630325e-01;5.26845872e-01;1.97126212e-01;8.23497906e-01;6.43402462e-01;9.90062544e-01;2.22066999e-01;4.11636573e-01
"2004Q4";6.77475743e-01;6.02436919e-01;2.97037639e-01;7.82944272e-01;4.16822863e-01;1.54186308e-01;1.17568879e-02;8.72308896e-01;7.63490929e-01;5.26812207e-02;4.67893533e-02;1.58148029e-01;2.13557853e-01;6.20207420e-01;8.64425322e-01;4.66467218e-01;3.88909111e-01;4.23219974e-01;2.31697349e-01;8.08830453e-01;9.57209192e-01;5.01154125e-01;6.57064984e-01;7.21260915e-01;9.77497386e-02;8.80965097e-01;7.28590067e-01;5.51927713e-01;6.93682231e-01;3.85385928e-01;7.17784946e-01;9.08313740e-01;4.41051400e-01;1.10080384e-01;9.90396201e-01;8.39599929e-01;5.72722018e-01;1.49330882e-01;7.70336837e-01;6.18901959e-01;9.84530452e-01;3.27934192e-03;6.24159799e-01;7.22380433e-01;2.13290498e-01;7.10387727e-01;1.93804250e-01;4.03466761e-02;4.39686691e-01;3.86088370e-02;9.77993018e-01;9.84231752e-01;9.97717794e-01;8.39440967e-01;9.19943156e-01;2.95749412e-01;9.57510758e-01;3.55395084e-01;8.28465380e-01;9.77464626e-01;1.04043976e-01;8.06543937e-01;9.52563527e-01;9.33904328e-01;8.53988580e-01;6.05781898e-01;1.82327654e-01;2.37027799e-01;3.57832010e-01;9.51207835e-01;1.23078097e-01;7.48557583e-01;6.91363362e-02;2.36514946e-01;3.02614694e-01;5.94862637e-01;6.87106332e-03;9.96468189e-01;7.06008466e-01;8.46314395e-01;5.37591944e-01;5.73310730e-01;3.24245129e-01;8.79421641e-01;3.96818677e-01;7.35194614e-01;3.74649450e-01;9.33204497e-01;5.79223902e-01;5.18982491e-01;8.06716234e-01;8.90789148e-01;2.62959737e-01;8.72141780e-01;1.74102683e-01;7.98999751e-01;4.18641067e-01;9.94991604e-01;8.63146974e-02;5.88828184e-01;6.70857196e-01;9.28070501e-01;6.91721424e-01;4.52093509e-03;6.07676848e-02;1.55351633e-01;8.74109404e-01;4.64976987e-02;3.20889889e-01;2.26749680e-01;9.87383496e-01;6.39835848e-02;7.67200090e-01;1.29698665e-01;3.99798612e-01;7.10702912e-01;8.63605310e-01;5.73945834e-01;7.54724310e-01;8.98317394e-01;8.19871031e-02;6.45998205e-01;2.81172976e-01;9.02145357e-01;2.83053431e-01;8.81948229e-01;5.43384778e-01;7.28444994e-01;2.82174238e-01;5.58130328e-01;8.41914501e-01;5.49692858e-01;7.09601781e-02;1.66576206e-01;3.54190020e-01;5.51399716e-01;2.53921442e-01;2.40969396e-01;2.56542505e-01;3.83514752e-01;8.28726912e-01;2.73815876e-01
"2005Q1";5.83252370e-01;3.35105203e-01;8.29299474e-01;3.44870193e-02;1.08547557e-01;3.88423230e-01;3.98796665e-01;4.94025235e-01;3.18575215e-01;6.08676453e-01;4.40639622e-01;7.19703402e-01;1.93372676e-01;2.47775280e-01;9.53957120e-01;5.84379997e-01;2.99822438e-01;1.01588189e-01;7.81042052e-01;8.40723748e-01;8.60079167e-01;8.10326381e-01;1.43432381e-01;5.08586120e-01;5.84765608e-01;5.31438139e-01;1.94129736e-01;9.10683115e-01;9.41818199e-01;8.78275114e-01;7.29951268e-01;6.30663071e-01;4.88697272e-02;9.57974988e-01;6.10435169e-01;4.21444095e-01;8.45280789e-01;5.97203423e-01;3.40021883e-01;4.64385849e-01;4.98440320e-01;5.45836334e-01;2.00188822e-01;9.96347414e-01;3.88538275e-01;3.54987809e-01;2.57629088e-01;4.79680599e-02;1.44217789e-01;1.75246859e-01;6.14111077e-01;2.19840023e-01;2.68293618e-01;3.23476487e-01;2.15466762e-01;7.98321914e-01;8.05097062e-01;9.01199451e-02;5.22990477e-01;1.73098927e-01;9.39679264e-01;7.18628208e-01;2.17463483e-01;4.35984771e-02;3.96035289e-01;3.77579988e-01;5.90776863e-01;6.26916372e-01;9.40956412e-01;5.82945883e-01;8.71057396e-01;4.30818300e-01;8.85895881e-02;8.92676056e-01;4.54971174e-01;4.87275610e-03;2.72338510e-01;6.67182112e-01;9.15207000e-01;8.61935993e-01;7.44182558e-01;6.19431751e-01;1.76900084e-01;3.47852508e-01;1.51911568e-01;8.79697065e-01;1.86681263e-01;9.73246865e-01;5.16839562e-02;2.99080325e-01;3.80683834e-02;7.20900145e-01;5.82414304e-03;5.36203301e-01;6.31263260e-01;2.05029490e-01;7.75304498e-01;8.37892178e-01;1.78891732e-01;7.65590096e-01;9.68776405e-01;8.72468017e-01;6.95268569e-01;1.87125972e-01;8.42682724e-01;7.66639579e-01;6.04860189e-01;2.45682916e-01;2.84681429e-01;9.74679967e-01;2.06641759e-01;7.13733824e-02;4.87061538e-01;6.60654617e-01;9.11125409e-01;3.32126389e-01;1.88147725e-01;2.71663512e-01;9.64286704e-02;9.24289856e-01;5.43017170e-01;3.43888047e-01;8.01358209e-02;2.52735692e-01;7.67824918e-01;5.61390734e-01;8.92718175e-02;1.83081502e-01;9.75571215e-01;1.98975236e-01;6.54456077e-01;3.38014279e-01;2.24471733e-02;8.74591076e-01;3.29792939e-01;3.32373162e-01;4.49654880e-01;6.52105496e-01;7.03547482e-01;7.30505181e-01;7.78836772e-01;8.84744995e-01
"2005Q2";2.40454797e-01;7.78107205e-01;6.18123993e-01;1.00862339e-01;6.31427675e-01;3.05439848e-01;2.09695675e-01;5.31101693e-01;3.57004448e-01;2.42940785e-01;7.81269084e-01;7.77282362e-01;6.46739083e-01;6.53207918e-01;8.16527342e-01;7.26742794e-01;7.52914143e-01;9.75893558e-02;6.82424363e-01;2.29517030e-01;3.20362344e-01;8.04838200e-01;2.58496837e-01;3.25925829e-01;8.47564771e-01;9.25936438e-02;4.54892682e-01;5.56749508e-01;6.31511659e-01;5.55024776e-01;3.36132063e-01;5.93594449e-01;9.87460291e-01;3.45386034e-01;2.91582297e-01;6.59958772e-01;9.75702190e-01;4.65168697e-01;8.91335242e-01;8.79031535e-01;9.88003910e-01;3.45007071e-01;3.97056404e-01;5.55310312e-01;2.87982380e-01;6.47080208e-01;7.28177093e-01;4.57422464e-01;5.23388239e-01;8.48634145e-01;5.75922494e-01;1.72998558e-01;9.46144138e-01;1.58390361e-01;1.35851467e-01;5.08614964e-01;4.17961342e-01;7.27179263e-01;1.22678937e-01;8.05187854e-01;7.34526168e-01;9.01144383e-01;6.45032883e-01;6.48696342e-01;4.68605073e-01;7.21410012e-01;8.12350325e-01;5.30038348e-01;4.44791535e-01;3.91435298e-01;6.85439641e-01;9.50183091e-01;2.62430405e-01;4.61608697e-01;4.03889549e-01;6.53197986e-01;1.37466773e-01;8.88950285e-01;7.05798063e-01;7.58723769e-01;9.29392726e-01;4.53728166e-01;2.46012392e-01;4.36686341e-01;8.70169256e-01;8.51423388e-01;3.71981919e-01;2.84361627e-01;2.66766886e-01;6.90151572e-01;9.68145559e-01;2.04047817e-01;9.25009670e-01;9.12387495e-01;3.56817884e-01;4.91708106e-01;6.97213774e-01;2.45992290e-01;1.90303723e-01;7.47787764e-01;2.86565235e-03;3.94604404e-01;3.01760058e-01;6.51350077e-01;9.31039330e-01;4.80175572e-02;8.47550263e-01;1.72979088e-01;7.64900350e-02;5.09848702e-01;5.35224132e-02;9.64775333e-01;7.96427806e-01;7.32312040e-02;3.98178123e-01;9.37676456e-01;2.64671255e-01;6.06500804e-01;4.17146643e-01;4.13089746e-01;3.22119703e-01;5.89383180e-01;1.45801509e-01;4.94907758e-01;3.50637132e-02;9.68690162e-01;2.77882526e-02;1.06937644e-01;6.02170431e-01;9.20241157e-01;6.07937881e-01;5.41982810e-01;6.13274632e-01;7.35092246e-01;7.27057049e-01;2.14955976e-01;5.82660397e-01;6.28911634e-01;7.35616644e-01;7.61992894e-02;3.02716497e-01;9.05237832e-01
